iterate,theta1,theta10,theta11,logtau
541,0.00039141027164878774,0.00010121122544956897,4.1953079167035947e-5,0.018367713899213097
542,0.0004121493485368133,0.00011394786068336648,4.933548729625982e-5,-0.11775922571452191
543,0.0004382171692639949,0.00013184984300310495,6.0318955331258966e-5,0.142537259695776
544,0.00039956457275270495,8.934481406734561e-5,5.01326845031281e-5,0.30609132508938897
545,0.00028663127172284017,7.415827383432942e-5,5.211299581682312e-5,0.23815295537300368
546,0.00030074966398202654,8.140511819402442e-5,5.7883565480865897e-5,-0.021543945488697407
547,0.0003522048482613569,0.00011177732573527896,8.284974981486671e-5,-0.021543945488697407
548,0.0001899626937809758,0.00012890135271016119,8.551562760163991e-5,-0.047685254979502406
549,0.0001994715101389198,0.00012737058149661675,0.0001137271716391198,-0.047685254979502406
550,0.00014414464500385512,0.00010572778662389329,7.336006384762787e-5,0.014087776467719297
551,4.023942344958302e-5,5.536286595944093e-5,4.3596953907879865e-5,0.08412017200670062
552,3.566621144787872e-5,4.963200598949962e-5,3.8752674738943684e-5,-0.6946978171269289
553,0.00010329701974968313,0.00016354167121836503,0.0001586995277180006,-0.8066740088068206
554,0.00011575870018056378,0.00017874313533572568,0.00017373499023374305,0.06696303432484549
555,4.560091239604117e-5,8.808426737101894e-5,9.122380367980721e-5,-0.15157037589649922
556,4.315104335029899e-5,0.00010385400542355187,9.825461121217457e-5,-0.15157037589649922
557,7.819827722805671e-5,0.0001449179477337758,0.00014923970578796126,-0.15157037589649922
558,0.0001478994003902213,0.00012828358563479766,0.00015977268678897254,-0.4332916219852163
559,0.00010517569504619917,0.00011583346922771379,0.00014151919895400968,-0.4332916219852163
560,0.0001383367408824858,0.00014181297496304978,0.00015682881262132174,0.018519375390848265
561,8.581637955082338e-5,8.852796612077548e-5,0.00010043127101600761,0.38274268756045143
562,5.166379661074032e-5,5.362845349396785e-5,6.23918181131054e-5,-0.0821847824748195
563,9.669627472689229e-5,9.959937480001346e-5,0.00011229351425990636,0.001963009086288942
564,0.00011067267978587451,0.00012438778480898348,0.00014195874937501647,-0.2503599113195392
565,9.0232464209492e-5,0.00014753310504794808,0.0001756804216832574,-0.2503599113195392
566,0.00012614661015106544,0.00019885413174237858,0.0002451286992238018,0.14590133665173396
567,8.078182756710653e-5,0.00014069675419461813,0.00018157368642601299,0.14590133665173396
568,7.580598198577756e-5,0.00013222327091012877,0.00010836647035491906,0.2582105569508232
569,8.605957019818672e-5,8.186018546218782e-5,8.500637805854955e-5,0.3894144198638091
570,0.0001700925349399021,8.912015174076355e-5,8.573366673887007e-5,0.16934969520083318
571,0.0002093301305373473,0.00011731968187634062,0.0001133181266237687,0.27892562022708184
572,0.0002463555445152435,0.00012693598251411437,8.232404197785777e-5,0.03413850718706509
573,0.00034774297369473753,0.0001727167551018266,0.00011622046815938942,0.48697277769197306
574,0.0002884800338122863,0.00028792914506820503,0.00014258686880936925,0.6039826906184464
575,0.00055018169659242,0.00022642944561124668,0.0001872814190716086,0.7081453439272523
576,0.0011694697296297301,0.0002031469540614406,0.00024179161175469285,0.7247035808810348
577,0.0011688702777748698,0.00020010959421243606,0.0002385215280972161,1.0625787695090907
578,0.0011258406111756432,0.00013928596353914632,0.00017147559987352993,0.4926301168306154
579,0.0005752005106732209,0.0001929686858098774,0.00021774114379040054,0.4926301168306154
580,0.0005752005106732209,0.0001929686858098774,0.00021774114379040054,0.3062055034495641
581,0.0003838740191023565,0.00014037077495061416,0.0001362709377948055,0.3062055034495641
582,0.0003838740191023565,0.00014037077495061416,0.0001362709377948055,0.5009309369946128
583,0.00034367550286232827,0.00011338559501608964,0.00010974076665872979,0.5009309369946128
584,0.00034367550286232827,0.00011338559501608964,0.00010974076665872979,0.5009309369946128
585,0.00034367550286232827,0.00011338559501608964,0.00010974076665872979,0.5009309369946128
586,0.00018654602187318835,5.819369129044267e-5,6.0674225658486216e-5,0.1265502957065453
587,0.00027579724508436284,0.00014823775939767355,0.00012090100556037233,0.2125981009507133
588,0.0002601411262383425,0.00013605803178280842,0.000109977355193182,0.14194596247543906
589,0.00022887012785909746,0.00012095859723234208,9.231820339457659e-5,0.14194596247543906
590,0.00022887012785909746,0.00012095859723234208,9.231820339457659e-5,-0.6668486198938035
591,0.00023720767955733602,0.00027801649027391496,0.00028334819768014444,0.02746938409247987
592,0.00013593343842214844,0.00017016954610927595,0.0001748057806909767,0.018818689237517686
593,0.00027056574093403885,0.00029096026524449037,0.0004043422813932829,-0.09810310071634094
594,0.00029162873895781523,0.00031231944049013935,0.00042598965617895426,-0.11151550067223212
595,0.0002861003019723667,0.00046363705024425996,0.0005087912575912109,-0.11151550067223212
596,0.0002861003019723667,0.00046363705024425996,0.0005087912575912109,-0.11151550067223212
597,0.00018091371076784114,0.0004561067184753493,0.00037389491265081944,0.19118877082419636
598,8.243644262178537e-5,0.0002913162201329326,0.0002319228064342581,0.1355789440856996
599,8.834360057687926e-5,0.00030156891969209017,0.0002415909840214239,-0.296451886390498
600,0.00013952925747250347,0.00037521999802871716,0.0003138268833733668,-0.06486942288379552
601,0.00010846538740856677,0.0003372098024198123,0.0002972969406709203,-0.2493451935876845
602,5.9450090835635544e-5,0.00025557207261937446,0.0003818796281647949,-0.3532555032052365
603,0.0001126392218812046,0.00027202210531593335,0.00041973664026038847,-0.3532555032052365
604,0.0001126392218812046,0.00027202210531593335,0.00041973664026038847,-0.4333039167580341
605,0.00013111187278153202,0.00023812069023841263,0.0003231572080234848,-1.073135896433409
606,0.000277187380781692,0.00034754056746755105,0.00045412782039587664,-0.9338555154980857
607,0.00025795243481022373,0.00032874292068459473,0.00043793298037704347,-0.49982415828932925
608,0.0001920314646143747,0.00028115330636957345,0.000418372457880026,-0.9687266291804758
609,0.00024641859173838137,0.0002799280466302517,0.0003937149654456896,-0.9687266291804758
610,0.00020864760661497715,0.0002813703256082107,0.00035326877224143384,-1.2759978171760864
611,0.00024336862166633063,0.0002564714976971018,0.000335008523236359,-0.9764789880680342
612,0.000228287149363695,0.00022617392868811624,0.00028050230463806615,-1.0224984177780356
613,0.0001305412762261025,0.00018241695427694953,0.0002472280789554286,-1.0224984177780356
614,0.00012768689057508745,0.0002654073793409903,0.00032625312990220903,-0.7042491639824423
615,9.27662603242989e-5,0.00021875924689538205,0.000278656947774203,-0.9283144327082563
616,0.00011157961140895738,0.0002601248398909529,0.0003027976473546421,-0.18062926086393027
617,5.2283142526825195e-5,9.994179393839303e-5,0.00023186062344703488,-0.18062926086393027
618,5.2283142526825195e-5,9.994179393839303e-5,0.00023186062344703488,-0.18062926086393027
619,5.2283142526825195e-5,9.994179393839303e-5,0.00023186062344703488,-0.5700851719484468
620,5.459179918821785e-5,0.00017803589981383358,0.0003179192256693091,-0.4562689683574492
621,5.909878080621363e-5,0.0001709070926115718,0.0003020405812874752,-0.4562689683574492
622,5.909878080621363e-5,0.0001709070926115718,0.0003020405812874752,-0.7981004335044899
623,0.00012117187851392572,0.0002197107024253196,0.00041421906624490606,-0.4686390561550459
624,6.277368338718788e-5,0.00017863821383809811,0.00026856389240485095,-0.4686390561550459
625,5.866468459313835e-5,0.00013922746532012516,0.00021454471642299883,-0.4686390561550459
626,6.034237225825566e-5,0.00015670194480162862,0.00019435028796290692,-0.3937565380114293
627,4.5158465615666496e-5,0.00012372235706903096,0.00014379074014495393,-0.18862597202751807
628,2.4828707322008642e-5,0.00012121969946064642,0.0001614681599180666,-0.7834765683028669
629,4.9256870788122514e-5,0.00013939973874484233,0.00020574817934344833,-0.038536905504749905
630,1.8288397168320352e-5,7.424550502323789e-5,0.0001812820995034779,-0.03970526887492518
631,1.8331940318234475e-5,7.436140522165777e-5,0.00018147045683513093,-0.03970526887492518
632,1.8853353832198015e-5,8.786923368674714e-5,0.0002581723781916052,-0.06845682396713251
633,2.592337838578927e-5,0.00010402195342934123,0.00024693411680766513,-0.21504549565203213
634,3.358285800311983e-5,0.00012215317632255772,0.0002727886795671448,-1.006116288644185
635,9.661672419016613e-5,0.00023048420979433217,0.000395892125543707,-0.8246693893406679
636,7.913945816789043e-5,0.00020504071278959544,0.00037075475218295714,-0.8246693893406679
637,8.191549943071559e-5,0.00032462900087141936,0.0006056095712069367,-0.8426251761341871
638,8.361019322228064e-5,0.0003272920956790934,0.0006071843247308451,-0.6835133067465955
639,7.462202387416101e-5,0.000303579009029368,0.0007085386532420801,-0.7956804872224502
640,6.486456504743058e-5,0.0003401629250306811,0.0008222150873493377,-1.3301904181657063
641,0.0001106433782743875,0.00044408300653052055,0.0009535777483787984,-1.1979923740964316
642,0.00010039011401761865,0.0005201675883480722,0.0009546421268424509,-0.6979400877197026
643,9.201364851012187e-5,0.0006407220219438259,0.0012305044839032119,-0.5848586860569033
644,6.859156524764468e-5,0.0007270054883929805,0.001062277518378034,-0.6450534789178966
645,7.374303244625956e-5,0.0007287689298665724,0.0010529480720209428,-0.7727944359351999
646,0.00011056146053233896,0.0007823561093471191,0.0010692599512076145,-0.5194876639743067
647,0.00010787033240549685,0.0008722967376187924,0.001171075581684829,-0.46265481820001536
648,0.00013026590548151026,0.0010395311832271724,0.001364944642753799,-0.08839053675296614
649,8.836015448950295e-5,0.001081145479625303,0.0015014178768512595,-0.08839053675296614
650,0.00013318419724541914,0.0010987718693688568,0.0013436048233298142,-0.08839053675296614
651,0.00010918307733128146,0.0007069517374474395,0.0009622994785454969,-0.08839053675296614
652,4.472257631698682e-5,0.00046502290910354754,0.0006101120090110281,-0.08839053675296614
653,4.2471083248713973e-5,0.0003252863815592472,0.00035546376561393497,-1.118168637698124
654,0.00015444431974249856,0.0004501930705405768,0.0005594874003430527,-0.7213787998207835
655,0.00015855277534468536,0.0003840558901970569,0.0005261945367105506,-0.8817945067464495
656,0.00017993006634780306,0.0004071086460438442,0.0005444048781144797,-0.21746179271352234
657,6.252309953435901e-5,0.0003139886218917912,0.0006076355825276558,-0.21746179271352234
658,6.252309953435901e-5,0.0003139886218917912,0.0006076355825276558,-0.21746179271352234
659,6.252309953435901e-5,0.0003139886218917912,0.0006076355825276558,-0.21746179271352234
660,6.252309953435901e-5,0.0003139886218917912,0.0006076355825276558,-0.5163033829522515
661,0.00018177553960876245,0.0005693630393908112,0.0008656342889303231,-0.5163033829522515
662,0.00018177553960876245,0.0005693630393908112,0.0008656342889303231,-0.47721215041505716
663,0.00017613917083160395,0.0005642828885399634,0.0008650341904522235,-0.47721215041505716
664,0.00017613917083160395,0.0005642828885399634,0.0008650341904522235,-0.07745919157472854
665,9.767969904123586e-5,0.000532766934470972,0.0006309591621205718,-0.11701378918322464
666,0.00012795835719412786,0.0005270271371054039,0.0006755232987427923,-0.11701378918322464
667,7.695247409376027e-5,0.0003143075115761648,0.0003083621425543633,-0.11701378918322464
668,7.695247409376027e-5,0.0003143075115761648,0.0003083621425543633,-0.3290393831815584
669,6.052861221296627e-5,0.0003090875176084352,0.00027212408890472825,-0.3290393831815584
670,4.801792560086033e-5,0.0002855127280173752,0.00024294485728939248,-0.4084858552551229
671,8.444782401937767e-5,0.0004246560502222675,0.00036174512449492247,-0.4084858552551229
672,5.1499228034883256e-5,0.00042099888212054334,0.0003259411438475747,-0.4084858552551229
673,5.995759731342531e-5,0.0005377600115428902,0.000427638022526874,-0.18399129279008256
674,4.3546187267297677e-5,0.0005068394597587283,0.00039222676481531614,-0.18399129279008256
675,5.852116738391234e-5,0.0007334773104331677,0.00045286247698853027,-0.5780382625921661
676,9.8491567836534e-5,0.000735839346453176,0.0006822820404660529,-0.5780382625921661
677,0.00010750402454032098,0.0006257447459700329,0.0006304213011342707,-0.5298977724116426
678,0.00010205834901402603,0.000620093951356784,0.0006248416086132718,-0.20857079974039267
679,6.393313926503294e-5,0.0006204717908965915,0.0005671582257367409,-0.19822089808379978
680,4.78942405305773e-5,0.00037151539648902395,0.0004038495823742304,-0.19822089808379978
681,4.544305545338724e-5,0.00043096389875505104,0.00043772897769122867,-0.04342736726008645
682,3.460047897907695e-5,0.0003932540407639113,0.0003999281154457319,-0.04342736726008645
683,3.709666108123725e-5,0.0003933033711639294,0.00038098800913402613,-0.31118834682104135
684,7.44076023037589e-5,0.00046407173224676066,0.0004348154287733751,-0.3636863682649656
685,5.308852253919801e-5,0.0003686671936024983,0.00044365726912783544,-0.5368478239152339
686,0.00010085112304543659,0.00034101248150417645,0.00037994857410485314,-0.46111876998464774
687,8.287596911832535e-5,0.00037542535049675914,0.00035665031877812843,-0.12670520197346552
688,5.280744292251845e-5,0.0003149187497206615,0.00029638923924013523,-0.12670520197346552
689,3.8613141060685645e-5,0.000364698189524114,0.00026836708209807155,-0.12670520197346552
690,5.482160496945461e-5,0.00042594672692277503,0.0002696061924221055,-0.42539057764726795
691,8.152691793404502e-5,0.0004766310905928703,0.00032144855109390055,-0.15453933504665604
692,7.336064793142279e-5,0.0005358637979231214,0.00030608328225501956,0.07182832746044741
693,6.050219883632185e-5,0.0005620191578132252,0.0002299526272395486,0.2922197157544469
694,4.323620334338472e-5,0.0005207074952977569,0.00019198499772453878,0.2922197157544469
695,4.331335034528585e-5,0.00046695903233006687,0.0001499340741991392,0.37596674987187817
696,3.759518263087411e-5,0.0004486919493549109,0.00013723715458862534,-0.15889210845077578
697,7.019550995021678e-5,0.0005616565258681445,0.0002124162488923476,-0.5258759282115995
698,0.00022280622090744293,0.0006388546606143811,0.0003334323130853561,-0.5258759282115995
699,0.00022280622090744293,0.0006388546606143811,0.0003334323130853561,-0.7270617572089497
700,0.0002512747942474875,0.0006513941345913505,0.0003618047774639271,-0.13372313198666444
701,7.466635757721388e-5,0.0007489824627929552,0.0003309938591881953,-0.0868290333428049
702,7.023359905894574e-5,0.0007441280033701525,0.0003225389338152685,0.2791470771910705
703,6.69837799984001e-5,0.0005564368064049505,0.0001884489636626757,0.4596665119303779
704,1.7828245366449468e-5,0.0004042616010996402,0.00015849747431782968,0.4596665119303779
705,4.07931490985199e-5,0.0004890866378466435,0.00022025263056350074,0.4596665119303779
706,4.07931490985199e-5,0.0004890866378466435,0.00022025263056350074,0.4596665119303779
707,9.661359682256631e-5,0.0005709806695714431,0.0004996377530509425,0.7178948409340198
708,6.83867825355226e-5,0.0005162914447579158,0.00044354723138825635,0.4134198647273705
709,8.759927391383199e-5,0.00017830011860517846,0.00033060316125217915,0.4134198647273705
710,8.759927391383199e-5,0.00017830011860517846,0.00033060316125217915,0.4134198647273705
711,7.05186179269659e-5,0.00013505694970875908,0.0002023181357904587,0.506402601648394
712,9.003560174414961e-5,0.0001368280017639653,0.00020605903080532097,-0.16852426504785853
713,0.00017681233402986083,0.00023834882511347192,0.000319226612935724,-0.16852426504785853
714,0.00011746278003552982,0.00027419886921150097,0.0002848030494607373,-0.16852426504785853
715,0.00011746278003552982,0.00027419886921150097,0.0002848030494607373,0.16797415891590683
716,8.088389917285654e-5,0.00022053978166651104,0.00023066695496426172,0.5998177242645584
717,2.7336821161159785e-5,0.00021560391221479069,0.00015095329973357016,0.5998177242645584
718,9.911224454812355e-5,0.0004843356288230646,0.0003354421478188124,0.1147295989193468
719,0.00022059422576990866,0.0003632905669413892,0.00038879879541073157,0.14830052657985507
720,0.00012002943213571533,0.00024163496787774004,0.00038704791901745156,-0.27706987447719744
721,0.0001428595167209891,0.0001837264250448274,0.00027218760679364594,-0.4602283593100933
722,0.00014006459317974414,0.0001792836758642288,0.00028798624248309155,0.17783763163321115
723,6.867466528783846e-5,9.644928162606731e-5,0.00018513162053313163,-0.17905560271082738
724,5.72762911043735e-5,0.00016919300832530704,0.0001925491591152515,0.19343109648772647
725,3.159883444771778e-5,0.00011651403671804495,0.00013615516423785953,-0.44419804834550386
726,0.00011560217987356255,0.00025285231372595106,0.00031554418970798414,-0.47597395095223427
727,0.000119328763756963,0.0002578032538962822,0.00032060139912670077,-0.5471085885383572
728,0.00012905288966035921,0.0002641657216719546,0.0003067937481430132,-0.9039533158052401
729,0.00021672413943203952,0.00038690312250553243,0.00043543483744922076,-0.9039533158052401
730,0.00018607356418066581,0.00033519727764220775,0.0003000714385640524,-0.9039533158052401
731,0.0002642011653704321,0.0003358295309762407,0.0002477405420638789,-0.6620342614367846
732,0.00012645835687449274,0.0003086175445997527,0.00021243827349250307,-0.6620342614367846
733,0.00011070031337067933,0.00028980477680020034,0.00022969902533549554,-0.6620342614367846
734,0.00011545752614346192,0.00021088994789954295,0.00017820384006468932,-0.6620342614367846
735,0.00011545752614346192,0.00021088994789954295,0.00017820384006468932,-0.32939013173827936
736,9.964414127673686e-5,0.00015019108922444832,0.000111564776901917,-0.32939013173827936
737,0.00015109325535487091,0.0002816864769555057,0.00023916626298970433,-0.6452756658376815
738,0.00019647357143863414,0.00033442719665631215,0.00029081604111675074,-0.49659453437456
739,0.0001870040815734005,0.0002248577007439722,0.0002509410044701797,-0.35504326409286
740,0.000166232113250058,0.00020260165706944492,0.00022793055379041163,-0.41173146342303135
741,0.00018193107972107954,0.00020291682878472187,0.00027660207320005364,-0.1133588484539496
742,0.00024239524636697962,0.00012798245716268665,0.0001742407539047865,-0.435408591721748
743,0.0003012191654583547,0.00017488899450438856,0.00022742184746573333,-0.8127740169829563
744,0.0003231891119126974,0.00024141397008791608,0.0002806003543433105,-0.8184629838980069
745,0.00040615529801433283,0.0003363997961500798,0.00035135821050473985,-0.8184629838980069
746,0.0005301321614863545,0.0003702118243109861,0.00030518152365436295,-0.8273705251410783
747,0.0009003485172400149,0.0003082604806953237,0.00028026785508322445,-0.524084712724422
748,0.0006420242696914154,0.0002366183301492649,0.0001802539675582954,-0.5179206140786052
749,0.0006410673643349766,0.00023553880591660817,0.00017928095993764901,-0.5776954171007256
750,0.0006952411148096851,0.00029206994878766855,0.00022953494568152892,-0.796138163397751
751,0.0005231250309057477,0.00029007289473725943,0.0002854455471921811,-0.796138163397751
752,0.0005231250309057477,0.00029007289473725943,0.0002854455471921811,-1.5307405056219683
753,0.0005968849569707267,0.000444007665790269,0.0004033876911066782,-1.5721608260210644
754,0.0008033887135187618,0.0003710848590642084,0.0003255409597179115,-1.7413370453731731
755,0.0007969808034086405,0.00039192565236076035,0.0003474950208983025,-1.7413370453731731
756,0.0006781943924738367,0.0003975388901344114,0.00033151784925873005,-2.270532463190236
757,0.0006803038560846586,0.0004515013450087663,0.0003927562383637514,-2.26252226874829
758,0.0006803353067962536,0.0004507799723476373,0.00039190943366741905,-2.221711533573951
759,0.0006330058647625963,0.00039234279338207483,0.0003736756963903824,-2.1597651739340407
760,0.0005839060009553517,0.00033124087480031813,0.0003507731907351918,-2.1597651739340407
761,0.0005308960904088243,0.00033939301486510574,0.0003731645388416193,-2.4013939015115584
762,0.0005822863314696902,0.000343641672477151,0.00041180705148905514,-2.4013939015115584
763,0.000665862991268394,0.0003929827739758513,0.0004446622399426113,-2.185265059323488
764,0.0005423449557438408,0.0003500997517445122,0.00042032000697237186,-2.185265059323488
765,0.0005423449557438408,0.0003500997517445122,0.00042032000697237186,-2.1057447696191285
766,0.000663099048417823,0.0003530991278549275,0.00042377885949593203,-1.8128937930064863
767,0.0006595359430010315,0.00031798028697861897,0.00039277017896448366,-2.462972350047837
768,0.000664011314447144,0.0003919766107245772,0.0004566053418698555,-2.76462545798384
769,0.0006762519190065229,0.00039707453074354457,0.0004975609658423732,-2.6025408690287275
770,0.0006610119153086899,0.0003531181990700208,0.0004586599233107349,-1.9781980456264086
771,0.0006831735977800164,0.0002796068446339934,0.00038921665597212537,-2.1623808120428265
772,0.0006817676130428325,0.0003028015817527301,0.0004213053929736148,-1.973755192079121
773,0.0008854890392533926,0.0003020138924332511,0.00039547732329601857,-1.973755192079121
774,0.0008854890392533926,0.0003020138924332511,0.00039547732329601857,-1.973755192079121
775,0.0007757599107300132,0.0002881260010105617,0.0003499343729618154,-1.6561401064643808
776,0.0006127773210063693,0.00019438258494064017,0.00024722836001532506,-1.6561401064643808
777,0.0006188140316959659,0.00024446597479374206,0.00031773451476815683,-1.6561401064643808
778,0.0005748437207534529,0.00023546247584520265,0.0002888332649248662,-1.6722958214674406
779,0.00047642827213283204,0.0002492819491023924,0.0002822367054214893,-1.8905752866542989
780,0.0004320037413812708,0.00026617984201032183,0.0002917493363081557,-1.5217159105127136
781,0.0003589142403126527,0.00024103660581546325,0.0003052927171690305,-1.5217159105127136
782,0.00025423374783247295,0.0001667097849575198,0.00023478714163349513,-2.0826643410921415
783,0.0003997676328869792,0.00027126464099647596,0.00036892675463681777,-2.0826643410921415
784,0.00042238846939011157,0.0002769760970016512,0.00035975331176900643,-2.039780776399159
785,0.00043386147547901257,0.0002618615887042833,0.00031904234317557906,-1.9071831177441243
786,0.0004193907733912701,0.00024451689198081534,0.00030197085673913036,-2.231059080757981
787,0.00040143784007168164,0.0003047340676723142,0.0003669168600435182,-2.231059080757981
788,0.0004494471805913612,0.00029659769608122175,0.00036622646794902327,-2.231059080757981
789,0.00042615116837519,0.00032921914527825634,0.0004439884533523565,-1.738749495402154
790,0.0003678031342750712,0.00026439665856324736,0.00038760876135166363,-1.8232843936639347
791,0.0003670693549514012,0.00027184619916645374,0.0003220171528946189,-2.062099605563354
792,0.00038523608343049977,0.00032088390975085895,0.0003449081508832078,-1.6817517258937138
793,0.0002805146384263221,0.0002463575676672161,0.00026163683229542105,-1.5929624512495546
794,0.0002617011067262434,0.00020051014566924394,0.00020497831457552917,-2.108113110103462
795,0.0003335795235167392,0.0002616821134064728,0.0002905777744377568,-1.6422616022894045
796,0.00025140983979873654,0.0001786983560106596,0.00020879641425232233,-1.6422616022894045
797,0.00020261676129260459,0.00016069732568442846,0.00016648219125848832,-1.4484246042368507
798,0.0002143572675241951,0.0001529622023219965,0.00017529572759204874,-1.4354298688330773
799,0.00019292018407979054,0.00014159792326025469,0.00017502991357344657,-1.4354298688330773
800,0.00019292018407979054,0.00014159792326025469,0.00017502991357344657,-1.4373751098754948
801,0.00020923051297507312,0.00015194760661523164,0.0001715365651636234,-1.4647177442243469
802,0.0001571852360284999,0.00012488499305022307,0.00013383012093850485,-1.3284019432620295
803,0.00012958219755919664,0.00013194194768783291,0.00015547490350871504,-0.639779112364324
804,6.219020180540995e-5,6.0312702891405264e-5,9.019339682717584e-5,-1.1979831105659067
805,0.0001256915478924147,0.0001315120429080796,0.0001660694363617269,-1.234665254770134
806,0.00011856142215014594,0.00013646741637549618,0.00016243551007229373,-1.2048179446585408
807,0.0001488113741722885,0.00013245483385467154,0.0001320383303451188,-1.162074168189183
808,0.00016489376490566612,0.00013774485426441062,0.0001628188620093329,-1.2319712584427267
809,0.00017383717653263805,0.00014611578536127573,0.00017172440524404497,-1.2319712584427267
810,0.00015169347002389372,0.00015749202042994811,0.0001411887829834488,-1.2319712584427267
811,0.00014007772747839153,0.0001690957061363105,0.0001317010335206664,-0.5442018384975377
812,6.120442228305025e-5,0.00010838310553026756,7.053649558512271e-5,-1.1247773345148306
813,0.00011516455500536329,0.0002030459421627691,0.00016944731855476046,-0.8727086083779857
814,9.750970870993733e-5,0.00021397661442714206,0.00014642455008073566,-0.32638616113292007
815,4.8876558957522063e-5,9.151912456845127e-5,7.696188415980318e-5,-0.4714692070097305
816,3.6664544532588996e-5,6.194430067612721e-5,5.231973941018582e-5,-0.5744110952427324
817,4.677301389117711e-5,8.990404925277858e-5,0.0001005026863118527,-0.9285893535337295
818,4.302165570623746e-5,0.00012039023664342636,0.00017371576275223723,-0.8018617151234625
819,3.541596190181708e-5,0.0001060076361578731,0.0001566759069833318,-0.8892562609071929
820,4.672682640237024e-5,0.00014956252531799847,0.00021088643865012206,-0.9807799599737113
821,5.307628788622035e-5,0.0001612711322435335,0.0002239275563437389,-0.9807799599737113
822,5.307628788622035e-5,0.0001612711322435335,0.0002239275563437389,-0.7466085726980045
823,4.226296596743189e-5,0.00018240622399297123,0.00018968635458317413,-0.9589770455137253
824,6.59337161001449e-5,0.00014708095048781439,0.00017335269599289644,-0.9954444471691902
825,8.345987053886798e-5,0.00014745420821266487,0.0001406418703676485,-0.6764849372444616
826,3.4879028429707884e-5,8.463303342795993e-5,9.614484514681351e-5,-0.6764849372444616
827,3.369825822950085e-5,9.347467198395182e-5,9.323275463542192e-5,-0.6764849372444616
828,5.389270650289323e-5,0.00012368095015343814,0.00011043215524715364,-1.0655037440744557
829,0.0001068087985263668,0.0002284175295602095,0.00019384522836378757,-0.8574500249219194
830,0.0001282063896927459,0.0002121101405082466,0.00014811468799855702,-0.4195603421317033
831,0.00011297279336021628,0.00016135739720853353,0.00015110147376448777,-0.4857633069991481
832,9.683155355114966e-5,0.00020994007738525574,0.0001420703515118314,-1.1790542363038292
833,0.0001458579547418911,0.00033914359667896343,0.00022161572694711864,-1.5676070455419808
834,0.00025275452463650606,0.0003630784590005794,0.00025170263554393743,-1.3437649423123053
835,0.00023236148359859446,0.0003815554826463206,0.0002624386669246969,-1.228954088178707
836,0.00028001676468494987,0.0003557015604180544,0.0002924024924103802,-0.7142687212727858
837,0.0003027948375856083,0.0002587906156897295,0.00023677288092902417,-1.2403439005244414
838,0.0003752606986665124,0.0003325882486274899,0.0003106145850212065,-1.3041178578277202
839,0.000506185250542014,0.00033461213441326483,0.0003901088973964921,-1.4205695857468594
840,0.0005161185085473908,0.00034926081992971093,0.0004036681027284003,-1.410058727742884
841,0.0005152554422336616,0.00034796002910555414,0.00040247158618605,-1.4991181315477338
842,0.0005223651367567159,0.00035884459883988424,0.0004124387743898519,-1.4991181315477338
843,0.00037210987317555906,0.00031369236646951366,0.0003802760359309377,-1.7999943186942564
844,0.00047380697361445876,0.00038131038588044895,0.00045063248277219344,-1.746971222891581
845,0.00043732425128812714,0.00035978275222085,0.0004202744875410258,-1.746971222891581
846,0.00041579313324409086,0.00035799803642280834,0.000409567370692171,-1.5146789257947981
847,0.00038954269764177285,0.000329270944283752,0.00038299769922160384,-1.5146789257947981
848,0.00038954269764177285,0.000329270944283752,0.00038299769922160384,-1.5146789257947981
849,0.00038954269764177285,0.000329270944283752,0.00038299769922160384,-1.6785170111883339
850,0.00040833389184635684,0.0003497482919902395,0.0004020085859264528,-1.6785170111883339
851,0.0007029989873329999,0.0003191745753149023,0.00038453773972245317,-1.4329016327727377
852,0.0007042759511134628,0.000288407995995308,0.000356033062131229,-1.3549257974659392
853,0.0007042071989784042,0.00027832315494237135,0.0003464731197293913,-1.3549257974659392
854,0.0006646932876594301,0.00029216606908774085,0.0003628607211847532,-1.3549257974659392
855,0.0005911828069581822,0.0002781481488393877,0.00033055142674370336,-1.3549257974659392
856,0.0005911828069581822,0.0002781481488393877,0.00033055142674370336,-1.6705183436053421
857,0.000673013322013002,0.0003217153694650512,0.0003475148166458918,-1.6705183436053421
858,0.0006238929556042404,0.0003310686147373556,0.00038335553595428984,-1.8325839778760602
859,0.0007606436891734897,0.0003404273435602975,0.0003954103934146881,-1.8325839778760602
860,0.0007606436891734897,0.0003404273435602975,0.0003954103934146881,-1.9071697983298517
861,0.0007576501723690787,0.00034921522007893684,0.00040340060634594263,-1.234380237871056
862,0.0007802260345794086,0.0002638342203932213,0.00032286804814140967,-1.1926276831764178
863,0.0007475518146675953,0.000209370108610434,0.0002569905058211071,-0.9821311067575269
864,0.0007452048384363953,0.00018121906893704757,0.00022755393686127307,-0.7538179269776318
865,0.0007379315275201491,0.0001512467481934642,0.00019521980970451213,-1.1509773012115265
866,0.000678276089323695,0.00016044638860075839,0.00023651239503515398,-1.2984430150402806
867,0.0009150067999324237,0.00018443601629909934,0.0002967130136448886,-1.409211531933003
868,0.001222769037550044,0.00029709312608890544,0.00042624052610419974,-2.049729901789468
869,0.0008924367488005266,0.0003527669626291538,0.0004879972493074053,-1.6067827211806045
870,0.0007438661842696253,0.00029953901487315927,0.00040871893343592813,-2.098730308264709
871,0.0006156583022960675,0.0004276566968931092,0.0005330454805728223,-1.9350573841761116
