iterate,theta1,theta10,theta11,logtau
2852,0.00038302514795605447,0.00032638964983110327,0.0005582549501647835,-1.0737370312403693
2853,0.00044100609390935547,0.0002581772949448263,0.0004887353415077097,-0.6956512826625382
2854,0.0004897003325778481,0.00028326833053868213,0.000648249403676462,-0.6956512826625382
2855,0.0004897003325778481,0.00028326833053868213,0.000648249403676462,-0.6956512826625382
2856,0.00029723896142705815,0.0002612561953053671,0.0007082503621647735,-0.6956512826625382
2857,0.00029723896142705815,0.0002612561953053671,0.0007082503621647735,-0.6956512826625382
2858,0.00029723896142705815,0.0002612561953053671,0.0007082503621647735,-0.6956512826625382
2859,0.00029723896142705815,0.0002612561953053671,0.0007082503621647735,-0.9593671093637777
2860,0.00034600357788792675,0.0003090040830638041,0.0007405922209220394,-0.9593671093637777
2861,0.00034600357788792675,0.0003090040830638041,0.0007405922209220394,-0.9109745204623887
2862,0.000374596427068955,0.00023847763973621828,0.0005927701448738801,-0.9109745204623887
2863,0.000374596427068955,0.00023847763973621828,0.0005927701448738801,-0.9109745204623887
2864,0.000374596427068955,0.00023847763973621828,0.0005927701448738801,-0.9109745204623887
2865,0.00029460112015795414,0.00021962280256540204,0.0005744397839174123,-0.9109745204623887
2866,0.00029460112015795414,0.00021962280256540204,0.0005744397839174123,-0.9109745204623887
2867,0.00029460112015795414,0.00021962280256540204,0.0005744397839174123,-1.4534185422011348
2868,0.00046826049350897627,0.00029734082206915965,0.0006096053203518883,-1.4534185422011348
2869,0.00046826049350897627,0.00029734082206915965,0.0006096053203518883,-1.4534185422011348
2870,0.0004989983904325065,0.0002846666955523359,0.0004976938784358158,-1.058576086229432
2871,0.00041676895663322606,0.00020092209737350016,0.00033567819478493754,-1.058576086229432
2872,0.00036525157167894,0.00019425703649930437,0.0004038940304664803,-1.058576086229432
2873,0.00031019722479326984,0.00017703021729874538,0.00047112221612717636,-1.058576086229432
2874,0.00031019722479326984,0.00017703021729874538,0.00047112221612717636,-1.4750206581891763
2875,0.00043215093658031126,0.00025291027558132237,0.0005555810023983569,-1.4750206581891763
2876,0.0004104479936025267,0.0003332717688244141,0.0005730309187622143,-1.3561115569871585
2877,0.0003954088313909673,0.0002682077610857678,0.00043849632498599127,-1.413174783297985
2878,0.0004050711224940381,0.00027777810452456366,0.0004479064936007071,-1.413174783297985
2879,0.00037825136461458204,0.0002436024483116157,0.0003173300538462901,-1.2385508459574326
2880,0.00034726821371963625,0.0002148477852331195,0.0002867062422583147,-1.390642194308956
2881,0.0003743148818009717,0.00023986842832907375,0.0003134033719576672,-0.9890034743936587
2882,0.00030144119884705303,0.00017496691263435427,0.00024261318595501053,-0.9890034743936587
2883,0.0002720912485797109,0.00016616119589074043,0.0002533114617429917,-0.9890034743936587
2884,0.0002687090020170715,0.0001635521006020732,0.00022705982946055766,-1.34249053135309
2885,0.0004667001808647556,0.00022882021120754431,0.0003030432450910904,-1.3617313878255637
2886,0.00037765932784061004,0.00019173178139757926,0.00024162508009058123,-1.470890870629371
2887,0.00042887474863879217,0.00016507384789959094,0.000236799953658018,-1.7565512799497516
2888,0.00047433258401918246,0.00020731009300424346,0.0002834436726079373,-1.7565512799497516
2889,0.00047433258401918246,0.00020731009300424346,0.0002834436726079373,-1.7565512799497516
2890,0.00047433258401918246,0.00020731009300424346,0.0002834436726079373,-1.8984339140685067
2891,0.0005770012396366203,0.00025866745399044834,0.0003578067551644904,-2.1371305999522643
2892,0.0006121796918178634,0.0003303694844952996,0.00043407412441243235,-2.1371305999522643
2893,0.0005705283233448337,0.00035933969509069916,0.0004889068481550979,-2.1371305999522643
2894,0.0005056213152275592,0.0003546294929495594,0.0004909479731545059,-2.1371305999522643
2895,0.00035110317175555007,0.000314876865176435,0.00046115531784087746,-1.422213944632555
2896,0.00023308263375626105,0.0001994775895913556,0.0003441938891144365,-1.422213944632555
2897,0.00019241740278320077,0.00021138101561194835,0.00033457578045114884,-1.422213944632555
2898,0.00019241740278320077,0.00021138101561194835,0.00033457578045114884,-1.422213944632555
2899,0.00021869133077368323,0.00023659185658524897,0.00037623897091664427,-1.422213944632555
2900,0.00021869133077368323,0.00023659185658524897,0.00037623897091664427,-1.422213944632555
2901,0.00016872274669391203,0.00020610002161318972,0.0003889230498737035,-1.6900353569449007
2902,0.0002249506515410508,0.00023095372250636205,0.00044553475970343913,-1.6900353569449007
2903,0.0002141512682350906,0.00023616065719836007,0.0004778597854371006,-1.6900353569449007
2904,0.0002958082675724449,0.0003174397790995867,0.0005533907700117533,-1.6349136058926985
2905,0.00025173191753531643,0.00021452909035451551,0.0004228362845876767,-1.850728024326851
2906,0.000318648204064404,0.00029291284568609964,0.00047657711368603823,-1.850728024326851
2907,0.0004413186541291818,0.000358275046191918,0.000560367850130366,-1.377330364872978
2908,0.0003631863221478068,0.0002788786955039359,0.0004915300391313997,-1.377330364872978
2909,0.0003940526070067169,0.0002800884569388864,0.0003846287225120343,-1.377330364872978
2910,0.0003940526070067169,0.0002800884569388864,0.0003846287225120343,-1.377330364872978
2911,0.0003940526070067169,0.0002800884569388864,0.0003846287225120343,-1.1900088489326193
2912,0.0002286954886520691,0.0002512997594058417,0.00034012747359303693,-1.1900088489326193
2913,0.0002286954886520691,0.0002512997594058417,0.00034012747359303693,-1.1900088489326193
2914,0.0002269700974562856,0.00023487114582583025,0.0002969838980548453,-1.597482395368338
2915,0.0002322646324748352,0.0002931580642690687,0.00034017213911568026,-1.597482395368338
2916,0.0002322646324748352,0.0002931580642690687,0.00034017213911568026,-1.597482395368338
2917,0.0002322646324748352,0.0002931580642690687,0.00034017213911568026,-1.597482395368338
2918,0.00026411123644637423,0.0003985086164465965,0.0004308473597646709,-0.9881165420346857
2919,0.00014900204761846415,0.000208890196112106,0.00022959491555297668,-0.9805130506664644
2920,0.00012272772038170922,0.00022830529505680764,0.0002724436587123967,-0.9805130506664644
2921,0.00010639852605104858,0.0003096558038561063,0.0003516975421745469,-1.0764165173571203
2922,0.00012212838321120807,0.00031657053526653787,0.0003934326168294502,-1.0764165173571203
2923,0.00015036719895882253,0.000336667453239614,0.0003670904261259777,-1.3599984354391002
2924,0.00027185222179334226,0.0004205768874791019,0.00045446137127032305,-1.3599984354391002
2925,0.00027185222179334226,0.0004205768874791019,0.00045446137127032305,-1.6801641556485067
2926,0.00032508486728226966,0.00047149303996642044,0.0005036732523635324,-1.6801641556485067
2927,0.00032508486728226966,0.00047149303996642044,0.0005036732523635324,-1.266932113905891
2928,0.0003348295340329868,0.00043576730597739136,0.00038560034432372133,-1.5756383038892723
2929,0.0003883979412227706,0.0004867889187663638,0.00043834983102412103,-1.0196557356537612
2930,0.00028986725409594716,0.0003905619001240938,0.0003400807725416136,-1.0196557356537612
2931,0.00028986725409594716,0.0003905619001240938,0.0003400807725416136,-1.4497492091276962
2932,0.00032443885914131834,0.0004432071952301172,0.00031825230314224014,-1.368105298180208
2933,0.0003167611591777954,0.0003433969189093736,0.0002562661645227311,-1.368105298180208
2934,0.0003167611591777954,0.0003433969189093736,0.0002562661645227311,-1.0778417931257898
2935,0.00026805075205729473,0.00029427833259354144,0.00020979753031587906,-1.2421678063065595
2936,0.0002957138000155082,0.0003222663997191009,0.00023596570534918036,-1.2421678063065595
2937,0.0002957138000155082,0.0003222663997191009,0.00023596570534918036,-1.2421678063065595
2938,0.0002957138000155082,0.0003222663997191009,0.00023596570534918036,-0.9506669078785872
2939,0.0002466282233806012,0.00027242419268864353,0.00018995012278484803,-0.9790030330784372
2940,0.0002513951516471038,0.0002773013668209933,0.00019433412851753323,-1.0349991921968906
2941,0.0002608279307243152,0.00028692815605296774,0.00020306415255988292,-1.0349991921968906
2942,0.00030594482038126417,0.00027341488419231397,0.00021762310615003916,-0.8259886587934558
2943,0.00045779627913929946,0.0004044760429254926,0.0003027713808865433,-0.7974644147847103
2944,0.0008201721305351052,0.0004266392715417688,0.0002171012506452438,-0.7974644147847103
2945,0.0008201721305351052,0.0004266392715417688,0.0002171012506452438,-0.7974644147847103
2946,0.0008201721305351052,0.0004266392715417688,0.0002171012506452438,-0.8125410557802263
2947,0.0008219464141811636,0.00042966600134333526,0.00021975355160679837,-0.8125410557802263
2948,0.0007255058732117271,0.00032375432994226583,0.00017563846733590973,-1.293956370619155
2949,0.000697329737922835,0.00044574743585811026,0.0002591971255668693,-1.293956370619155
2950,0.000697329737922835,0.00044574743585811026,0.0002591971255668693,-1.293956370619155
2951,0.0006263562926440209,0.0004974986173597346,0.0002670161530992411,-1.293956370619155
2952,0.0006263562926440209,0.0004974986173597346,0.0002670161530992411,-1.293956370619155
2953,0.00046436020126553395,0.00036307813283824135,0.0002445093060078468,-1.293956370619155
2954,0.00046436020126553395,0.00036307813283824135,0.0002445093060078468,-1.293956370619155
2955,0.00046436020126553395,0.00036307813283824135,0.0002445093060078468,-1.293956370619155
2956,0.00046436020126553395,0.00036307813283824135,0.0002445093060078468,-1.051006017474733
2957,0.0002812296000276651,0.0002665364308240048,0.00020127247943828468,-1.051006017474733
2958,0.00033016334207301625,0.00024515872847841197,0.00020329189560877592,-1.74518180449788
2959,0.00044548523659439926,0.00036096450640386423,0.00031621829068549087,-1.624616836570924
2960,0.00040990908556659463,0.0003507539260420012,0.0002864970545335132,-1.9524405486603542
2961,0.00046098225259250195,0.0004038611104618292,0.00034012299270070424,-2.0899188343247945
2962,0.00048089797482857055,0.0004250277784105899,0.00036205677083202677,-1.8956983354513588
2963,0.00045249852909211053,0.00039492231764736455,0.00033095500521180795,-2.307768900615052
2964,0.0005105842120918715,0.0004570535349890982,0.0003958343773720966,-2.307768900615052
2965,0.0005105842120918715,0.0004570535349890982,0.0003958343773720966,-2.1259459237317953
2966,0.0005121780052740009,0.00040373184542964475,0.000374534339338454,-2.1259459237317953
2967,0.0005467396324902555,0.000388081917785387,0.00035212711300455784,-1.6879497436654418
2968,0.0004888612881487011,0.00031906852687453975,0.00028269777109194734,-0.8944354414748718
2969,0.000389534787576838,0.00022502077358657713,0.00020126917423512718,-0.8944354414748718
2970,0.00045200740085751107,0.00022230070976818017,0.0002492319661669332,-0.8944354414748718
2971,0.00045200740085751107,0.00022230070976818017,0.0002492319661669332,-0.8944354414748718
2972,0.00021239097202738574,0.000229771753278562,0.0002297186471760846,-0.8944354414748718
2973,0.00021239097202738574,0.000229771753278562,0.0002297186471760846,-0.8944354414748718
2974,0.0002947838513305932,0.0002904925401561088,0.00032128010506927334,-0.8944354414748718
2975,0.0002681759863014872,0.0003157858065963294,0.00034445656365238403,-0.8944354414748718
2976,0.0002681759863014872,0.0003157858065963294,0.00034445656365238403,-0.8944354414748718
2977,0.0002681759863014872,0.0003157858065963294,0.00034445656365238403,-0.9561947290541882
2978,0.0002785393057790752,0.0003263631292810516,0.00035505472998121815,-0.9561947290541882
2979,0.0002785393057790752,0.0003263631292810516,0.00035505472998121815,-0.6555893821839435
2980,0.0003023321648981921,0.00026308729934691055,0.0003144704449118982,-1.16222789660285
2981,0.00035017908117189494,0.0003496422389507012,0.00034911647690519297,-1.16222789660285
2982,0.00035017908117189494,0.0003496422389507012,0.00034911647690519297,-0.9751116064250506
2983,0.00032995397459032795,0.00025796375495576316,0.0002388466562641802,-1.0053881096510244
2984,0.00033546554267249485,0.00026324446941472995,0.0002440181527296097,-1.0053881096510244
2985,0.00033546554267249485,0.00026324446941472995,0.0002440181527296097,-0.9235371207848022
2986,0.0003205125993555369,0.0002489763318158603,0.0002300620642925834,-1.157561562621644
2987,0.00036276158646765256,0.00028976539330016526,0.0002700987078763267,-1.157561562621644
2988,0.0005276896490527159,0.0002920047357220414,0.00026871518589300037,-1.157561562621644
2989,0.0005276896490527159,0.0002920047357220414,0.00026871518589300037,-1.5495844489420556
2990,0.0005714163913020226,0.0005356197568548923,0.0004587914435682667,-1.1393274705601164
2991,0.0005079414943529609,0.0004691595770752073,0.0003879445234806167,-1.1393274705601164
2992,0.0005079414943529609,0.0004691595770752073,0.0003879445234806167,-1.1393274705601164
2993,0.0005079414943529609,0.0004691595770752073,0.0003879445234806167,-1.1393274705601164
2994,0.0005079414943529609,0.0004691595770752073,0.0003879445234806167,-1.1393274705601164
2995,0.0005079414943529609,0.0004691595770752073,0.0003879445234806167,-1.1393274705601164
2996,0.0007123419880651301,0.0004144970554410704,0.00044368410211560223,-1.6299774805626135
2997,0.0007530228156987222,0.0004929485526354725,0.0005199060736348598,-1.6299774805626135
2998,0.0007530228156987222,0.0004929485526354725,0.0005199060736348598,-1.1639854287159097
2999,0.000631970906489261,0.0004174584868610433,0.0005540667103574576,-1.1639854287159097
3000,0.0004458601971458192,0.00040610775370472434,0.0004891394494401187,-1.1639854287159097
3001,0.0004458601971458192,0.00040610775370472434,0.0004891394494401187,-1.1639854287159097
3002,0.0004458601971458192,0.00040610775370472434,0.0004891394494401187,-1.1639854287159097
3003,0.0004458601971458192,0.00040610775370472434,0.0004891394494401187,-1.1639854287159097
3004,0.00034166859768306374,0.0003855306146362974,0.00040872504874653976,-1.1639854287159097
3005,0.00034166859768306374,0.0003855306146362974,0.00040872504874653976,-1.1639854287159097
3006,0.0002911141366861458,0.0003876236846350677,0.0004301184827055517,-1.1639854287159097
3007,0.0002911141366861458,0.0003876236846350677,0.0004301184827055517,-1.1639854287159097
3008,0.00039726407217772163,0.0003565168487109571,0.00035957188099029687,-1.423369735235385
3009,0.0004397650379008292,0.0003998878256809909,0.0004028961431912788,-1.423369735235385
3010,0.0004397650379008292,0.0003998878256809909,0.0004028961431912788,-1.1720171215144488
3011,0.0003250332417598671,0.00030090618935007765,0.0002940645219320024,-1.2750029604946715
3012,0.0003033546530504879,0.00035500290892428137,0.0003918822777137448,-1.8421022475062634
3013,0.00034107172328932435,0.00037994327237048103,0.00036261200814445365,-1.8421022475062634
3014,0.00034107172328932435,0.00037994327237048103,0.00036261200814445365,-1.8421022475062634
3015,0.00034107172328932435,0.00037994327237048103,0.00036261200814445365,-1.8421022475062634
3016,0.00034107172328932435,0.00037994327237048103,0.00036261200814445365,-1.8421022475062634
3017,0.00032820400909606685,0.0003030337944815243,0.00029196873087994216,-1.8421022475062634
3018,0.0003006642537684383,0.00031673140902417293,0.0003601850172834547,-2.61007530717062
3019,0.0003904764853217667,0.00046189087408516727,0.0004655495355290602,-2.7833265911867113
3020,0.00041631344048775345,0.00048563727957283626,0.0004891636787910816,-2.636375806181568
3021,0.0003519307781723322,0.00047249306463343884,0.0004572101657937549,-2.552429271013829
3022,0.00032790575826979935,0.0004085944766988439,0.0003772948873048452,-2.5554081087344973
3023,0.00030155012434188356,0.0004190741528197557,0.0003980057226809981,-1.9876948228410816
3024,0.00026746496175332897,0.00035809192225884346,0.0003405467595680373,-2.045337237095044
3025,0.0002476779962142657,0.0003953250866160476,0.0003846616772140474,-2.045337237095044
3026,0.0002591629800777303,0.0003352569511805402,0.00037322513428323447,-2.045337237095044
3027,0.00022101429162458004,0.00038707866207119773,0.00040128133477762963,-2.3232184171202603
3028,0.0003228711616850988,0.0004222748547151691,0.00042884535660560997,-2.3232184171202603
3029,0.0003228711616850988,0.0004222748547151691,0.00042884535660560997,-2.2263588842219786
3030,0.00027087083177089764,0.00047481069695728864,0.00044467479087388596,-2.2263588842219786
3031,0.00021524973798323757,0.0005784858699019372,0.0004495616445199349,-2.2263588842219786
3032,0.00021524973798323757,0.0005784858699019372,0.0004495616445199349,-2.221299760810496
3033,0.00019863412227430878,0.0005762647322553936,0.00039698911970622555,-2.221299760810496
3034,0.00019863412227430878,0.0005762647322553936,0.00039698911970622555,-2.221299760810496
3035,0.00019863412227430878,0.0005762647322553936,0.00039698911970622555,-2.221299760810496
3036,0.00019863412227430878,0.0005762647322553936,0.00039698911970622555,-2.221299760810496
3037,0.00019863412227430878,0.0005762647322553936,0.00039698911970622555,-2.358162497580297
3038,0.00022282175008049617,0.0005904996768200806,0.00044731496897884837,-2.3486438158748717
3039,0.00022138404107872417,0.0005894237672443629,0.0004459087935948577,-2.3486438158748717
3040,0.00022138404107872417,0.0005894237672443629,0.0004459087935948577,-2.923632933711487
3041,0.0003098295914583044,0.0006458679133320378,0.000523890424009273,-2.923632933711487
3042,0.0003098295914583044,0.0006458679133320378,0.000523890424009273,-2.923632933711487
3043,0.00033773251976107927,0.0007079264876581075,0.0005475919030092669,-2.923632933711487
3044,0.0003508967235796757,0.000748115960987628,0.0005883272562532939,-2.923632933711487
3045,0.0003508967235796757,0.000748115960987628,0.0005883272562532939,-2.923632933711487
3046,0.0003508967235796757,0.000748115960987628,0.0005883272562532939,-2.502404253383614
3047,0.0002854595872913176,0.0007267991723196655,0.0005402578270222168,-2.703035528185324
3048,0.0003719968606873555,0.0007587806987248669,0.000584696070523583,-2.2151845308570857
3049,0.00037004194190416435,0.0008138307248510166,0.0005692465368619783,-2.151827546816437
3050,0.0003602409452136501,0.000812629886543655,0.0005619048972331081,-2.2738522863076573
3051,0.0003564301590741153,0.000695907477879952,0.0005359545276733128,-2.2738522863076573
3052,0.0003564301590741153,0.000695907477879952,0.0005359545276733128,-2.2738522863076573
3053,0.00040380477815218577,0.0007178304600506696,0.0005257185826961597,-1.6737023503872934
3054,0.00024474961820068465,0.0006857192375590821,0.0004165140176162548,-1.6737023503872934
3055,0.00024474961820068465,0.0006857192375590821,0.0004165140176162548,-1.6737023503872934
3056,0.00024474961820068465,0.0006857192375590821,0.0004165140176162548,-1.6737023503872934
3057,0.00024474961820068465,0.0006857192375590821,0.0004165140176162548,-1.6737023503872934
3058,0.0002634396775156977,0.0006926913512616827,0.0004221358832892537,-1.6737023503872934
3059,0.0002244796431363931,0.0005393119298983282,0.00032863219769807957,-1.6737023503872934
3060,0.00020017726411341623,0.00046688659862651475,0.0002770110791586076,-1.6737023503872934
3061,0.00020017726411341623,0.00046688659862651475,0.0002770110791586076,-1.890974676085838
3062,0.00023815198920077734,0.0005016148616868489,0.0002866263680334052,-2.02974130318901
3063,0.0002602194111451459,0.0005213990742404586,0.0003093201220513985,-2.0782777877242293
3064,0.00026796955154381844,0.0005280551525543536,0.0003172152665757981,-1.9465886357799533
3065,0.00026941449201251216,0.0005927028689511944,0.00033879193445829917,-1.9465886357799533
3066,0.0002371585256648281,0.0005269382382042682,0.0002877842395528271,-1.9465886357799533
3067,0.0002371585256648281,0.0005269382382042682,0.0002877842395528271,-1.9465886357799533
3068,0.0002640874070602294,0.0006201408857281598,0.0002937903417314837,-1.4599117816119682
3069,0.00013288834854002888,0.0005252654025471066,0.00021095189355439694,-1.342274282481057
3070,0.00011817136770784528,0.0005076514731838579,0.00019291570382906495,-1.342274282481057
3071,0.0001348136078764962,0.0005349138415217083,0.00025516343829686564,-1.1638696994853235
3072,8.840185114529851e-5,0.00046712207609891237,0.00019957277275442405,-1.5966936360145116
3073,0.0001566090770232237,0.0005670970090559974,0.0002944550773840153,-1.3483248165705257
3074,0.00012437259344738128,0.0005338971396976808,0.00025420441285301453,-1.3483248165705257
3075,0.00014220756682071047,0.0005858868467814278,0.00028685056107665915,-1.3483248165705257
3076,0.00014220756682071047,0.0005858868467814278,0.00028685056107665915,-1.4580895056870695
3077,0.0001300116243459799,0.0005553298051247793,0.0003006335246714803,-1.4580895056870695
3078,0.00013983572841990243,0.0004346636869594747,0.0002795374391863232,-1.4580895056870695
3079,0.00016872831997290783,0.00033325432650252907,0.0002455375620892264,-1.4580895056870695
3080,0.00017413511815926965,0.00024484239395461014,0.00017749211635917733,-1.456330742772376
3081,0.00017388295454353906,0.00024456115066060505,0.00017723806887654151,-1.456330742772376
3082,0.00018693647458985435,0.00029379423196513135,0.00018304499534852603,-1.456330742772376
3083,0.00018693647458985435,0.00029379423196513135,0.00018304499534852603,-1.456330742772376
3084,0.00018693647458985435,0.00029379423196513135,0.00018304499534852603,-1.456330742772376
3085,0.00018693647458985435,0.00029379423196513135,0.00018304499534852603,-1.456330742772376
3086,0.00021014809361792787,0.0002560554210837524,0.000175463267664269,-1.521117386216567
3087,0.00022010814682342175,0.00026650757221724264,0.00018483911583800367,-1.8239575712196148
3088,0.0002674954213583223,0.0003152948333518873,0.0002302135973533994,-2.0142953037610116
3089,0.00029752754036449074,0.0003454982818489361,0.00025957290620102423,-2.0142953037610116
3090,0.00031011156015741943,0.0003733950741231432,0.0003095226911498545,-1.6681554548804747
3091,0.0002709964766627409,0.00039645347743625335,0.0002967637420577241,-1.1913137583343951
3092,0.00019607401115358258,0.0003177863951352452,0.0002200331509395516,-1.1913137583343951
3093,0.0001821225839987938,0.00023589467441069537,0.00019224920622499584,-1.159466150780821
3094,0.00024694501739016417,0.00025918374277039626,0.0002583399405615626,-1.0421936567811376
3095,0.0002278730164092219,0.00023986618131363808,0.0002390381922840043,-1.0421936567811376
3096,0.0002278730164092219,0.00023986618131363808,0.0002390381922840043,-1.0421936567811376
3097,0.00018709210304700377,0.0002495934366164069,0.00023962342767995743,-1.362238026082617
3098,0.00029785437745308475,0.00035247207838933733,0.00032773752502086726,-1.2968624037516965
3099,0.0003589207363186676,0.00038356635418236324,0.0003760210445119796,-1.2968624037516965
3100,0.00030281276742805195,0.00033993838094884503,0.0003412566139888086,-1.2171631115792245
3101,0.00028932178011799846,0.00032632402669272335,0.0003276410143764664,-0.5202975157131118
3102,0.00013846170527607703,0.00015299309502376143,0.00016540206932005234,-0.6592513454207779
3103,0.00017703398805153612,0.0001697454299077139,0.0002096734505043916,-0.8598870709158332
3104,0.0002093796006609185,0.0002015666079386604,0.00024400955419398506,-0.8598870709158332
3105,0.0002093796006609185,0.0002015666079386604,0.00024400955419398506,-0.8598870709158332
3106,0.00017748525530649807,0.00016347255700887136,0.0002240895518167291,-0.8598870709158332
3107,0.00024156453758233734,0.00017172022504468212,0.00021103874826793257,-0.8598870709158332
3108,0.00024156453758233734,0.00017172022504468212,0.00021103874826793257,-0.8598870709158332
3109,0.00024156453758233734,0.00017172022504468212,0.00021103874826793257,-0.8598870709158332
3110,0.0002619764723585212,0.0003401042291146127,0.0003216848310546208,-0.9866441441336002
3111,0.0003387177623932576,0.00042443390587374304,0.00041936944716301555,-0.9866441441336002
3112,0.0003387177623932576,0.00042443390587374304,0.00041936944716301555,-0.9866441441336002
3113,0.0004290158922077143,0.0004020860599655798,0.0004505365504990506,-0.7435396910079053
3114,0.00038504500115631055,0.00035786417246174324,0.0004069260807167347,-0.9694202270810719
3115,0.00042811595747839503,0.0003257006206160992,0.00035283581216070313,-1.0215449118856874
3116,0.0004372951046819126,0.00033503217937686116,0.00036219839702719843,-1.0215449118856874
3117,0.0004372951046819126,0.00033503217937686116,0.00036219839702719843,-1.0215449118856874
3118,0.0004372951046819126,0.00033503217937686116,0.00036219839702719843,-1.0215449118856874
3119,0.0004372951046819126,0.00033503217937686116,0.00036219839702719843,-0.6757608353881629
3120,0.0004812078350958225,0.0002701351220208839,0.0003100513473529017,-0.6757608353881629
3121,0.0004812078350958225,0.0002701351220208839,0.0003100513473529017,-0.9010911458068722
3122,0.0005210996687102207,0.0003110905388603473,0.0003518536561555386,-0.4942794686953257
3123,0.00044605773160370955,0.00023704008021621274,0.00027565092402809574,-0.4942794686953257
3124,0.00044605773160370955,0.00023704008021621274,0.00027565092402809574,-0.4942794686953257
3125,0.00044605773160370955,0.00023704008021621274,0.00027565092402809574,-0.4942794686953257
3126,0.00044605773160370955,0.00023704008021621274,0.00027565092402809574,-1.175397634534986
3127,0.0005639702104125514,0.0003596956009594214,0.000400457858267095,-1.175397634534986
3128,0.000615891727571275,0.00032228367939415707,0.00039137058106622307,-1.175397634534986
3129,0.000615891727571275,0.00032228367939415707,0.00039137058106622307,-0.4227978811149335
3130,0.0004910082518555245,0.00019112468592149222,0.0002536324097564834,-0.4227978811149335
3131,0.00045300223748335295,0.0001443915352132517,0.00016352621918939704,-0.4227978811149335
3132,0.00045300223748335295,0.0001443915352132517,0.00016352621918939704,-0.7495990464617559
3133,0.00051459371992498,0.00019487746438933584,0.00021660074622871086,-1.2839201456980727
3134,0.0005958966413035276,0.00028335850171887385,0.000307237144238508,-0.7928310427624736
3135,0.0005220658857913445,0.00020185530490811175,0.00022384995104768378,-0.9974636882350337
3136,0.0005552689318999435,0.00023548017781252947,0.000258525125237208,-1.0627683838515911
3137,0.0005651206423620759,0.0002463543835670304,0.0002696535104593816,-1.2603967920725694
3138,0.0005928082119027289,0.00027942163265983643,0.0003032586614246818,-1.1881098650644242
3139,0.0004628215656821174,0.0002754975598745158,0.0003134023940209189,-1.0012888870015517
3140,0.0004189163104971899,0.00025159615733197257,0.00031483121469806955,-1.0012888870015517
3141,0.0004189163104971899,0.00025159615733197257,0.00031483121469806955,-1.0012888870015517
3142,0.0005065527612463177,0.0002878268149311335,0.0003421582335709931,-0.9577181446976804
3143,0.0004991384334405214,0.00028010491508107324,0.0003342492273044938,-0.9577181446976804
3144,0.0004991384334405214,0.00028010491508107324,0.0003342492273044938,-0.9577181446976804
3145,0.0006510864674424717,0.00022234000929483009,0.00024229336141779007,-0.9577181446976804
3146,0.0005672317883440761,0.00017361203832181774,0.00019200713329311226,-0.8933625984494907
3147,0.0006065892382065189,0.0002269723563936353,0.00019356068794667766,-0.9318432933610751
3148,0.0006119812229050645,0.00023332000021681097,0.00019957862295556867,-1.4210041189654137
3149,0.0006925558336968344,0.0003194279847068003,0.00028376177978119247,-1.3537643213486232
3150,0.0006858793024220601,0.00030808797464423784,0.0002725822635196354,-1.3537643213486232
3151,0.0006858793024220601,0.00030808797464423784,0.0002725822635196354,-1.481872270240899
3152,0.0006982749323361467,0.00032962404372268345,0.0002938604498821451,-1.3578980017521478
3153,0.0006069009517877858,0.00033411441797839673,0.00026509563568074255,-1.3578980017521478
3154,0.0006069009517877858,0.00033411441797839673,0.00026509563568074255,-1.3578980017521478
3155,0.0006069009517877858,0.00033411441797839673,0.00026509563568074255,-1.3578980017521478
3156,0.0007279780402998869,0.00043064086180483,0.0003419051248909654,-0.7252168773815529
3157,0.0006917287514792692,0.00033289091658103977,0.00023019507074748663,-0.7252168773815529
3158,0.0006917287514792692,0.00033289091658103977,0.00023019507074748663,-0.7252168773815529
3159,0.0006459998623901371,0.00038193660341496425,0.0002694274375733949,-0.7252168773815529
3160,0.0006459998623901371,0.00038193660341496425,0.0002694274375733949,-0.5538654128194663
3161,0.0006190134534942239,0.00034917415417321966,0.0002387459843210029,-0.5538654128194663
3162,0.0006190134534942239,0.00034917415417321966,0.0002387459843210029,-0.5538654128194663
3163,0.0006190134534942239,0.00034917415417321966,0.0002387459843210029,-0.5538654128194663
3164,0.0009113588501134491,0.0003876022884309873,0.0002261836150948175,-0.38089297567226293
3165,0.0004732533152154908,0.00038074787788073335,0.00021113160084353948,-0.573275653055093
3166,0.0005089387657402593,0.00041770715525973526,0.00024449675371076754,-0.573275653055093
3167,0.0005089387657402593,0.00041770715525973526,0.00024449675371076754,-0.573275653055093
3168,0.0005089387657402593,0.00041770715525973526,0.00024449675371076754,-0.573275653055093
3169,0.0005089387657402593,0.00041770715525973526,0.00024449675371076754,-0.573275653055093
3170,0.00042553069609583036,0.00036848906697612734,0.00022439454505784886,-0.9392877131799006
3171,0.00047160756558029,0.00042265813848345655,0.0003022163445463303,-0.7863502006158081
3172,0.00044539647981703515,0.00039570653917513055,0.0002755025773990205,-0.7863502006158081
3173,0.00044539647981703515,0.00039570653917513055,0.0002755025773990205,-0.7863502006158081
3174,0.00039601508985229026,0.0003811731860102531,0.00023231039435100503,-0.7863502006158081
3175,0.00039601508985229026,0.0003811731860102531,0.00023231039435100503,-0.7863502006158081
3176,0.00035417089873427944,0.00028457838634284586,0.00018836268523896688,-0.7863502006158081
3177,0.0002336721241464371,0.0003211242855266108,0.00016175851193420856,-0.7863502006158081
3178,0.00015777913221860852,0.00033927099050823004,0.00018800982120014025,-0.7863502006158081
3179,0.00015777913221860852,0.00033927099050823004,0.00018800982120014025,-0.8394090862567013
