iterate,theta1,theta10,theta11,logtau
1305,0.003993938492605547,0.0044908795634914815,0.004288482680781539,-3.449730669987984
1306,0.004067323445886044,0.004393351505036192,0.004160941720389617,-3.2688262435901185
1307,0.003955209601170216,0.004299370733474299,0.0041027617091298,-1.7769170363032334
1308,0.0027183745562823,0.003072025501282108,0.0028204304685845584,-1.0275656191831608
1309,0.0019736538121739367,0.0023579171716095475,0.002082342515538349,-0.9255273194322261
1310,0.0016851389344970213,0.0019190421667119916,0.0017894816238506262,-0.22656874179141845
1311,0.0006907160741083874,0.0014082289423389667,0.0010807188714199085,-0.22656874179141845
1312,0.0006228228496779331,0.0023868579234578276,0.0011422706051869372,-0.22656874179141845
1313,0.0006228228496779331,0.0023868579234578276,0.0011422706051869372,-0.48389521963833687
1314,0.0010586971936313444,0.002759868407310648,0.0013854758704462875,-0.5890128368400237
1315,0.0011595515521936172,0.002878066928693841,0.001496702694933999,-0.4893254049047063
1316,0.0010411459588361709,0.0031428558677832528,0.0018299050134509295,-0.4893254049047063
1317,0.0016571417254620468,0.0032032533377162153,0.002167285960166498,-0.4893254049047063
1318,0.001845059900563449,0.0022489760253874553,0.0020342943893360056,-0.44996446427566633
1319,0.0018027256026430807,0.002206036824031994,0.00199147904614946,-0.4018001476710862
1320,0.0017508234241311999,0.002153092606100575,0.0019388426483367208,-0.4018001476710862
1321,0.001337146884300687,0.002350638419294911,0.0018142802618960163,-0.4018001476710862
1322,0.001337146884300687,0.002350638419294911,0.0018142802618960163,-0.14998100326665562
1323,0.0009944083459707846,0.0018508880316229805,0.0015227160495467728,-1.109445891023202
1324,0.0019854442436457224,0.0029164843607155594,0.0025846204763878343,-1.109445891023202
1325,0.002265103015638172,0.0020720056277626023,0.0025336717168115874,-0.8298694866385204
1326,0.0017402763376236558,0.0013351787591152566,0.001835919440148813,-1.2431490606048996
1327,0.002631541033197907,0.0018871066178133738,0.0021913649350297246,-0.8092810733553167
1328,0.0025058396949191896,0.0014999475854192304,0.002441799493940364,-0.8092810733553167
1329,0.0025058396949191896,0.0014999475854192304,0.002441799493940364,-0.647887122760761
1330,0.002338266881518854,0.0013405584428437748,0.0022735571796014004,-0.20331208975247386
1331,0.0009131645705481767,0.0008398360624554662,0.001756947866696413,-0.20331208975247386
1332,0.0006465679460031912,0.0006358628188758663,0.00124045204972102,-0.20331208975247386
1333,0.0007075383348480683,0.0007315538257432407,0.0013152201098792478,-0.20331208975247386
1334,0.0007075383348480683,0.0007315538257432407,0.0013152201098792478,-0.2677661047568992
1335,0.0012395127269603664,0.000804085278419307,0.0018121007625290515,-0.9267372447234401
1336,0.0019524384108002952,0.0014301675006076142,0.002565732764526829,-0.7684321886913774
1337,0.001785875248369118,0.0008871076815061537,0.0018971209584122454,-0.7684321886913774
1338,0.001073068117232305,0.0008233320652932302,0.001716459032733458,-0.7684321886913774
1339,0.0008419326687903498,0.000623654305197128,0.0011799023727046246,-0.7684321886913774
1340,0.0008419326687903498,0.000623654305197128,0.0011799023727046246,-0.7684321886913774
1341,0.0010449151488891666,0.0007487578366474047,0.0015614990285830175,-0.1688816428782729
1342,0.0005640580519086705,0.0003597407376075629,0.0009699920823947718,-0.1688816428782729
1343,0.0005640580519086705,0.0003597407376075629,0.0009699920823947718,-0.1688816428782729
1344,0.0005640580519086705,0.0003597407376075629,0.0009699920823947718,-1.3820503824532864
1345,0.001627007393974696,0.001273184641731314,0.00218653353940135,-0.7521955698378223
1346,0.0010304051234273398,0.0007363572055800934,0.0015448659207652157,-0.7521955698378223
1347,0.0010304051234273398,0.0007363572055800934,0.0015448659207652157,-0.7521955698378223
1348,0.001109734973146414,0.0008095789700724956,0.0021390353224122792,-0.13491621156662562
1349,0.0006035572111732854,0.0003928597278050372,0.001474906803469209,-0.13491621156662562
1350,0.0006035572111732854,0.0003928597278050372,0.001474906803469209,0.30535479019666145
1351,0.00027336385515042263,0.0001854070382315463,0.0009643435129722245,0.30535479019666145
1352,0.00027336385515042263,0.0001854070382315463,0.0009643435129722245,0.1569696484251191
1353,0.0003456833632275268,0.00024105756718044907,0.001114344998176803,0.1569696484251191
1354,0.00035253728996914135,0.00024518222252059167,0.001050132964091302,-0.33861429952586763
1355,0.0006859145993879607,0.0006761018014341827,0.0020017844298708797,-0.7334795626679983
1356,0.0010143723503703705,0.0010024452276881978,0.002443468571703082,-0.47009092181264045
1357,0.0009629570026787039,0.0007136413660203191,0.0020048779963762428,0.05569054056014054
1358,0.0008877362822114074,0.0002470852442966638,0.0012342024659523253,0.06892039043759607
1359,0.0006494922408492563,0.00020031765454438122,0.0010854088760669119,-0.11735602340160091
1360,0.0009566761274170256,0.0004346517206244686,0.0013373501689872317,-0.11735602340160091
1361,0.0007753218139821592,0.0006026907941205781,0.00164307345459649,0.11642625228767658
1362,0.0011018890206416316,0.0005234111723524203,0.0013065436170906354,0.5072561013922215
1363,0.000724573002867911,0.0002930996401461201,0.0008913238599644363,0.25185241876961767
1364,0.0006832327038239585,0.0005141898435573288,0.001468430245958773,0.6108467516049915
1365,0.00041608936323696743,0.00029612169705564155,0.001039450017260053,0.6108467516049915
1366,0.00041608936323696743,0.00029612169705564155,0.001039450017260053,0.5030332409279138
1367,0.0003478212693443952,0.00031401545604980806,0.0010662603019088355,0.3926248952050048
1368,0.0004147465977081037,0.00037649796612103175,0.0011971830921381338,0.6752812918135284
1369,0.00011926445935139496,0.0003672276694000687,0.001032308989452478,-0.155572174106688
1370,0.0005096067449825464,0.0010705916170375663,0.002117908373059558,0.03991990327901949
1371,0.0003866405656718192,0.0008765966993760026,0.0018599716956611472,0.06086396664054853
1372,0.0005509045815967541,0.0012218587568370621,0.002086624327464994,0.06086396664054853
1373,0.0005509045815967541,0.0012218587568370621,0.002086624327464994,-0.13670357498303576
1374,0.0007032818847295483,0.0014472181786426418,0.0023501479703036685,-0.684191235560197
1375,0.001201269203869328,0.002079662916299799,0.0030069790171542246,-0.6888192015614207
1376,0.0010411792150007203,0.0025573187154798744,0.004347998999771778,0.11685688878502937
1377,0.0003322318305864521,0.0009973020924594136,0.0037039823782442213,0.11685688878502937
1378,0.0003322318305864521,0.0009973020924594136,0.0037039823782442213,-0.17649646696419993
1379,0.0006219685222872033,0.0010081325708699742,0.0030725471360056192,-0.17649646696419993
1380,0.0006219685222872033,0.0010081325708699742,0.0030725471360056192,-0.6617605598362563
1381,0.0010487391653573202,0.0015318928217418744,0.0036723199429320483,-0.5435631850986935
1382,0.0007016800703991515,0.0012577591477717777,0.004287344603687919,-1.1180656600517407
1383,0.001218624107889872,0.0018881888966542982,0.0047387167623519424,-1.1180656600517407
1384,0.0010226296802759364,0.00201262000007959,0.00434552376648355,-1.003522197553452
1385,0.0008479863808314412,0.002095438190287396,0.004603477873908461,-0.7796728094209312
1386,0.0006692032648565563,0.0018406574712847871,0.004438788140976565,-0.23758104404945293
1387,0.00022355906989624083,0.0013106135952042582,0.005458975693921347,0.2119036622513882
1388,9.537537984107385e-5,0.00046763997203366097,0.0025851163491516643,0.2119036622513882
1389,9.537537984107385e-5,0.00046763997203366097,0.0025851163491516643,-0.3996088520122873
1390,0.00030242767085530633,0.0009754438567233701,0.0034367905158292525,0.13696021179029344
1391,0.00011250309282738074,0.0005202897435033201,0.0027008675795711363,0.13696021179029344
1392,0.00011015982900674281,0.0005840072572428852,0.002261816944023075,-0.2710228881451709
1393,0.000248186499141719,0.0009671637300816556,0.002917614451518349,-0.2710228881451709
1394,0.00018558601013335735,0.0009218787821686335,0.0027837089038940926,0.1030492986273122
1395,8.459357614275667e-5,0.0005843045830925182,0.0022146290514848373,-0.017188594411294934
1396,0.00010384361737694774,0.0006831984670867397,0.0014437170913589438,-0.017188594411294934
1397,0.00011734596337333507,0.0008968276978845719,0.0017582870022537249,-0.017188594411294934
1398,0.00011734596337333507,0.0008968276978845719,0.0017582870022537249,-0.017188594411294934
1399,0.00011734596337333507,0.0008968276978845719,0.0017582870022537249,0.27267695925162916
1400,5.991143173453353e-5,0.0006287853918100493,0.001369252184912712,0.27267695925162916
1401,5.991143173453353e-5,0.0006287853918100493,0.001369252184912712,0.27267695925162916
1402,5.991143173453353e-5,0.0006287853918100493,0.001369252184912712,0.1001145349552191
1403,9.066947646234263e-5,0.0007835283999136431,0.0015999151755339094,0.1001145349552191
1404,9.416570998587699e-5,0.0011878369968114507,0.002012984678348777,0.1001145349552191
1405,0.00018866817239299418,0.002228708245725791,0.0028617868379014087,0.1001145349552191
1406,0.00018866817239299418,0.002228708245725791,0.0028617868379014087,0.1001145349552191
1407,0.00027534310199713095,0.0030594261258488006,0.0027753586745613173,-0.28809585457501385
1408,0.0004964766321903345,0.00360712713716331,0.0033289495291348153,-0.008709304888228925
1409,0.0003297536903845929,0.0032253265246708403,0.0029409935063605145,0.008959034807354537
1410,0.00032051342999253396,0.003199029435424835,0.0029146269404919886,-0.20222466805762138
1411,0.0004411701649076407,0.003496656194840267,0.0032156562381533698,-0.12268962996334017
1412,0.00039312933609751357,0.003388874852714396,0.0031059623352069693,-0.12268962996334017
1413,0.00039312933609751357,0.003388874852714396,0.0031059623352069693,0.4250503686379862
1414,0.00014048736362582613,0.0016330400411532396,0.00186799439139164,0.2724165523371929
1415,0.00019375896219314649,0.0018807949610587062,0.002130250450086571,0.2724165523371929
1416,0.0002582620222527398,0.0017502399625823684,0.002300960121500203,-0.12169269461779192
1417,0.0004926289429444027,0.0023709505041917107,0.0029681377073452015,-0.28396051060870414
1418,0.0005352524333470939,0.0019162697079671703,0.002191152925557681,-0.28396051060870414
1419,0.00044033286674736397,0.002549425622111937,0.0022603621753220157,-0.46487054014831963
1420,0.0010234319352183984,0.0031115491220064205,0.0024707694314515666,-0.46487054014831963
1421,0.0009668197708235276,0.002752125578982514,0.0024798136240587673,-0.701740192227504
1422,0.0009658521276709542,0.0027133860001165334,0.002729157640804601,-0.701740192227504
1423,0.00071796981579004,0.002812085186645077,0.0025208821685485158,-0.701740192227504
1424,0.0009653558231768121,0.0031504229015000738,0.0026976586901912634,-0.701740192227504
1425,0.0012755818920906785,0.0034905492979223794,0.0028220612540838194,-0.7460041130371946
1426,0.0011672552863654718,0.002873659798535926,0.0029676112504903097,-1.0909565440074198
1427,0.001226100088306285,0.0031676445685564856,0.0033051659243470335,-0.5281065844817918
1428,0.0004885351319786009,0.00207084656382957,0.0026495413908284504,-1.2392751973546203
1429,0.0012973089449177014,0.0028140241580021214,0.0039759640074029465,-1.2392751973546203
1430,0.0009441176327372588,0.0021982592070744888,0.0032388694156376013,-1.2392751973546203
1431,0.0009441176327372588,0.0021982592070744888,0.0032388694156376013,-1.2392751973546203
1432,0.0009441176327372588,0.0021982592070744888,0.0032388694156376013,-1.0076008254786932
1433,0.0007296552805539591,0.0022582324671616013,0.002992883198618772,-1.0076008254786932
1434,0.0007296552805539591,0.0022582324671616013,0.002992883198618772,-1.0839311571938
1435,0.0007970336202245701,0.00236458329931635,0.003100953799703834,-1.0839311571938
1436,0.0006715962721299488,0.0022888660842652593,0.0034096294977217527,-1.2885213815162262
1437,0.0010371134993730712,0.00249952427599407,0.003687325258297883,-1.3150032184045504
1438,0.0016658940514030073,0.0028589094066524493,0.003960938147191302,-1.3734179555129504
1439,0.001980008750762032,0.0025039206415848588,0.003431567456511075,-1.3734179555129504
1440,0.001703431111188496,0.002167214245154772,0.00308555815613853,-1.5141963785942276
1441,0.00208214341202127,0.002115971075378718,0.003439090755474781,-1.5141963785942276
1442,0.0017854950313384726,0.0023832275096849686,0.003346392192958876,-1.9769947367542258
1443,0.002264863169511179,0.0028672202075901315,0.0036783631530273057,-1.311853728720106
1444,0.0014728908672410682,0.002046439518348787,0.0028965434167412063,-1.2015132333827971
1445,0.0012964850298443824,0.003127555064202734,0.0038701758567651935,-1.4062857256020707
1446,0.0020176233522486405,0.0030208121199650057,0.003519164268473489,-1.4062857256020707
1447,0.0020176233522486405,0.0030208121199650057,0.003519164268473489,-1.4062857256020707
1448,0.0016550342462780287,0.0032918788545529456,0.0033333114270004544,-1.2631185788144723
1449,0.0013282479156640145,0.0038035309452424397,0.003875611378438452,-1.5143279891261021
1450,0.001600334724349448,0.003658018087505308,0.00390896239911896,-0.893967151747443
1451,0.0012175051916685645,0.0025547054583724177,0.0025023221289922366,-0.893967151747443
1452,0.0012175051916685645,0.0025547054583724177,0.0025023221289922366,-0.893967151747443
1453,0.0012175051916685645,0.0025547054583724177,0.0025023221289922366,-0.893967151747443
1454,0.0018188489911380302,0.0031964080427494134,0.003245982566804856,-0.6878174071922069
1455,0.0012983612874675973,0.0023890946766064406,0.0025419929567899054,-0.6878174071922069
1456,0.0014031532200110318,0.0030195278629414255,0.0029384399167501837,-1.0641282512945889
1457,0.002144854815394297,0.004604059198619243,0.0036695254872332454,-0.5225700572390948
1458,0.0016976895903548304,0.0053860524676897096,0.0029146770870933226,-0.5225700572390948
1459,0.0013262764061448675,0.0045024043369629166,0.0028558032840331486,-0.8946951343309848
1460,0.002115176576846292,0.004815760586342361,0.00396884629915705,-0.8946951343309848
1461,0.0016895524852684049,0.005610433583758119,0.0046435966843405094,-0.7473068356497744
1462,0.001231015558169929,0.005686206964325708,0.005087519139690612,-0.4374121981103022
1463,0.0007571721007526485,0.004669381136487851,0.0033820829054721883,-0.5526790539065346
1464,0.000854323874386942,0.004758175118137899,0.003509216164778027,-0.7449847318891392
1465,0.000876026404035614,0.00451341993330318,0.0031175422429956193,-0.5430223868375703
1466,0.0010963571472925387,0.0035740210247724212,0.003082716581683456,-0.4064237403972906
1467,0.000965067383361397,0.0034201012899575337,0.0029192801736865528,-0.4064237403972906
1468,0.000965067383361397,0.0034201012899575337,0.0029192801736865528,-0.4064237403972906
1469,0.000965067383361397,0.0034201012899575337,0.0029192801736865528,-0.4064237403972906
1470,0.0010575724452753861,0.0026604163837470616,0.002465527846098044,-0.853354653107434
1471,0.0015893583136365335,0.0032281886696009883,0.003165435248355696,-0.5841356426879287
1472,0.0013057111461618942,0.0025328602543378525,0.002921967373797223,-0.5841356426879287
1473,0.0011854352963579728,0.003022120920293041,0.0034414634713461996,-0.5841356426879287
1474,0.0011854352963579728,0.003022120920293041,0.0034414634713461996,-1.6309011331017813
1475,0.002378142996983844,0.004140524094409081,0.004471895040372728,-1.0811807176211667
1476,0.0017629681759210398,0.004061453045559177,0.0035544631728396,-1.0811807176211667
1477,0.0020321173993797397,0.004081205522141936,0.003374236077784781,-1.0811807176211667
1478,0.0019698111790995457,0.002916909612398224,0.0023415760277434865,-0.41581360595981615
1479,0.0011406903119286966,0.0019722539651865047,0.0014517351186393555,-0.9044933585484158
1480,0.0017505134562582846,0.0026878909843211034,0.002114385187636688,-0.9044933585484158
1481,0.0011762992551103706,0.002106127948682431,0.0016237219198877255,-0.9044933585484158
1482,0.0011762992551103706,0.002106127948682431,0.0016237219198877255,-0.9044933585484158
1483,0.0011762992551103706,0.002106127948682431,0.0016237219198877255,-0.9044933585484158
1484,0.0021826651464249003,0.0021393278278950757,0.0018704716943367162,-0.9044933585484158
1485,0.002650784468917812,0.0018398185528483767,0.0017834688089638023,-1.2045331552845766
1486,0.0024743887553950066,0.0023619088724667354,0.002364020059970977,-0.9366836406044884
1487,0.0016421352981123316,0.001970510809404763,0.00259799813527909,-0.9366836406044884
1488,0.0016931578984894053,0.0016886117261775471,0.002343551146318721,-0.9366836406044884
1489,0.0013469618248431157,0.0020311930812374995,0.00286164942328878,-0.9858571168660106
1490,0.0014005712842570493,0.0020910694009353913,0.002921582703152949,-0.9858571168660106
1491,0.0016863552021809563,0.0022890248318383094,0.002850588795085998,-0.37496403941672934
1492,0.001071928387150758,0.0015313710795690203,0.001756127632739468,-0.37496403941672934
1493,0.001071928387150758,0.0015313710795690203,0.001756127632739468,-0.37496403941672934
1494,0.0011059477818984728,0.001979043064156016,0.0020122064703934116,-0.37496403941672934
1495,0.0010779005740874077,0.0028867206028504425,0.0020811036139002813,-0.6059503750744077
1496,0.0013257060936823558,0.004182472344236358,0.0027253847712413715,-0.6059503750744077
1497,0.0019995885889387325,0.003977729394504099,0.002416309065606116,-0.4735854487559736
1498,0.0015201903986590134,0.0018193762414180918,0.001678333582667234,-0.476722331111487
1499,0.0013457663480595967,0.002642490701144254,0.0026690358435909798,-0.8541616872891091
1500,0.0021985705580213327,0.0033678200162574946,0.003165374857813005,-0.6353365845012181
1501,0.0017364921925748355,0.002779919698881585,0.0029685558261182596,-0.32040490052971016
1502,0.001756268635280579,0.002803321659169541,0.0028661204506243054,-0.32040490052971016
1503,0.001756268635280579,0.002803321659169541,0.0028661204506243054,-0.32040490052971016
1504,0.001756268635280579,0.002803321659169541,0.0028661204506243054,-0.32040490052971016
1505,0.0021629398616143537,0.0035930408169967966,0.0031999303473149257,-0.3723394895886493
1506,0.0025323293134741137,0.0034693402955746646,0.003243076165899948,-0.3723394895886493
1507,0.002907699306117192,0.003781205337531874,0.0027131518158545406,-0.35573609603613937
1508,0.0028855744009673905,0.003760659837064703,0.0026909533147218977,-0.6731086442838601
1509,0.0032800959716006843,0.004111866676072404,0.0030903692219389272,-0.5632051471198429
1510,0.0039249744567944845,0.003125606200259213,0.0026653258537924196,-0.5632051471198429
1511,0.002169756543846632,0.002608055903824943,0.0024566563195961193,0.005124645818097101
1512,0.0014417588184527969,0.0018410252139404375,0.0017004009249024553,0.005124645818097101
1513,0.0014417588184527969,0.0018410252139404375,0.0017004009249024553,-0.048303040135923986
1514,0.0016653830787351958,0.0029231058119195993,0.002333394494559618,-0.5562872374822609
1515,0.002081396053233661,0.005284666830152812,0.004292537730806331,-0.3271609271043703
1516,0.001823931300356937,0.005185501251113758,0.004107011338263108,-0.36512580748740214
1517,0.0018669338143613304,0.005204494281277846,0.004140166607749628,-0.29755296157939104
1518,0.0034000773232972107,0.004814685311459307,0.003998375574214968,-0.35579738935375443
1519,0.0034570917197194982,0.004846784437308851,0.004046552740109749,-0.35579738935375443
1520,0.0026330612457701828,0.004699686569039477,0.003345002791616029,0.029846231121230526
1521,0.0021872021172726465,0.00441576017098179,0.0029236680706849014,0.029846231121230526
1522,0.0023523102421795926,0.0028097805301670695,0.002355894226686349,0.43079506665075673
1523,0.001758041677650482,0.0013471294274890904,0.0009696285647129199,-0.45257075963421567
1524,0.0034926920223574084,0.00236298400251715,0.0020323162016822175,-0.5745459467446342
1525,0.0036144518748641922,0.0025025526452842404,0.002171636983130099,-0.5745459467446342
1526,0.0034712082716274566,0.0017788669352679159,0.00147840266064489,0.039104819054286886
1527,0.0038645400785771314,0.0011970758269441207,0.0008911551349818349,0.042233334377118244
1528,0.0026534360208875984,0.0012764206712411125,0.001032042619380418,-0.4554242622454479
1529,0.002022435711721522,0.0015723457592243713,0.0012058316626952397,-0.5467884460036458
1530,0.002274538036801559,0.0026216388706196358,0.001747056560950531,-0.46966453583114537
1531,0.002186325262542017,0.0025340745074575975,0.0016619714660150824,-0.046747134134915214
1532,0.0016866499236757155,0.002024066807107417,0.00120196070382703,-0.13654542536425787
1533,0.0010764992456591225,0.0020438912282171678,0.0014405759060561443,-0.5643386873434222
1534,0.0015477734471845185,0.002597359022766757,0.0019582386603407575,-0.5643386873434222
1535,0.0021818950735884757,0.0029868810854647857,0.002711593829200537,-0.3928425377493206
1536,0.0021820090528596797,0.003517137709258408,0.002774656154711613,-0.3928425377493206
1537,0.0021820090528596797,0.003517137709258408,0.002774656154711613,-0.3928425377493206
1538,0.0013148855627830955,0.0028392796506224,0.002317378870925458,-0.9104616610104824
1539,0.001862795438248267,0.003374817929693138,0.0028850543710863736,-0.9104616610104824
1540,0.0021214901333536412,0.003506106695789798,0.00353165052346317,-0.5854559899518925
1541,0.0015301136220826454,0.0026517083170666837,0.0027888392420108267,-0.5854559899518925
1542,0.0012940208913327623,0.0023294835073603133,0.0028786074322400585,-0.25129956603134357
1543,0.0009619151119514375,0.001927009690589958,0.002474700003370792,0.5417537922293413
1544,0.0002321609792122361,0.0011502035353003952,0.0031743018041587665,0.2668371404678773
1545,0.0005925877327420746,0.0009593408635835494,0.004205690282318212,0.05995895498682849
1546,0.0006364957090355261,0.0010189253362235147,0.00363171758562038,0.05995895498682849
1547,0.0006364957090355261,0.0010189253362235147,0.00363171758562038,0.05995895498682849
1548,0.0006364957090355261,0.0010189253362235147,0.00363171758562038,0.05995895498682849
1549,0.0005764613897312303,0.0014705849596233212,0.00509105267473872,-0.15035813446173482
1550,0.0007474661565336826,0.0018895411501005182,0.00518096962021602,-0.15035813446173482
1551,0.0006547589604204107,0.002605661064160547,0.005802403959048362,-0.4027248826100694
1552,0.0006629926392483233,0.0028823610011881524,0.004822792075081425,-0.4027248826100694
1553,0.0011290265687857951,0.003456820475159573,0.005988343310950829,-0.4027248826100694
1554,0.0005668400488381087,0.004172549958744315,0.006649172072743396,-0.35915794894575703
1555,0.0004331241830220549,0.0032934485894226414,0.00495478125975543,-0.1590532400092053
1556,0.0004166791513152378,0.003528557033304428,0.006156372823541234,-0.4446316276249886
1557,0.000741159570280244,0.0036077666722023906,0.005831736379319174,-0.5919388601194508
1558,0.0008641655222439563,0.0037594034982409512,0.0058731256361902184,-0.5982402641735749
1559,0.0013268602240568937,0.005934906514513879,0.007899814151720438,-0.20510154817576073
1560,0.0010491749119193663,0.0064097913143728365,0.007006559418601123,-0.20919189512535208
1561,0.001053048472160173,0.006409711760187689,0.007005198268538008,0.016713350197668276
1562,0.0008465896054004037,0.0063952801047584525,0.007064071507999145,-0.2980900992772361
1563,0.0011382841413088167,0.006405291516581221,0.0069733819705338,0.09354648036530915
1564,0.0007803172457210867,0.006380447878080777,0.007075194634030144,-0.018912201875375335
1565,0.0005692157345311971,0.007069783293549205,0.007848687870908666,0.0859730644334383
1566,0.0004967750379931853,0.007066415820765703,0.007889220432910737,-0.817877715653145
1567,0.001409739943555034,0.00675833057004574,0.007611868599142226,0.2934681822329385
1568,0.0004112934188025736,0.004022792769305398,0.004396054377338156,-0.736531727914423
1569,0.0013364238543574851,0.005220287658080434,0.0055045187756633095,-0.736531727914423
1570,0.0012760315309734988,0.0050131710905170065,0.0048166602861664356,-0.736531727914423
1571,0.0014190370390032546,0.003494373249105213,0.00363137271861918,-0.5337204585214662
1572,0.0017928334562677562,0.003217018808172632,0.0029239070890068617,-0.5337204585214662
1573,0.0017928334562677562,0.003217018808172632,0.0029239070890068617,-0.5337204585214662
1574,0.0017928334562677562,0.003217018808172632,0.0029239070890068617,-0.5337204585214662
1575,0.0016367267390971021,0.004750650703261796,0.004924990727310529,-0.5337204585214662
1576,0.0024471134169914274,0.003974102608462739,0.0035541268549061397,-0.5337204585214662
1577,0.0024471134169914274,0.003974102608462739,0.0035541268549061397,-0.5337204585214662
1578,0.003004357542658049,0.005450699437344704,0.0041468217368758635,-0.5337204585214662
1579,0.0035376832154939615,0.004670099723752192,0.0028587177963293243,-0.6201459827016597
1580,0.0036177568488465904,0.004720041528921101,0.0029498897213503395,0.22574502185345358
1581,0.0022370224245082376,0.0063796330975021374,0.0027878236966830112,0.22574502185345358
1582,0.0014409807549071976,0.0034745883457570907,0.001342487283216145,0.22574502185345358
1583,0.0014409807549071976,0.0034745883457570907,0.001342487283216145,0.22574502185345358
1584,0.0014409807549071976,0.0034745883457570907,0.001342487283216145,0.2800781936954521
1585,0.0019577783553954417,0.0039658463805762436,0.002273785013451392,0.05086007922142709
1586,0.00229393491659502,0.004304831646246453,0.0026213798257719062,0.05086007922142709
1587,0.001640402201637144,0.006138746701650268,0.00275991988911336,0.2770568102478487
1588,0.001132859386865268,0.005065693961967849,0.002502458733694027,0.2770568102478487
1589,0.001484346406553922,0.004394296901365888,0.002252023455296369,-0.7346736247675869
1590,0.0022261869233401216,0.004948171453969785,0.0036067666247571128,-0.20694385361002177
1591,0.0016676857650654413,0.004743334807506426,0.0030452038250098137,-0.5602702235559482
1592,0.0026813317899693546,0.0046798022306931775,0.0038077629722182474,-0.5602702235559482
1593,0.002064341131820219,0.004254653886615735,0.0032007836405409775,-0.5602702235559482
1594,0.001317347814687375,0.005057039902776786,0.003060765612276785,-0.4489332452927492
1595,0.0015885386727819523,0.005127108909659213,0.0028460700853872897,-0.9134445697090732
1596,0.0017565852138350319,0.005230674577758429,0.003451109719626174,-0.9134445697090732
1597,0.002494640712844952,0.005225314354393022,0.0036797913730246532,-0.42332898080453535
1598,0.0022333895829434575,0.005024121600604615,0.0031614638870881575,-0.42332898080453535
1599,0.0022333895829434575,0.005024121600604615,0.0031614638870881575,-0.42332898080453535
1600,0.0026877880928251902,0.0047910336254585175,0.002957161027217602,-0.42332898080453535
1601,0.0026877880928251902,0.0047910336254585175,0.002957161027217602,-0.42332898080453535
1602,0.0026877880928251902,0.0047910336254585175,0.002957161027217602,-0.3403751649759429
1603,0.0031333979511421754,0.003754262107592222,0.002499378145354148,0.1182496897494193
1604,0.002572282944492827,0.003228957238152346,0.0019356632790918503,0.26120441926692484
1605,0.002375998221425675,0.0030332342810429082,0.0017506826018181844,0.26120441926692484
1606,0.003017980344704869,0.0031524337504009927,0.0017194365032450834,-0.44178200590284467
1607,0.0038224114261072605,0.003941458547066669,0.002572869198037493,0.3817315499606659
1608,0.0028443129191184527,0.0029790841609432747,0.0015648408741561614,0.08134138596600987
1609,0.00325774946272235,0.003390152098754683,0.0019480555668210141,0.08134138596600987
1610,0.00325774946272235,0.003390152098754683,0.0019480555668210141,0.08134138596600987
1611,0.0018941444161848686,0.002249285058745081,0.0017392797507594872,0.08134138596600987
1612,0.0018941444161848686,0.002249285058745081,0.0017392797507594872,0.2550502017660653
1613,0.0023821046651379837,0.0022916021577185077,0.0019851364744150864,0.29870908009911085
1614,0.002325101507030203,0.002234853486644317,0.0019298528640005466,0.18051141422836783
1615,0.0014072048770504377,0.0021698703630881905,0.0016206917025002655,0.17634842408821272
1616,0.0014118850104440522,0.0021751274584585487,0.0016256043472119418,0.17634842408821272
1617,0.0014118850104440522,0.0021751274584585487,0.0016256043472119418,0.5903880771724513
1618,0.0009630015321287938,0.0016386315243640248,0.0011453085404081814,0.7255043904629023
1619,0.0008278597332333298,0.001461995608312547,0.0009965862042999496,0.7255043904629023
1620,0.0008920286899539883,0.0014099822974366237,0.0009320329867389373,0.44256200283674274
1621,0.0011979556098868282,0.0017825647219936352,0.0012444566967733616,0.24207361375430844
1622,0.0014267896362758587,0.002044094156688424,0.0014767992245838188,0.24207361375430844
1623,0.0020307209310515364,0.0014956134645481309,0.0011435937939035844,0.17958828957725087
1624,0.002111440854112863,0.0015697622228137494,0.0012102393230841954,0.1669040650900413
1625,0.0021277197763364827,0.0015848323038177836,0.0012238687789819728,0.1669040650900413
1626,0.0021277197763364827,0.0015848323038177836,0.0012238687789819728,0.18308685790485382
1627,0.0023212082021701174,0.0014506415937253622,0.0012986692352713694,0.18308685790485382
1628,0.0023212082021701174,0.0014506415937253622,0.0012986692352713694,-0.028710696982422134
1629,0.0024251159161421255,0.0019109799648960523,0.0013709593327363404,-0.0546532647246435
1630,0.0024577078667368407,0.0019426181640909428,0.0013996346023272806,-0.12592414137181174
1631,0.002209883901596206,0.0024462299765802926,0.0023610722082988804,-0.5114932772517661
1632,0.0017181705938768626,0.002766052508606849,0.0036950330132247554,0.10402083700688515
1633,0.0011173670243895097,0.002003457763924328,0.002056529285751267,-0.34695305777985147
1634,0.003227455911364079,0.003303098148549146,0.00356384495857165,-0.34695305777985147
1635,0.004407239487637568,0.0029398257793846337,0.003249627248941269,-0.34695305777985147
1636,0.004407239487637568,0.0029398257793846337,0.003249627248941269,-0.34695305777985147
1637,0.004754503792519025,0.0023129756399407034,0.0025498431526054643,-0.34695305777985147
1638,0.0045983263070346215,0.002373396459078249,0.003334819114690676,-0.6915350717529763
1639,0.006514402589141059,0.0031921438231296674,0.003746345883713875,-0.3847998326803378
