iterate,theta1,theta10,theta11,logtau
2758,0.0004070239442514322,0.00041995742672824935,0.00019392332371371507,-0.5907781868270324
2759,0.0004070239442514322,0.00041995742672824935,0.00019392332371371507,-0.5907781868270324
2760,0.0004070239442514322,0.00041995742672824935,0.00019392332371371507,-0.5907781868270324
2761,0.0004070239442514322,0.00041995742672824935,0.00019392332371371507,-0.4359027170225886
2762,0.00037806692525638077,0.0003910639774512212,0.00016968903133212003,-0.3875275924105393
2763,0.00036880513148193834,0.0003817995955590587,0.00016231708299949347,-0.46617304542031146
2764,0.00030311908657499595,0.0006265193491930154,0.00022229117152463914,-0.46617304542031146
2765,0.00030311908657499595,0.0006265193491930154,0.00022229117152463914,-0.7478158335231587
2766,0.00035542576111210496,0.0006678069187004131,0.0002714877596033673,-0.7510909093100597
2767,0.0003560213900379584,0.0006682361183844197,0.0002720626199336168,-0.7510909093100597
2768,0.0004367343373094012,0.0006326570453820562,0.000269461452742108,-0.5866117234980942
2769,0.0005234814638546744,0.0005820850659171564,0.00023082147344125783,-0.5866117234980942
2770,0.00023998217425944557,0.00036502803082160865,0.00016050471881652064,-0.5866117234980942
2771,0.00023998217425944557,0.00036502803082160865,0.00016050471881652064,-0.4664936060867702
2772,0.0002186451232342195,0.0003413200539459232,0.00014263803979635027,-0.4664936060867702
2773,0.00015023476968841214,0.0003013988329922918,0.0002106794890182915,-0.3431401652509915
2774,0.00013240385304330427,0.0002776566718798428,0.00018971204576124988,-0.7511429031203729
2775,0.00011982926347103565,0.0002532157261049445,0.00015611556765708854,-0.7511429031203729
2776,0.00011982926347103565,0.0002532157261049445,0.00015611556765708854,-0.7511429031203729
2777,0.00011982926347103565,0.0002532157261049445,0.00015611556765708854,-0.7511429031203729
2778,0.00011982926347103565,0.0002532157261049445,0.00015611556765708854,-0.8428225209737945
2779,0.00013180000044183727,0.00026933003955242326,0.0001696880984296311,-0.8428225209737945
2780,0.00013180000044183727,0.00026933003955242326,0.0001696880984296311,-0.6998260510614799
2781,0.00011334473012982439,0.00024421601042377014,0.00014868615236895166,-0.6998260510614799
2782,0.00016928404702327076,0.0003244247512346157,0.0001793372606943012,-0.656727399528817
2783,0.00016281209542461875,0.00031647420628484583,0.00017269785023694682,-0.656727399528817
2784,0.00016281209542461875,0.00031647420628484583,0.00017269785023694682,-0.656727399528817
2785,0.00016281209542461875,0.00031647420628484583,0.00017269785023694682,-0.741974885831615
2786,0.0001756860408935999,0.00033215746578100884,0.00018589566859032058,-0.9008391591947376
2787,0.00020037367277526844,0.00036084934559544186,0.00021110544051390853,-0.9008391591947376
2788,0.00011119057940393272,0.00024635597799776385,0.00017536833658863982,-0.9008391591947376
2789,0.00011119057940393272,0.00024635597799776385,0.00017536833658863982,-0.9008391591947376
2790,0.00011119057940393272,0.00024635597799776385,0.00017536833658863982,-0.9008391591947376
2791,0.00011119057940393272,0.00024635597799776385,0.00017536833658863982,-0.9008391591947376
2792,0.00011817570731424863,0.00030411122174913655,0.0001955459514746424,-0.9008391591947376
2793,0.00011817570731424863,0.00030411122174913655,0.0001955459514746424,-0.9008391591947376
2794,0.00011817570731424863,0.00030411122174913655,0.0001955459514746424,-0.8840316128019902
2795,0.00011607341091240534,0.0003010934466554305,0.0001928853257388043,-0.6966992709249468
2796,9.383441345915519e-5,0.0002672880520561095,0.0001639029171096752,-0.6966992709249468
2797,0.00011876184909747042,0.0003063011712117248,0.0002028626929019063,-0.6966992709249468
2798,0.00011876184909747042,0.0003063011712117248,0.0002028626929019063,-0.9913478414485916
2799,0.0001586119661621604,0.0003592872623159603,0.0002517726194251211,-0.9913478414485916
2800,0.0001586119661621604,0.0003592872623159603,0.0002517726194251211,-0.9913478414485916
2801,0.00026966840783818595,0.0004413941375302961,0.0003097651331318274,-0.9913478414485916
2802,0.00026966840783818595,0.0004413941375302961,0.0003097651331318274,-0.46290695678498234
2803,0.00018085143098081087,0.00034358503982676313,0.00021663596327576532,-0.46290695678498234
2804,0.00018085143098081087,0.00034358503982676313,0.00021663596327576532,-0.46290695678498234
2805,0.00018085143098081087,0.00034358503982676313,0.00021663596327576532,-0.7894906407871823
2806,0.00023518904654212862,0.0004056388164821998,0.00027416556903872027,-0.7894906407871823
2807,0.00023518904654212862,0.0004056388164821998,0.00027416556903872027,-0.7894906407871823
2808,0.00023518904654212862,0.0004056388164821998,0.00027416556903872027,-0.5947090670320079
2809,0.0002024385307002892,0.0003691732088828469,0.00023971828103322023,-0.9729260263717365
2810,0.0001621587741044744,0.00036718542207431925,0.0002812232101599093,-0.9729260263717365
2811,0.0001621587741044744,0.00036718542207431925,0.0002812232101599093,-0.6559106670314555
2812,0.00011879279452866065,0.0003095285791115587,0.0002264491442947244,-0.6017874857041134
2813,0.00011194518835243091,0.00029945044677372293,0.0002172059273889098,-0.6017874857041134
2814,7.888619627545082e-5,0.00024039352969642825,0.00015391722115601857,-0.6017874857041134
2815,7.888619627545082e-5,0.00024039352969642825,0.00015391722115601857,-0.6017874857041134
2816,7.888619627545082e-5,0.00024039352969642825,0.00015391722115601857,-0.6018318742246039
2817,7.889074893646764e-5,0.00024040145799263747,0.00015392382056309966,-0.6018318742246039
2818,7.889074893646764e-5,0.00024040145799263747,0.00015392382056309966,-1.1147700911365113
2819,0.00014009067791628043,0.00033177936458666417,0.00023497496093334962,-1.1147700911365113
2820,0.00014009067791628043,0.00033177936458666417,0.00023497496093334962,-1.19311533002914
2821,0.00017692441977076835,0.00041020504184316394,0.0003039076691494003,-0.791274424911626
2822,0.00012118718097011868,0.0003387972585962871,0.000234797931593129,-1.1113144740230938
2823,0.0001649876993913221,0.00039619759743544355,0.0002898774206359929,-1.0427653144332671
2824,0.00015519218205917664,0.00038423442623990774,0.00027807838195852776,-1.0427653144332671
2825,0.00014136123452851537,0.00045493087888029605,0.00033836535153778383,-1.0427653144332671
2826,0.00014136123452851537,0.00045493087888029605,0.00033836535153778383,-1.0427653144332671
2827,0.00014136123452851537,0.00045493087888029605,0.00033836535153778383,-1.0427653144332671
2828,9.903806576839372e-5,0.0004542513328578736,0.0003224077106294272,-1.0427653144332671
2829,9.903806576839372e-5,0.0004542513328578736,0.0003224077106294272,-1.0427653144332671
2830,9.903806576839372e-5,0.0004542513328578736,0.0003224077106294272,-0.8248966491945067
2831,0.00010261747853138141,0.00043452463558258997,0.00035595808091469543,-0.9661481688012425
2832,0.00011982529417537304,0.00045983380229834157,0.0003818489602645341,-0.9661481688012425
2833,0.00011982529417537304,0.00045983380229834157,0.0003818489602645341,-0.9661481688012425
2834,0.00011982529417537304,0.00045983380229834157,0.0003818489602645341,-0.9661481688012425
2835,0.00013750870443553673,0.0004962270842358078,0.00033271424095266034,-0.9661481688012425
2836,0.00011909087972455573,0.000555124559031425,0.0003271486679262363,-1.326536036160972
2837,0.0001580416214748342,0.0007104435408831084,0.00047268933153910925,-1.326536036160972
2838,9.387446536708217e-5,0.0005300298371505079,0.0004044232943768535,-1.326536036160972
2839,9.387446536708217e-5,0.0005300298371505079,0.0004044232943768535,-1.326536036160972
2840,9.387446536708217e-5,0.0005300298371505079,0.0004044232943768535,-1.326536036160972
2841,9.387446536708217e-5,0.0005300298371505079,0.0004044232943768535,-1.326536036160972
2842,0.00010531430361678235,0.0005791168244503568,0.000436000125503491,-1.326536036160972
2843,0.00010531430361678235,0.0005791168244503568,0.000436000125503491,-1.326536036160972
2844,0.00013369881765377812,0.000575734833701338,0.0004142971010782186,-1.326536036160972
2845,0.00013369881765377812,0.000575734833701338,0.0004142971010782186,-1.326536036160972
2846,0.00013369881765377812,0.000575734833701338,0.0004142971010782186,-1.326536036160972
2847,0.00013369881765377812,0.000575734833701338,0.0004142971010782186,-1.3274402836709622
2848,0.00013381681925821786,0.0005758627911540003,0.00041445082135559553,-1.3274402836709622
2849,0.00011369984024192352,0.0005450750628073819,0.0003777937618719385,-1.3274402836709622
2850,0.00011369984024192352,0.0005450750628073819,0.0003777937618719385,-1.4534096350119952
2851,0.00012942200491463169,0.0005638367972584489,0.0003996408613271203,-1.4534096350119952
2852,0.00012942200491463169,0.0005638367972584489,0.0003996408613271203,-1.1621824376558523
2853,9.450899996111123e-5,0.0005185658700938916,0.0003482482856762427,-1.1621824376558523
2854,0.00010074487442075341,0.000533681974267439,0.0004001595659237962,-1.1621824376558523
2855,0.00013119120038295297,0.0006527252848068643,0.000499954879190274,-1.1621824376558523
2856,0.00013119120038295297,0.0006527252848068643,0.000499954879190274,-1.1621824376558523
2857,0.00013119120038295297,0.0006527252848068643,0.000499954879190274,-0.8300669691539336
2858,9.105117638197433e-5,0.0006053224372648355,0.0004418439941879629,-0.8300669691539336
2859,0.00011060371503280044,0.0005943371637503062,0.0003512867848916011,-0.8300669691539336
2860,0.00014810671750914206,0.0007911634766226498,0.00043887987535966223,-0.6450858607209115
2861,0.0001539055716988654,0.0008356294472697247,0.000514983369740197,-0.6450858607209115
2862,0.00011425787744674563,0.0007042196822271192,0.0004352043115197361,-0.6450858607209115
2863,9.412194225240102e-5,0.0004429519075472829,0.00029554277686368133,-0.6450858607209115
2864,9.412194225240102e-5,0.0004429519075472829,0.00029554277686368133,-0.6450858607209115
2865,9.412194225240102e-5,0.0004429519075472829,0.00029554277686368133,-0.8181444409644345
2866,0.00011458398817454384,0.00047427636933617366,0.0003272368975687049,-0.7566506531102988
2867,0.00010709671888873246,0.00046338964459480416,0.00031604191320877496,-0.7566506531102988
2868,0.00010709671888873246,0.00046338964459480416,0.00031604191320877496,-0.7566506531102988
2869,9.364989480977636e-5,0.00042824216107178293,0.0002810754168622955,-0.5107142205838844
2870,6.839959012696484e-5,0.00038160974267044005,0.00023704188088068397,-0.5107142205838844
2871,6.839959012696484e-5,0.00038160974267044005,0.00023704188088068397,-0.42701759236807796
2872,6.079379987877693e-5,0.0003650318080481886,0.00022217680354745195,-0.42701759236807796
2873,9.566733861007873e-5,0.00037941317975871816,0.00024889075594556703,-0.42701759236807796
2874,9.566733861007873e-5,0.00037941317975871816,0.00024889075594556703,-0.42701759236807796
2875,4.4050117773489786e-5,0.00021292699842939773,0.0001592719361585557,-0.6027009186583673
2876,5.787501078976517e-5,0.000245036350605142,0.00018782032764606731,-0.8631253814602083
2877,8.253694246743593e-5,0.0002930006749589048,0.00023199612136478649,-0.87401601136864
2878,8.36732524073704e-5,0.00029499789344955687,0.0002338738186133944,-0.9379345896648086
2879,9.050547586677978e-5,0.0003066863756491404,0.0002449226279555088,-0.9278349293920721
2880,5.688352077847331e-5,0.0002195609728042023,0.00019556888630154645,-0.9278349293920721
2881,5.688352077847331e-5,0.0002195609728042023,0.00019556888630154645,-0.9278349293920721
2882,5.688352077847331e-5,0.0002195609728042023,0.00019556888630154645,-1.055926142956817
2883,6.804199565128765e-5,0.00024152178085071256,0.00021667991219984382,-1.055926142956817
2884,6.693139542392539e-5,0.00028142396298599356,0.0002652271312759542,-1.0520691144451142
2885,4.375970594670334e-5,0.0002639071887695996,0.00020983212703528346,-1.0520691144451142
2886,2.890723650347961e-5,0.0003395892157852782,0.00027398953528020236,-1.263763316025183
2887,4.115458227524283e-5,0.0003774872925488344,0.0003112040405945765,-0.9905861100008445
2888,2.5879476612117907e-5,0.00032832608133460256,0.0002631329566532062,-0.9905861100008445
2889,2.5879476612117907e-5,0.00032832608133460256,0.0002631329566532062,-1.341354561098269
2890,4.637545341557567e-5,0.00039097336930195775,0.0003246990798714877,-0.9969042017081722
2891,2.6180004491593593e-5,0.00032948798159221116,0.00026424856685327566,-0.9969042017081722
2892,2.6180004491593593e-5,0.00032948798159221116,0.00026424856685327566,-0.9969042017081722
2893,2.6180004491593593e-5,0.00032948798159221116,0.00026424856685327566,-0.9969042017081722
2894,2.6180004491593593e-5,0.00032948798159221116,0.00026424856685327566,-0.9969042017081722
2895,2.6180004491593593e-5,0.00032948798159221116,0.00026424856685327566,-0.9969042017081722
2896,4.703400448291754e-5,0.0005558490812504634,0.0003984079020728914,-0.9969042017081722
2897,4.703400448291754e-5,0.0005558490812504634,0.0003984079020728914,-0.8131647890106389
2898,4.855537629288994e-5,0.00045078836865883993,0.00033569910082428616,-0.8131647890106389
2899,4.855537629288994e-5,0.00045078836865883993,0.00033569910082428616,-0.8131647890106389
2900,4.855537629288994e-5,0.00045078836865883993,0.00033569910082428616,-0.8131647890106389
2901,4.855537629288994e-5,0.00045078836865883993,0.00033569910082428616,-0.8131647890106389
2902,4.855537629288994e-5,0.00045078836865883993,0.00033569910082428616,-0.8131647890106389
2903,4.855537629288994e-5,0.00045078836865883993,0.00033569910082428616,-0.8131647890106389
2904,4.855537629288994e-5,0.00045078836865883993,0.00033569910082428616,-0.7994886780679641
2905,4.754454419289956e-5,0.0004482044569218366,0.0003331004519906688,-0.7994886780679641
2906,4.754454419289956e-5,0.0004482044569218366,0.0003331004519906688,-1.2635546779309916
2907,8.516067163860911e-5,0.0004187221499444563,0.0003654757173952514,-1.2635546779309916
2908,8.516067163860911e-5,0.0004187221499444563,0.0003654757173952514,-1.2992432989358518
2909,0.00012281955678434872,0.0005330920048085707,0.0004050332880525746,-1.2992432989358518
2910,0.00012281955678434872,0.0005330920048085707,0.0004050332880525746,-1.2992432989358518
2911,0.00012281955678434872,0.0005330920048085707,0.0004050332880525746,-1.3748345932944124
2912,0.0001123262073240663,0.00047051845336315996,0.0003572757829649887,-1.3748345932944124
2913,0.0001123262073240663,0.00047051845336315996,0.0003572757829649887,-1.3748345932944124
2914,0.0001123262073240663,0.00047051845336315996,0.0003572757829649887,-1.1559038244161677
2915,8.718982198483771e-5,0.0004310486346158451,0.0003170449245911609,-1.1559038244161677
2916,8.718982198483771e-5,0.0004310486346158451,0.0003170449245911609,-1.1559038244161677
2917,8.718982198483771e-5,0.0004310486346158451,0.0003170449245911609,-1.5223982559151663
2918,0.00013091719798116722,0.0004952737366343296,0.00038351021317616204,-1.5223982559151663
2919,0.00013091719798116722,0.0004952737366343296,0.00038351021317616204,-1.5223982559151663
2920,0.00013091719798116722,0.0004952737366343296,0.00038351021317616204,-1.0690622303350164
2921,8.826621978527041e-5,0.00048091613866634616,0.00037901781898687587,-1.0690622303350164
2922,8.826621978527041e-5,0.00048091613866634616,0.00037901781898687587,-0.994081565884901
2923,8.0350439731737e-5,0.000467078872700933,0.0003647791827440602,-0.994081565884901
2924,8.0350439731737e-5,0.000467078872700933,0.0003647791827440602,-0.994081565884901
2925,8.0350439731737e-5,0.000467078872700933,0.0003647791827440602,-1.2303070098823408
2926,0.00010656322073034125,0.000509157068377155,0.00040874454118979535,-1.2491410119361157
2927,0.00010880852304534263,0.0005123195541525665,0.0004121310011485466,-1.2491410119361157
2928,0.00010880852304534263,0.0005123195541525665,0.0004121310011485466,-1.2491410119361157
2929,9.387339090866072e-5,0.0004355958001410798,0.000330061338438165,-1.2491410119361157
2930,9.387339090866072e-5,0.0004355958001410798,0.000330061338438165,-1.2491410119361157
2931,7.157551984941114e-5,0.00036989230159993245,0.0002891045419344514,-1.2491410119361157
2932,7.157551984941114e-5,0.00036989230159993245,0.0002891045419344514,-1.2491410119361157
2933,5.382477688382596e-5,0.00036185189294260734,0.00026879262815427237,-1.2491410119361157
2934,5.382477688382596e-5,0.00036185189294260734,0.00026879262815427237,-1.2491410119361157
2935,5.382477688382596e-5,0.00036185189294260734,0.00026879262815427237,-1.2491410119361157
2936,5.202110991898648e-5,0.0003660785901152968,0.0002600172471155749,-1.2491410119361157
2937,5.202110991898648e-5,0.0003660785901152968,0.0002600172471155749,-1.7215064141042271
2938,9.636785735709234e-5,0.0004498481205624903,0.00034335858819015147,-1.7215064141042271
2939,9.636785735709234e-5,0.0004498481205624903,0.00034335858819015147,-1.7215064141042271
2940,0.00010498781251499263,0.0004046660751253515,0.00031563527825640146,-1.994299682740501
2941,0.0001383194868444187,0.0004488793180102221,0.00036139105566243345,-1.994299682740501
2942,0.0001383194868444187,0.0004488793180102221,0.00036139105566243345,-1.5044637214710832
2943,0.00014038167080732302,0.00037586447691069974,0.0002761129865180782,-1.5044637214710832
2944,0.00014038167080732302,0.00037586447691069974,0.0002761129865180782,-1.5320376488462093
2945,0.00014411833390350867,0.00038070063427317173,0.00028084918436633953,-1.5320376488462093
2946,0.00014411833390350867,0.00038070063427317173,0.00028084918436633953,-1.309621430597569
2947,0.00011512616467512455,0.0003409268792625996,0.0002426671521667963,-1.309621430597569
2948,8.890932511157241e-5,0.0004068190744221246,0.00031440083793998893,-1.5017408916754513
2949,0.00011087262179398622,0.00044135410245894696,0.00034923689379765026,-1.5017408916754513
2950,0.00012002435377092025,0.00040857191995223845,0.000343182264181765,-1.5017408916754513
2951,0.00010748729696473463,0.000400188252711087,0.0003524561262881936,-1.5017408916754513
2952,0.00010748729696473463,0.000400188252711087,0.0003524561262881936,-1.2920492151229583
2953,7.864702264984911e-5,0.00040493444408436495,0.000344501093117946,-1.5155602901307348
2954,8.301805460299615e-5,0.0003952539444014704,0.00037888589821286577,-1.894133802483219
2955,0.00012551807422904492,0.0004566036382882553,0.00044089902050718354,-1.894133802483219
2956,0.00014553418948486116,0.0004454350397371531,0.0004644507496422151,-1.1362461486253297
2957,6.219727152771402e-5,0.00031873338896615033,0.00033880338259588264,-1.1362461486253297
2958,6.219727152771402e-5,0.00031873338896615033,0.00033880338259588264,-1.5227598190141747
2959,0.00010036543869692608,0.0003859514701463177,0.00040587517841112484,-1.207163155891811
2960,6.845230191067115e-5,0.0003313765994671251,0.00035149416917612124,-1.207163155891811
2961,5.67635622637242e-5,0.00034334309059011394,0.0003223463840518067,-1.207163155891811
2962,5.67635622637242e-5,0.00034334309059011394,0.0003223463840518067,-1.207163155891811
2963,5.67635622637242e-5,0.00034334309059011394,0.0003223463840518067,-1.406137589823137
2964,7.44095605994614e-5,0.0003795469655824787,0.0003584720293116657,-1.6572125884440476
2965,0.00010049060790039061,0.00042293845249962917,0.00040215545974098466,-1.6572125884440476
2966,0.00010049060790039061,0.00042293845249962917,0.00040215545974098466,-0.9363124196000752
2967,3.7217808882102046e-5,0.0002922594299574077,0.00027188708232019207,-1.8558692333675932
2968,0.00011965561629776554,0.00041573693342097766,0.00039830397264876873,-1.5657062051454698
2969,8.697987117168023e-5,0.0003670749904316408,0.0003493382314064818,-1.5657062051454698
2970,5.377397501839338e-5,0.00027465696110163347,0.000251357301669462,-1.8440704944422992
2971,7.822727428123669e-5,0.000323264126851266,0.0002992682296263372,-1.90908709608794
2972,8.469365637000785e-5,0.0003344573168910452,0.0003103953602841951,-1.90908709608794
2973,8.58248595293052e-5,0.00032839276702392576,0.000282386553917562,-1.8945230599204699
2974,7.229640373438048e-5,0.00029532744877852087,0.00029764357794030753,-1.8945230599204699
2975,7.229640373438048e-5,0.00029532744877852087,0.00029764357794030753,-1.8020523249588316
2976,7.192331638405911e-5,0.0002734536341511547,0.0002936455921324502,-1.8020523249588316
2977,6.854584825584091e-5,0.00026297354024013236,0.0002961052769340771,-1.8020523249588316
2978,6.854584825584091e-5,0.00026297354024013236,0.0002961052769340771,-1.8020523249588316
2979,7.2161108447317e-5,0.00028528666007866425,0.0003125222501384866,-1.31065837184651
2980,3.542456624040401e-5,0.00020537542679195463,0.00023076869303197925,-1.5195421808047613
2981,4.907704771983633e-5,0.0002390172664814005,0.00026548300323078544,-1.5195421808047613
2982,4.907704771983633e-5,0.0002390172664814005,0.00026548300323078544,-1.5195421808047613
2983,4.9746270403299586e-5,0.0002456119925938119,0.00024773612882034824,-1.5195421808047613
2984,4.7482161599078774e-5,0.00018988212523607026,0.00020310960804684859,-1.9298523952093454
2985,7.852921929817301e-5,0.0002625736744557991,0.0002853055470199808,-1.9298523952093454
2986,7.852921929817301e-5,0.0002625736744557991,0.0002853055470199808,-1.9298523952093454
2987,6.760171808605452e-5,0.00022130445617343179,0.0002445745753583209,-1.9298523952093454
2988,7.35752429372134e-5,0.00019887669986990168,0.00023088640543549683,-1.9298523952093454
2989,0.0001022321393315077,0.00028144017456790266,0.00031478846261297384,-1.987919668217517
2990,0.00011503508009948993,0.0003180795201418659,0.0003601067579517466,-1.987919668217517
2991,0.0001513403607566737,0.00038439061599872926,0.000394124747096794,-1.8822567274422652
2992,0.0001911096811663727,0.00040347349112482706,0.00040245623012112857,-1.8822567274422652
2993,0.0001660865947889004,0.0004382344301176875,0.0005013298741583603,-1.7287423179763641
2994,0.0001447139950667008,0.0004125717123451302,0.0004770644399256931,-1.518977195577419
2995,0.00011737782096661484,0.00037574024335715306,0.0004415098961580137,-1.518977195577419
2996,0.00011737782096661484,0.00037574024335715306,0.0004415098961580137,-1.909276871473408
2997,0.0002213719001474283,0.00047648230323409324,0.0004998137586327042,-1.909276871473408
2998,0.00019972620494703762,0.00038754266189989443,0.00043854734362057857,-1.909276871473408
2999,0.00024408938215937797,0.0004123510716542007,0.00041225553165916763,-1.909276871473408
3000,0.0002861658636590517,0.0005369573037151054,0.0005026625642990617,-1.909276871473408
3001,0.00021712915508015424,0.0005409958451400845,0.0005019368383586395,-1.909276871473408
3002,0.00021712915508015424,0.0005409958451400845,0.0005019368383586395,-1.9505160324010136
3003,0.00026575952627675635,0.0005302946688697845,0.0004346160675297138,-1.9505160324010136
3004,0.00026575952627675635,0.0005302946688697845,0.0004346160675297138,-1.9505160324010136
3005,0.00025939530987349486,0.0005609540784580521,0.000508608839836416,-1.9505160324010136
3006,0.00031071744182453455,0.0006254867263793623,0.0006494769411181601,-1.9505160324010136
3007,0.00030261878851331334,0.000670926720125288,0.0006790390603691062,-2.119252005974549
3008,0.0003314227407544497,0.0006889465659348226,0.0006965990863678842,-2.102343895782399
3009,0.00038230037760278776,0.0007591537007425502,0.0006772108225416479,-2.102343895782399
3010,0.00038230037760278776,0.0007591537007425502,0.0006772108225416479,-2.102343895782399
3011,0.00038230037760278776,0.0007591537007425502,0.0006772108225416479,-2.102343895782399
3012,0.0003400210087572818,0.0007841222478588066,0.0006841827518374412,-2.102343895782399
3013,0.0003400210087572818,0.0007841222478588066,0.0006841827518374412,-1.5544570710148184
3014,0.00025441406431714396,0.000638883863624407,0.000511782687847614,-1.5544570710148184
3015,0.00017446464100561118,0.0006139409210824345,0.00045618557732908494,-1.5544570710148184
3016,0.000274199657298502,0.0008197284308930548,0.0005779351625230408,-1.5544570710148184
3017,0.000274199657298502,0.0008197284308930548,0.0005779351625230408,-1.5544570710148184
3018,0.0002689537254109829,0.0006892734916378176,0.0005127590312029061,-0.9883063184752107
3019,0.0002289367187992982,0.0006093278679518109,0.0003976527825036037,-0.9883063184752107
3020,0.0002289367187992982,0.0006093278679518109,0.0003976527825036037,-0.9692551116052336
3021,0.00025342859100516884,0.0007176802828322926,0.0004640464431869005,-0.9692551116052336
3022,0.00025342859100516884,0.0007176802828322926,0.0004640464431869005,-1.2496506843907493
3023,0.00028010082130140105,0.0007769999882649681,0.000522088428076309,-1.2496506843907493
3024,0.0003806289526777374,0.0007545857719590902,0.0005561786141920248,-1.2496506843907493
3025,0.0004291099792397046,0.0008328757112067175,0.0006254634404714497,-1.2496506843907493
3026,0.0004291099792397046,0.0008328757112067175,0.0006254634404714497,-1.2496506843907493
3027,0.0004291099792397046,0.0008328757112067175,0.0006254634404714497,-1.3554050405343727
3028,0.00044780363669898583,0.0008399735191655653,0.0006401669411990457,-1.1761181467140294
3029,0.0004037666059816749,0.0008366266080417391,0.0006150083201618751,-1.1761181467140294
3030,0.0004037666059816749,0.0008366266080417391,0.0006150083201618751,-1.1761181467140294
3031,0.0004037666059816749,0.0008366266080417391,0.0006150083201618751,-1.4602525747766528
3032,0.00045392659022684033,0.0008540506846666909,0.0006539330189175664,-1.4602525747766528
3033,0.00045392659022684033,0.0008540506846666909,0.0006539330189175664,-1.4602525747766528
3034,0.00045392659022684033,0.0008540506846666909,0.0006539330189175664,-1.4602525747766528
3035,0.00045392659022684033,0.0008540506846666909,0.0006539330189175664,-1.3944335977474818
3036,0.00044271155119812977,0.0008507515601501502,0.0006456141263858448,-1.3944335977474818
3037,0.000549091452729822,0.0010634247411151758,0.0006734287204518996,-1.3944335977474818
3038,0.00040383999455381844,0.001013336155554354,0.0006257224954107037,-1.385252251488328
3039,0.0003890041977753187,0.0009539261531573089,0.0004593265940064348,-1.385252251488328
3040,0.0004043178159062263,0.00087535479201021,0.00045514489275908404,-1.385252251488328
3041,0.0004043178159062263,0.00087535479201021,0.00045514489275908404,-0.9881785651265717
3042,0.0002822656948202327,0.0008318989373735008,0.00040450124326058093,-0.9881785651265717
3043,0.00032137417692090125,0.0011596468686452576,0.0005487721173520038,-1.0210120880987477
3044,0.0003273389115984577,0.0011567454612556607,0.0005541086032962344,-0.8702875449476752
3045,0.00029977578539229233,0.0011693649140438053,0.0005287948203029591,-0.8702875449476752
3046,0.00029977578539229233,0.0011693649140438053,0.0005287948203029591,-0.8702875449476752
3047,0.00029977578539229233,0.0011693649140438053,0.0005287948203029591,-0.8702875449476752
3048,0.00029977578539229233,0.0011693649140438053,0.0005287948203029591,-0.8779675748417726
3049,0.0003011901751666768,0.0011687688417015448,0.0005301353095801247,-0.8304694204910984
3050,0.00029242962142662286,0.00117236305228103,0.0005217573542355545,-0.867061603363919
3051,0.0002991814228269586,0.0011696136161446049,0.0005282301296497653,-1.1231677639357371
3052,0.0003457217930435133,0.001147273985920903,0.0005700867511984427,-0.9027026008636962
3053,0.0003057392786385903,0.0011668118592574339,0.0005344155371138581,-0.9027026008636962
3054,0.0003057392786385903,0.0011668118592574339,0.0005344155371138581,-1.2301832660798238
3055,0.00043758187988971923,0.0011059052527506636,0.0005625205622817538,-0.9018059919013048
3056,0.0003791574679607111,0.0011306475130722661,0.000509756045082173,-0.9018059919013048
3057,0.0003791574679607111,0.0011306475130722661,0.000509756045082173,-1.2644372866471716
3058,0.0004433448569462051,0.0011029673309812303,0.0005675033848901545,-1.2644372866471716
3059,0.0003777561705246304,0.0012087513689709119,0.0005398547532088591,-1.2644372866471716
3060,0.0003777561705246304,0.0012087513689709119,0.0005398547532088591,-1.2644372866471716
3061,0.0003777561705246304,0.0012087513689709119,0.0005398547532088591,-1.2644372866471716
3062,0.0003777561705246304,0.0012087513689709119,0.0005398547532088591,-1.2644372866471716
3063,0.00025682325207674694,0.0007448603050622359,0.00037297612091507517,-1.2644372866471716
3064,0.00025682325207674694,0.0007448603050622359,0.00037297612091507517,-1.2644372866471716
3065,0.00025682325207674694,0.0007448603050622359,0.00037297612091507517,-1.2644372866471716
3066,0.00025682325207674694,0.0007448603050622359,0.00037297612091507517,-1.1409269122848287
3067,0.00023564766101916891,0.0007314118008088751,0.00035045519556951523,-1.1409269122848287
3068,0.00023564766101916891,0.0007314118008088751,0.00035045519556951523,-1.368684212590165
3069,0.0002962011955046941,0.0007129503162608928,0.00043143045007704796,-1.4567397001796822
3070,0.0003111350113193579,0.0007210914323402708,0.0004459006276264076,-0.8855963188968703
3071,0.0002139592195642015,0.0006546766544191901,0.0003453641824593906,-0.8855963188968703
3072,0.00027139256139931643,0.0006206299663201492,0.0003195209286692737,-0.8855963188968703
3073,0.00027139256139931643,0.0006206299663201492,0.0003195209286692737,-0.8855963188968703
3074,0.000281470543187191,0.0005736076960916767,0.00030199551453053363,-0.8855963188968703
3075,0.000281470543187191,0.0005736076960916767,0.00030199551453053363,-0.8855963188968703
3076,0.000281470543187191,0.0005736076960916767,0.00030199551453053363,-0.8855963188968703
3077,0.0003276884145859397,0.0005175758789291695,0.00024935902923132385,-0.8855963188968703
3078,0.0003276884145859397,0.0005175758789291695,0.00024935902923132385,-0.5442303270968822
3079,0.00025344896841468186,0.0003394585441417639,0.0001878232546753717,-0.5442303270968822
3080,0.00025344896841468186,0.0003394585441417639,0.0001878232546753717,-0.5442303270968822
3081,0.00025344896841468186,0.0003394585441417639,0.0001878232546753717,-0.5442303270968822
