iterate,theta1,theta10,theta11,logtau
2277,0.0089697908926942,0.006232096306907269,0.004434399080904724,-1.3557507851395407
2278,0.008743600216640444,0.0060160638650930106,0.004796460427075901,-1.3557507851395407
2279,0.00729892962319815,0.006528986411935647,0.005263950295878775,-1.3557507851395407
2280,0.00729892962319815,0.006528986411935647,0.005263950295878775,-1.3557507851395407
2281,0.00729892962319815,0.006528986411935647,0.005263950295878775,-0.9746398889134963
2282,0.007779790872648169,0.0067981618112514155,0.005238690267985888,-1.3401206243740538
2283,0.006145532512511603,0.006131194672748897,0.005498862577206146,-0.5874756454165162
2284,0.006189249160509802,0.006485857551918306,0.006136771605188731,-0.5874756454165162
2285,0.007980102040518775,0.007406403871012845,0.007473777450418286,-0.9180836207220686
2286,0.00794248011638951,0.007426012391833572,0.007306079130521891,-1.605094858845074
2287,0.007088741566609077,0.006758617233162756,0.006681013121458932,-1.1941298477447417
2288,0.007567704442258089,0.0071372064929510586,0.007036693032977519,-1.1941298477447417
2289,0.006925931261419685,0.00691028311075941,0.007065670383166045,-1.5084463827687593
2290,0.006666608371363768,0.006653734527931239,0.006781386473099173,-1.5084463827687593
2291,0.006666608371363768,0.006653734527931239,0.006781386473099173,-1.3096713708366714
2292,0.00584809009854233,0.006525891521195205,0.006919160375267875,-0.8240589067257685
2293,0.0057144235329803636,0.006965347992098465,0.006382341005325764,-0.8043538680561292
2294,0.005716867070083019,0.006981997655108519,0.0063920624062972775,-0.8043538680561292
2295,0.004337663273721714,0.00828849293681039,0.008664018103340701,-1.096933187180169
2296,0.003807593789936847,0.006453559173400615,0.00858846680134434,-1.4891546959437774
2297,0.003822116711728789,0.006086861804337472,0.006094353047281085,-2.2506638981353695
2298,0.005700676707137138,0.00567132300098649,0.005599257471170794,-3.479453953532829
2299,0.004931793838148085,0.00484688386840687,0.004927979873460464,-3.0428228806306112
2300,0.004452494082463815,0.004238787333379557,0.00463267841107508,-3.6245094961620428
2301,0.004595072945178444,0.004429163220038717,0.004733400238515284,-3.6245094961620428
2302,0.004010765211877227,0.004399628911075682,0.00471536876854658,-3.555044264628676
2303,0.0035653578889408895,0.004584356607249496,0.005169234123496795,-3.79101195004752
2304,0.0037985178509240872,0.0045297024261637805,0.005048150019039812,-3.3168506548922916
2305,0.003518006731804033,0.004254224606620221,0.004761230856577322,-3.8047877467691675
2306,0.003820474968288046,0.004512359057524203,0.004740256559314659,-4.581391484058224
2307,0.004110053043258507,0.0046830315768172405,0.004775881316092575,-3.629007136479979
2308,0.0035622361481449615,0.004040808297700757,0.004490054844640622,-3.2562326871241285
2309,0.0036170194229585145,0.0037134712600096977,0.004228360575513874,-3.483821542351279
2310,0.0033949377975576933,0.0038687547480796298,0.00425401699956024,-2.523693742076698
2311,0.002480833527083952,0.0029035751403608634,0.003824770000654341,-3.0012608017005706
2312,0.002978325779609093,0.0030848036370024192,0.003941609385167125,-3.2222862397171785
2313,0.003166311722546918,0.0030617792727427088,0.0037004056674053015,-2.8599524119133455
2314,0.0027170045078979865,0.0027663467567259825,0.0032864856276188605,-3.341555756804018
2315,0.0028332224691423606,0.0030545258259830803,0.0033600405108602576,-3.3347373441655153
2316,0.0031498218519967684,0.0031580528936465116,0.0033458554905853623,-3.628298361512593
2317,0.0032095763654538412,0.0033647959371322306,0.0034362238460943443,-4.196825831475608
2318,0.003461831509527571,0.003663416904618405,0.0036289065865420943,-3.8480739508972803
2319,0.0031385880163012237,0.0036361664517658133,0.003649877640905008,-2.991719711235814
2320,0.001728992595284991,0.003329248605970175,0.0033555698941823333,-3.039141524130508
2321,0.0017885080546890062,0.003341987304050834,0.0034126287403072994,-3.635946725190299
2322,0.0025295732671550323,0.0036113434506194948,0.003949528371763586,-4.212480944465712
2323,0.003028288159301581,0.004029666418689333,0.004366021822982274,-4.212480944465712
2324,0.0032723256968508704,0.004264375220988933,0.004372670114369268,-3.695327121357299
2325,0.0033420800648574864,0.004122763393259145,0.00441614058794482,-3.512528393180921
2326,0.002795925467776258,0.004093972276845125,0.004173590525419871,-3.01487554114225
2327,0.0022713305997983783,0.004156989001508201,0.004162299449131103,-3.0357737695636957
2328,0.0020287354455033823,0.004132435477085619,0.004335780604460065,-2.9056845193873917
2329,0.0020195016648659387,0.004089559091290276,0.004087992844228325,-3.22438505050247
2330,0.0024905301342786953,0.0041865964331639464,0.004237562130590962,-2.480133287665815
2331,0.0017130481037692968,0.0034790759182658022,0.003919758073007449,-2.245786205983421
2332,0.0014918208735427742,0.003308734380202527,0.0037835212453245426,-2.245786205983421
2333,0.0014918208735427742,0.003308734380202527,0.0037835212453245426,-1.8978659779182896
2334,0.0012886896275120946,0.0031437649251728705,0.004060111636637448,-2.3023471151364365
2335,0.0015450856447748026,0.0030559571079777693,0.003987479298465642,-2.620895003164709
2336,0.0019780405409850843,0.003440167911871111,0.004211267390069896,-2.8191809415412274
2337,0.002273005835141029,0.003825478551706186,0.004194536682650713,-3.2308036032441607
2338,0.002303016749812444,0.004406191595475679,0.00443826778613545,-2.6619424173867374
2339,0.0017708846726405942,0.004194296177512494,0.00423492404928414,-2.6619424173867374
2340,0.0016683130399059243,0.004122732258483722,0.004373587615350502,-2.1915156092703523
2341,0.0013433789700776238,0.0042878488251882636,0.004733900956844985,-2.004045742545326
2342,0.0012436886621824083,0.0050835190421610055,0.005598268765166526,-2.004045742545326
2343,0.0010911138150622838,0.006075834872728896,0.00699721418218267,-2.004045742545326
2344,0.0010911138150622838,0.006075834872728896,0.00699721418218267,-2.004045742545326
2345,0.001194590899033909,0.005700940408902501,0.00644612701080108,-2.9553360561380595
2346,0.0019809346389273548,0.005103797528873359,0.005671173301396844,-3.2274396109762677
2347,0.002160074428971027,0.004653811145944183,0.005389439192826357,-2.571636428442175
2348,0.0015400967750188426,0.004469319920522369,0.005479093508250525,-2.571636428442175
2349,0.0018598849157849483,0.0042638383395327975,0.004823253554356255,-3.445058327873343
2350,0.0026585068513076985,0.004754223171120174,0.00497526550468477,-3.919831628360163
2351,0.0032724957409283385,0.0047739325353507505,0.004832772431275774,-3.919831628360163
2352,0.0035081036338953588,0.0045487562552333875,0.004860275359169632,-3.0608741686345855
2353,0.0026678459509892095,0.004578662921766268,0.004513428961178186,-3.0608741686345855
2354,0.0026671720492742355,0.004954015365267439,0.004560349348165946,-3.524911557058711
2355,0.003215897414596534,0.004931066288707505,0.004546933886706263,-3.920768745876906
2356,0.0034991659148792603,0.004957705243009226,0.00456004030130295,-2.401537771425769
2357,0.0022583439583415766,0.005453095573635665,0.004589902287156531,-3.0405265342105623
2358,0.0029157941428918544,0.004946641038065568,0.004588097001430786,-3.0405265342105623
2359,0.0027638673538905333,0.0052518861951408435,0.004424736028070798,-2.383343422349247
2360,0.0024117269352887222,0.00546766063043754,0.004468093589327842,-2.8396769511430864
2361,0.0028506950362794247,0.005358783852693254,0.004732328998375653,-3.5609994169333503
2362,0.0028149736177660407,0.005113647306850199,0.004884280412158804,-4.4425432588624245
2363,0.003364325063868161,0.005083695204832943,0.005047052382071396,-4.423492936292193
2364,0.003565629472017557,0.004978175676366843,0.005139858924358231,-3.9527191475259342
2365,0.0031207834560364207,0.004978795409989835,0.005241067408249563,-3.6575005126782028
2366,0.0030294082287981015,0.005297058360590986,0.005771383904513262,-3.6575005126782028
2367,0.0030332944085587673,0.005477671929895498,0.005674640072163451,-2.819958266806681
2368,0.0028672001304762803,0.00639869939352599,0.006498123160692034,-2.6562936163337953
2369,0.003466995813463689,0.00686587580758227,0.0064916545838173256,-2.5611862874473337
2370,0.0030929167581779295,0.007832437919515675,0.007293145711660637,-2.1719249492953447
2371,0.0027725492300103793,0.008572570661785604,0.00786089737203246,-1.91275292034313
2372,0.0029239501506110564,0.008809450192757397,0.007415128646839029,-2.5616964344841926
2373,0.003264489430605914,0.008282456439272402,0.006893732348465383,-1.8908453411842832
2374,0.0032881474069811133,0.009571131384390055,0.00822866813856749,-1.5466983481925227
2375,0.0029239196772285277,0.011258787651122176,0.0076261571699530045,-1.5867067693765282
2376,0.0023012056478047983,0.010975254073757917,0.00963272978338238,-1.8512463323275672
2377,0.0027732306273747964,0.009926248062369358,0.009478454176584293,-1.7323476901732597
2378,0.0025268475368656466,0.01046143055189912,0.009756251476340384,-2.0992822988934288
2379,0.003111191306373106,0.010520448292316624,0.008515154632796586,-1.6110242975779903
2380,0.00334475729158519,0.013168123560844762,0.009154781226435758,-1.6110242975779903
2381,0.003449774170196582,0.012153503392367012,0.008652928419756383,-0.5004528969412024
2382,0.0024207520958157602,0.02172245525473822,0.012018003658717868,-0.31511722665609243
2383,0.00345443521504664,0.024547564425598946,0.014707150610245075,0.14116706879988522
2384,0.002933049861295123,0.034450312402003025,0.018100882108003848,0.14116706879988522
2385,0.002933049861295123,0.034450312402003025,0.018100882108003848,-0.657632638511988
2386,0.0052882713867804685,0.020693384322427528,0.011891557628131212,-0.657632638511988
2387,0.0052882713867804685,0.020693384322427528,0.011891557628131212,-0.9514680241490288
2388,0.0046884809140784,0.017019486276504996,0.011882555721971435,-2.2434315645641782
2389,0.006290250151407141,0.010239716666359804,0.007717440994792438,-2.8382496594188296
2390,0.005307014169053095,0.008745140780547436,0.00784684336519287,-2.5832895814688714
2391,0.005042076027610769,0.00897966873606375,0.009111921775599342,-2.4419716865453456
2392,0.004552592175501527,0.009710711720889472,0.009012617475404085,-2.4419716865453456
2393,0.004218870635851347,0.010812284927626826,0.010157379823302098,-2.4419716865453456
2394,0.004876614719408936,0.011442928729740658,0.00967456926032031,-2.4117261245070156
2395,0.00513581579166208,0.009788226073608308,0.008573993449086255,-3.185472913195003
2396,0.005399989576383959,0.007535694264150077,0.007392237557082508,-4.324415319757505
2397,0.005428569001162002,0.006005459428433005,0.005757257200337989,-4.125677583487452
2398,0.005499206223475389,0.005967611597828164,0.005636757726602048,-3.533656035374995
2399,0.005738436746478667,0.006718544368785109,0.0063646085941845235,-2.796325619064666
2400,0.004883787955415783,0.007029023860589435,0.007350483283661239,-3.2367696672253454
2401,0.005127677554661011,0.006667093240751126,0.006819887567884851,-2.0964299890786373
2402,0.004673044110962726,0.008097093363353151,0.007893155978967758,-2.0964299890786373
2403,0.005245201524358957,0.006668539252635115,0.0066375238449555875,-2.8720060711787823
2404,0.005787288135440636,0.005341911840021367,0.005005109794179263,-2.8720060711787823
2405,0.005496049204211081,0.005729675791300535,0.00552286992694368,-2.7775667350985707
2406,0.005515737582600643,0.005761787195735107,0.0055439591972366595,-2.6920675850523677
2407,0.005940451177331235,0.006067620883072258,0.006111431925636738,-2.6920675850523677
2408,0.006225057798552363,0.006496620560657877,0.006435105986746145,-1.185035673344296
2409,0.008441133245277455,0.006215791288659003,0.007484705916092882,-0.6027873855617434
2410,0.00969674279879204,0.006438861655930789,0.008255646516919441,-0.4023330729279518
2411,0.010221629673824548,0.006500661626597456,0.008556162346493822,-0.5309705053575844
2412,0.009878960382656904,0.0064623922311275745,0.008361453317022134,-0.84347200645392
2413,0.006808504960162912,0.007287218498801759,0.008095787830642664,-0.7211167114882489
2414,0.006769208618747966,0.0050078742893879015,0.006376752141945981,-0.7211167114882489
2415,0.0034593949103535063,0.004302529583651353,0.006128830900113133,-1.1031951340053967
2416,0.003764209575840418,0.0045073894231089035,0.006037518767480406,-1.0098077289958203
2417,0.004498472748132464,0.005058979842220272,0.006661815729177455,-0.9761174622929546
2418,0.004020750132849795,0.005853339036572542,0.007724060732270481,-1.0987157886999737
2419,0.002904297516817391,0.005397255241066918,0.00851455141595667,-1.231761949959463
2420,0.002700044324467937,0.005540302196570247,0.007458334077345507,-1.231761949959463
2421,0.00213676277449125,0.004464085618411221,0.008008424740328443,-1.231761949959463
2422,0.0026791135963243956,0.004645680468172019,0.007833607394650787,-1.2476564878145417
2423,0.002851826553635182,0.003995218327824066,0.007143327469052196,-1.1538472758758662
2424,0.002765051676886129,0.003936877688972649,0.007238203785712066,-0.9636100614807253
2425,0.0025818991270159615,0.003808030994051394,0.007439975723431959,-0.4749884731417333
2426,0.0029089001999553603,0.002898368311111757,0.007199152180435694,-1.0123451531807135
2427,0.003919854146930709,0.002968022696488239,0.005801850317863614,-0.5404527217692885
2428,0.003137274016387581,0.0021175182274909537,0.006114675452506631,-1.1478501836958017
2429,0.0034243525030848102,0.002513609683125631,0.00515214112273426,-1.1478501836958017
2430,0.00333245817193806,0.0020948828003335995,0.005168149296119267,-1.1478501836958017
2431,0.00333245817193806,0.0020948828003335995,0.005168149296119267,-1.1888361176167719
2432,0.0033663554900374977,0.0021362124343635614,0.005174456166223496,-1.5303095322705886
2433,0.003371286060883023,0.003160141188398081,0.005501511965580721,-2.458179211926769
2434,0.0037976072876939964,0.0036733693875514784,0.006000638965646803,-2.3032577073991347
2435,0.003659127586780856,0.003493359177636463,0.005535027891000179,-3.3100243831887126
2436,0.004484680264163916,0.004183060430313244,0.0051592030150370265,-3.7921325094045955
2437,0.004634185660640516,0.004147361865944296,0.0048743408019827125,-3.984219326547394
2438,0.004807419082292574,0.004251950343254294,0.004663662264181057,-4.108316607004238
2439,0.004815944731031087,0.004375764756780153,0.0045712559621891935,-3.9277836297853836
2440,0.005311376051260346,0.004225486525904175,0.004380244515678249,-3.9277836297853836
2441,0.005323425102729957,0.004219051062172256,0.0043995157353721795,-5.026160343870811
2442,0.005311855815786396,0.004551762058508322,0.0046451914882970876,-5.0190117183556096
2443,0.005475711800850203,0.004510864201307609,0.004571954621022074,-5.0190117183556096
2444,0.0057579548431007516,0.0045931264444575015,0.004519871092028105,-4.722696290056661
2445,0.006069144599018491,0.004348357103522345,0.004349237958954775,-4.02513286215235
2446,0.006556363452595909,0.004087229153924532,0.004088402701639984,-3.9679797985164997
2447,0.006381081497978462,0.0040592059082948115,0.004149051124618627,-4.095055986529693
2448,0.006290127091561597,0.004114340122214988,0.004199741747158536,-4.644674230065848
2449,0.006059008554080426,0.004213172785644946,0.0043227188562040796,-4.906415897768896
2450,0.005870260645427943,0.004256140489478861,0.004408119316357168,-5.173984148474009
2451,0.005532502117550851,0.00426236265116142,0.0044757374785463835,-5.752426335661665
2452,0.0053682284947408915,0.004475697943371902,0.004566290848597167,-6.273315404600235
2453,0.005327390513970998,0.004527249617483993,0.004546856028345888,-6.369134507848867
2454,0.005460860648209889,0.004566479973992737,0.004587093176703888,-6.163507594451042
2455,0.005392002126745352,0.004542866618796114,0.004594464261606409,-5.732879148363967
2456,0.005387783910820325,0.00443330144883067,0.004505114010078464,-5.69890301316301
2457,0.005237346213457349,0.004519017539813493,0.00451227781750468,-5.126282243307025
2458,0.0052868689196699,0.004258659007213282,0.0043469425747145905,-5.126282243307025
2459,0.005144474943126712,0.0042150169032539285,0.0044543271669605,-4.69530607325799
2460,0.005255134239207811,0.004087394228984512,0.0042403518482439775,-4.495690866283848
2461,0.00575576504653967,0.003985387387108057,0.004244454064546119,-4.20506922980068
2462,0.005631994041907855,0.003906637152802118,0.004282616882461967,-4.198406301058465
2463,0.005653967997473529,0.003987695593768945,0.004441022396870868,-4.674550820174945
2464,0.005435452721030438,0.004341139997774681,0.004513080931349375,-4.0482182321212585
2465,0.006146032968818728,0.004170851742347248,0.0045669457290644965,-4.874316356028199
2466,0.005795233190391772,0.004456721033508273,0.004775649696371759,-4.945135787433122
2467,0.005688946435796293,0.004455819998370944,0.004916842114850178,-4.3318891210331945
2468,0.00626074325738678,0.004268566373004914,0.004833582833853287,-4.624315162117918
2469,0.0055246439172028095,0.004341100981673469,0.004907156479851416,-3.8241158591388484
2470,0.0055902077675662985,0.003888652024393636,0.004796918976314525,-3.152175786390073
2471,0.006297876705640028,0.003372582339601962,0.004598934844252613,-3.898156504444214
2472,0.0057955408102810455,0.003954066653461741,0.0047851136712875825,-4.041410868200653
2473,0.005983702015809291,0.003980432291708791,0.004781035778824825,-4.041410868200653
2474,0.006355764883100662,0.004075820664640989,0.004771218174032718,-4.524300973845542
2475,0.005959723850480635,0.0043153660604572505,0.0049389695656021386,-4.004541633996677
2476,0.0064470208253005435,0.004378205632069357,0.004998734917611904,-4.004541633996677
2477,0.006451829670907529,0.0042127210536719905,0.00479933493908061,-3.121886842391435
2478,0.00794901610489576,0.004047781258996681,0.004934064483871893,-3.3222998896514264
2479,0.00761691244926356,0.004136463458648636,0.004947867844148394,-3.0231118138422417
2480,0.008350477109050064,0.004162485176283887,0.005113286708946439,-3.3032640494228485
2481,0.007350810346154131,0.003948602452905549,0.004693075114573258,-3.4024701461617566
2482,0.007220344139017688,0.00399693366115685,0.004710975919327779,-3.8220552188446737
2483,0.006533047880271176,0.004271742358073882,0.0046015078719147395,-3.897093727453555
2484,0.006324232871153112,0.004321966312129832,0.00479558097232109,-4.044389919909401
2485,0.006892440779508718,0.004406998945022445,0.004839897498258209,-3.800797000234158
2486,0.007375850602906094,0.004404994472255817,0.004955301081786175,-4.091552674126247
2487,0.0064247408203434815,0.004410597056612033,0.004887753266421291,-4.145630315653802
2488,0.005948555861190367,0.004291498879147382,0.004674382658538132,-4.145630315653802
2489,0.005948555861190367,0.004291498879147382,0.004674382658538132,-4.145630315653802
2490,0.0063858448590296026,0.004362142571897528,0.004790426386008422,-4.547022716381217
2491,0.006123460642560432,0.004379529069764597,0.004906332088779557,-4.120085954877674
2492,0.006516071232055138,0.004198799607581783,0.004673368304058689,-2.957627473413303
2493,0.007569528616460153,0.0035442976313591716,0.004364283836004706,-2.56753116250631
2494,0.00842338916762187,0.003092579983179027,0.004073854310796737,-2.9256897059678524
2495,0.00815237012882703,0.003246923476940173,0.004230114708914199,-3.0734013921360814
2496,0.007784093720750595,0.003321568391554095,0.004257444831843444,-3.205539979141497
2497,0.007595873788284492,0.0035410325726873033,0.004416486019059392,-3.863841559496789
2498,0.00638674577769634,0.004152189650164758,0.004665142792881115,-4.505898655767965
2499,0.006152886758276013,0.00437753095504476,0.004787104683453387,-4.4684627439365014
2500,0.005932414423721167,0.004366359006729771,0.004841470281854958,-4.4684627439365014
2501,0.0055660975672822185,0.004660884556462696,0.005096462497410849,-4.364177027092291
2502,0.005683731074040484,0.004448183363776936,0.004898740581289682,-4.08375042350771
2503,0.005613784235636231,0.004218760113469165,0.004868472942784967,-3.6750453403090653
2504,0.005534017673441241,0.004248075959905351,0.005065755132071575,-4.205181015362481
2505,0.005317901316223247,0.004552315772606905,0.005354042353270093,-3.302337704899074
2506,0.005866795744091243,0.004625158269646099,0.005948802408541039,-2.7028089520348613
2507,0.00550492517126721,0.004478075851896505,0.0062535358321227094,-1.8303805293187931
2508,0.007019080740467563,0.0053342242992304,0.007880187330978122,-1.2073802101650064
2509,0.007722109202183847,0.005308348595411384,0.009043978362939695,-1.2646847043575062
2510,0.006343979914230093,0.004739466571389831,0.008380230529420475,-1.2646847043575062
2511,0.005389100269182152,0.004344893575284206,0.007355289089189886,-2.1462866588032323
2512,0.005388531560864287,0.004691128732627028,0.00658263019376014,-2.4687031432160382
2513,0.004831606707877179,0.004997741777089933,0.006436379673067959,-2.4687031432160382
2514,0.005610647928759586,0.005209551196708269,0.007333657948091957,-3.185200901710965
2515,0.005606281187319969,0.005337217425563699,0.006276495758972854,-3.185200901710965
2516,0.00513277440968822,0.005003556054341217,0.006112717400276776,-2.3818386606223196
2517,0.004957938022114794,0.005130368459226908,0.00654260560778238,-2.4435650127106565
2518,0.004913717344587416,0.005399613969537141,0.00667322996079658,-1.8591639536720783
2519,0.005180487402679657,0.005107960567646775,0.0058978491350820525,-1.7284832358677744
2520,0.005161663365216652,0.00520256565655483,0.0060419836831316675,-1.9534078252566682
2521,0.005075834732434438,0.0043854174252414765,0.006400874690567354,-2.7964308899748125
2522,0.004890346588815499,0.0045736031744342594,0.0061308910864732525,-2.883165107592295
2523,0.004902214880948732,0.004597750447541637,0.006087084886989817,-3.6603254863470713
2524,0.005266979951939127,0.0048383516476743675,0.005858200648249589,-2.707718822435277
2525,0.004890610399737181,0.005039829021666049,0.0068259167384655,-2.707718822435277
2526,0.0048789653826987285,0.004860593797346661,0.006642747040260488,-2.5805728911728614
2527,0.005370634276778935,0.004405159117426138,0.006368742433577231,-2.229444418248294
2528,0.005777855093071331,0.004254280177091571,0.006586695363449778,-2.632917948178657
2529,0.005608485164657648,0.00477066668173995,0.006299859810431196,-2.4446090327360865
2530,0.005601232745642042,0.004988898962072707,0.006597742947937715,-2.4446090327360865
2531,0.005306068493041442,0.005394024163074649,0.006661814934683482,-3.0607348491528805
2532,0.005238848787555692,0.004810860959937417,0.005873752831448898,-3.0607348491528805
2533,0.005151955627062417,0.004763056006444417,0.0056324502941760965,-3.2156018938364
2534,0.004954682973514842,0.004448569826212817,0.005332119204822427,-2.760507467951576
2535,0.005069702626896164,0.0039739577544843354,0.0048579915173334424,-2.655360454611011
2536,0.004858261376492082,0.004083083864969736,0.004785664584774345,-2.863135548203363
2537,0.005221150033696333,0.00421763607134654,0.00497837906161586,-2.370027687647374
2538,0.005880218336702488,0.004206957718765282,0.00485377896733203,-2.2678748063335195
2539,0.0059201220118360156,0.004161832348418632,0.004837837735940928,-2.3098754233722625
2540,0.006959328015835822,0.004330963644090538,0.004908495816901256,-2.324264530329184
2541,0.006944215485550426,0.004336277390847948,0.0049101100154945315,-2.708811412009719
2542,0.00677478899040037,0.0044022775740816845,0.004592318500795407,-2.942863931128456
2543,0.006563152620544261,0.0044727044775460705,0.004644059088360002,-2.3317176932883834
2544,0.007134713634153487,0.0036791525229582425,0.004114372691147594,-2.4463510819746994
2545,0.00699796967738649,0.003963555047768965,0.0040165125157294035,-2.303478273092906
2546,0.008236908055308778,0.004038849609969454,0.003907021026625427,-1.7669168034449583
2547,0.009458267360820834,0.003724478667641794,0.003566307613574855,-1.8347802402036821
2548,0.009278514079218814,0.0037690827735459152,0.003614246402081368,-1.7990751275093342
2549,0.009640763870302521,0.004071077660121767,0.004122724330897248,-1.7990751275093342
2550,0.009431933059098254,0.004042557771111952,0.004332781058154094,-2.18444544023591
2551,0.00790009437833748,0.004313567957019848,0.004481005052755818,-2.396178887180887
2552,0.007578205685943702,0.004397137161384394,0.004550377112083478,-2.9767905100078837
2553,0.006333349564877269,0.004373888976740036,0.004640669204147131,-3.191036278459848
2554,0.0059472233175639246,0.0043861853647531495,0.004892143669130577,-3.1553607289288967
2555,0.005519809912181352,0.004116519702883207,0.004357470226829274,-2.4582795275450184
2556,0.005469686900280398,0.003263301596480066,0.003266739005610081,-3.005772845917922
2557,0.0055215982676149016,0.0035865186010180373,0.003534710363656924,-2.850008489872407
2558,0.005763509736454685,0.0037966165788834373,0.0035810648304116033,-2.850008489872407
2559,0.005235435727365454,0.0037557278703405253,0.0034536317470683204,-2.2206404001661526
2560,0.0054311867477658616,0.003553192018279516,0.0033522114453277928,-2.6047523591374566
2561,0.005014020220495632,0.003914670718900709,0.00373707480033794,-2.356298123150187
2562,0.005188094901330649,0.003977885527353498,0.003587943309473637,-2.1269930781151523
2563,0.0052682587675442075,0.0039740165802299035,0.003625816957260798,-1.951278906500244
2564,0.005159128586835266,0.004426785388168635,0.0031487927553442083,-1.4213803435039811
2565,0.005548120704036617,0.004783559939039374,0.003262305633735861,-2.366226040807275
2566,0.005530752757148313,0.004810183086502827,0.003971682873402358,-2.276484350671447
2567,0.005798693750357445,0.004538496550951728,0.00403052359728321,-1.9191892242877773
2568,0.006345728246739979,0.004375351048399692,0.004146939854844672,-3.438446850796143
2569,0.005438541384587208,0.004633023606745629,0.004266034048409814,-3.368734496807418
2570,0.005143853373080773,0.00442357570994031,0.004518928850129462,-2.643232547552382
2571,0.005171333795835375,0.004163313775694925,0.004292904894493737,-2.643232547552382
2572,0.004977390930921935,0.004221847191855958,0.004640832513490078,-2.1273839494341895
2573,0.004920622468308306,0.003976333538882793,0.004494356758486267,-2.3668099377123677
2574,0.004972716631648421,0.004222739882593292,0.004878851351198096,-2.063976032477923
2575,0.004907070374826929,0.004521373818910902,0.004906247557931739,-2.063976032477923
2576,0.004058172475054964,0.004916486824546732,0.0053617283687382895,-2.063976032477923
2577,0.004450794265461723,0.0050278878889393605,0.004833843518361741,-1.980672902380815
2578,0.004907802850008254,0.004985192781236896,0.005649580015079723,-2.1772349192602056
2579,0.0049372347633542596,0.005007749424230713,0.005609069191098618,-2.10101952695652
2580,0.004764449989398845,0.004976410449504358,0.005784639839959994,-2.266162223646963
2581,0.004897002569729889,0.005020058218845585,0.005259952998197894,-1.5455854552869142
2582,0.004517984542808336,0.00479264527927143,0.004958565459384325,-1.4037373201293568
2583,0.004141885636548853,0.0050764955832581435,0.005051318728789365,-2.0094978117390414
2584,0.004501985334734098,0.005283754603753677,0.00522852127474429,-1.3068700241716265
2585,0.004229184321012547,0.005309654619295853,0.005230960903005299,-1.3068700241716265
2586,0.004934821669163917,0.005379657335898182,0.005212446541903883,-2.2224652592418077
2587,0.005355527037875127,0.006077703197047238,0.005873214406829258,-2.6975986603941924
2588,0.004628059018283582,0.005627193809465832,0.005331931337374214,-1.9464456187933756
2589,0.0034080277426381794,0.005892269446370347,0.006729547367420576,-2.059967951735631
2590,0.004096500658430119,0.006975583979551277,0.006914111770215464,-2.059967951735631
2591,0.005187454666420718,0.006960082883431281,0.0074575793569621055,-2.265250687633685
2592,0.00501893881272207,0.006042510823470565,0.007113062269038317,-1.4031700390796382
2593,0.0049269879652756796,0.006555743350607877,0.008426230671846667,-1.7745748677109072
2594,0.004757094373699701,0.005973702475551798,0.006977490430955823,-2.12036195009732
2595,0.0054729592743959325,0.005450827311885284,0.006007163524675239,-1.9251562690190558
2596,0.005507764186685844,0.005483213068604685,0.006103366103620811,-1.9517890780481497
2597,0.004780032057930228,0.005360416766128615,0.005452178309849977,-1.9517890780481497
2598,0.004780032057930228,0.005360416766128615,0.005452178309849977,-1.601896524006452
2599,0.00535791678823701,0.005302116962448069,0.005107496250548459,-2.5483263915177896
2600,0.0054104526617702675,0.005874286478418354,0.004869875866622089,-2.7600883815019266
2601,0.005505040064114284,0.006079588266161228,0.0047198916175958455,-2.167984206067963
2602,0.005532932464975408,0.005438908273273233,0.004441197047416875,-2.303086712806195
2603,0.0055047998033613205,0.005417315312207658,0.004482510981665974,-2.303086712806195
2604,0.005568599615967659,0.005352372808085646,0.004534852545679871,-2.303086712806195
2605,0.006683758426547414,0.005081335898187463,0.0042455780653144395,-2.303086712806195
2606,0.0053430373914652605,0.00491142952578655,0.004866833450359198,-2.5500806251927286
2607,0.005564856259775839,0.004997725174035848,0.005230631732976762,-2.47618562288379
2608,0.0051249146449085774,0.005040920633505927,0.005245520136497516,-2.297511383372559
2609,0.005010615519227961,0.005776448523674228,0.006692583584215651,-1.5949523031889894
2610,0.004338023746861919,0.007116202750274313,0.008996032691656676,-1.7029522658347909
2611,0.003973375234558955,0.007500760813602647,0.010524783207371583,-1.7029522658347909
2612,0.004935975529668756,0.00773721462673875,0.012302188575373855,-2.0115039390864595
2613,0.006179350189513027,0.008118362869067103,0.010507795938487463,-2.7122082033710826
2614,0.005862539167778336,0.007105259860303502,0.008521335336223946,-2.485540982617607
2615,0.005793074116745631,0.008149933534674539,0.008964759727526413,-1.8357540601534417
2616,0.007094954219849357,0.009035997706474482,0.009234192339630689,-1.585307372334032
2617,0.005344420473993884,0.009817879132403853,0.0098981104012681,-1.6883823082451996
2618,0.005287340584370028,0.008746581629978217,0.008223789540163784,-2.060988054909228
2619,0.004926870076306229,0.008326017369570953,0.0068837174032791906,-1.801617151649015
2620,0.005304815923622748,0.008691413068480248,0.007066395870045559,-2.1450062664436276
2621,0.005315136614901535,0.008391692342519077,0.006888116810621266,-1.4985387827901735
2622,0.004557177315199585,0.008623403328607867,0.008017145047668182,-2.007092372011236
2623,0.004469863106156649,0.007680201454969435,0.007106154980930383,-2.141031004531365
2624,0.004967451962916449,0.006991025504317122,0.006678465479367231,-1.9473631036048136
