iterate,theta1,theta10,theta11,logtau
4197,0.00024713604716246205,0.0002844298746924769,0.000289239615186773,-1.1558971326329113
4198,0.00023600959209177402,0.00027431663009604086,0.0002582621593291957,-1.1558971326329113
4199,0.00023600959209177402,0.00027431663009604086,0.0002582621593291957,-1.1558971326329113
4200,0.00027428956930099365,0.0002542287958282294,0.0002553086441919744,-1.1558971326329113
4201,0.000275406719161681,0.0003468787983700914,0.0004071982352190653,-1.1558971326329113
4202,0.00016507988758974405,0.00031378626256022506,0.0003827967641674456,-1.2143779674956887
4203,0.00015098256952692817,0.0003017603965594038,0.0003821672312423382,-0.867461840054813
4204,0.0001359184325586629,0.00023406939733488035,0.0002979935921828836,-0.867461840054813
4205,0.0001359184325586629,0.00023406939733488035,0.0002979935921828836,-0.6821432034867204
4206,0.00011141956985951515,0.00020227720289194768,0.00026362712222306435,-0.6821432034867204
4207,9.5697837162786e-5,0.00023930124468850357,0.0003178240318725311,-0.6821432034867204
4208,0.00012454231944997743,0.00022507012969859554,0.00027156236983678694,-0.6821432034867204
4209,0.00012454231944997743,0.00022507012969859554,0.00027156236983678694,-0.19817320515327652
4210,6.771110799646849e-5,0.0001438869074387236,0.0001827678649886363,-0.19817320515327652
4211,8.342039493505123e-5,0.00018456488316310487,0.00034027527745810886,-0.19817320515327652
4212,9.332698356973208e-5,0.00028190905529479495,0.0005152644193837606,-0.19817320515327652
4213,9.332698356973208e-5,0.00028190905529479495,0.0005152644193837606,-0.28857749393311793
4214,0.00010447412106872864,0.0003005329297221907,0.0005348566412484469,-0.43259651165102364
4215,8.540706678343239e-5,0.00022071802467264114,0.00033818396491629914,-0.43259651165102364
4216,8.540706678343239e-5,0.00022071802467264114,0.00033818396491629914,-1.0038401891054227
4217,0.0001966663614566013,0.00032510481806088726,0.00038163911876863324,-1.0038401891054227
4218,0.0001966663614566013,0.00032510481806088726,0.00038163911876863324,-1.0038401891054227
4219,0.0001966663614566013,0.00032510481806088726,0.00038163911876863324,-1.0038401891054227
4220,0.00018222799545209098,0.0002997606712227992,0.0004722091806022722,-1.0038401891054227
4221,0.00026722846746209946,0.00040826502372465386,0.0004959788120257127,-1.0038401891054227
4222,0.00026722846746209946,0.00040826502372465386,0.0004959788120257127,-0.8742402956582385
4223,0.00032724620645036023,0.0004245266482596202,0.0005139641738502964,-1.3687508979144651
4224,0.00041791486251571306,0.0005121036523325165,0.0005945628659259505,-0.7390553637350975
4225,0.00030104580517850373,0.0003977104804491678,0.00048797884978655614,-0.7390553637350975
4226,0.00030104580517850373,0.0003977104804491678,0.00048797884978655614,-0.7390553637350975
4227,0.00030104580517850373,0.0003977104804491678,0.00048797884978655614,-0.7407232317635764
4228,0.0003013711979587469,0.0003980479492050722,0.0004883096459330159,-0.7407232317635764
4229,0.0003013711979587469,0.0003980479492050722,0.0004883096459330159,-0.5996660717236075
4230,0.0002966067766181738,0.0003674121226083607,0.0004122189915990058,-1.1955612326437381
4231,0.00042137543759740605,0.0004939538565751359,0.0005380027240303779,-1.5724902045190223
4232,0.0004900925909245537,0.0005590365678901495,0.0006000203339985225,-1.629312233096902
4233,0.0004995813677202461,0.0005677630604778365,0.0006081801185416995,-1.7719864727738928
4234,0.0004629256043221423,0.0006105139167542804,0.0006344196190422206,-1.8589948739451458
4235,0.00038953544050239724,0.0006788086056903435,0.0007107614178681811,-1.8589948739451458
4236,0.0005485588887352087,0.0007063243263642077,0.0007856816487514842,-1.3169187589872984
4237,0.00046026372828868975,0.000641158193508128,0.0007372318174277701,-1.3169187589872984
4238,0.00046026372828868975,0.000641158193508128,0.0007372318174277701,-1.3169187589872984
4239,0.0003812614969060841,0.000804099343063511,0.000781575727814152,-1.3169187589872984
4240,0.0003812614969060841,0.000804099343063511,0.000781575727814152,-0.9405737174371057
4241,0.00031143611791329214,0.0007665760055389947,0.0007407334612846234,-0.9405737174371057
4242,0.00017335782424309529,0.0006422013823535629,0.0005874984632890715,-0.7626696792081687
4243,0.00014613994470036705,0.0006115112561520809,0.0005548084476248451,-0.9226148759215107
4244,0.00017054302037066742,0.0006392806831556519,0.0005843571097901418,-0.9226148759215107
4245,0.0001602456725798352,0.0005368893190582478,0.0004773925440600684,-0.5979277312713858
4246,0.00021789763490108683,0.0005448354181977309,0.000439465196791612,-0.6593123634366727
4247,0.0002289512079527412,0.0005568335370476713,0.0004520701875896958,-1.1343099350892007
4248,0.00022992088825612848,0.0007003297525251128,0.0006094580549956169,-1.3174926700345222
4249,0.0001757330447491343,0.0007021800845670169,0.0006942057618173773,-1.3174926700345222
4250,0.0001381454068135926,0.0005526638411048998,0.0005461776539463225,-0.8746614260663863
4251,0.00011473225025119154,0.0005197613300864048,0.0006020475652283602,-0.8746614260663863
4252,0.00011046476222044708,0.0005537130849277294,0.0006770891280672734,-0.8746614260663863
4253,0.00011046476222044708,0.0005537130849277294,0.0006770891280672734,-0.8746614260663863
4254,0.00011046476222044708,0.0005537130849277294,0.0006770891280672734,-1.050923387923139
4255,0.00013300071817577282,0.0005819136153717152,0.0006996001211736879,-0.7621321688145828
4256,9.707026144701477e-5,0.0005341522594193268,0.0006608187711863793,-1.4280264223929275
4257,0.00019099544275734002,0.0007309584051632419,0.0008599258849744395,-1.4280264223929275
4258,0.0001978744836286919,0.0007302841075932626,0.0010797171656784198,-1.4280264223929275
4259,0.0001978744836286919,0.0007302841075932626,0.0010797171656784198,-0.12880176149806521
4260,7.235714964531296e-5,0.0007875040911745612,0.001434752532988541,-0.6553807233208871
4261,0.00013697681685924105,0.0008578788731597032,0.0013603286929208367,-0.6553807233208871
4262,0.00013697681685924105,0.0008578788731597032,0.0013603286929208367,-0.6504578087158098
4263,0.00013130384124073036,0.0007611378899868005,0.0010592717807222072,-0.6504578087158098
4264,0.00012855789581795514,0.0005552180537269803,0.0008564205071318811,-0.6504578087158098
4265,0.00013471648735817004,0.0005225588509389329,0.0007553950122234483,-0.3170667944182989
4266,9.146684521846655e-5,0.0004536988864130726,0.0007011917420469357,-0.3010111004271766
4267,8.958168577119116e-5,0.0004501208344338553,0.0006981072063525205,-0.3010111004271766
4268,0.00012666194144803108,0.0005286198065788486,0.0009287528784982147,-0.3010111004271766
4269,0.00012666194144803108,0.0005286198065788486,0.0009287528784982147,-0.3010111004271766
4270,0.00012666194144803108,0.0005286198065788486,0.0009287528784982147,-0.3010111004271766
4271,0.00012666194144803108,0.0005286198065788486,0.0009287528784982147,-0.9799498332039146
4272,0.00023395285750468184,0.0006471639669136657,0.000966757121051624,-0.3298715731872684
4273,0.00013078049769105286,0.0005347498212709002,0.0009319676824327712,-0.4144145064011174
4274,0.00014313966336610315,0.0005521447103920031,0.0009404109070967608,-0.42333642172527264
4275,0.00016420005356703658,0.0005476663744378377,0.0010796908414207095,-0.42333642172527264
4276,0.00016420005356703658,0.0005476663744378377,0.0010796908414207095,-0.42333642172527264
4277,0.00018393834587683618,0.0005039582775708014,0.0012783286900761592,-0.19477253569423209
4278,0.00014734354991329229,0.0004560869736511166,0.00129490281972146,-0.19477253569423209
4279,0.00011119833484046349,0.0005274689270164042,0.001086108329807786,-0.2921250519356524
4280,0.0001244837610581034,0.0005483899351962855,0.0010910956002148078,-0.1886137127914828
4281,7.524244734919157e-5,0.0007578602961124267,0.0014882657773742447,-0.1886137127914828
4282,0.00014608145531786124,0.0010798704191526327,0.0017774128929690226,-0.4372292133837878
4283,6.825471008017824e-5,0.000691688047005761,0.0010025894895675648,-0.5442244709787335
4284,7.901510308841315e-5,0.0007097329631002663,0.0010090437162306794,-0.5442244709787335
4285,9.463649292271074e-5,0.0005013713771234027,0.0008853368494770925,-1.0251869517903778
4286,0.0001594431218179362,0.000591465861601887,0.0009248966106209516,-1.0251869517903778
4287,0.00019262438822738995,0.00037710628475055467,0.0008077593647878178,-1.0251869517903778
4288,0.0001631213505883997,0.0004747685334871123,0.0009556853185817378,-1.0251869517903778
4289,0.00019442878275750168,0.0004981600313109461,0.0009341758254927114,-0.8765037579028025
4290,9.228032711699558e-5,0.0003362378543182331,0.0006078570072479561,-0.8765037579028025
4291,9.228032711699558e-5,0.0003362378543182331,0.0006078570072479561,-0.9419287964521635
4292,8.815856866057108e-5,0.00035378085452430813,0.0007520577315738124,-0.5367552220653957
4293,5.005920210567594e-5,0.00027445600228440456,0.000691096754920479,-0.6987493716541777
4294,6.382326677665013e-5,0.00030652919299681866,0.0007183458217128088,-0.6987493716541777
4295,6.382326677665013e-5,0.00030652919299681866,0.0007183458217128088,-0.6987493716541777
4296,9.254123380491731e-5,0.0003622245611001916,0.0008728565564652842,-1.0527090134536146
4297,0.00013978056880118033,0.0004392349815410073,0.0009469820704757671,-1.0527090134536146
4298,9.978336392860321e-5,0.0003317934413941445,0.0007659004728032561,-0.9447708426187875
4299,8.1272168555274e-5,0.00023464985614760439,0.0006028013328188111,-0.5769474419827411
4300,4.785095617256734e-5,0.00017113708278267543,0.0005319016304939087,-0.5769474419827411
4301,6.276901315910078e-5,0.00026547178197572097,0.0006017075614750299,-0.5769474419827411
4302,7.794786607754427e-5,0.0002461356117665557,0.0005656850641043411,-0.5862749912318133
4303,7.89354664825086e-5,0.00024792417416361133,0.0005675937031935881,-0.5862749912318133
4304,6.688397944154315e-5,0.00028822128759422016,0.0005551685171722248,-0.9593978144927947
4305,0.00010472687465532274,0.00046989641851387636,0.0006783683448198191,-0.9593978144927947
4306,0.00010472687465532274,0.00046989641851387636,0.0006783683448198191,-0.9748133028576849
4307,8.363192359745625e-5,0.0004526952051905217,0.0005836144900785376,-1.6707976625330014
4308,0.00017350849716666196,0.0005717439610208656,0.0006840677942079982,-1.6707976625330014
4309,0.00017917704775173793,0.0005018761436177677,0.0005763100462927858,-1.308079999831989
4310,0.0001276264716880095,0.00043873396160943,0.0005178493883255186,-0.9521977647748748
4311,0.00014695425583006877,0.0003810969439339805,0.0004762206318776134,-0.9521977647748748
4312,0.0001787592635040786,0.00036699916774953444,0.0005105018146149851,-0.9521977647748748
4313,0.00011666178349556015,0.00029862556617699836,0.000525574489115194,-0.9521977647748748
4314,0.00010439055172059026,0.00024028520972080655,0.0004990337403178874,-0.9183695767941674
4315,0.00015940100524807694,0.0002954198392576765,0.0007108889122595257,-0.9183695767941674
4316,0.0001494880703372241,0.0002440837778826288,0.0003896537297642769,-1.1386623112345993
4317,0.00018441660305603135,0.00028610417509029727,0.00043498796075852196,-1.1386623112345993
4318,0.00019818770009977173,0.0003556248592678996,0.0005669854575688755,-1.2422932087154757
4319,0.00021563560530653316,0.0003756766430928548,0.0005850116966900572,-1.348194548087237
4320,0.0003070699307887849,0.0005256629923319773,0.0007403373876457971,-1.348194548087237
4321,0.0003070699307887849,0.0005256629923319773,0.0007403373876457971,-1.348194548087237
4322,0.00023579086201125309,0.0004492042327724062,0.0006760206142392944,-1.348194548087237
4323,0.00023579086201125309,0.0004492042327724062,0.0006760206142392944,-1.348194548087237
4324,0.00023579086201125309,0.0004492042327724062,0.0006760206142392944,-0.5346380808889638
4325,8.283283952850071e-5,0.0002875886117026538,0.0005987916915666086,-0.5346380808889638
4326,0.00017989439552714705,0.00032372714602432024,0.0006895403707355876,-0.5346380808889638
4327,0.00017989439552714705,0.00032372714602432024,0.0006895403707355876,-0.5346380808889638
4328,0.00017989439552714705,0.00032372714602432024,0.0006895403707355876,-0.5346380808889638
4329,0.00012630095173499762,0.00038676671635211595,0.0007651544856185972,-0.5346380808889638
4330,0.00012630095173499762,0.00038676671635211595,0.0007651544856185972,-0.058002278834165054
4331,0.00013227125800230837,0.00023217653674046255,0.0005254027144775331,-0.32238811482987045
4332,0.00019281438140603878,0.0001943086472779694,0.000501054501067663,-0.32238811482987045
4333,0.00019281438140603878,0.0001943086472779694,0.000501054501067663,0.16999873578430386
4334,0.00011367971396274101,0.0001148078474924003,0.0003856590065895777,0.16999873578430386
4335,0.00011367971396274101,0.0001148078474924003,0.0003856590065895777,0.15033867047951927
4336,0.00011653251365983376,0.00011767759018381381,0.0003906412804802385,-0.5796428973229882
4337,0.0002383366190951983,0.00023995997776410995,0.0005519213196108185,0.11660050550317753
4338,0.00012149937211334907,0.0001226731872487852,0.00039913290108255684,0.11660050550317753
4339,0.00012149937211334907,0.0001226731872487852,0.00039913290108255684,-0.5675449739620662
4340,0.0002361654717712835,0.00023778383535268355,0.0005496869895819339,-0.4128364222748041
4341,0.0002086301882757571,0.0002101752676233776,0.0005197374125725855,-0.13557575544201064
4342,0.0001611554598118436,0.00016252717395140649,0.0004598300041547386,-0.13557575544201064
4343,0.0001611554598118436,0.00016252717395140649,0.0004598300041547386,-0.13557575544201064
4344,0.0001611554598118436,0.00016252717395140649,0.0004598300041547386,-0.13557575544201064
4345,0.0001611554598118436,0.00016252717395140649,0.0004598300041547386,-0.13557575544201064
4346,0.0001611554598118436,0.00016252717395140649,0.0004598300041547386,-0.767581024142599
4347,0.00027221144678444013,0.00027389872811801343,0.000584634437674154,-0.4635097892358693
4348,0.00021759325567218086,0.00021916425265900542,0.0005298278638533009,-0.4635097892358693
4349,0.00025686559600432977,0.00018419591169821834,0.00039961595002972256,-0.2203124322691843
4350,0.0002102425086447266,0.000144417620766082,0.0003463179446544111,-0.2203124322691843
4351,0.0001307709480614118,0.00013373382026986633,0.0003633977918680811,-0.2661220252370596
4352,0.0001790951213530612,0.00021684028231182422,0.0005189802642488368,0.1321913988636092
4353,0.00011834734337081655,0.00014945762757019452,0.0004335635887628734,0.1321913988636092
4354,0.00011834734337081655,0.00014945762757019452,0.0004335635887628734,0.1321913988636092
4355,0.00011834734337081655,0.00014945762757019452,0.0004335635887628734,0.1321913988636092
4356,0.00011834734337081655,0.00014945762757019452,0.0004335635887628734,0.1321913988636092
4357,0.00011834734337081655,0.00014945762757019452,0.0004335635887628734,0.1321913988636092
4358,0.00011834734337081655,0.00014945762757019452,0.0004335635887628734,0.1321913988636092
4359,0.0002960544641394921,0.00011141266594230222,0.0003844613564203692,0.0978098312912838
4360,0.0003034169596351881,0.00011610123845792515,0.00039227151768912,0.6509581510111873
4361,0.0001860977118997411,5.2434264650597965e-5,0.0002611123029365762,0.03677670383263957
4362,0.00031643227957793644,0.00012462841756898812,0.00040595237812911077,-0.17960006386245703
4363,0.0005338174340014201,0.00019529535660682383,0.0005249806051619765,-0.17960006386245703
4364,0.000490505294477296,0.0003315260338007195,0.0005609567232500521,-0.17960006386245703
4365,0.0006824643381902493,0.0003656183353162089,0.0005177986623249758,0.5434817572700046
4366,0.0005269234383722307,0.00021510059084534641,0.0003544859044429391,0.5434817572700046
4367,0.0005269234383722307,0.00021510059084534641,0.0003544859044429391,0.07274856007895861
4368,0.0006373854966252392,0.0003139779395441418,0.00046596837025436036,0.07274856007895861
4369,0.0006373854966252392,0.0003139779395441418,0.00046596837025436036,0.3270924390019569
4370,0.0005819807626856183,0.0002604380323953553,0.0004077682622156224,0.3270924390019569
4371,0.0005819807626856183,0.0002604380323953553,0.0004077682622156224,0.3270924390019569
4372,0.0005819807626856183,0.0002604380323953553,0.0004077682622156224,0.2790379943378611
4373,0.0005932298481422819,0.00027058840423708455,0.0004191752533169592,0.2790379943378611
4374,0.0005932298481422819,0.00027058840423708455,0.0004191752533169592,0.2790379943378611
4375,0.0005932298481422819,0.00027058840423708455,0.0004191752533169592,0.13081758130721588
4376,0.000625633337988872,0.00030182677542912997,0.0004531752883066128,0.13081758130721588
4377,0.000625633337988872,0.00030182677542912997,0.0004531752883066128,0.13081758130721588
4378,0.000625633337988872,0.00030182677542912997,0.0004531752883066128,0.3416693297700263
4379,0.000486368279667836,0.00022948022736761698,0.00036470064819704164,0.3416693297700263
4380,0.000486368279667836,0.00022948022736761698,0.00036470064819704164,0.5641493943476691
4381,0.00042779152878001273,0.00018476858775756961,0.0003100931701175052,0.5302309376879734
4382,0.00043703212951705595,0.00019144348474363872,0.0003185101573422975,0.11856830712589142
4383,0.0005395594574117595,0.0002755834240970416,0.00041706894681177654,0.11856830712589142
4384,0.0005395594574117595,0.0002755834240970416,0.00041706894681177654,0.38218725203571396
4385,0.0005285201185789222,0.00022717936590933757,0.00035832230995982804,-0.11683644336107922
4386,0.0006393492302151486,0.0003311449909192458,0.00047230439753412644,-0.11683644336107922
4387,0.0006393492302151486,0.0003311449909192458,0.00047230439753412644,-0.06995478031728979
4388,0.0005075730299149804,0.00028103183604045225,0.0004355000969602724,0.3088453484167323
4389,0.0004174103155521467,0.00020430688005070152,0.00034688369231529085,-0.31447136961931277
4390,0.000371164781801679,0.00020004725368905679,0.0002715533622744702,-0.15916405520779248
4391,0.0002864740458855986,0.00017148824899949842,0.00018404185477319834,-0.3319615645773903
4392,0.0002768318381180268,0.00032138224183847676,0.0003928768972316293,-0.02105781905661703
4393,0.0001655840234960559,0.0001502241102657316,0.00022592362164498974,0.1367375966038301
4394,0.0001406321717439498,0.00012657125126765592,0.0001968366074180163,0.1367375966038301
4395,0.00018144186106691722,0.00023466508057021823,0.00035454537792764475,0.1367375966038301
4396,0.00018144186106691722,0.00023466508057021823,0.00035454537792764475,0.1367375966038301
4397,0.00018144186106691722,0.00023466508057021823,0.00035454537792764475,0.1367375966038301
4398,0.0001639213728805901,0.0001858186065848859,0.0003647813958604517,0.41771950214076553
4399,0.00012075858010484874,0.00013950357112281082,0.00030319079474785076,0.41771950214076553
4400,0.00012075858010484874,0.00013950357112281082,0.00030319079474785076,0.41771950214076553
4401,0.00012075858010484874,0.00013950357112281082,0.00030319079474785076,0.41771950214076553
4402,0.00012075858010484874,0.00013950357112281082,0.00030319079474785076,0.41771950214076553
4403,9.067277700164324e-5,0.0002106968401477992,0.00041817396124054325,-0.055169708276891966
4404,0.00015544714388601879,0.0003024523441100961,0.000519600227417804,0.45777005347748584
4405,0.00012398718965860367,0.00023921109578950607,0.0004149775650550581,0.45777005347748584
4406,0.00012398718965860367,0.00023921109578950607,0.0004149775650550581,0.3844584272823855
4407,8.213859681812845e-5,0.00020783226201360927,0.0003825270887723624,0.5863545392800337
4408,6.064580929713295e-5,0.0001693520307884894,0.00033256943256861586,0.8212307836277908
4409,3.82034759213424e-5,0.00028983994776952737,0.0003586157988363977,0.8212307836277908
4410,3.82034759213424e-5,0.00028983994776952737,0.0003586157988363977,0.49162885508806825
4411,6.677713274239913e-5,0.0003723657293042663,0.0004460576978926545,0.029627031052082104
4412,0.00012225859678326482,0.0004782774627240597,0.0005519833378008065,0.15572331051350632
4413,0.00010549866042067697,0.0004510241126945284,0.0005254079839081141,0.46183555234575596
4414,0.00012984794139713455,0.0002276019787521691,0.0002840235014322082,0.46183555234575596
4415,0.00012984794139713455,0.0002276019787521691,0.0002840235014322082,0.09373754499267939
4416,0.00019118275880329206,0.0003049408616447726,0.00036662816626454643,0.09373754499267939
4417,0.00019118275880329206,0.0003049408616447726,0.00036662816626454643,0.09373754499267939
4418,7.823881306371433e-5,0.00014790462517685419,0.00018885489447414858,0.09373754499267939
4419,8.885719460452891e-5,0.00015444683830023018,0.00016567796149840718,0.09373754499267939
4420,8.885719460452891e-5,0.00015444683830023018,0.00016567796149840718,0.09373754499267939
4421,8.885719460452891e-5,0.00015444683830023018,0.00016567796149840718,-0.138879484712741
4422,0.00011809257559514255,0.00019317354941742623,0.00020562980527749953,-0.0636810571846917
4423,0.0001281845487003082,0.00011219633815011436,0.00013508414032022744,-0.0636810571846917
4424,0.0001281845487003082,0.00011219633815011436,0.00013508414032022744,-0.0636810571846917
4425,0.0001281845487003082,0.00011219633815011436,0.00013508414032022744,-0.0636810571846917
4426,0.0001281845487003082,0.00011219633815011436,0.00013508414032022744,0.14152565769343656
4427,0.00010069003431380947,8.687162373208961e-5,0.00010671251887774794,-0.03803781724009999
4428,0.00012458979611135824,0.00010886264515539653,0.00013138475351529423,0.10127170132646751
4429,9.388211596350839e-5,0.0001987071239134434,0.00017171455900863826,0.10127170132646751
4430,0.00010189820519876056,0.00013751335500766256,0.00013594851094819363,0.10127170132646751
4431,4.617867743431608e-5,0.00014989566975388022,0.00014902763794806512,0.07704394843627381
4432,4.804987016835713e-5,0.00015377395396950545,0.0001528941548685364,0.07704394843627381
4433,4.804987016835713e-5,0.00015377395396950545,0.0001528941548685364,0.07704394843627381
4434,4.804987016835713e-5,0.00015377395396950545,0.0001528941548685364,0.07704394843627381
4435,4.804987016835713e-5,0.00015377395396950545,0.0001528941548685364,0.30854175148552265
4436,3.20425658874549e-5,0.00011828012253664276,0.00011752062063212876,0.5368487885051041
4437,2.020085233890675e-5,8.732538320715436e-5,8.669708635599135e-5,0.44498867264188957
4438,2.4515922135812457e-5,9.923811373843871e-5,9.855604833731512e-5,0.44498867264188957
4439,3.309007475937305e-5,7.152744044805606e-5,7.380691229585283e-5,0.44498867264188957
4440,3.309007475937305e-5,7.152744044805606e-5,7.380691229585283e-5,0.24716729813416718
4441,4.713987553068365e-5,9.4762273430003e-5,9.749374013766452e-5,-0.40516506006962044
4442,0.00011563855786342693,0.00019140425239270412,0.0001953700949739026,-0.40516506006962044
4443,0.00011563855786342693,0.00019140425239270412,0.0001953700949739026,-0.1666185031655338
4444,8.683970684833445e-5,0.0001532112151894882,0.0001567925122938909,-0.15320442836874773
4445,8.534107138867605e-5,0.00015114355282044904,0.0001547005714985857,-0.7878252138433941
4446,0.0001690318049222237,0.0002562754366832676,0.0002606528682500152,-0.7878252138433941
4447,0.00020662331286166102,0.0002909124804450385,0.00026802619450158523,-0.3728364414432497
4448,0.0001423623961708948,0.0002168903371084737,0.0001960873108488989,-0.3728364414432497
4449,7.395232222975225e-5,0.00016449620379184208,0.00020213035471970193,-1.0666533586137077
4450,0.00017167333914017136,0.0002757233387886827,0.0003410321412969105,-0.6035455265534327
4451,0.00010839358571926006,0.00019696511166549896,0.00025749346014141214,-0.2583845975175969
4452,6.988185649389263e-5,0.00014210520373491556,0.00019539277286784783,-0.013422311993608972
4453,7.238885499037235e-5,0.0002131917575761832,0.00023397068672480344,-0.3987472145778645
4454,0.00011786081972916459,0.0002872522607251519,0.00031015328287689224,-0.296722837935443
4455,0.00010479122219615246,0.00026758839791562566,0.0002900839245982343,-0.23466114608167674
4456,6.621354491091669e-5,0.0002010494969133918,0.0002587646198164184,-0.23466114608167674
4457,6.621354491091669e-5,0.0002010494969133918,0.0002587646198164184,-0.23466114608167674
4458,6.621354491091669e-5,0.0002010494969133918,0.0002587646198164184,-0.6409273185244664
4459,0.0001118691603016451,0.0002769458180494457,0.0003402895060194019,-0.8830920122975047
4460,0.00014424729737302694,0.00032203030203110955,0.0003864997955971424,-0.8688512425706107
4461,9.17992586868487e-5,0.00037091325692424534,0.00041591748891137213,-0.22095938386101927
4462,3.524348247858988e-5,0.00024294987778517696,0.0002846287010349102,-0.4857583786522856
4463,5.4567404228438246e-5,0.0002960719722735106,0.00034012001761770066,-0.4857583786522856
4464,5.162722296859991e-5,0.00035884764693292013,0.00040294118678948674,-0.4857583786522856
4465,5.162722296859991e-5,0.00035884764693292013,0.00040294118678948674,-0.4857583786522856
4466,3.909712176081881e-5,0.00046470177535369394,0.0004935153884116898,-0.47976999663572933
4467,3.870870291603598e-5,0.00046351290614128827,0.000492341611896119,-0.044173857228280725
4468,1.3556807215359031e-5,0.00035088628978949916,0.0003475317770458294,-0.03290021785293719
4469,1.3213813359162686e-5,0.0003483569782651183,0.00034500791131989155,0.2298124702513011
4470,9.65240897701379e-6,0.0004665690477794899,0.0005762984557855786,0.2298124702513011
4471,9.65240897701379e-6,0.0004665690477794899,0.0005762984557855786,-2.151111265597642e-5
4472,1.6531720602666633e-5,0.0005245091154901389,0.0006331785725950302,-2.151111265597642e-5
4473,1.6531720602666633e-5,0.0005245091154901389,0.0006331785725950302,-2.151111265597642e-5
4474,1.734677517391046e-5,0.0002811965134574673,0.0004116539120425037,-2.151111265597642e-5
4475,1.734677517391046e-5,0.0002811965134574673,0.0004116539120425037,-2.151111265597642e-5
4476,1.734677517391046e-5,0.0002811965134574673,0.0004116539120425037,-0.4871360073453865
4477,4.340022561507349e-5,0.00038527264663436404,0.0005194099853979303,-0.4871360073453865
4478,4.340022561507349e-5,0.00038527264663436404,0.0005194099853979303,-0.4871360073453865
4479,4.340022561507349e-5,0.00038527264663436404,0.0005194099853979303,-0.4871360073453865
4480,5.839341617107794e-5,0.0002988856557844021,0.0005348027121093933,-0.5138373398546332
4481,6.0697194777685387e-5,0.00030402214608321495,0.0005398120913460447,-0.20382424461540746
4482,0.00011417720814216408,0.0002506258065478779,0.0005039889009602021,-0.20165108362307693
4483,0.00011389419682948116,0.0002502183610410856,0.000503551857474449,-0.20165108362307693
4484,0.00010786008387367599,0.00016846419731389852,0.0003536887830009261,0.07976099286546955
4485,7.621348937428678e-5,0.00011112672512789151,0.0002271597317593059,0.07976099286546955
4486,7.621348937428678e-5,0.00011112672512789151,0.0002271597317593059,0.23210677798061852
4487,6.15366765208616e-5,4.7876893919437334e-5,0.00015346673499690112,-0.03291258087972924
4488,8.990856525059356e-5,7.216415043757303e-5,0.00020018256448513117,-0.221857935544656
4489,0.00013864965195861572,7.636488864199394e-5,0.00017363339355090386,0.17578863962893285
4490,8.660268556421517e-5,4.183401021074786e-5,0.00011395666369106682,-0.2183681852740579
4491,0.0001381485500719584,7.600968089774031e-5,0.0001730738478279263,-0.26033230784377287
4492,0.00011686694113983986,7.83789812046608e-5,0.00016215912529028335,-0.26033230784377287
4493,0.0001893223022379386,0.00010555045017240255,0.00023115361493939652,-0.08181295149741168
4494,0.00015966029659968508,8.428780963850511e-5,0.0001986051237890122,-0.2104610942795198
4495,0.00018090206122242197,9.937910452324768e-5,0.00022198902173615388,-0.10686399258691015
4496,0.00016373636364000642,8.712971376807812e-5,0.00020312282354218028,-0.19810431814858726
4497,0.00011536949369030848,6.44572249021855e-5,0.0001847280738287591,-0.4832887645705865
4498,0.00010873532569162931,7.722002293514006e-5,0.00023352512971494286,-0.4846881408193304
4499,0.00010891081282572117,7.736316551218177e-5,0.00023377699525897668,-0.4846881408193304
4500,9.489560054342213e-5,6.278756512575988e-5,0.00021420959582764716,-0.7922701985260932
4501,0.00013370437814962254,9.383017361292165e-5,0.00026874118686117364,-0.6723831335670645
4502,0.00011787854508471255,8.09338549937706e-5,0.0002473735872530638,-0.15808068213724374
4503,8.552795711331893e-5,4.91373796858639e-5,0.00021340720242391868,-0.3981694305221288
4504,0.00011484989664743203,7.02525004790406e-5,0.000258411567088462,-0.3981694305221288
4505,0.00011484989664743203,7.02525004790406e-5,0.000258411567088462,-0.018526250970637065
4506,8.04570433087979e-5,2.1624476231251118e-5,0.00013121508828009318,-0.018526250970637065
4507,8.04570433087979e-5,2.1624476231251118e-5,0.00013121508828009318,-0.018526250970637065
4508,8.04570433087979e-5,2.1624476231251118e-5,0.00013121508828009318,-0.018526250970637065
4509,0.00014437455705298586,2.2535522293080964e-5,0.00014573347702175748,-0.018526250970637065
4510,0.0002278987059943283,3.3102048080100356e-5,0.0002225714723306591,-0.018526250970637065
4511,0.00013841700824738585,2.5560766992216242e-5,0.00012353995856605177,-0.018526250970637065
4512,0.00013841700824738585,2.5560766992216242e-5,0.00012353995856605177,-0.018526250970637065
4513,0.00013841700824738585,2.5560766992216242e-5,0.00012353995856605177,-0.018526250970637065
4514,0.00013841700824738585,2.5560766992216242e-5,0.00012353995856605177,-0.018526250970637065
4515,0.00014432429964058343,4.09107974446904e-5,0.00013861417477821107,-0.018526250970637065
4516,0.00014432429964058343,4.09107974446904e-5,0.00013861417477821107,-0.11048063802942903
4517,0.0001588521703552016,4.7653445558370824e-5,0.00015284426649795772,-0.11048063802942903
4518,0.0001588521703552016,4.7653445558370824e-5,0.00015284426649795772,-0.3239373352430847
4519,0.0001941373946160295,6.578751932308784e-5,0.00018752544074993386,-0.0532253206298785
4520,0.00016302026505991897,5.3756874278975576e-5,0.0001915088024470847,-0.0532253206298785
