iterate,theta1,theta10,theta11,logtau
2535,0.00017145609799403905,0.00025213249561919376,0.000281638067509764,0.694561532813034
2536,2.984914069970147e-5,0.00015766439254076258,0.00011932699440480729,0.694561532813034
2537,2.984914069970147e-5,0.00015766439254076258,0.00011932699440480729,0.694561532813034
2538,1.0627299924319745e-5,7.803722301891665e-5,9.926779192871982e-5,0.694561532813034
2539,1.0627299924319745e-5,7.803722301891665e-5,9.926779192871982e-5,0.694561532813034
2540,4.21959094943984e-6,0.0001354438763319975,0.00010046501856079585,0.694561532813034
2541,4.21959094943984e-6,0.0001354438763319975,0.00010046501856079585,0.24814048333253025
2542,1.0922675803295411e-5,0.0001705876322225656,0.00011975594440000623,-0.08473862073551426
2543,2.22749671358922e-5,0.00022825632148009719,0.00016917296622747725,0.04849637163053595
2544,1.705353898324339e-5,0.00020513388261435668,0.0001489306112419756,-0.08233788850739097
2545,1.1698901402801057e-5,0.00013469504307688773,9.647779033066938e-5,0.6619351676686543
2546,4.580196757391468e-6,0.00011248297287313059,8.832101440431815e-5,0.8141369766218566
2547,1.2863785510844093e-6,3.2199229163489056e-5,3.269443179207385e-5,0.8141369766218566
2548,4.417853949864684e-6,4.827294784307367e-5,4.3093557263679025e-5,0.8141369766218566
2549,4.417853949864684e-6,4.827294784307367e-5,4.3093557263679025e-5,1.200585662835217
2550,1.8255355493973987e-6,9.201918022897378e-6,1.1879488486794494e-5,1.0465682464815231
2551,5.737694431340382e-6,1.3015502423604467e-5,1.6785644255562194e-5,1.0465682464815231
2552,5.737694431340382e-6,1.3015502423604467e-5,1.6785644255562194e-5,1.0465682464815231
2553,5.737694431340382e-6,1.3015502423604467e-5,1.6785644255562194e-5,1.0465682464815231
2554,5.737694431340382e-6,1.3015502423604467e-5,1.6785644255562194e-5,1.0224344713146911
2555,4.538893615038028e-6,2.1994278962359868e-5,2.877995974003347e-5,1.0029173929933344
2556,4.815486145916153e-6,2.29796960838361e-5,2.999098084370499e-5,1.0029173929933344
2557,4.815486145916153e-6,2.29796960838361e-5,2.999098084370499e-5,1.0029173929933344
2558,4.815486145916153e-6,2.29796960838361e-5,2.999098084370499e-5,1.0029173929933344
2559,4.815486145916153e-6,2.29796960838361e-5,2.999098084370499e-5,0.784957637736326
2560,4.764158522477875e-6,6.37080447451348e-5,6.223814814351095e-5,0.784957637736326
2561,4.764158522477875e-6,6.37080447451348e-5,6.223814814351095e-5,0.784957637736326
2562,4.764158522477875e-6,6.37080447451348e-5,6.223814814351095e-5,0.8573730900432236
2563,3.8451378571116985e-6,5.6577615671826696e-5,5.522468415547643e-5,0.8573730900432236
2564,3.379426120394437e-6,2.6026254694840716e-5,4.6117164365052174e-5,0.8573730900432236
2565,3.379426120394437e-6,2.6026254694840716e-5,4.6117164365052174e-5,0.8936449361305608
2566,8.264191000563343e-6,1.533457989396608e-5,2.7286132017546305e-5,0.8936449361305608
2567,3.1410599512703816e-5,2.128894807158027e-5,2.3721184697806144e-5,0.8936449361305608
2568,3.1410599512703816e-5,2.128894807158027e-5,2.3721184697806144e-5,0.8936449361305608
2569,2.3228005575443114e-5,3.0744161760945915e-5,2.8868660967458753e-5,0.8936449361305608
2570,2.3228005575443114e-5,3.0744161760945915e-5,2.8868660967458753e-5,0.7923566734859423
2571,3.1992916016702026e-5,9.688776540706398e-5,0.00010132087885867287,0.7923566734859423
2572,3.1992916016702026e-5,9.688776540706398e-5,0.00010132087885867287,0.7923566734859423
2573,6.0573744351188255e-5,6.393280936981384e-5,6.493914543097465e-5,0.8327738124567554
2574,5.659775001117681e-5,5.980218192214356e-5,6.076286946894469e-5,0.5663894576977067
2575,8.552423155512786e-5,8.974792396954258e-5,9.100862552798634e-5,0.5663894576977067
2576,0.0001565160206317356,0.00012910352189407143,0.00014380015318024052,0.5663894576977067
2577,0.0001565160206317356,0.00012910352189407143,0.00014380015318024052,0.5663894576977067
2578,0.0002355761213778364,0.00013767612986398622,0.00011288722628822863,0.5663894576977067
2579,0.0002355761213778364,0.00013767612986398622,0.00011288722628822863,0.5663894576977067
2580,0.0002355761213778364,0.00013767612986398622,0.00011288722628822863,0.5663894576977067
2581,0.0002355761213778364,0.00013767612986398622,0.00011288722628822863,0.5663894576977067
2582,0.0002355761213778364,0.00013767612986398622,0.00011288722628822863,0.5663894576977067
2583,0.00021738784351739676,0.00011819928623804071,5.5846065838735695e-5,0.5663894576977067
2584,0.00012205683325195547,7.759741305257811e-5,2.7769252559042183e-5,0.8553472724007156
2585,8.195861958740141e-5,4.856271393935565e-5,1.4813267095992229e-5,0.2699382342633306
2586,0.00013829176019603486,6.560844645120496e-5,2.512482561754219e-5,0.2699382342633306
2587,0.00013829176019603486,6.560844645120496e-5,2.512482561754219e-5,0.6164491504841414
2588,8.927608138049395e-5,3.678226404870792e-5,1.1746947855752506e-5,0.6164491504841414
2589,0.0001633598159628233,3.787179765497378e-5,1.3173482638940853e-5,1.247011458372812
2590,6.81719953357383e-5,9.193494502058432e-6,2.1621310049130603e-6,1.077984717999687
2591,0.00029602745369006986,2.5643643098003613e-5,4.029887733575646e-6,0.9162188417787639
2592,0.00042301096446739075,5.784271610579132e-5,1.712052076909179e-5,0.9162188417787639
2593,0.00042301096446739075,5.784271610579132e-5,1.712052076909179e-5,0.9162188417787639
2594,0.0005951399329121743,6.260236222901071e-5,2.8253501312111952e-5,0.9216502554502198
2595,0.0003079534691397352,1.0629089290980464e-5,3.6666519306216623e-6,0.9216502554502198
2596,0.0003079534691397352,1.0629089290980464e-5,3.6666519306216623e-6,0.6039946286126514
2597,0.00037894302962335544,1.5622552680047267e-5,8.056461734528293e-6,0.6039946286126514
2598,0.00037894302962335544,1.5622552680047267e-5,8.056461734528293e-6,-0.1481136872344794
2599,0.00038865941566277993,7.547221351479386e-5,4.587937344764815e-5,0.31048536718790565
2600,0.0002067565474256928,3.676994859352782e-5,2.132809435576396e-5,0.526620947429103
2601,0.00016844004969283763,2.459747410091399e-5,1.340771327320594e-5,-0.2342164740038723
2602,0.0002703736087152811,6.217427892866767e-5,2.6286363567804347e-5,-0.2342164740038723
2603,0.0002703736087152811,6.217427892866767e-5,2.6286363567804347e-5,-0.7706650346079132
2604,0.000359929489983661,0.00011696214935122634,6.0551591706043344e-5,-0.7706650346079132
2605,0.000359929489983661,0.00011696214935122634,6.0551591706043344e-5,-0.8353337255076996
2606,0.000607905909035962,0.00015524308914190412,7.377125914565624e-5,-0.44608532201083884
2607,0.0007078477831635267,0.00012307929349440977,4.2282830791272175e-5,-0.1485709258937729
2608,0.0006752306760508779,8.868277576126115e-5,2.5668084405748486e-5,-0.16767246300833316
2609,0.0005494931850530363,0.00010139298330569958,2.668524647725731e-5,-0.5794539002195351
2610,0.0006054251073370551,0.00015299554104990644,5.162003834527701e-5,-0.5286101699190041
2611,0.0005997185848173197,0.00014627988710569416,4.7992659568903757e-5,-0.322282949130367
2612,0.0005731689266612289,0.00011993034891088957,3.4859456010557304e-5,-0.322282949130367
2613,0.0005731689266612289,0.00011993034891088957,3.4859456010557304e-5,-0.322282949130367
2614,0.00025344747324593963,9.881332737615363e-5,3.209609560785604e-5,-0.322282949130367
2615,0.0002464874736841162,8.632116136585816e-5,2.9172836909017813e-5,0.5810427984810771
2616,0.0001020461637245643,1.9631913437611725e-5,3.571416488710819e-6,0.5810427984810771
2617,0.0001020461637245643,1.9631913437611725e-5,3.571416488710819e-6,0.07972590689908539
2618,0.0001793898420365122,4.973620959467352e-5,1.32021419369633e-5,0.07972590689908539
2619,0.0001793898420365122,4.973620959467352e-5,1.32021419369633e-5,0.07972590689908539
2620,0.00016214855936452525,4.769459590041183e-5,1.5864653905380885e-5,0.07972590689908539
2621,0.00021516373250993824,4.970915669751607e-5,1.5470859625345945e-5,0.6736355261491126
2622,5.051860646548663e-5,8.823323402878267e-6,3.844507035558303e-6,-0.031488776671790376
2623,0.00010633007475155203,3.5401931092382396e-5,2.3495686669094213e-5,0.33705020173596606
2624,7.396055799336532e-5,1.582085406308273e-5,1.1267663598177436e-5,0.43504555463023264
2625,5.571404128694415e-5,8.329994179090533e-6,5.116788051051051e-6,0.29738980084710953
2626,6.844877505301412e-5,1.1612880098879064e-5,7.368344025073162e-6,0.49713017304561424
2627,3.473338386581223e-5,3.3004727399221896e-6,1.7165410703468544e-6,0.33882397472610853
2628,4.587076557582886e-5,5.213793423889101e-6,2.8499600022763883e-6,0.2201853381269687
2629,5.1869552689938555e-5,7.073301790397169e-6,4.992598591251098e-6,0.2201853381269687
2630,9.07898587770139e-5,7.24346299566886e-6,6.537360510555042e-6,0.6252474439773903
2631,5.0380514443289524e-5,2.2785162436671833e-6,2.009593962716092e-6,0.22280531763696435
2632,9.049112821489082e-5,7.195740242318874e-6,6.493416747394071e-6,0.22280531763696435
2633,9.049112821489082e-5,7.195740242318874e-6,6.493416747394071e-6,0.22280531763696435
2634,0.00024317519643493273,1.0522836935360688e-5,1.0305898567042432e-5,0.22280531763696435
2635,0.00024317519643493273,1.0522836935360688e-5,1.0305898567042432e-5,0.22280531763696435
2636,0.00024768660448695246,9.165981294829593e-6,8.1413120698264e-6,0.22280531763696435
2637,0.00018599829530714334,1.3201858785302785e-5,8.969143445243732e-6,0.22280531763696435
2638,0.00018599829530714334,1.3201858785302785e-5,8.969143445243732e-6,0.7857494618876573
2639,6.136812935133581e-5,2.681667972082257e-6,1.376330283134585e-6,0.322235675276827
2640,0.0001242531812707364,6.642713337996716e-6,4.134468721665345e-6,0.322235675276827
2641,0.000162009587431743,1.0363954272666145e-5,7.832493287369154e-6,0.322235675276827
2642,0.000162009587431743,1.0363954272666145e-5,7.832493287369154e-6,0.4615984566514991
2643,0.0002452824155400374,1.2082123633101802e-5,1.5324912804777244e-5,0.4615984566514991
2644,0.0002452824155400374,1.2082123633101802e-5,1.5324912804777244e-5,0.4615984566514991
2645,0.0001452600614641339,1.4569007609034693e-5,1.3870594649772016e-5,0.8619404466125996
2646,8.66362375287877e-5,5.21982800695604e-6,4.915789115526089e-6,0.8387849487852451
2647,8.96893461452708e-5,5.581377131809885e-6,5.2599114053714045e-6,0.8387849487852451
2648,8.96893461452708e-5,5.581377131809885e-6,5.2599114053714045e-6,0.8387849487852451
2649,8.96893461452708e-5,5.581377131809885e-6,5.2599114053714045e-6,0.18255726948216058
2650,0.0001909615820156576,2.5839699779260296e-5,2.475887500075836e-5,0.18255726948216058
2651,0.00020133142452024013,2.04299878614295e-5,1.3599148520846625e-5,0.0923629131723215
2652,0.00021686148269109892,2.434187827197316e-5,1.6496501131110214e-5,0.0923629131723215
2653,0.00010234434798042474,2.3327847509999197e-5,2.023831208178405e-5,0.405127604013189
2654,0.00010229211359429197,2.466737649094822e-5,2.0331004431410153e-5,-0.06343296053475585
2655,0.00017058233723945464,5.536453728745924e-5,4.751210711268733e-5,-0.06343296053475585
2656,5.536821368385541e-5,4.073981652840726e-5,3.172678111019716e-5,-0.06343296053475585
2657,5.536821368385541e-5,4.073981652840726e-5,3.172678111019716e-5,0.277913919609876
2658,6.30874946376895e-5,4.30891374787333e-5,2.8372941905218032e-5,0.37937637944650365
2659,0.00012881572830364263,6.528760931948719e-5,5.860593140190506e-5,-0.46869678926255404
2660,0.00026574886919597605,0.00017034643622933148,0.00015872625394826456,0.3269472022554249
2661,0.00013684485886911722,7.058732979971418e-5,6.354052070690377e-5,0.3269472022554249
2662,0.0001571623676682405,0.0001174708784538218,9.802089246499012e-5,0.8207411335512844
2663,4.7664253588506466e-5,4.5230087379705494e-5,3.283972638902687e-5,0.7707532153124563
2664,5.20327985872962e-5,4.943946474539722e-5,3.618075751348825e-5,0.7707532153124563
2665,6.34967387821037e-5,1.501981725761085e-5,1.8064865297674074e-5,0.5751089531408905
2666,8.60259802951709e-5,2.3274897147611623e-5,2.7516095894952493e-5,0.5751089531408905
2667,8.60259802951709e-5,2.3274897147611623e-5,2.7516095894952493e-5,0.5751089531408905
2668,0.0001545084869425347,3.6013986315240895e-5,2.6699002665236748e-5,0.5751089531408905
2669,0.0001545084869425347,3.6013986315240895e-5,2.6699002665236748e-5,0.46719663583703236
2670,0.00024079790038345516,4.752174729877625e-5,5.232476563441462e-5,0.46719663583703236
2671,0.00024079790038345516,4.752174729877625e-5,5.232476563441462e-5,1.1281835763930859
2672,0.0001325893994109018,8.293085301097611e-6,1.430511325729796e-5,1.3441301824618825
2673,9.440370018607412e-5,4.304694231754992e-6,7.901583039241279e-6,1.3441301824618825
2674,0.0003009220976183098,1.727464673973208e-5,1.3867410703636181e-5,1.3441301824618825
2675,0.0003009220976183098,1.727464673973208e-5,1.3867410703636181e-5,1.1066205272674263
2676,0.0003847964120675714,3.041945993593575e-5,2.5027738879982036e-5,1.1066205272674263
2677,0.0002445661039306147,2.1664396952152234e-5,1.9904005360752974e-5,1.1066205272674263
2678,0.0002445661039306147,2.1664396952152234e-5,1.9904005360752974e-5,0.525599001889023
2679,0.0002585191411033535,3.5098898978325085e-5,3.588813235397201e-5,0.9408777708293232
2680,0.00016700175916734453,1.4302070646103294e-5,1.4698902407792167e-5,0.9408777708293232
2681,0.0001274599188488354,1.8911660445602086e-5,1.7749571494266416e-5,0.6466314824387821
2682,0.0001818548341743616,3.5030761950914006e-5,3.316468304968575e-5,1.0956327881604415
2683,0.00010143215016260299,1.2908249419859699e-5,1.2053407133866515e-5,1.0956327881604415
2684,0.00011058012377055221,1.1366429014457317e-5,1.4578601361682148e-5,0.8215525985897041
2685,0.00017078462409864597,1.602798044614614e-5,3.8418604443545e-5,0.8215525985897041
2686,0.00017078462409864597,1.602798044614614e-5,3.8418604443545e-5,1.2625230328001482
2687,9.154535558891743e-5,4.792739856008758e-6,1.4252873159850054e-5,1.2625230328001482
2688,9.154535558891743e-5,4.792739856008758e-6,1.4252873159850054e-5,1.2625230328001482
2689,0.0002078343090700579,7.656213910900462e-6,1.3958094027327961e-5,1.2625230328001482
2690,0.0002078343090700579,7.656213910900462e-6,1.3958094027327961e-5,1.2625230328001482
2691,0.0002078343090700579,7.656213910900462e-6,1.3958094027327961e-5,1.2844825540634839
2692,0.00017616061559313058,8.774339495019444e-6,1.606319218888126e-5,1.2844825540634839
2693,0.0002929920440684046,1.880611927585476e-5,2.6963993358781475e-5,1.2844825540634839
2694,0.0002929920440684046,1.880611927585476e-5,2.6963993358781475e-5,1.2844825540634839
2695,0.00011111913930261236,1.0444254512962057e-5,2.0928328640360483e-5,1.704853357825002
2696,5.2735661947143586e-5,2.850961858124368e-6,6.721325650993221e-6,1.7979140165857737
2697,4.299114304232367e-5,2.022616717595135e-6,4.967267015274674e-6,1.8545109364460093
2698,3.766427097934262e-5,1.6231638849800894e-6,4.090403742255681e-6,1.8545109364460093
2699,3.766427097934262e-5,1.6231638849800894e-6,4.090403742255681e-6,1.8545109364460093
2700,3.766427097934262e-5,1.6231638849800894e-6,4.090403742255681e-6,1.230307075299296
2701,0.00036464138305078084,1.0493154506454762e-5,2.3944941818733147e-5,1.230307075299296
2702,0.00036464138305078084,1.0493154506454762e-5,2.3944941818733147e-5,0.9718405800479776
2703,0.0004430923798877532,1.960408364681452e-5,4.0477739572861705e-5,0.8911470374897691
2704,0.00046552540004666013,2.3299340516659932e-5,4.674791304890177e-5,1.1915850170286764
2705,0.0003769256039757999,1.1610297876096916e-5,2.6078379374201694e-5,1.1915850170286764
2706,0.00044881260233642595,2.1257336022202416e-5,4.419258063335322e-5,1.1915850170286764
2707,0.00028824792192159375,3.475064359828676e-5,5.03347227058204e-5,1.1915850170286764
2708,0.00028824792192159375,3.475064359828676e-5,5.03347227058204e-5,1.1915850170286764
2709,0.00028824792192159375,3.475064359828676e-5,5.03347227058204e-5,1.1915850170286764
2710,0.00028824792192159375,3.475064359828676e-5,5.03347227058204e-5,1.3697764825722971
2711,0.0002610577683310013,2.119910142490648e-5,2.197318922054504e-5,1.3697764825722971
2712,0.0002610577683310013,2.119910142490648e-5,2.197318922054504e-5,1.305385396859806
2713,0.00028038826384334,2.465404464105454e-5,2.5525269798848688e-5,1.305385396859806
2714,0.00028038826384334,2.465404464105454e-5,2.5525269798848688e-5,1.305385396859806
2715,0.00028038826384334,2.465404464105454e-5,2.5525269798848688e-5,1.1036679292710416
2716,0.00034033303654408146,3.778609423459336e-5,3.899125329218033e-5,0.995341725394014
2717,0.0004427805209671282,2.777042794066047e-5,5.1302679354422467e-5,0.995341725394014
2718,0.00027166175464932824,1.3168681828091498e-5,2.4239363129732006e-5,0.995341725394014
2719,0.0006197086110907945,7.304790108975583e-6,1.1928305634733955e-5,1.0419174972695922
2720,0.0017278702152964572,1.3898793124457813e-5,2.0483655514869013e-5,1.0419174972695922
2721,0.0021884932073106744,4.90165529112142e-5,7.767084818674654e-5,1.0419174972695922
2722,0.0021884932073106744,4.90165529112142e-5,7.767084818674654e-5,1.4471691716397457
2723,0.0021337552656875165,2.0359783329142066e-5,3.5776037736842335e-5,1.4191071495435392
2724,0.0021457255716396837,2.184502919603937e-5,3.808558620972402e-5,1.2672254464969561
2725,0.0021878431181904237,3.115184287096353e-5,5.214802183972953e-5,1.4225558406437273
2726,0.0021443275906945936,2.1658648058677714e-5,3.779688326634061e-5,1.4225558406437273
2727,0.0021443275906945936,2.1658648058677714e-5,3.779688326634061e-5,1.4225558406437273
2728,0.001072700550044038,1.5068289188638436e-5,3.779939305373451e-5,1.25100396431463
2729,0.0011560508136627412,2.305850346618324e-5,5.363145037943856e-5,1.345074456361215
2730,0.0011131277250300735,1.838746900689899e-5,4.4541505541293e-5,1.5311339596771534
2731,0.0010085892098194709,1.1167450258243377e-5,2.94888947418401e-5,1.5311339596771534
2732,0.0010085892098194709,1.1167450258243377e-5,2.94888947418401e-5,1.5311339596771534
2733,0.0010085892098194709,1.1167450258243377e-5,2.94888947418401e-5,1.5311339596771534
2734,0.0010085892098194709,1.1167450258243377e-5,2.94888947418401e-5,1.2588590419895
2735,0.0011527266557119242,2.2640708383814908e-5,5.283492032364547e-5,1.8158196588338045
2736,0.0008052914974459016,4.477303150220937e-6,1.371607632739912e-5,1.2910811735282661
2737,0.0011385949192494866,2.0980278608073985e-5,4.96386190829728e-5,1.2910811735282661
2738,0.0011385949192494866,2.0980278608073985e-5,4.96386190829728e-5,1.2910811735282661
2739,0.0011385949192494866,2.0980278608073985e-5,4.96386190829728e-5,1.2910811735282661
2740,0.0011385949192494866,2.0980278608073985e-5,4.96386190829728e-5,1.2910811735282661
2741,0.0006578475594327158,2.245409439379453e-5,4.092986874980927e-5,0.986673297505648
2742,0.0007901473981280487,4.3448571802379833e-5,7.276232485711291e-5,0.986673297505648
2743,0.0009230345493005459,4.1497344311672434e-5,0.00012862773709011648,0.986673297505648
2744,0.0005711637586970778,4.2233948487484565e-5,0.00012487183157066699,0.8781928726236787
2745,0.000613904080305962,5.2085692494103734e-5,0.00014543367968200918,0.8781928726236787
2746,0.000613904080305962,5.2085692494103734e-5,0.00014543367968200918,0.8781928726236787
2747,0.000613904080305962,5.2085692494103734e-5,0.00014543367968200918,0.8781928726236787
2748,0.0003247570952668427,2.7905100362302583e-5,0.00013844414475683753,0.7519211100008517
2749,0.00036377862754387097,3.632258339590561e-5,0.0001633836606226496,0.7519211100008517
2750,0.00036377862754387097,3.632258339590561e-5,0.0001633836606226496,0.9353993050252865
2751,0.0003067808838261545,2.4548534650598926e-5,0.00012758511119951058,1.0246802436938192
2752,0.0002785868642425569,1.9864921009886285e-5,0.00011131089918706755,0.9288023016056614
2753,8.706530806736331e-5,4.530424465934438e-5,0.0002632405792872533,0.9288023016056614
2754,9.045431279928029e-5,3.6617112419816124e-5,0.00019942376889334505,0.9288023016056614
2755,8.373292238675628e-5,1.268884506213843e-5,6.927297120204044e-5,0.9288023016056614
2756,6.793828662228888e-5,1.0706512681263156e-5,5.7877132754382555e-5,1.0032037564914773
2757,5.9969081019041954e-5,8.811427771229735e-6,5.0778701540915794e-5,0.886951502351286
2758,0.00013170638230306176,9.339732149356846e-6,4.225932986367244e-5,0.8609535459076746
2759,0.00013621853294758538,9.99554519952365e-6,4.435349470817008e-5,0.8609535459076746
2760,0.00013621853294758538,9.99554519952365e-6,4.435349470817008e-5,0.8517241193440642
2761,0.00013783220030596716,1.0236323088922676e-5,4.511136231434727e-5,0.8517241193440642
2762,0.00011570024619456863,9.938481862557448e-6,3.732075643779548e-5,0.8529606595174591
2763,0.0001184813778083537,8.426971215536713e-6,2.160237755056029e-5,0.8085403699040309
2764,0.00019520943197514677,9.186424266367191e-6,2.5517167365727353e-5,0.4205226631887818
2765,0.0002855069738292637,2.303247137849593e-5,5.342970241079915e-5,0.4205226631887818
2766,0.0002855069738292637,2.303247137849593e-5,5.342970241079915e-5,0.4205226631887818
2767,0.0002855069738292637,2.303247137849593e-5,5.342970241079915e-5,0.2586946878257957
2768,0.0003215396212477675,3.1545351908833566e-5,6.854454061163616e-5,0.2586946878257957
2769,0.00021769189855171288,5.070511088742911e-5,0.00010916933673154182,0.22579746579365303
2770,0.0002241543382671856,5.346628490031498e-5,0.00011368300872526208,0.22579746579365303
2771,0.0001439155145341135,3.428431438198819e-5,5.87565014780701e-5,0.454574346145278
2772,0.00010711911029816114,2.1446355099303373e-5,3.9234402987858684e-5,0.454574346145278
2773,0.00010711911029816114,2.1446355099303373e-5,3.9234402987858684e-5,0.44765922222223625
2774,0.00010817924369036186,2.177917675971995e-5,3.976029668558048e-5,0.24788718221052164
2775,0.0002729602974493122,5.0114632890004064e-5,4.388099135535366e-5,0.24788718221052164
2776,0.0002729602974493122,5.0114632890004064e-5,4.388099135535366e-5,-0.004376015314944491
2777,0.0003247296859295902,7.28819375616716e-5,6.482878716800989e-5,-0.004376015314944491
2778,0.0003247296859295902,7.28819375616716e-5,6.482878716800989e-5,-0.004376015314944491
2779,0.0003809544086138843,6.818464026901608e-5,6.726641459277888e-5,-0.004376015314944491
2780,0.0004670797430249913,9.301689937572245e-5,8.308763379158382e-5,0.929338582201387
2781,0.0002198629692986795,1.676285276720904e-5,1.4000823962477703e-5,0.10305737822029115
2782,0.000444372579681192,8.095475906831618e-5,7.18640048737131e-5,0.5103148656002455
2783,0.00045924479145922795,8.083666890272604e-5,5.162788250849534e-5,0.8088535727906161
2784,0.0003457982820902483,3.7413108207728065e-5,1.8691240639952014e-5,0.8088535727906161
2785,0.0003457982820902483,3.7413108207728065e-5,1.8691240639952014e-5,0.8088535727906161
2786,0.0003457982820902483,3.7413108207728065e-5,1.8691240639952014e-5,0.8161802573222398
2787,0.0003437792093265073,3.689232502174626e-5,1.838417990522527e-5,0.8161802573222398
2788,0.0005433417747048163,2.2535066331349837e-5,1.8197123464444183e-5,0.8161802573222398
2789,0.0005433417747048163,2.2535066331349837e-5,1.8197123464444183e-5,0.8161802573222398
2790,0.0005433417747048163,2.2535066331349837e-5,1.8197123464444183e-5,0.8161802573222398
2791,0.0005433417747048163,2.2535066331349837e-5,1.8197123464444183e-5,0.5177945895987697
2792,0.0006324623075662594,4.077473558919699e-5,3.3916000422442455e-5,0.569621074643016
2793,0.00029975199758570194,3.399604287350062e-5,3.995639165369794e-5,0.7028676881069841
2794,9.164711414279367e-5,2.3439219364194084e-5,1.3751044206671531e-5,0.7028676881069841
2795,0.00017172786676463431,3.453538320469913e-5,2.356460612498409e-5,1.0800320591712236
2796,7.927290369215459e-5,2.2937250807765077e-5,8.01327400756588e-6,1.0800320591712236
2797,2.0845349892142648e-5,2.0343840741918313e-5,8.93232637622324e-6,1.0800320591712236
2798,2.0845349892142648e-5,2.0343840741918313e-5,8.93232637622324e-6,0.8464793847791166
2799,3.441211801708872e-5,3.3674474794972533e-5,1.6189414213154228e-5,0.8464793847791166
2800,3.441211801708872e-5,3.3674474794972533e-5,1.6189414213154228e-5,0.8464793847791166
2801,3.441211801708872e-5,3.3674474794972533e-5,1.6189414213154228e-5,0.9456881369747487
2802,2.4637098379413256e-5,2.386806675925427e-5,8.697900742593626e-6,0.5321860226109945
2803,4.2850134034671855e-5,2.666628317929344e-5,2.090335347609552e-5,0.7747739574848904
2804,2.7180103290103515e-5,1.5911006196231026e-5,1.2086885162622172e-5,0.43047544346892636
2805,5.400699224037381e-5,3.1692603714929625e-5,4.340541253706096e-5,0.9895522997956675
2806,1.2046545006391408e-5,8.324661200785564e-6,1.1043351016278717e-5,0.9895522997956675
2807,1.2046545006391408e-5,8.324661200785564e-6,1.1043351016278717e-5,0.7745450787976798
2808,2.013506586147166e-5,1.4448273007476106e-5,1.8622601188914442e-5,0.7745450787976798
2809,5.636525850333229e-5,2.4560063471385688e-5,2.4699251373309966e-5,0.7745450787976798
2810,5.575071375236161e-5,3.835256858808403e-5,4.791081787463751e-5,0.7745450787976798
2811,5.575071375236161e-5,3.835256858808403e-5,4.791081787463751e-5,0.5001909056064371
2812,0.00022802916127245913,0.00010159066445557733,0.00011231222336443005,0.8212585946639344
2813,0.0001644306005062308,6.36355793494733e-5,7.159141709204512e-5,0.7793003744965278
2814,0.00017256473227900588,6.81127834164784e-5,7.644119250334098e-5,0.7793003744965278
2815,0.00017256473227900588,6.81127834164784e-5,7.644119250334098e-5,0.7793003744965278
2816,0.00017256473227900588,6.81127834164784e-5,7.644119250334098e-5,0.6230861364117586
2817,0.0001634437639105465,7.4052882649676e-5,7.846822007222831e-5,0.4944551069850176
2818,0.000187223928757031,8.911529028492712e-5,9.408866968957155e-5,0.4944551069850176
2819,0.000187223928757031,8.911529028492712e-5,9.408866968957155e-5,0.7057092799783901
2820,0.00014855321816827373,6.509598348268484e-5,6.914596600132147e-5,0.7057092799783901
2821,0.00014855321816827373,6.509598348268484e-5,6.914596600132147e-5,1.0703822942089125
2822,8.902012395992281e-5,3.3074121693178384e-5,3.5558544580961334e-5,0.9876706113015945
2823,5.984643034699817e-5,3.4793493175690075e-5,3.1390057037716505e-5,0.6595624191190104
2824,9.872626834826286e-5,6.230611251551716e-5,5.7093794530135366e-5,0.6595624191190104
2825,9.872626834826286e-5,6.230611251551716e-5,5.7093794530135366e-5,0.8262075133045101
2826,3.355902530521378e-5,8.395923257578507e-5,0.00014842491108919172,0.8262075133045101
2827,2.5471891417411434e-5,6.941949516289554e-5,0.00013858056092355103,0.8262075133045101
2828,4.038155096269415e-5,5.289538302063019e-5,6.966714704707681e-5,0.8262075133045101
2829,4.038155096269415e-5,5.289538302063019e-5,6.966714704707681e-5,0.8262075133045101
2830,4.038155096269415e-5,5.289538302063019e-5,6.966714704707681e-5,0.32519694890403744
2831,9.04470392089758e-5,0.0001170324725361009,0.00017277803155624528,0.32519694890403744
2832,0.00015291077739453506,0.00015047103259893056,0.00020427297073332388,-0.12020072539727153
2833,0.0002276406742397008,0.00022472905295699573,0.0002870204668227117,-0.14521487122666682
2834,0.00021620954921162507,0.00022521437942551195,0.0002606455270596298,-0.03641831954994382
2835,0.00019723864064307887,0.0002059225712737415,0.00024027330472670044,0.5158060076082528
2836,0.00010397957517558742,9.628634800209218e-5,0.00015377273481932612,-0.01385057510295145
2837,0.00019324214749334923,0.0001821736552136919,0.00026091349794740584,0.08141784232804634
2838,0.00018368973374992162,0.0002814022785060266,0.00034346663295819596,0.08141784232804634
2839,0.00016862283700499675,0.0001909052196668076,0.00033942042360500356,0.38379915474547144
2840,0.00011990965034897288,0.00013853300356301757,0.00027056087297396204,0.38379915474547144
2841,0.00014431750084977838,0.00014356990783193966,0.00030008151286182603,0.4319452075454771
2842,0.0001703732482702315,0.00014222121626866218,0.0002653745969919349,0.4319452075454771
2843,0.0001703732482702315,0.00014222121626866218,0.0002653745969919349,0.4319452075454771
2844,0.0005151867861610105,0.00018975015328985287,0.00038240209610079166,0.4319452075454771
2845,0.0005151867861610105,0.00018975015328985287,0.00038240209610079166,0.805218203168646
2846,0.00041139175211126876,0.00012344273517146524,0.00028724371603911907,0.805218203168646
