iterate,theta1,theta10,theta11,logtau
622,0.02748050295393637,0.05172970392675299,0.09105814573332587,-0.2155668399842854
623,0.028155139843631515,0.050884073134445186,0.08266627988948459,-0.2155668399842854
624,0.021738307226949638,0.054181106236402925,0.08640329223008363,-1.0267212980930458
625,0.031830063998146814,0.05850899397960073,0.07985996157158068,-1.229270307372545
626,0.03387351981393739,0.06166792386184327,0.08957281176553918,-1.0125324380084937
627,0.03346722968766471,0.05889080871832544,0.0893562276985343,-0.5015684169246739
628,0.027080468004925046,0.05617252673440007,0.09622987815799751,0.12261751541856923
629,0.018719737378693577,0.050725977137405724,0.10583953519983091,0.3343194924472543
630,0.015617032213119686,0.0478499976292671,0.09819844803585177,-0.036039512612633655
631,0.02038563022137013,0.051689678542760784,0.09393920551280414,-0.6859456515249346
632,0.03527900154960051,0.052116044447088186,0.08455118311362679,-0.956257712321419
633,0.033824610876584664,0.05263478518309053,0.09224700389013833,-0.7307980406760062
634,0.029572744030654945,0.04498256575107326,0.08741836255843806,-0.5225761180935354
635,0.030677804443048948,0.037727064764138944,0.08075613222634079,-1.2730582042605858
636,0.037009967122324315,0.04747204634076383,0.08120208780110394,-0.968760886924401
637,0.030244988678100337,0.04238264224790568,0.07783222137168316,-1.346753715997194
638,0.03471927789727106,0.045906109179997656,0.0759247253469508,-1.346753715997194
639,0.026071690938739307,0.041829414480997626,0.07918845441491074,-1.346753715997194
640,0.03033087489803924,0.04121916320520139,0.07592961652540818,-1.3341538676619882
641,0.030179898997364014,0.04109357299019734,0.07599108776627712,-1.3341538676619882
642,0.03286682664536368,0.04608327825470608,0.07403430126340305,-1.7113097169102152
643,0.03697560056704151,0.04891856008393447,0.07243996994255107,-0.9111726963196323
644,0.027841597434693097,0.04227177066594701,0.07593304829033692,-0.38173118525875194
645,0.02414774309330131,0.023744519894872116,0.06227351156759712,-1.5560453373075336
646,0.037729891318230104,0.037989623910131214,0.06695492373595334,-1.5560453373075336
647,0.037874294837662636,0.03872675743785955,0.07456727763415227,-0.5207794138361671
648,0.031444521169951674,0.028086701694685613,0.06965514683222665,-1.102199988339241
649,0.037943831992797245,0.034871387229361644,0.06877238206683405,-1.102199988339241
650,0.037943831992797245,0.034871387229361644,0.06877238206683405,-1.102199988339241
651,0.03310724776584438,0.03415053858073131,0.07147888184671944,-1.102199988339241
652,0.03310724776584438,0.03415053858073131,0.07147888184671944,-1.4492620870344282
653,0.045583873186335125,0.03369885871366122,0.06520355877072673,-1.4492620870344282
654,0.04146989405617854,0.0398504734403345,0.06295830093920246,-1.4492620870344282
655,0.04146989405617854,0.0398504734403345,0.06295830093920246,-0.3917854710244289
656,0.0363988566903447,0.026163387546003128,0.0496349005021645,-1.4125529504342744
657,0.04458332233804145,0.03935428229253031,0.06067886710255601,-1.4125529504342744
658,0.042915050585707125,0.044063489878951694,0.06708858008862104,-1.4125529504342744
659,0.04980570170081023,0.050867111461354725,0.07612512140296514,-1.4125529504342744
660,0.059840454097261776,0.05364589357747579,0.0701178163566384,-0.3534666668805716
661,0.04816658563374927,0.05509824161593013,0.07359062144872758,-0.08789779003631541
662,0.033355672565353905,0.05737399085622291,0.056183389109765385,-0.14713853074914915
663,0.02615769851930672,0.059078848073823485,0.052450209521869975,-0.157352575692388
664,0.026304755195489263,0.059164926475189485,0.05255848283333946,-0.157352575692388
665,0.026304755195489263,0.059164926475189485,0.05255848283333946,-0.146490475581049
666,0.022035784651385986,0.062084284021288405,0.04111881320003588,-0.05938176879958552
667,0.01686781745351744,0.060393663004941596,0.03927223248990599,0.19822767647099696
668,0.013573321551359346,0.057911737611711006,0.03549500603820535,0.19822767647099696
669,0.017942912898499946,0.05055692857877716,0.0434733165531692,0.1852723895025789
670,0.018123999318258317,0.050726742713409795,0.04366187239265249,0.1852723895025789
671,0.018123999318258317,0.050726742713409795,0.04366187239265249,0.1852723895025789
672,0.018123999318258317,0.050726742713409795,0.04366187239265249,0.16876002070827215
673,0.027957148991979253,0.05093511411165272,0.04044010352051,0.16876002070827215
674,0.027957148991979253,0.05093511411165272,0.04044010352051,0.16876002070827215
675,0.05434896716363175,0.047534060718153234,0.034452741428106066,0.16876002070827215
676,0.05434896716363175,0.047534060718153234,0.034452741428106066,0.18743262988776624
677,0.054119339552515175,0.04727377890803231,0.03416080037747804,0.18743262988776624
678,0.049307793423199284,0.044787710726147206,0.03268357464636022,-0.9935530397640765
679,0.053823902167216844,0.04932536917727642,0.044192416603214914,-0.9935530397640765
680,0.053823902167216844,0.04932536917727642,0.044192416603214914,-1.1512128997392157
681,0.06387884830249613,0.05312131967060858,0.04459307420997488,-1.1512128997392157
682,0.06199382176385806,0.05707774816158355,0.048309732251603316,-1.60527950107955
683,0.05750350563432636,0.0557455072218434,0.04666953274814244,-1.5797788818131953
684,0.05056795462475278,0.06153884674956778,0.0520775281328019,-1.2146387269986716
685,0.04769192899586597,0.06036692879125083,0.04940588333141307,-0.7034613528118775
686,0.03756432961579301,0.05092917083441476,0.048073860667842805,-0.4871345392630358
687,0.024743739674633648,0.05315001466408412,0.05542433924085364,-0.7041901401760987
688,0.0330033104660082,0.045431439297725876,0.05884853777814771,-0.9753906752836441
689,0.03632429366872111,0.048017029751278244,0.06018993148647749,-0.04609586095857657
690,0.023972875635720127,0.03737672357212984,0.05355107714761223,-0.04609586095857657
691,0.02018700412016857,0.041359702858070564,0.056205580939249385,-0.1807040661861416
692,0.014185929506971312,0.05417636598561893,0.05035477083154448,-0.014478672951315007
693,0.012176394325551685,0.05222822009361546,0.048237269986442226,-0.6742101319768778
694,0.023963166849228903,0.05384465613380094,0.057030599890907724,-0.773079319623468
695,0.025280038457798654,0.05462829227100804,0.05770039864696841,-0.773079319623468
696,0.021382857049954372,0.04858948913790207,0.05643154993829805,-1.0577766078582147
697,0.028492960092541136,0.0456734700027739,0.0588377630046565,-1.7385152095638559
698,0.03985685833304821,0.05256402731340025,0.0640773075688738,-2.259380858281851
699,0.044786590871140786,0.05572439557426371,0.06436805382491784,-2.259380858281851
700,0.0440773277104841,0.05232454093307306,0.06769230578093648,-2.4825815344853446
701,0.047044723884287556,0.05176067248509284,0.07020606128216524,-2.454301091921098
702,0.05280816020477909,0.0514305038037661,0.06309216384026818,-2.0497567735802575
703,0.05020413646025483,0.05071876818591795,0.05909148947654496,-2.0036082662970918
704,0.053485011545335394,0.04935674940200743,0.05752701681375349,-2.0154742900806393
705,0.05125505996103387,0.05346592308864577,0.06453960844770547,-1.8759238523550454
706,0.04730683901160834,0.05169672653464377,0.0671758481447147,-1.8759238523550454
707,0.05191348447497747,0.053338407205117996,0.0642755783201066,-2.4647210284842065
708,0.05055577475862004,0.05438990641207738,0.06471078004246578,-2.346177550727438
709,0.04937162833404363,0.057998819853890146,0.07318499617833579,-1.0554692018556293
710,0.0436613171964608,0.048978073688455075,0.08273135380674312,-0.5592888337259847
711,0.0320135695709627,0.03639918926650468,0.08851916087813355,-0.48983925592784383
712,0.031047732430587283,0.03546154689452987,0.08898986306587145,-1.7518957716795789
713,0.04513227342411468,0.050503484427834026,0.07868496689598227,-1.5728463198547533
714,0.04935261036847808,0.056897768120708694,0.08822537237928113,-1.5955181880679292
715,0.0474428031994223,0.05870691018985741,0.08241676336991965,-0.9566202112178679
716,0.040152052701525,0.057289966850343696,0.0954136334168456,-0.9566202112178679
717,0.04267864437219844,0.04995404501286485,0.08445695939666724,-1.5261003825910062
718,0.05157344036476536,0.048736343071605966,0.07875171412108256,-1.5261003825910062
719,0.05157344036476536,0.048736343071605966,0.07875171412108256,-1.5261003825910062
720,0.07078622022533029,0.052858729692473,0.07594316453091739,-1.4436799716616904
721,0.06776211747444377,0.05042704200929677,0.06867546962780759,-1.2834172859313642
722,0.06780479779675642,0.04923013253593339,0.06879552807177274,-0.8523323436977013
723,0.06756901791541017,0.0454231021627514,0.06879592375071981,-0.8523323436977013
724,0.07255286163463631,0.05278181237148823,0.06590942112453221,-0.8523323436977013
725,0.07255286163463631,0.05278181237148823,0.06590942112453221,-0.8523323436977013
726,0.07163878391696785,0.057179814637465735,0.05881997467819721,-0.9369133608923709
727,0.071590541607087,0.05767722110679449,0.059262208493529464,-0.7771905783159224
728,0.054028877596207295,0.05438551190979401,0.06429813193062216,-0.5908396740888093
729,0.05244548875975161,0.05282559988059162,0.06348344966837637,-1.2488314861570313
730,0.05702469314105818,0.05732182156334335,0.06542734587306419,-1.5483925736697604
731,0.05834892002751441,0.05861056240829697,0.06567880170256012,-1.5483925736697604
732,0.05834892002751441,0.05861056240829697,0.06567880170256012,-0.8970966846979266
733,0.054916898867853156,0.05525823533007345,0.0646964962832392,-0.8970966846979266
734,0.05925097276399807,0.051905524894559595,0.06972514705364272,-0.528520144885409
735,0.07025213137180211,0.049960044667985384,0.068943422568192,-0.6798023488758368
736,0.06310160488014918,0.052587197172694895,0.06164158761818034,-0.5598606453596368
737,0.043610765935472515,0.05132205331783006,0.06245521634107914,-0.5598606453596368
738,0.046588979936632885,0.0438477540601661,0.06970405939449235,-0.628733126189299
739,0.047229861177887925,0.04454226430202364,0.06970575386815202,-1.0280588168777385
740,0.05230028701521568,0.04796522288455449,0.07131783268090648,-1.5491447460190861
741,0.04718535674303851,0.05556359743731845,0.07071892574656329,-1.84152529158108
742,0.05622256366623898,0.05573935109621211,0.07017705445818102,-1.4343875080639965
743,0.05482044199616184,0.052517374192329366,0.0712996087905828,-1.4343875080639965
744,0.05010385183903519,0.05047554811434876,0.07101631711775944,-2.718389803195475
745,0.05575280026590287,0.05742647278946291,0.06577152905423132,-1.652406017117993
746,0.06099791519041268,0.05650838047077189,0.06410565238719489,-1.381814033586121
747,0.06098824645218029,0.04785042456012369,0.06675554370211584,-2.1096017444387245
748,0.07005193471156958,0.05542821034840813,0.058865931275462004,-1.608697352788828
749,0.05953445409475825,0.0545116890472467,0.056989795074670696,-1.0678536068653008
750,0.05662142015451249,0.05601525230728,0.06124959752708061,-1.3922539674389685
751,0.05974797616426295,0.05303956823990894,0.06396782787266891,-1.4716519380166635
752,0.0668010310529715,0.04599462884381065,0.061068098504931195,-1.2017958894079699
753,0.06543053750529564,0.04299707759659007,0.05925443168122098,-1.1813037598566236
754,0.07279360704839989,0.04393799444569315,0.053885213624614424,-1.066280803749505
755,0.07684893561365012,0.0411574020873348,0.048529861563788405,-1.548308137547579
756,0.0740952882920072,0.043045344296088445,0.05421388308709448,-1.3285987704851543
757,0.06557306248116392,0.045193052345854516,0.047861282395596685,-0.8879642353038328
758,0.06532895762497173,0.041077951818318935,0.04412266267669719,-0.3810979140694398
759,0.05970883799031071,0.043556517850373254,0.04546052785635189,-0.7384884815524384
760,0.061412389154716175,0.04717226510329185,0.04889083087470536,-1.2436416697863588
761,0.05642904774151806,0.04626325250610744,0.0537794936149946,-1.34679530546861
762,0.05332630429234067,0.04839651131336359,0.061154038707700566,-1.9608217429461585
763,0.06016833982390886,0.05225359295359313,0.06036353395184479,-1.9965652018286775
764,0.055225586874891146,0.05248885470451152,0.05452125284858083,-1.9599939271723232
765,0.05505652952813537,0.05227911812454497,0.054341478247135935,-1.777598475614745
766,0.060027746446159026,0.04451802165574261,0.05003648182620565,-1.9112902453212672
767,0.06037885954346006,0.045652306322577225,0.050925118105317344,-2.5174192835104936
768,0.062452954078580834,0.048565900747089386,0.0559327501761911,-1.9574407123209496
769,0.0611206097742396,0.04195024093834104,0.05252257349427139,-1.6756259310643158
770,0.06303863907078656,0.04031076221492026,0.05081099075426159,-1.7531021519316645
771,0.055706878790485144,0.04035489016560395,0.0565238266677038,-1.753602773012848
772,0.05570919834175895,0.0403598268964615,0.0565259742702169,-1.3693936631870012
773,0.04989547693741535,0.037448784711688034,0.05284733075853317,-1.4486915871251729
774,0.05050017058266039,0.03832780172016204,0.05336842358504677,-1.731541811588646
775,0.04992367217339598,0.041697385786249444,0.05553266748204903,-1.7479572092221276
776,0.05823024824400594,0.045229267830166696,0.053783308529203,-1.1036570756855328
777,0.04845784090694806,0.03949954194910216,0.05720591565760859,-1.406698116770961
778,0.05070731130955359,0.042538277910710805,0.05848082264349371,-1.406698116770961
779,0.05556094514250144,0.04089345443984931,0.05924683516340127,-2.250007648811411
780,0.058488034803859355,0.04783527893854912,0.0610049948667794,-2.374210684842199
781,0.058791176407900596,0.048668853129983876,0.0611658091506073,-2.374210684842199
782,0.060121968928867425,0.048828826633694866,0.05909256677058892,-2.2111792572685633
783,0.07007719430020332,0.04454312146354412,0.05487469383600741,-1.738638723750915
784,0.06905770678803967,0.04393777655322983,0.05169213082749859,-2.012644349004329
785,0.0661801919822303,0.04991586563660118,0.05127929622152474,-2.157547223721112
786,0.06604951432375895,0.05080902792802263,0.05209864064577153,-2.081747079269066
787,0.06611915188360341,0.05034980073963982,0.051677767193888634,-0.8392228665754496
788,0.06269777309548577,0.04155476164295827,0.03886929415539914,-0.7047202839382255
789,0.06769070978802702,0.04189504147312934,0.03327524169914084,-0.7047202839382255
790,0.08219655291295898,0.039893051829111424,0.03580902871401872,-0.3648176015503165
791,0.08523901455681698,0.036184497855991905,0.03183675998459706,-0.3648176015503165
792,0.08750295334188903,0.037995565543257025,0.03658315331408672,-0.3648176015503165
793,0.08046495514135733,0.037542662365826575,0.03995712618943059,-0.3648176015503165
794,0.08046495514135733,0.037542662365826575,0.03995712618943059,0.2078314042165556
795,0.08494500392090037,0.03078183091816471,0.03344550212500364,0.15308658207683518
796,0.08449969633081574,0.03147132647515124,0.03411812134623156,0.1945155465288463
797,0.09541126135693315,0.03810744157829154,0.03293760012406949,0.1747660302307098
798,0.09512554658496575,0.03833751236530114,0.03318396378195136,-0.10867795476100768
799,0.07382006742647566,0.03195580301779599,0.04159589825548037,-0.10867795476100768
800,0.07283055136022411,0.03413933645259993,0.04413054981372215,0.08563878506132579
801,0.07163192006452092,0.028481620314448623,0.055224315980327676,0.08563878506132579
802,0.07400727728673036,0.030651300007368498,0.05609838315664738,-0.5550177067314356
803,0.07235687186317809,0.038157738569339586,0.059174587841082295,-0.4525128204108565
804,0.07265734145141287,0.037048286935717406,0.05879516806811554,-0.6292069225618099
805,0.06134868648084465,0.038298032339538435,0.053053540011533735,-0.69412666735773
806,0.06150383719696532,0.03897705160522681,0.05343506631996944,-0.69412666735773
807,0.06561871906269098,0.03333119991604718,0.04863774066645013,0.004349247463051418
808,0.06378725321296116,0.024411538414937952,0.04171752851731761,-0.8425602282032779
809,0.06575507371643144,0.03505862011883533,0.04979407278099812,-0.8425602282032779
810,0.06575507371643144,0.03505862011883533,0.04979407278099812,-0.8006227820591401
811,0.06339891099408708,0.03137532262854883,0.05270452313014356,-1.6562954860944081
812,0.053294464891933534,0.04436864647695181,0.05927555690889894,-1.6562954860944081
813,0.0558060697234711,0.038012986558866334,0.05750373997676063,-1.6562954860944081
814,0.052416029997546944,0.034935886688380303,0.06035049315638419,-2.0949540478914175
815,0.05399416784541556,0.04204660861036347,0.06293106852245135,-1.9751637123345154
816,0.05338055995398408,0.04093199422574205,0.06280688200211025,-1.9751637123345154
817,0.04939843809368926,0.03995850925202969,0.06497404349142698,-2.2305722455149737
818,0.044973390238195576,0.0445122208468245,0.06783223550868707,-2.65609754005063
819,0.049859134151186875,0.04803391950252093,0.06942274383858837,-2.65609754005063
820,0.04868531550712174,0.04728267173628223,0.07468224919286848,-2.1734926706593205
821,0.04254088201016128,0.04177748857161463,0.07698928401917436,-0.6421246257128952
822,0.0471244088306749,0.022187232810600886,0.0827816622595212,-0.5274316604803113
823,0.04906128473114165,0.019688924830625974,0.06618766764175288,-0.1248011900038433
824,0.04266179311652629,0.020686563196163042,0.05750919443339635,0.03359773142987781
825,0.0443980992408863,0.022197071406153505,0.053273590675447534,-0.11212488349832861
826,0.04605224622057745,0.024173430527725602,0.054555267576300685,-0.4091920680377049
827,0.033952962142508515,0.02994084420656372,0.05715325647626291,-0.011179471825517465
828,0.03693680069537648,0.02329287941379485,0.06719536122496936,-0.011179471825517465
829,0.03693680069537648,0.02329287941379485,0.06719536122496936,-0.011179471825517465
830,0.0329235091761728,0.02567361771865763,0.07858104654781418,-0.6250047124150462
831,0.03098900176567156,0.04079348043424465,0.08342423194862025,-0.7892698130970768
832,0.0375376908369687,0.04258952945010567,0.08089039932546772,-1.7026792937311435
833,0.036932002552546736,0.04942024520938191,0.0811426171445715,-1.9500042716126278
834,0.03125772086905746,0.0545684544116976,0.08340570589901061,-1.8629085290238216
835,0.03375419313746101,0.054416581095622966,0.08513627367430915,-1.8629085290238216
836,0.031526683261258744,0.05470770808592491,0.09087558121104715,-1.5203934307322853
837,0.025260819092259926,0.04753499707702941,0.09045187470976798,-1.5734353766259386
838,0.024682533850506158,0.050311264450124155,0.09708778239721894,-1.5980903411082634
839,0.023200351144544454,0.05091175749653516,0.09282387358969892,-1.5980903411082634
840,0.025651654636182127,0.04809372855621348,0.10061445143504025,-1.5980903411082634
841,0.029055580242347917,0.04635192402517464,0.10368704429215894,-1.5067764779022277
842,0.02797759345363237,0.0445938984885219,0.09821210178617418,-1.1556380512242055
843,0.020420743125926462,0.04333211401093065,0.09712066551924108,-1.1977991349365182
844,0.020948489207234557,0.04375979845233512,0.09644187685946994,-1.1977991349365182
845,0.020948489207234557,0.04375979845233512,0.09644187685946994,-1.1977991349365182
846,0.02952385899711468,0.04507160420586904,0.09412121713113436,-1.2727922095373643
847,0.03141261131732292,0.049447304529184354,0.10227884653502028,-1.0049950362725335
848,0.026804998489286944,0.04459070514285984,0.10344961721736136,-0.7814100500213953
849,0.017106852996642267,0.041222278694389866,0.12579635860282018,-1.1715044453119732
850,0.020783958276495627,0.04033081143680714,0.10191262069642104,-1.792781807169877
851,0.028573608360563267,0.046451101998937205,0.09164032977489836,-1.792781807169877
852,0.028137668923196253,0.047961384212285574,0.09473184434569294,-1.1008918797847005
853,0.02056177173030252,0.0461956356871699,0.11413046162009866,-1.030702736883132
854,0.01968546355565287,0.04552419333110108,0.11616433265582145,-0.8764907927247702
855,0.019650522164995597,0.03846499181104044,0.11715722178550224,-0.8764907927247702
856,0.017490960672279555,0.043235434285850416,0.10998181499577274,-1.5537299855257907
857,0.028010668758601732,0.04671514533521784,0.09928197766317856,-1.5537299855257907
858,0.023120738338896964,0.04475995706922255,0.0893469116618373,-1.7301440848421188
859,0.023467365464221207,0.04950428264150486,0.09053337121162201,-1.7301440848421188
860,0.026539263944003095,0.05052496161487999,0.08779214912079156,-1.917094530556199
861,0.03112209806615775,0.049716369129996996,0.08471778455808592,-1.5368397740417805
862,0.026577015849765854,0.04683126049656084,0.08922422409255844,-1.0972919380459383
863,0.021096903915978644,0.04272885170159444,0.0953844816234422,-1.0972919380459383
864,0.02036448757822095,0.03669699011926869,0.0884541061847294,-1.0972919380459383
865,0.01968807572089415,0.03956837475253302,0.0984174042246443,-1.0972919380459383
866,0.017825013478791576,0.05031894676377536,0.10077412777262973,-0.7701421928483565
867,0.015122419873078207,0.051791010291076515,0.10169731256215336,-0.4947831971211068
868,0.012019277413104216,0.04936593880098116,0.10708772112822983,-1.3177006092542265
869,0.021712700938158958,0.05537354139827702,0.09250616759663782,-0.7904004018663803
870,0.02390922663514231,0.060052759922042315,0.09064820348108485,-0.8837354365962646
871,0.02894207269948176,0.06277114610676085,0.09166278750834093,-1.0906500305306186
872,0.03239210060902185,0.060747584795926346,0.09565422381693446,-1.3268852895210501
873,0.03969850462562287,0.06313830528970413,0.08275891204070235,-1.3268852895210501
874,0.03969850462562287,0.06313830528970413,0.08275891204070235,-0.8257724157142462
875,0.044491280249265124,0.07270120755011276,0.08557626161508572,-0.8980887370174547
876,0.04421091851908702,0.06079003375448907,0.09358038560010486,-0.8980887370174547
877,0.03752726542301341,0.06868484143108472,0.1017589756646823,-0.42824168065247353
878,0.028056631318051466,0.05668860796935234,0.10118542492925237,-0.42824168065247353
879,0.028056631318051466,0.05668860796935234,0.10118542492925237,-0.7353063155682324
880,0.041212944804683835,0.05173965245977336,0.09534332413147327,-0.8547180338955181
881,0.04594678020947936,0.04596690576294646,0.09176492965059582,-0.9723185166729238
882,0.04698234641007009,0.04700175014804194,0.0901988099828167,-1.7623666909791813
883,0.05083650843138277,0.054566439226105774,0.07395023006356924,-1.0641945774143224
884,0.05136993804499378,0.03802464648909989,0.07817576575681162,-0.8379485553219196
885,0.04962243136363569,0.035431293823450366,0.07941137393587011,-0.8379485553219196
886,0.0424111893121288,0.03467249093075843,0.08482176141887292,-0.49526744303582687
887,0.02507730285830544,0.025809246967487053,0.08704799784664538,-0.4606323796805624
888,0.025705151748042367,0.022199849033016382,0.07578400901346523,-1.1497180948723318
889,0.034823923396740813,0.03138806791423909,0.07491691183086986,-1.4334522901620737
890,0.03381516600702818,0.03430669211212182,0.07495319902435583,-2.1189889432337514
891,0.047022749767142186,0.041577915859603146,0.07163091945707686,-1.6306270185660452
892,0.042575187611499817,0.036385605946748625,0.07286265124728676,-2.2828996973592632
893,0.050486974398656764,0.040846108312811255,0.0686026504306369,-2.2828996973592632
894,0.050002034043846275,0.04194252201603972,0.06651130852587832,-2.2828996973592632
895,0.04583468590382712,0.04214859195307895,0.06309913892609358,-1.7613190964288095
896,0.04024186777108766,0.039050261300258814,0.06159313213938175,-1.843560941895698
897,0.04276206065057894,0.035198371840410914,0.05471890901420803,-1.865048351542365
898,0.0462979248887883,0.03601915732571961,0.050967298966347024,-1.470618709507531
899,0.04180311564974153,0.03251729533769492,0.05073241811211582,-1.470618709507531
900,0.04180311564974153,0.03251729533769492,0.05073241811211582,-1.470618709507531
901,0.04180311564974153,0.03251729533769492,0.05073241811211582,-1.354984293985014
902,0.03800359831905891,0.031775672084408624,0.047132281372087484,-1.5069622952585082
903,0.035222781032575645,0.03875140436260216,0.049804656203159464,-1.6695479810192118
904,0.03303314880477902,0.04134910562119115,0.058967600502969106,-1.9723619345651213
905,0.03644853493324647,0.04135138583062499,0.05654260341897832,-2.1266892211249018
906,0.03815285100206227,0.04288117811057456,0.05728769415443062,-2.1164667218584117
907,0.04122054949589822,0.04095500598472016,0.057634621537601065,-2.1164667218584117
908,0.048402053728747806,0.04197360384315649,0.05651395130778134,-1.6203877859242715
909,0.04399887820376939,0.03665490375258292,0.05366323625436469,-1.62024310362404
910,0.042312003029992565,0.04101326226142154,0.06005641058511983,-1.9820794219830753
911,0.047377503318417134,0.046531329950113894,0.0599291919813496,-1.9224031810577573
912,0.05067059765627227,0.04997360948459167,0.06041841409168737,-0.6755214483370908
913,0.03938192863706283,0.03837747645146531,0.05468061656723315,-0.6755214483370908
914,0.03938192863706283,0.03837747645146531,0.05468061656723315,-1.462540611251216
915,0.04393020361562429,0.0514677486895488,0.061834572932072174,-1.3431471290215777
916,0.04749534516200912,0.045340489430774185,0.052955596246918805,-1.5197823245597217
917,0.045856415159243075,0.04591669442214261,0.058721231740126174,-1.450567209908199
918,0.0518168244711403,0.04600705285261978,0.06209862491459856,-1.450567209908199
919,0.0518168244711403,0.04600705285261978,0.06209862491459856,-1.450567209908199
920,0.0699702060004901,0.04738375398952849,0.055058540702896855,-1.1190336362908135
921,0.07161193524837375,0.04669204536111559,0.04879923615102632,-1.4017360474066554
922,0.07417506536146422,0.059204234280860656,0.05811184749140307,-1.8132906067852521
923,0.07577222032820441,0.059711130710098224,0.05856258414553464,-1.9979402456492792
924,0.08157443545769326,0.05545724017249927,0.06485570851928356,-2.00647666477941
925,0.0842447360983436,0.057238756055785434,0.06717543752639063,-2.279791751027018
926,0.07969790768867119,0.055100993076262,0.06508518937503706,-2.6762221214246535
927,0.0724393671683031,0.058436199796159084,0.06614543991101993,-2.6737949895112094
928,0.06436936131586739,0.05916853585677829,0.06375852160840628,-2.5818964758735508
929,0.06442977776969355,0.05898992224098875,0.06378975856729596,-2.8944608760523187
930,0.0635486653062071,0.060182325772416605,0.060310596665479464,-2.4495374032210546
931,0.06589441019336773,0.05919389307928318,0.057885656505127635,-1.4944128562276784
932,0.0742855393477049,0.05759323226146735,0.053993908677695615,-1.4253252838154213
933,0.0729965446752698,0.05359298404657177,0.05569646632140616,-1.4253252838154213
934,0.06314154832787702,0.04996775583137232,0.05636915686114312,-1.4253252838154213
935,0.05659914786418384,0.046500566985019906,0.05868571670506971,-1.4253252838154213
936,0.05659914786418384,0.046500566985019906,0.05868571670506971,-1.1254244650578558
937,0.05952534297766342,0.047068388486816,0.05569859336469585,-1.1254244650578558
938,0.05318064631700885,0.05080007410491779,0.057742338927225176,-1.1254244650578558
939,0.052603933815025115,0.05202217696382624,0.05671937649552179,-1.051643966083388
940,0.04872134127063802,0.05353914396646173,0.05399918267548152,-1.051643966083388
941,0.041714253579320924,0.051612418750653276,0.05201739418343734,-1.687222400741486
942,0.03833045850920371,0.055351614820513276,0.06234136978447467,-0.5918888911292046
943,0.024808090290931506,0.04683301375814245,0.05752533427046885,-0.7912858918762918
944,0.027537547765897303,0.04894387849633765,0.05895642010153823,-0.7912858918762918
945,0.029751467364893144,0.046299689758954855,0.06027537963010271,-1.2873840390299136
946,0.03487780528394878,0.060063681866709115,0.06617708113801472,-0.6735645545826969
947,0.027608363095980644,0.06347338547831119,0.06453576211253573,0.08930919255654898
948,0.017680019978215753,0.05983198640299561,0.0613041488552592,0.06841452349159655
949,0.018234537156749744,0.05430642903813958,0.06940694842445598,-0.16431761682877244
950,0.031612943750011314,0.0722286011745149,0.07071850557151053,-0.16431761682877244
951,0.0398783258346427,0.061936911374558014,0.06399035290734184,-0.9660244573616791
952,0.0403268130532026,0.05313543173796148,0.0632065576599316,-0.13682101253100523
953,0.03058695677382922,0.046437729399736546,0.06039147626243143,-0.8379696171069866
954,0.04349415871310902,0.05239339380317066,0.07022063864234154,0.16209683115969004
955,0.039085607999591286,0.048782881973611456,0.07960974050066369,1.1467819574227098
956,0.02507483416116347,0.036034452668927096,0.0803015315587858,1.1467819574227098
957,0.042794674288561804,0.060223391687714664,0.06346287998446216,0.9539032114738352
958,0.04521988571733692,0.06166859273239131,0.0646735442571521,0.9539032114738352
959,0.028522652610822295,0.06277721753248988,0.11652251200643886,0.9539032114738352
960,0.036860403895926465,0.04757056270125299,0.11651005704755349,1.2127507219705773
961,0.02435517931527356,0.037260893007070105,0.09280160157666667,0.4242549359270763
962,0.03556732049227708,0.047374845060847555,0.08764548855709306,0.5363444446708734
963,0.03409857404640551,0.056116007124402005,0.06469076227739026,1.2512445678629251
964,0.02410873829377404,0.049145793144157804,0.06022501408053123,0.9988393767301068
965,0.02103933073674632,0.04671281578530714,0.051029231137462765,0.9988393767301068
966,0.02690750238239883,0.04118454029286374,0.03550289554006868,1.2782997142655923
967,0.02249322354741995,0.036697367021848865,0.030938285714158905,1.0045674077687243
968,0.01661761138097706,0.03200548193265482,0.027776491504289444,0.722035985186049
969,0.02060975046904983,0.03641057598994591,0.03219503145364388,0.722035985186049
970,0.028455098810836306,0.045280962628554626,0.039515354390903035,0.722035985186049
971,0.028455098810836306,0.045280962628554626,0.039515354390903035,0.8489835058520636
972,0.026481972246960826,0.04344374224263545,0.0375751985323564,0.863335142161228
973,0.026256294656292103,0.04322734109574069,0.03734897514746943,-0.3405901498784638
974,0.04239632085284163,0.05570916655697549,0.051422892098354,0.49156035212662513
975,0.031904241816471564,0.0482662695763993,0.042749611195879895,0.18967285363237577
976,0.021959324383967468,0.06195232150358091,0.061336380495116076,0.046960639471785595
977,0.02977856581773704,0.0864282837953794,0.07177828685887665,0.046960639471785595
978,0.02977856581773704,0.0864282837953794,0.07177828685887665,-0.5760731369731587
979,0.04746884650481885,0.0739572058805441,0.0767093145496887,-0.36802301189275677
980,0.045820296625905,0.06941326466698473,0.08043122245091512,0.19324247924653046
981,0.03935495633944931,0.06820602024178815,0.08289589928540785,0.2323536604046979
982,0.03659137228613861,0.06913339223496233,0.08162342479904466,0.2323536604046979
