iterate,theta1,theta10,theta11,logtau
716,0.000639612473936653,0.006228866225193284,0.003135573538669044,-0.1546785453055593
717,0.00031020627769153377,0.007554503530181564,0.0028845164070980833,-0.1546785453055593
718,0.0002501278704384984,0.0064099411873556784,0.003130279263540776,-0.1546785453055593
719,0.0002501278704384984,0.0064099411873556784,0.003130279263540776,-0.1546785453055593
720,0.0002501278704384984,0.0064099411873556784,0.003130279263540776,-0.30698682658177373
721,0.00031246302602818505,0.006235094389755813,0.003497798136850334,-0.9959305889668855
722,0.0006337647545228426,0.005286063344997657,0.003509465126772117,-0.9691904214216936
723,0.0008704415168068663,0.005010585626183536,0.0036930537269216205,-0.9691904214216936
724,0.0006253427975243853,0.004341971450062644,0.003673803729213255,0.09021466973762779
725,0.00018062717257904715,0.0048542965015796755,0.003654851449923302,0.09021466973762779
726,0.00018062717257904715,0.0048542965015796755,0.003654851449923302,0.18689935910344427
727,0.00015261063733298035,0.004827510654765238,0.003583948714253317,-0.40026642237603083
728,0.0004142589524441478,0.004567568649037182,0.0031759878551320645,-0.23538780569015344
729,0.00034315520585930545,0.0037041466448018345,0.003087862930029673,-0.6770636044288804
730,0.0006827099547836687,0.0034879249637618766,0.0034438219309368893,-0.4386123203095825
731,0.00046899602635638507,0.0037844206425347976,0.003930118466011736,-0.8995101467396148
732,0.0006386225104417118,0.0031950541620517007,0.003607280748015802,-0.145732251088333
733,0.0003034181833789197,0.003172083905765857,0.0037859092372835587,0.005757614867104315
734,0.00024864507407513776,0.003126721729068039,0.0037840769981615234,0.005757614867104315
735,0.00036666084342620875,0.0033695133316482633,0.004508453892407862,0.06121126793762333
736,0.0003435982778047817,0.0033607536437984427,0.004533697516522311,0.06121126793762333
737,0.00020591594009023944,0.002009538409678309,0.002565741206147997,-0.9296338199689332
738,0.0005733285579687261,0.002327626730061469,0.0022655098584669756,-0.23023348572195282
739,0.00027983823807970854,0.002042512113166349,0.001965618872479242,-0.7766792859097802
740,0.0005024101018685238,0.002279980066951074,0.0022143691200557343,-0.9574783417553839
741,0.0006027464349255485,0.0026130680430542738,0.002596612587633716,-0.34219702096283733
742,0.0003358794114696474,0.0024697919018634084,0.0024486602876618658,-0.215353380476871
743,0.00028913774312923227,0.0024227877634421698,0.0024007072363235256,-0.215353380476871
744,0.00021586912054418609,0.002382084402206658,0.0020578996365386497,0.05161291900524545
745,0.00014418658153185,0.0022418194758325625,0.0018966842997630525,-1.1566394381283696
746,0.0007404050662596184,0.002741925882330192,0.0024292902408394905,-1.1566394381283696
747,0.0006582758129800816,0.0030043369961789135,0.002490106113068997,-1.3439434047514596
748,0.0009205414228070133,0.0031892880494675513,0.002271651885249197,-0.25769835370929345
749,0.0008375282067045274,0.0023241851350890067,0.0010275215052359214,-0.40655655597022944
750,0.0009270816418894284,0.002391084177907023,0.001120832558320629,-0.40655655597022944
751,0.0009270816418894284,0.002391084177907023,0.001120832558320629,-0.40655655597022944
752,0.0006888291213470931,0.002701946067520228,0.0008753121641478619,-0.5623899586060817
753,0.0006059020271778142,0.0026715663804545123,0.000939396683550063,-0.8267309061097192
754,0.0008278390690112515,0.0023000872665611466,0.0008710870090717297,-0.8267309061097192
755,0.0007461123384329393,0.002018950114540243,0.0008843272740788756,-1.4797325538179988
756,0.001969577749343502,0.002332122722797756,0.00109647497452523,-1.4797325538179988
757,0.001969577749343502,0.002332122722797756,0.00109647497452523,-1.4258590990472835
758,0.0024030886685840413,0.0026389658562312123,0.001136737400877216,-1.4850474492176522
759,0.0022018598397079347,0.002250182026980162,0.001240569531606331,-2.2760782843290186
760,0.0017875482605555647,0.0023943057255020146,0.0014512689283417677,-2.175830735235157
761,0.0019147320568247126,0.002227701838614739,0.001498422034962078,-2.175830735235157
762,0.0018363796304903222,0.002440201320377263,0.0016369561494211171,-2.5700841728715242
763,0.0018848369117777414,0.002661851763486929,0.0019300130635640817,-2.5700841728715242
764,0.0018848369117777414,0.002661851763486929,0.0019300130635640817,-2.826473392884017
765,0.0019364327276759738,0.002831255126717848,0.002158837194180428,-2.4815138180330427
766,0.0018283393972428608,0.0028713748372325085,0.0020804768220508904,-2.4815138180330427
767,0.0015600632271805881,0.002629187253281027,0.0019830885938345514,-2.4799961064904275
768,0.0015594396856906262,0.0026291779567854446,0.001982657063122693,-2.2560396830139746
769,0.0014622951145855244,0.0025259224682387675,0.002049707554659421,-1.4727537469024887
770,0.001256186062578177,0.002480768305808177,0.0021011365039362608,-1.052255695657153
771,0.0009077663280980121,0.002428190274876843,0.0020700231458070854,-0.49612409687537157
772,0.0005867568937201903,0.003860460677313631,0.0018573840499194769,-0.49612409687537157
773,0.0005572898732294345,0.003612639777124264,0.0021155855728872373,-0.6884790934677103
774,0.000808927102467616,0.0035881790223567093,0.00238323085975226,-0.6884790934677103
775,0.000808927102467616,0.0035881790223567093,0.00238323085975226,-0.6292869661040774
776,0.0007781319242738769,0.003609538861126719,0.0023681307260837387,0.6024947515808514
777,0.00022399227484752831,0.0038365421324013044,0.0017581903195617444,0.13274155171841276
778,0.0003819333661144549,0.0049203303066488345,0.0029719585346433533,0.6326654143648865
779,0.0002018101744918649,0.005372365629429538,0.0028121401250003975,0.4651072783087389
780,0.0002555796025930892,0.005226486675965392,0.0028818694877988365,-0.07624027683815804
781,0.00048192138762128447,0.0049420687029467026,0.0031322332801351138,0.7886245027395848
782,0.00016580517119231715,0.005990271026040523,0.0029664973021166596,0.7104306632807265
783,0.0002656449411009266,0.005645137022340799,0.0027833142397409878,0.3604695068227662
784,0.0003355096235360332,0.0035426228966157374,0.0023029025478246636,0.3604695068227662
785,0.0003355096235360332,0.0035426228966157374,0.0023029025478246636,0.5335773572618807
786,0.00027095312059683454,0.0035404604760064236,0.0022136003829230162,0.5335773572618807
787,0.00027095312059683454,0.0035404604760064236,0.0022136003829230162,0.6249479086987704
788,0.00029857018883677115,0.0026132918067558733,0.0022418515440229972,0.6249479086987704
789,0.00029857018883677115,0.0026132918067558733,0.0022418515440229972,0.6249479086987704
790,0.0002741187295886215,0.0035369127318811986,0.0026858829198756515,0.9419150531053269
791,0.0001727734487385467,0.0034586263937242826,0.0025051741967681055,0.9419150531053269
792,0.0003173259913071984,0.003021303577781451,0.002293126849437835,-0.2524641165880651
793,0.0008652016535267745,0.0026892288580943912,0.0018549910062145025,-0.2723643960708344
794,0.001043863881087719,0.0038748512606252778,0.00285992869695063,-0.636757012601761
795,0.0012413372769887496,0.0037036098025160172,0.0028753779064393786,-0.636757012601761
796,0.0017094256605917318,0.005251492756152666,0.0034213553719561313,-0.636757012601761
797,0.0017094256605917318,0.005251492756152666,0.0034213553719561313,-0.636757012601761
798,0.0017094256605917318,0.005251492756152666,0.0034213553719561313,-0.689876447862671
799,0.0017328046391435503,0.005168999531782594,0.00340564366709307,-0.9447419554573123
800,0.00183638776329561,0.0048065097199216965,0.003328921207871571,-0.8870455714158937
801,0.002503942291325102,0.006098781365107607,0.004141052890275217,-1.1571066706461228
802,0.0025359153141274893,0.005519749641807235,0.003935718362434411,-0.4179557846352286
803,0.0024000523632927537,0.008017981319620763,0.004423903940526307,-0.4179557846352286
804,0.0013975896685708119,0.007398611971985453,0.005322668929949879,-0.4179557846352286
805,0.0013975896685708119,0.007398611971985453,0.005322668929949879,-0.600555702211413
806,0.0014972575521380843,0.006853519820921204,0.005074255315635173,-0.5398654186402841
807,0.0007449583775758471,0.005570650560288071,0.003974908417013412,-0.19353509906734423
808,0.0007610779659645266,0.00632914853577018,0.004473862662168581,-0.19353509906734423
809,0.0007787104694058675,0.0058213869669061615,0.004348453767861395,-0.19353509906734423
810,0.0008238780337513176,0.005879001834301257,0.004265470880518415,-0.19353509906734423
811,0.0011837826893195563,0.005948572308178698,0.0036296759717210627,-0.19353509906734423
812,0.0011837826893195563,0.005948572308178698,0.0036296759717210627,-0.050140640810743486
813,0.0010933973358895034,0.006194903955021371,0.0036436995860848567,-0.050140640810743486
814,0.0010933973358895034,0.006194903955021371,0.0036436995860848567,0.06726740542386274
815,0.0020031052047633914,0.00524714611225525,0.0032916592478523317,-0.5054850265782443
816,0.0020738513829620547,0.004768223688226064,0.003074574178687971,0.09124218485628939
817,0.000926722001637024,0.005483556259303796,0.0023536601153738073,0.09124218485628939
818,0.000926722001637024,0.005483556259303796,0.0023536601153738073,-0.20209634530327567
819,0.001114161583534768,0.005172839776799965,0.002491840472088943,-0.6797070888891125
820,0.0019295344739197666,0.004409715472814192,0.002456811974550409,-0.6797070888891125
821,0.0019295344739197666,0.004409715472814192,0.002456811974550409,-0.6797070888891125
822,0.0011944102454113645,0.0050121474313075684,0.002508352912260445,-0.6797070888891125
823,0.0014401423642619476,0.007427148247331957,0.003246852531724551,-0.6797070888891125
824,0.0014401423642619476,0.007427148247331957,0.003246852531724551,0.16446063376936063
825,0.0009050770412634564,0.011046333535201243,0.0031271293626511073,-0.04945295086829201
826,0.0010521367390749993,0.009963038497487718,0.003205630736131312,-0.39821371986612947
827,0.0012769123329411521,0.008438153552501729,0.00325519348607443,-0.8930127502206104
828,0.0012677422439314654,0.00786190275594965,0.0037671750627226554,-1.358977936780935
829,0.0013219088708478338,0.0056931454897860105,0.0035527692419474372,-1.1106905638976479
830,0.0013575224616862755,0.0056182255048364965,0.0035570051256699777,-1.2238109888147692
831,0.0014163840655803794,0.005421409563119419,0.003519767255188959,-1.2391425125864681
832,0.0016395800251097566,0.005057001617639168,0.0033762001417217287,-1.221647440034383
833,0.00155982876770778,0.004661417416052192,0.003268958205636065,-1.200705226035666
834,0.001646714501913659,0.005050206496334173,0.0035696000628769107,-0.8001000144723476
835,0.0014484176082569067,0.005695334326319766,0.0037274416692728222,-1.0434111449705656
836,0.001722906441056285,0.006073510819469104,0.004002462790759638,-1.0434111449705656
837,0.0018390594891561605,0.00601844673197356,0.003209889431477035,-0.8411251818168294
838,0.001874378451001206,0.006514122096987386,0.0029891927844470636,-0.5934812755448522
839,0.0017440534977481558,0.007142821343073073,0.0029578406187260892,-0.4232783009304871
840,0.0016423258307189344,0.007623586154716289,0.0029191247968289587,-0.4232783009304871
841,0.0016423258307189344,0.007623586154716289,0.0029191247968289587,-0.4232783009304871
842,0.0016423258307189344,0.007623586154716289,0.0029191247968289587,-0.40842387672581343
843,0.0011774178312320925,0.00793135828283863,0.00332870995248493,0.03459008048534188
844,0.0008864210143216857,0.009582259404684206,0.0032426431413576243,0.03459008048534188
845,0.0009130485124506797,0.01215588565087158,0.004843328233571095,-0.40466622888955595
846,0.0012454175609573617,0.00959565227816358,0.0043032462833322875,-0.39579617258866207
847,0.0012399466553257405,0.009640599815161393,0.00430801990851321,0.28404901211397676
848,0.0007917135368186926,0.014120806672553367,0.0045541764959539785,0.28404901211397676
849,0.0007917135368186926,0.014120806672553367,0.0045541764959539785,0.28404901211397676
850,0.0011497166539404802,0.01255088703182269,0.0037751444736712713,0.28404901211397676
851,0.0010177795824096413,0.013428250954425047,0.0031860591894603495,0.28404901211397676
852,0.0012526887987874282,0.01229566931795946,0.002572149722703822,0.5932714864024267
853,0.0010111742517336108,0.014540730943441615,0.002341652716343469,-0.10001246122326912
854,0.0015239261339614688,0.01003617094279565,0.0027594697645104724,-0.9340603032643615
855,0.0020879895849669336,0.005621210825260443,0.0031487233132988586,-0.5214324403859849
856,0.0019089468646039892,0.006448347416350347,0.0031628589524219184,0.41686196604899606
857,0.00242405876649054,0.009188071351432849,0.0022497327925001475,-0.2386633342324151
858,0.002212506810863503,0.005316461983219611,0.002555678721930172,-0.2386633342324151
859,0.002212506810863503,0.005316461983219611,0.002555678721930172,-0.449080887168727
860,0.0022977118733661216,0.005058384694878367,0.002616155762863898,-0.4421566909085062
861,0.002816127055772051,0.0037372694601322887,0.0023599757982783872,-0.04781681584257883
862,0.004079871429916916,0.0027225440884111004,0.0018489007844424913,-0.04781681584257883
863,0.0033038829150544404,0.0028658180357143833,0.0015925547439506773,0.02910904896270311
864,0.0033022394751117392,0.002848460184842077,0.0015468590805727941,0.02910904896270311
865,0.004320530407344144,0.0032668703127735482,0.0016688432378956937,0.02910904896270311
866,0.004242974072498113,0.004342364131437401,0.0019043261664646771,0.6033492971998594
867,0.0044451660102056275,0.004584460833720486,0.0015284217589529036,0.9607565894434962
868,0.004425506284367377,0.00459182394019366,0.0012348053647317115,0.9607565894434962
869,0.004425506284367377,0.00459182394019366,0.0012348053647317115,1.2011289075232088
870,0.004306200448439085,0.004489134936327893,0.0010207836298217648,1.2011289075232088
871,0.004306200448439085,0.004489134936327893,0.0010207836298217648,-0.1304634392277643
872,0.004161665415218064,0.004251594878552167,0.0019861841557979095,0.8934707982843141
873,0.0025492946549582046,0.001974258845950675,0.0012673138276382396,0.8298929435262397
874,0.0029599256396748816,0.0015586650404547588,0.0019880946096508738,0.8298929435262397
875,0.0029599256396748816,0.0015586650404547588,0.0019880946096508738,0.8298929435262397
876,0.001980714053843874,0.00155787370324024,0.0017599786442952013,0.8525143797210456
877,0.0017550313736789229,0.002341554857311848,0.0027227474369560458,1.067765008899468
878,0.0013467820732202273,0.001718843373604528,0.0017039990351696436,1.067765008899468
879,0.0013467820732202273,0.001718843373604528,0.0017039990351696436,0.7376956814517386
880,0.0016466851405744602,0.0020250345847373226,0.0020101967849807225,0.7376956814517386
881,0.0016466851405744602,0.0020250345847373226,0.0020101967849807225,0.2551726433481748
882,0.0020051734873589053,0.002358952888145257,0.0023453628795108744,0.94826546987088
883,0.0014593782013996566,0.0018363793266795078,0.001821436008942235,0.7787920656300876
884,0.0016114159537396872,0.001990188936701529,0.001975304848922178,0.7787920656300876
885,0.0016114159537396872,0.001990188936701529,0.001975304848922178,0.7787920656300876
886,0.0016114159537396872,0.001990188936701529,0.001975304848922178,0.19613246451183416
887,0.0012653883452119245,0.0036092218597510465,0.001856457851750019,-0.5681546488879087
888,0.0015944970352807406,0.0038129386215685554,0.0029281339839517854,0.11690017379525637
889,0.0008375075771397462,0.0030560658901602786,0.0040345920097272815,0.11690017379525637
890,0.0008985069989839366,0.0044070282674924105,0.005758516030678875,-0.0677430587439812
891,0.001138094285335035,0.003954070104002795,0.005686051720629194,-0.15847414901704387
892,0.0011953999726631074,0.003929985208489232,0.005561092423072384,-0.15847414901704387
893,0.0011953999726631074,0.003929985208489232,0.005561092423072384,-0.07676146548729514
894,0.0010983724017165966,0.004266667488218582,0.005439409483855801,-0.023810390733166435
895,0.00169040011942228,0.004473045008185763,0.009068930918877081,-0.023810390733166435
896,0.0015430590386242718,0.004643595415755862,0.00684188103873607,0.21514662297954498
897,0.0016847685066994687,0.005581376865361097,0.008268939089925173,-0.2515922215055778
898,0.00194669899899968,0.005026038054058037,0.006861248209206227,0.3671527472018508
899,0.0012334422090074797,0.004285521164923406,0.006806858272367673,1.1034910902064252
900,0.000981786860398505,0.002975492698158422,0.00620402090142961,1.1034910902064252
901,0.000981786860398505,0.002975492698158422,0.00620402090142961,1.1034910902064252
902,0.000981786860398505,0.002975492698158422,0.00620402090142961,1.1034910902064252
903,0.000981786860398505,0.002975492698158422,0.00620402090142961,0.640394309126393
904,0.001433645933179398,0.0034550233766388492,0.00618879060563014,0.640394309126393
905,0.001433645933179398,0.0034550233766388492,0.00618879060563014,0.640394309126393
906,0.001433645933179398,0.0034550233766388492,0.00618879060563014,0.38747712880814333
907,0.0016457519315022054,0.0035726859484440684,0.005971418976483903,0.38747712880814333
908,0.0016457519315022054,0.0035726859484440684,0.005971418976483903,0.38747712880814333
909,0.0013157834200050974,0.0031847920700143065,0.005329728372131694,0.3110708747926027
910,0.002409908152127848,0.005247138490184915,0.009060210573267969,0.18647446794989747
911,0.0019856624061535687,0.0071357108584352395,0.011756778813004062,0.7163904065849653
912,0.0015472964243489985,0.008196727251516699,0.015713721437445597,0.7163904065849653
913,0.002097974696593216,0.00878571639812932,0.010096047214300172,0.7163904065849653
914,0.002097974696593216,0.00878571639812932,0.010096047214300172,0.7163904065849653
915,0.0025587097062792948,0.007612835323005453,0.005316236829523865,-0.1483522179350756
916,0.004031873432444913,0.0048589211653900935,0.005391520320948996,0.17136096739002982
917,0.0040982343934437004,0.005101245444666679,0.005763386436012622,-0.034223041596113904
918,0.0035231148301365983,0.004018885424394396,0.003042045167605365,0.6715308026050266
919,0.003304580047029082,0.003985572050540186,0.002681477939348883,1.29242499684369
920,0.002608974128718124,0.003368738289780277,0.001961979468355493,1.29242499684369
921,0.002608974128718124,0.003368738289780277,0.001961979468355493,0.8843610411545872
922,0.003126687292941249,0.0038511979259674917,0.002478298220155624,0.8843610411545872
923,0.003126687292941249,0.0038511979259674917,0.002478298220155624,0.9835085500939414
924,0.0030222343326387537,0.003762180204895151,0.002367378131852786,0.9835085500939414
925,0.0030222343326387537,0.003762180204895151,0.002367378131852786,0.46073702390614946
926,0.0034229353143932074,0.004051659849486374,0.0028361801910792594,-0.37986951903008626
927,0.0033980601006330887,0.0037649776637826773,0.0033800129629448267,-0.37986951903008626
928,0.0023781174293093454,0.003976497979328976,0.002786022784835861,-0.41027642810306886
929,0.002391852960141155,0.003968562135840734,0.0027954291727995957,0.008185006813482868
930,0.00215346662586956,0.004019886040026635,0.0026098238854574615,-0.08326214898424003
931,0.0022151396720817397,0.004021251691529281,0.0026616039100488247,-0.22231904977408642
932,0.0033524358968585674,0.0045925304964925225,0.00344266358773297,-0.4399559875018824
933,0.00334791395743772,0.005228442360832814,0.004866182696954967,-0.47925032782069565
934,0.003348365638627746,0.005183992703988706,0.004831557621678075,0.49043419495490137
935,0.0029780839924445197,0.006056307234824367,0.005401980075720488,0.49043419495490137
936,0.0029780839924445197,0.006056307234824367,0.005401980075720488,0.34198148153967767
937,0.002193318487839325,0.00471313493197122,0.004814829007270423,-0.31883049157906573
938,0.003398101352117174,0.0033534860855866542,0.0046374583497183685,-0.21008487214690832
939,0.003533690322879577,0.0030409361232363865,0.00368022387140102,-0.21008487214690832
940,0.003923185561938459,0.0027816335256454785,0.0032072758350596233,-0.350319633573025
941,0.002460027688141417,0.0035634382226745424,0.002906189442295195,-0.350319633573025
942,0.002873375744273089,0.0038039624604520694,0.0025644542153732005,-0.19364630355170961
943,0.0026876518646770115,0.004479323659053287,0.0024420190161476,-0.19364630355170961
944,0.0031018108065830447,0.004158118749427094,0.002534913236056093,-0.19364630355170961
945,0.0028991065167151484,0.0026500054199647214,0.0021115066296406864,0.6153601153889908
946,0.0023877658321552826,0.002086997301468026,0.001484850375009203,0.5203964489162577
947,0.002478415590332764,0.002179795050040097,0.001575549661036285,0.5203964489162577
948,0.002478415590332764,0.002179795050040097,0.001575549661036285,0.5203964489162577
949,0.002478415590332764,0.002179795050040097,0.001575549661036285,0.5203964489162577
950,0.002478415590332764,0.002179795050040097,0.001575549661036285,0.5203964489162577
951,0.002478415590332764,0.002179795050040097,0.001575549661036285,0.5983245683217199
952,0.0007182915581343233,0.0014579508680911098,0.0014910713793632887,0.5983245683217199
953,0.0011244260804268151,0.0016280933142996464,0.0019014303047520515,0.26809285688414186
954,0.002167286526554014,0.0028527865389301843,0.0035388982978480747,0.6934416476428633
955,0.0017971446274012617,0.0025247620430963315,0.0032961007107453707,0.34840085576509994
956,0.008597897849528607,0.0034611303065766965,0.004985669332631182,0.34840085576509994
957,0.008597897849528607,0.0034611303065766965,0.004985669332631182,0.15685869739254427
958,0.006601245195903206,0.003133411033306249,0.0040124500494955265,0.15685869739254427
959,0.007057119046028185,0.0017218876328607318,0.002699967405240796,0.15685869739254427
960,0.0060182505566257535,0.001776397188206483,0.002173134392696388,0.15685869739254427
961,0.0060182505566257535,0.001776397188206483,0.002173134392696388,0.15685869739254427
962,0.007223770628764832,0.0017919136310067083,0.002036004150553162,0.15685869739254427
963,0.004377083948125046,0.0016962125780634423,0.001771457346458202,-0.3689845271650702
964,0.004385477400061026,0.002115911476910231,0.002187709930408171,-0.3689845271650702
965,0.002893585221963743,0.0022191477217568725,0.0020112368585209844,-0.4728066106801414
966,0.004842669058314986,0.002791660117518324,0.0023142412878778035,0.4940194667454026
967,0.005292176247976416,0.0021662651262985386,0.0015981811098208485,-0.6130690338259229
968,0.004567121183582807,0.0026737040140610113,0.0031023068674924394,-0.6130690338259229
969,0.0027295829022283905,0.002785221670062032,0.0033656765403181194,-0.6130690338259229
970,0.0026269724883251555,0.0035121171776361865,0.00485189947574325,-0.6130690338259229
971,0.004585447416447496,0.0036376090002187144,0.004606110083774264,0.1596023439329404
972,0.008175399462814993,0.004994406236085276,0.005644793382261023,0.332566438832119
973,0.008719753775974342,0.005095019271488771,0.005822539360340022,0.332566438832119
974,0.008719753775974342,0.005095019271488771,0.005822539360340022,0.6905791745875997
975,0.009819593890769439,0.0051640480387135064,0.006057870339523843,0.6586808503215035
976,0.009728738400488301,0.00516855836387434,0.006047865793270199,0.6586808503215035
977,0.009728738400488301,0.00516855836387434,0.006047865793270199,0.6586808503215035
978,0.009728738400488301,0.00516855836387434,0.006047865793270199,0.46836295323877114
979,0.006684712839998518,0.005186156596932645,0.005147858077124718,0.46836295323877114
980,0.0038610688844424555,0.0028115002263677017,0.0032447117516271754,0.46836295323877114
981,0.004385338643139227,0.0037019377410707453,0.003194469945914561,0.611392332478719
982,0.004424719490279119,0.003688564535905513,0.0031483301207366515,0.24380822220059273
983,0.006670170733471124,0.0028703341169842712,0.002220044029093244,0.7478325111511106
984,0.0018196212779322046,0.0020564630186381476,0.0013960360989185838,0.7478325111511106
985,0.0018196212779322046,0.0020564630186381476,0.0013960360989185838,0.4760147609262607
986,0.0024428456925200915,0.0014084077074633494,0.0017026723838352979,0.4760147609262607
987,0.0024428456925200915,0.0014084077074633494,0.0017026723838352979,-0.054769724790544115
988,0.0023697554594573674,0.0014748028024409298,0.0011701597622636496,-0.5940360707162944
989,0.002592058220708814,0.0018044884710579881,0.0015122196673857918,-0.9375367746018156
990,0.0032539736881791433,0.0021216600624048634,0.0021144267157857098,-0.9375367746018156
991,0.0032539736881791433,0.0021216600624048634,0.0021144267157857098,-1.135116793289437
992,0.0032255851502261965,0.0021894857753381692,0.0021827222773044617,-1.135116793289437
993,0.0029011544083574633,0.001838615111052744,0.001696728217006452,-1.135116793289437
994,0.003781752916121799,0.0021088234499836347,0.0017935537958903166,-1.135116793289437
995,0.003477312839764482,0.002246117790632425,0.0020364020796444417,-0.7288731694393176
996,0.003583379318745515,0.001988915253880792,0.0014839234359077115,-0.6584461092260425
997,0.003749337157159518,0.001935282494571614,0.0009794421380963723,-0.6584461092260425
998,0.003749337157159518,0.001935282494571614,0.0009794421380963723,-0.3766498186358108
999,0.002032634501210609,0.001645388239418336,0.0006917391668738458,-1.3825448242435108
1000,0.0024805396506561925,0.002182911021207469,0.0012925714217338808,-1.174468818077118
1001,0.0020832609383649734,0.001973728666440593,0.0012525191814036244,-1.2758140812960082
1002,0.0029521883099757422,0.002269409119900002,0.0016024982948049478,-1.688035074092769
1003,0.0021804755052766186,0.002554720162253905,0.0018268295174769405,-1.688035074092769
1004,0.0023104809799905663,0.002280413705867601,0.001657155130009447,-0.8399554062077359
1005,0.002025056418431368,0.001984924593199219,0.001218622252462929,-0.8399554062077359
1006,0.0025253444694892475,0.0024457070221486537,0.0015670088486106606,-0.8198351154755944
1007,0.002635312596717347,0.002478048535160954,0.0018873542118156294,-0.8198351154755944
1008,0.0031863078660853508,0.0024396675698438366,0.0019944576494625036,-0.9071221133113775
1009,0.003115495051964417,0.002621437428186297,0.002227360201313734,-0.9071221133113775
1010,0.003115495051964417,0.002621437428186297,0.002227360201313734,-1.0787852611892277
1011,0.0031120880392531353,0.002656024781219827,0.0022871901729469906,-0.1531098828426238
1012,0.004367522844319734,0.003265022151130338,0.0027871613789075254,0.29533046426800336
1013,0.0043672246623948615,0.0030345834714955522,0.0024894392362374376,0.29533046426800336
1014,0.003836867235351038,0.002842703572332646,0.0025967242744151537,0.29533046426800336
1015,0.003836867235351038,0.002842703572332646,0.0025967242744151537,-0.25703404019252657
1016,0.0048148953625507295,0.002587973978595145,0.002113534154613842,-0.25703404019252657
1017,0.006660190433087948,0.0017306967998848752,0.0014218825479517668,-0.06685890155563495
1018,0.008690120427592945,0.0015337734125892974,0.0015084874706247978,-0.21329700284488717
1019,0.009899916143887688,0.0016997671756801272,0.001442923553926188,0.42673712616621107
1020,0.014671256459613166,0.0025508700629749436,0.002552343342870536,0.4760082976624006
1021,0.01939183650458864,0.001969395340188861,0.0018581111330902434,0.4760082976624006
1022,0.01939183650458864,0.001969395340188861,0.0018581111330902434,0.4760082976624006
1023,0.01939183650458864,0.001969395340188861,0.0018581111330902434,0.05015719755631727
1024,0.009945656234695736,0.0015949820577479926,0.0015858913954828848,0.05015719755631727
1025,0.02058966234210334,0.0017040246155168109,0.0017200289821227342,-0.19530340451009334
1026,0.010831823607718855,0.002411561760794612,0.002959777107596493,-0.19530340451009334
1027,0.0067967741100184885,0.0031393518202934173,0.002868081179223096,-0.19530340451009334
1028,0.008559661226567044,0.003012218834581834,0.0034591718941221834,-0.19530340451009334
1029,0.008559661226567044,0.003012218834581834,0.0034591718941221834,-0.19530340451009334
1030,0.008559661226567044,0.003012218834581834,0.0034591718941221834,-0.8370336016894663
1031,0.00626799998969419,0.0035193248892083093,0.0034588069796862705,-0.6018835522530964
1032,0.008332643434936036,0.004799021433922654,0.004603919143469247,-0.22973492148523478
1033,0.015742029497726698,0.005745496700851006,0.005348041342440106,-0.22973492148523478
1034,0.012620828308751178,0.00698598807311928,0.005483417379523146,-0.39852599902413827
1035,0.010449998324581643,0.004117291503067495,0.0034439289728536143,-0.39852599902413827
1036,0.010449998324581643,0.004117291503067495,0.0034439289728536143,-0.39852599902413827
1037,0.00968641643354502,0.003335027766450857,0.0023772269518765824,-0.39852599902413827
1038,0.009918080985580932,0.002517853248715958,0.0016308706156474226,-0.39852599902413827
1039,0.009726178123479782,0.002340855139298932,0.001727919910344373,-0.48616109555182824
1040,0.009316365919717082,0.002383404407365876,0.0017823764936438257,-0.48616109555182824
1041,0.009316365919717082,0.002383404407365876,0.0017823764936438257,-0.48616109555182824
1042,0.009316365919717082,0.002383404407365876,0.0017823764936438257,-0.42761631299558583
1043,0.009587654900759164,0.002355465572741415,0.001746343788033245,-0.6419036261463498
1044,0.00864236945059473,0.002448715027495467,0.0018715192025482831,-0.7666384270138868
1045,0.00815057714518378,0.002492348045781211,0.0019360802123527746,-0.6098043836335381
1046,0.010209234841801716,0.0018255488669216427,0.0017247806633286708,-1.137848023030995
1047,0.008469476732826694,0.0023631246724079165,0.0019504247938958502,-1.4712003416095796
1048,0.008626122667951158,0.0028242722596934855,0.002007872308670008,-1.0907110462811553
1049,0.011654588344267977,0.0029200478027037,0.0019075890052563417,-0.8037523152543599
1050,0.014137553305650913,0.0028610582177164253,0.0017502247648210584,-0.8037523152543599
1051,0.014137553305650913,0.0028610582177164253,0.0017502247648210584,-0.8046759657517966
1052,0.012155246126327604,0.0023927012390441427,0.0016033306299570737,-1.297094376163229
1053,0.009089804619244603,0.0025511173326730053,0.0018655618970943406,-1.0270832882590335
1054,0.010605921367321336,0.0024772047459842737,0.0017313892607512163,-1.0270832882590335
1055,0.01255245186503406,0.0022617600794231528,0.0015880190552646294,-0.9364824830269893
1056,0.012188268192604629,0.002139356244503543,0.001526661482204831,-0.9364824830269893
1057,0.013125673945038363,0.0022935049594768287,0.001605676135787349,-0.9913028438371256
1058,0.0147191735842179,0.0021832120719396243,0.0015395077334895318,-0.9913028438371256
1059,0.0147191735842179,0.0021832120719396243,0.0015395077334895318,-0.9913028438371256
1060,0.0147191735842179,0.0021832120719396243,0.0015395077334895318,-0.9913028438371256
1061,0.0147191735842179,0.0021832120719396243,0.0015395077334895318,-1.3628322389005332
1062,0.011261785122782442,0.0023084736498939617,0.0017271541857191211,-1.3628322389005332
1063,0.007071528461463982,0.0021808887678905968,0.001807280965053874,-1.2457561044047107
