x,y,t,yobserved
0.41217998890973934,0.4587195196328085,0.7874732250254292,yes
0.8486426659070555,0.3288158837550029,0.8075439779114608,no
0.25458616444616144,0.3046470681201209,0.9776135009232131,yes
0.6455706430073112,0.4948352069778371,0.9180535662423226,yes
0.9528654754728005,0.19958473981181765,0.9317547170613443,no
0.46356114688008204,0.9231458664338472,0.6900009623322806,yes
0.5467400635573375,0.5768109776201206,0.995482711803533,yes
0.5365387805598597,0.6290923578663917,0.8852722249518657,yes
0.028207031021798636,0.875469908887448,0.6949838040583167,yes
0.33211156218421334,0.42467110878962616,0.6380449018520966,yes
0.01230734679960689,0.6020320565315455,0.7880935094100184,yes
0.26769156207276734,0.7924029589442683,0.7240771320825041,yes
0.6909231471644596,0.35468007231260346,0.8401523822424526,yes
0.64072613654488,0.506837592526603,0.9554839034386046,yes
0.6289477739350264,0.07574251360375225,0.5955691010748314,no
0.892833303809767,0.15323570217449373,0.8334642593219839,no
0.14595583270162546,0.8719442493460163,0.5929235569988109,yes
0.37101118836224334,0.09197808686455265,0.4443162541362705,yes
0.19315790530274785,0.7238639283906266,0.3526917046239021,yes
0.8540408374556471,0.039582580785386186,0.9167922598618464,yes
0.18493696262204648,0.9754049906874751,0.7325572560501862,yes
0.11400915796027718,0.9129466173466498,0.9423556995449703,yes
0.33857007449159077,0.9121174149209114,0.2149886903734691,no
0.7897107159018824,0.022738579566225457,0.9423025680007735,yes
0.8328898832494296,0.502134953400501,0.6572496891677625,no
