x,y,t,yobserved
0.06382357257065961,0.13640226769866956,0.710349514485904,yes
0.6025267062489743,0.7620959743454453,0.7537136842417357,yes
0.5137586730787437,0.7629174967503833,0.22667247454190606,no
0.5340351016364212,0.7757990715351732,0.9820529142692398,yes
0.6028522243314359,0.7347134904008582,0.6141965243417004,yes
0.23545821180985743,0.1093031353717639,0.2332914033208439,no
0.27264273224489716,0.1629659621643214,0.16573146583951115,no
0.259028830834286,0.11397153831917395,0.3857545017813815,yes
0.45827492504298056,0.18959615581053502,0.27487758524603584,no
0.28683194634912734,0.2901501014515644,0.49823272857607653,yes
0.5198026933776951,0.7008756792382246,0.833476770798765,yes
0.4318034739388974,0.25020001745758486,0.12581390192413944,no
0.15437349159367686,0.14679141298604756,0.48255622726880054,yes
0.5257234476873452,0.8025139191907659,0.12359326954829203,no
0.2932641503509992,0.20046625977199356,0.03897344570743825,no
0.35173960485424693,0.19946070656957982,0.01547322997471494,no
0.30616512130990836,0.09817537000002553,0.7064537783200621,yes
0.543884101393691,0.7539351928715525,0.28798263276674535,no
0.49729109601927857,0.13799957988119324,0.7886048548636989,yes
0.3644099781843277,0.18543909124004065,0.002136301063235647,no
0.40495257351600233,0.17087813126754375,0.7884270186165753,yes
0.35502327145146967,0.17676329540099991,0.18660426150115175,no
0.44331873992829596,0.17718279149375676,0.018360120619017394,no
0.4334023553047109,0.12900872740851316,0.1646665527451353,no
0.5209825326452953,0.7192727697247894,0.283651750860478,no
0.3769879868472743,0.13105166977220237,0.005566122239451937,no
0.4680362857056726,0.10290205376512834,0.004057110808446826,no
0.30650185785315015,0.12376818678993741,0.6554357787289935,yes
0.5456175341013422,0.75885405105142,0.007755041503035397,no
0.17548245319433262,0.1687777080912376,0.8244289299551445,yes
0.6840090022476835,0.7362366811816085,0.6380733542179887,no
0.16078328789732713,0.110100756884667,0.9990143124868855,yes
0.5873356769296371,0.7435158119704933,0.1737113749547328,no
0.662154391688924,0.7408745455646907,0.019783063572139385,no
0.3727498542793968,0.28523983406669284,0.8468476547062511,yes
0.5734738539707305,0.7866975641812894,0.7562109877870644,yes
0.4335890723247524,0.19053710268594506,0.9192468774976079,yes
0.5471100292278203,0.7141278376690176,0.24776159594044236,no
0.3841454755815833,0.15486780786914353,0.22012078386002784,no
0.5470911081000154,0.7578534340141118,0.6735555448649821,yes
0.34608856806422167,0.0701995505638015,0.04759842698184434,no
0.33209019190780437,0.11538792909324441,0.2410361453023006,no
0.3589032245049817,0.13012759906689347,0.6810108631617827,yes
0.6320964368050522,0.710308103108478,0.259957317373406,no
0.5870183268435991,0.7600341221835031,0.16874093906119345,no
0.4323867375251691,0.18656985347305463,0.009058277450306657,no
0.1303889646402762,0.1392692733605855,0.3492545205098831,yes
0.28299875610839303,0.18822856751955905,0.3874211825406661,yes
0.1918477803178998,0.18258949509263359,0.5634876471113227,yes
0.34712913077315866,0.23098198375634088,0.3268263152159122,no
0.4387421727710994,0.18788561645897459,0.049004723366627624,no
0.11735790359881355,0.184285742541398,0.4488250412194178,yes
0.1521932813705624,0.18929307439497176,0.5094748208370289,yes
0.47976831963569705,0.1423560044913444,0.0757302551660965,no
0.62126053033679,0.7588363498614354,0.04893916727036227,no
0.543362652667127,0.7766995137559203,0.4915870100868257,no
0.46461291990353515,0.16980849707107643,0.12742586978578274,no
0.403738965662216,0.09890203899288862,0.693849931508817,yes
0.6628622738886634,0.7911415374337177,0.13515166047887492,no
0.7425250231628878,0.7859994653515652,0.0499212707327186,no
0.3345841693645678,0.14532076719907724,0.7739045419602965,yes
0.8774866568022254,0.7446333145368019,0.04578484266512368,no
0.49198454216693416,0.23622759523423656,0.7495756639236317,yes
0.5363036140555034,0.7527578912273504,0.0055872185191655705,no
0.30720345447661584,0.23361096949354632,0.03865153410944414,no
0.5610176721525437,0.7409845242729559,0.5830133041076256,yes
0.17194701849059751,0.120306545171011,0.5905969299686701,yes
0.6171153613063712,0.6869039715647005,0.7193244468760069,yes
0.6398690591326549,0.7317213515849418,0.03820788517826945,no
0.1114725504418925,0.1743490151903697,0.016402293527848874,no
0.7437755780368065,0.7323488203632035,0.6011402256175579,no
0.2884497517615432,0.11432564381968989,0.01061986354626575,no
0.3566101098182459,0.17281823878375677,0.39269172624338294,yes
0.7663720966555154,0.7732453927389574,0.7755937970495917,yes
0.6135086940423519,0.7502996344692462,0.0700483573297785,no
0.49649172198102204,0.16348436793263502,0.010760264400908479,no
0.5060801723354863,0.687890135930573,0.012941257362946578,no
0.305740401722249,0.2412256127787874,0.008130628895678959,no
0.5972036679720487,0.7783474404906321,0.16825752227244894,no
0.30329073774133336,0.14419538272919938,0.7577767745020678,yes
0.13071106041918312,0.17490527557478902,0.09571631760532608,no
0.569930098904633,0.7614482678443913,0.48759407634945495,no
0.38900290218361133,0.08917498479853384,0.06831004122689131,no
0.21869262998332262,0.12089469728299886,0.8129241466398311,yes
0.49606130538627874,0.12665665176024113,0.5421785158378986,yes
0.2454320222318368,0.16200722784891056,0.29223528873295535,yes
0.5131158516430856,0.777907883857338,0.03909793753964677,no
0.4876804467132375,0.15128179757304272,0.05356971345415291,no
0.321337601411111,0.13890632802564923,0.17854583326371257,no
0.3012635146673604,0.25506587366036587,0.444437447257656,yes
0.48011199703950613,0.13774431580222532,0.010327649800683987,no
0.4818987128635215,0.23694105067236645,0.44175621822861166,no
0.44876787747574176,0.17926215942669108,0.5533731290518841,yes
0.3970067527896641,0.1453546346911213,0.9106482710881684,yes
0.279375584703256,0.20371722098055411,0.02328899022435738,no
0.4522428428721699,0.1347555822914418,0.027823897240008087,no
0.4803637686909639,0.21654791735760684,0.04958275165945954,no
0.10596329355328925,0.14282056257036121,0.9239422722461674,yes
0.09327731647862239,0.13124238466986315,0.022077559078171445,no
0.31880945811777905,0.13894442177488772,0.10619448005521319,no
0.1253736144142462,0.13204916710150033,0.29184473819786555,yes
0.7509966828669279,0.7406344006238091,0.21191924654501795,no
0.38225266842958255,0.30980721386008836,0.022715699558665113,no
0.606243849816646,0.7527537402434022,0.13267092957619547,no
0.18421040006513095,0.16116565773951463,0.497168333505988,yes
0.4235639969409042,0.21198853760692393,0.2632473653279032,no
0.2852112715761448,0.21369870377799025,0.6173644888816913,yes
0.35490679662458097,0.10446482061307903,0.3034690849001501,no
0.1698480647029448,0.26630215194356227,0.4875392464625175,yes
0.3108522153317013,0.13631723832127898,0.42916488897421107,yes
0.6131328267032589,0.7661843290640644,0.15520822459261738,no
0.623565978012985,0.7426042684834251,0.49513718743958324,no
0.5303824745745495,0.7671729652825793,0.5605702749446166,yes
0.3831085893598726,0.24020523086231735,0.10452364411560064,no
0.6674697469274372,0.7732328120334648,0.0703303497314763,no
0.6218626600557019,0.7773422646490337,0.012215381623114089,no
0.2974608687574185,0.11941005482164946,0.27246754495194586,no
0.1558492587418885,0.25012010690253106,0.25806212928657446,yes
0.5981997538330778,0.7405731537442929,0.28555110600094474,no
0.6204662124402335,0.7370154531335869,0.33617262206301596,no
0.347797110742017,0.24636319393196057,0.031566747975381844,no
0.5112456228418403,0.7177850879082347,0.04665178786420563,no
0.3991110856135406,0.14945227602102176,0.4273703391717245,yes
0.4561534931897841,0.2623771878757054,0.3882035079199671,no
0.5834535346884087,0.7750119830370171,0.2433934615964838,no
0.654798138231497,0.7176906640997843,0.08318313384441983,no
0.35567521017390347,0.09844558590420101,0.026010790256123687,no
0.24843793615870874,0.12515916564955257,0.00012543616083592098,no
0.6327190764339097,0.8076186279372539,0.05974472902051407,no
0.4660274748501916,0.0806893600563248,0.2955502653918259,no
0.429419277153921,0.294396882861266,0.3108919764250511,no
0.23183800208498043,0.15353452382763125,0.022925912336104415,no
0.5963074491676539,0.7800893398067311,0.0011375307665362697,no
0.6383676829336886,0.7351471636104085,0.23705071682602208,no
0.3700220201057745,0.09544134973611398,0.41991650348644827,yes
0.3512442616861618,0.2079113818470396,0.48914604319506755,yes
0.46929432044951,0.1054460743496077,0.2082925088062719,no
0.26520994121930885,0.08910962985308453,0.6223845111540266,yes
0.5154486484883196,0.734903579806961,0.6799533830488452,yes
0.40759982823551355,0.15191140951532833,0.11615769205816191,no
0.560240824961074,0.7356829355665628,0.7105601825699444,yes
0.5222701867768703,0.7685754586281837,0.31075817849342263,no
0.10737363839822305,0.13842118463875877,0.6061869800193741,yes
0.1791959235157381,0.14527207304354292,0.571869823516665,yes
0.3957861920271371,0.2290665409770417,0.7427763134156291,yes
0.6315138557864831,0.7323484775570188,0.11533134393981853,no
0.5086927465566485,0.7708439572808995,0.799791938596653,yes
0.2448544310773289,0.17096544767245708,0.7617027665173522,yes
0.22902616449182187,0.08935377309060398,0.20293730328049273,no
0.3004317013077806,0.21576255471467218,0.5081769770547433,yes
0.45955901234421803,0.12078994383837718,0.6130888634217586,yes
0.5477575181986104,0.7772167755807218,0.00421102352267802,no
0.4255538942363749,0.17476803799731302,0.3300621127174688,no
0.6840991984430621,0.7419874927474126,0.7880415717561317,yes
0.1571408144679283,0.15534187841783298,0.9858809717869549,yes
0.6300277789943272,0.7070578926769799,0.9214973786242068,yes
0.3504805311474443,0.08872176377575579,0.7615442180866924,yes
0.2596372291968079,0.1315208842806949,0.10664118636325808,no
0.428302832638138,0.1833019387349052,0.0003887303400287429,no
0.5290056406159925,0.7968952067885126,0.42063362498741763,no
0.7042331603823689,0.7652037066295727,0.24079799846342856,no
0.2263048060482015,0.17700928145166586,0.30444019222852,yes
0.7132246419642153,0.7541758542420933,0.518618610990023,no
0.5666872617104747,0.7732624544390249,0.8039176645020751,yes
0.6969097789630356,0.7552457920981833,0.37493998006475565,no
0.32914624638904555,0.14148012964025797,0.5653661925124376,yes
0.5226604461475322,0.7581493754320462,0.4648078505713436,no
0.2152195173002125,0.20314268245731446,0.04442283324192091,no
0.5885490787102596,0.7327929871247396,0.3853537695880071,no
0.6797706473522297,0.7776136228443379,0.003089286662174784,no
0.5023404233013881,0.7121131578431251,0.6913189633959036,yes
0.36470546085310734,0.08516635144104429,0.07715713546550866,no
0.4982858878089262,0.13971583208236268,0.0001228657719327032,no
0.23365136723541727,0.16331695094726156,0.4556156854206392,yes
0.6353891513855093,0.729205136544518,0.072038375949112,no
0.5276165396073639,0.7249830776574214,0.36850945095164067,no
0.2951842292068509,0.19549410934904252,0.07339666008160407,no
0.5201725634717268,0.774439577165587,0.2029497829198412,no
0.282453711006747,0.14257735282807657,0.851008139353598,yes
0.2104244853643921,0.2572173723513658,0.40107496908669515,yes
0.418336822645136,0.22335910355923558,0.8656939409584118,yes
0.2610425845945005,0.14637610711257854,0.48762983075664346,yes
0.45377590822053465,0.21779481144031576,0.29455034890882753,no
0.2645351102077584,0.18578821480797136,0.38432466583499725,yes
0.2813514754330808,0.12081563547560524,0.11960730117354963,no
0.6606125825406842,0.7476422940315987,0.009459402928873904,no
0.40555439428770407,0.13784987390766745,0.1016244604561955,no
0.1533111561275549,0.13277369448872528,0.44102813364933513,yes
0.09260245036719414,0.059622012690627106,0.8922245180889139,yes
0.46307418824691193,0.1569077290983986,0.4068421649310144,no
0.23504161889415912,0.10758761479842045,0.18139243627076487,no
0.4720866568505374,0.145693674687609,0.14077935877251205,no
0.552877865545683,0.7318738951040881,0.1475074071401072,no
0.6509524733573481,0.7231570315678716,0.0009201539317855769,no
0.24289576456314632,0.1453167737808174,0.15965804756753016,no
0.34253662738690405,0.24613015877661484,0.07450307100490296,no
0.7531261550709041,0.7266909040674122,0.3269355013020891,no
0.5665870731769765,0.7944644111539813,0.6748957023907094,yes
0.6215631420892537,0.7552466875802027,1.7924728792640064e-5,no
0.6695603312515337,0.7476028964961485,0.0553578855648458,no
0.3679633872016955,0.20931481203455476,0.3698390590774097,yes
0.43991795777397125,0.14613226286433,0.003286502171957426,no
0.30797375153490675,0.13597665184768543,0.5988672809701175,yes
0.4951558303792397,0.20553447377486808,0.1627078154091752,no
0.3408276128205448,0.21042634308017122,0.7287627550015188,yes
0.6078286511259712,0.726098987572648,0.39065569515793186,no
0.2665107332816221,0.1222863288418014,0.2915562421079235,yes
0.45415850600871177,0.23875575038322774,0.0010542531792660423,no
0.28920000952693403,0.10663394838400439,0.3861764568087528,yes
0.6851625495609799,0.7549674616147849,0.7589654167698183,yes
0.3053309378553381,0.14438928820789018,0.32603957314654924,yes
0.48491987469356773,0.2216200278151771,0.7121861258200048,yes
0.3879549583640462,0.14948944161819705,0.06708038035688403,no
0.31447908748932296,0.15449752272356485,0.038641172542892885,no
0.37566829112557387,0.16882847572191856,0.3963552808396735,yes
0.34350883925703857,0.1808398727076095,0.012443043679878928,no
0.21367890777226806,0.16690395168237498,0.15168616876851196,no
0.13934257047145823,0.17460435929260812,0.009204702680503987,no
0.3012860787496208,0.09494176807411482,0.7710400333180839,yes
0.6904276170835213,0.7883170590823031,0.059644392421144374,no
0.8143023938105518,0.7308993851443947,0.6919627968891164,no
0.3181721863025986,0.1613023002003243,0.14742389406948225,no
0.148577260359203,0.1867991944164772,0.4743298643768857,yes
0.214036185041632,0.17358959481755337,0.7676221757277751,yes
0.3922958274674648,0.029822178409702492,0.10153859793599919,no
0.5979034440513314,0.7652222062789038,0.3954932304002745,no
0.07195883088445762,0.24432598223796825,0.1668993459738733,yes
0.22856589778809452,0.198769225400189,0.23799719942341105,yes
0.21833709028877216,0.18942452080184916,0.3908724872284656,yes
0.4683437537763239,0.22825097369293268,0.36491337687185926,no
0.24283594450094453,0.21425565776044553,0.2432339653225319,yes
0.5748525455235876,0.7109453273135516,0.04342586666693301,no
0.22069650903378157,0.19730132255643304,0.1421100982298289,no
0.21344582628139552,0.09971564445011753,0.32503360393356273,yes
0.37321626880862774,0.1892623944754278,0.6934272696841932,yes
0.4258051245242792,0.12990732180890088,0.16528510734648755,no
0.37530343608543554,0.18026863347192423,0.016951260947551276,no
0.2555135618803786,0.235816591161617,0.002165517194078246,no
0.6413171354475815,0.7518470091524654,0.7276581608992484,yes
0.6821250824535728,0.7998402248000898,0.42267391489266953,no
0.591755559575317,0.7439640509972082,0.7252208817849315,yes
0.5919773633098203,0.7261382797472997,0.5417221292023661,no
0.41862120690356175,0.11905730895042843,0.07082308283027802,no
0.32392300777050004,0.17797404530099323,0.9294962163935357,yes
0.5274537749625673,0.7017800467014675,0.33609427179831125,no
0.41412203467434117,0.0909158806186239,0.40381315521575545,no
0.7813510930751119,0.7888519543459372,0.016001694035452964,no
0.19973722374286787,0.12718339098308923,0.754934919639815,yes
0.3160546627591718,0.16173553995073195,0.008419087999792808,no
0.28678374048459915,0.17742709155775935,0.9209980142285347,yes
0.45534059314525493,0.16692663253991094,0.19704217941577643,no
0.47376530704169895,0.1355631000264703,0.7954697941849459,yes
0.097774544137011,0.26269104663250553,0.5236672014682681,yes
0.35454806853533993,0.20097675418517771,0.015266930324320872,no
0.4055993005633461,0.17943307125086586,0.3760070448256187,no
0.17033029682061282,0.21971115498245075,0.017521737661548475,no
0.12316597040018068,0.14758352214736745,0.14950308088010517,yes
0.5397614402731128,0.7251075479709781,0.5085423695409185,no
0.3765708213423084,0.15249283242339076,0.2817744915878816,no
0.5590070450137945,0.7216632366838766,0.18825276728591386,no
0.3723675864266599,0.1205372771226451,0.6621129760044028,yes
0.643569994541598,0.7772086637517793,0.5987113649412955,no
0.5649364326343983,0.7357278367669792,0.44322716429340014,no
0.5171714538727559,0.7375365843278259,0.1843801043043482,no
0.6773541292474451,0.7675318175468444,0.02991853191316615,no
0.20192972719968755,0.1424673913237898,0.07974109755153465,no
0.6722272208205512,0.7882154543014777,0.28052260428966186,no
0.5328112820975908,0.7504632931407071,0.7741412972192533,yes
0.42094627290810455,0.14396318235538977,0.8484039594927899,yes
0.16565251658807473,0.1828982795787697,0.3554508890217951,yes
0.5692857027757988,0.780252146577677,0.0027956070476537562,no
0.4782634046824589,0.13750370693028746,0.25122128172588815,no
0.5713005744090416,0.7417996085990636,0.05334134346751695,no
0.5777267560446212,0.8008686238838044,0.19854129301563167,no
0.29113201678826156,0.11268160026394942,0.177696202432942,no
0.2934562906434785,0.195233457602111,0.6466912000583275,yes
0.33766854226693915,0.07853199236745147,0.18853783267709562,no
0.22197997578818293,0.1331057350976218,0.48376357971310074,yes
0.3198681686727214,0.18264544258380996,0.6574980491012449,yes
0.2919212983507207,0.22453191946217563,0.2292942883340973,no
0.33243931712990565,0.1284229736650743,0.0050813680229581555,no
0.49373954229043554,0.23471465491208532,0.7992565951731382,yes
0.20796076301522515,0.16112835668888578,0.5868233631968572,yes
0.36744021008057737,0.16517592782490637,0.39722332183908154,yes
0.10443634405788568,0.18734719625831212,0.7144948863052534,yes
0.15511064900706217,0.24109176907135474,0.1767621979033761,yes
0.5809446660803519,0.7492016882025431,0.7324159513683218,yes
0.44191422899323657,0.10787382684091418,0.06300643092145225,no
0.601578448899505,0.7628389351193003,0.0074603571905083,no
0.3336217453745308,0.17002303951605532,0.04048071697326596,no
0.40231289213082777,0.2059339798090624,0.003133578757972011,no
0.22562388165173214,0.19799191326055318,3.556491325421654e-6,no
0.420975857099192,0.11468438825914981,0.03491132987899806,no
0.6551417951885655,0.7239402201434832,0.11592804216043358,no
0.3527620255077235,0.12176261755148553,0.48151972272762733,yes
0.4653397412862298,0.21913069346733036,0.8400577085966799,yes
0.28872486260351554,0.15101082300988092,0.44923080975706897,yes
0.3237627316892034,0.1343659126125554,0.973065753574671,yes
0.7262599761627704,0.7457453895962526,0.42668740281870804,no
0.6067867070552028,0.7124439611025899,0.019636857302466372,no
0.4941408000148491,0.17269103828358975,0.08903883173397838,no
0.6101543261024438,0.7273584439794545,0.38671083555070407,no
0.5842774690591693,0.74781300807078,0.602923472803794,yes
0.12070770521576343,0.20528753711684833,0.8541999044788463,yes
0.36692388749161287,0.16983924325004582,0.25016100655746387,no
0.6922967340221683,0.7675238576515192,0.7643923632435753,yes
0.19754556874232482,0.07831847122799239,0.003642973545417672,no
0.6735448106687821,0.7522015819979398,0.012869376237277642,no
0.6346454491232408,0.7591337431142502,0.45538751926010546,no
0.613010055964555,0.7685037964633172,0.039390255022205084,no
0.22275598046506764,0.1457131276627891,0.33050174455350595,yes
0.6024139020623359,0.7442914181225858,0.7362167104893037,yes
0.3650869737124538,0.14366064280263138,0.4463955826182422,yes
0.5516040923477092,0.7806200389124944,0.3623158237306193,no
0.12947969168402937,0.1556637889651443,0.21326191162878316,yes
0.4499649678071035,0.09957540205665408,0.7811873505422846,yes
0.178844466233815,0.15500914851141798,0.9692844579294073,yes
0.7384948500089613,0.7890532031316431,0.02986191984505618,no
0.35542391061492684,0.18821471554479727,0.056097936435632496,no
0.27279348439110507,0.12244190340586616,0.012633958206594662,no
0.32326631680648316,0.23514331665408544,0.4945592808305102,yes
0.36943533114100185,0.17611280641341132,0.31248476783086887,no
0.43348065347304565,0.12682314066655903,0.021281494624116968,no
0.21432013423915394,0.12536091606854763,0.7607988442168577,yes
0.6044842446540348,0.740306824705449,0.16119318197782675,no
0.5889558559461832,0.7618972801647151,0.06528469644705694,no
0.596907107058983,0.767959992987641,0.8418623264965773,yes
0.4802903506556771,0.14680187827288319,0.585128422105843,yes
0.46705288360401465,0.1504300209917846,0.0006192192341317743,no
0.38043935510401206,0.15099287359917507,0.0005093081705209782,no
0.5377038204446208,0.7729255112470278,0.004265833870495034,no
0.37048538365324235,0.165052369128539,0.03011292028186842,no
0.49163636301663105,0.1018086568055367,0.6459870265550243,yes
0.5623043865214188,0.768137619426706,0.7440246351074774,yes
0.4758551496089437,0.1302917442349861,0.6467811695413678,yes
0.500847400565314,0.7617258079757796,0.08311243233288165,no
0.5509641069999129,0.7569399841834119,0.7638886050596666,yes
0.44738905590163225,0.22164629655672785,0.2744202466083634,no
0.4218770566948306,0.15905151135344772,0.4710789794646166,yes
0.48093481571498803,0.21331500305853662,0.13628652955530332,no
0.28339694977113,0.15281496467684985,0.539073476279657,yes
0.4794504425752408,0.26041197175019265,0.04231567956179514,no
0.10471044414943403,0.165050719774249,0.5405360169673459,yes
0.693548240911235,0.7263722817599936,0.600865576085399,no
0.31845563023767964,0.16056599903204122,0.8493038107930029,yes
0.669964904966188,0.7745905426674902,0.04651604926448452,no
0.29155429255250503,0.12627386372584248,0.5721057634902447,yes
0.4523488353774571,0.15158705779784762,0.05659751754049698,no
0.3468711730728975,0.13120687179253615,0.06706233585591764,no
0.46102214836940086,0.16899072499288376,0.1398730088450845,no
0.3077613615204672,0.18291004051302603,0.44630963594142686,yes
0.3441539408574378,0.19366270929201745,0.7387280245870848,yes
0.4517352041510332,0.18860214560543723,0.004773906012156832,no
0.25649380490121904,0.05816271213751824,0.681269450157985,yes
0.4201234596071958,0.23310951847120495,0.20348222366593552,no
0.5343741550409667,0.7097763005772653,0.21044902832530743,no
0.2996325084837841,0.09779128453339979,0.415249083511836,yes
0.39919126300638996,0.1305327756557152,0.7495418169393445,yes
0.7677627579334685,0.7455787162204413,0.5335363336171426,no
0.33533331141572004,0.19366301992557403,0.9368680265717548,yes
0.5871333837686041,0.7428918963666848,0.7459795897712562,yes
0.4561016531963327,0.1660787286601758,0.36419996549079986,no
0.60069282520403,0.7396927002899192,0.20151337738257472,no
0.7434198375111418,0.6997253937978452,0.23655273767941504,no
0.4385140581220782,0.18034367149161534,0.0009798411631457213,no
0.6165274038487847,0.6862813530262002,0.26120438348678404,no
0.20418994197083148,0.13109847534668825,0.038409186611699266,no
0.6494850937821822,0.7429873933475013,0.04577843292918488,no
0.6402429773876868,0.7923789866323541,0.47298613642830756,no
0.6044489662925175,0.7262996058628874,0.017184750157501247,no
0.2413378975359288,0.06849353742197724,0.5144825392841965,yes
0.585932191260891,0.8000073849711354,0.18992604218395656,no
0.3143007764567897,0.1652693544701774,0.5881258655156959,yes
0.4620682830481675,0.1584793793177019,0.002407346080039894,no
0.0577793416792984,0.1659774748041775,0.038210995011967515,no
0.20153364700298074,0.1922375457011405,0.7628754794252207,yes
0.7808453651871226,0.7571808403516456,0.09776668657974684,no
0.5694138887189403,0.7497650171235827,0.0035189025486603584,no
0.38225804078102016,0.08791262637161033,0.00014845943794463274,no
0.5796085523247645,0.7331249986424809,0.031045989621729757,no
0.43886689156556496,0.17536628363752108,0.5299413852161624,yes
0.332422214933656,0.15054302883604484,0.0056191042346838815,no
0.33318198211437144,0.2132512855751917,0.910979844862365,yes
0.7873672254457407,0.7708838786886847,0.4371961810669892,no
0.7518396593130626,0.766104443324685,0.498164055772867,no
0.2688880494251815,0.1482773229973886,0.2916631315076303,yes
0.43416647280591797,0.19163050455825778,0.40309731213450517,no
0.38840964514614723,0.1647343072857552,0.33705502612382354,no
0.4009843312541654,0.1368195223391323,0.16571073289496635,no
0.41961618015446395,0.21338778731782915,0.5444529214802993,yes
0.6214647488160335,0.7673552061305481,0.25370376500478037,no
0.24873656786616669,0.23205449877459863,0.6463300212312574,yes
0.6500233650012126,0.7463387603579557,0.004629638178659843,no
0.34799890344762047,0.1809682919515391,0.5914412148667738,yes
0.37788045226410005,0.11838020651265128,0.3141098083716506,no
0.6417560267528702,0.7530248658379631,0.8809921268192257,yes
0.5919215739372333,0.7080482270304945,0.1530167846528532,no
0.5354448591120119,0.7622046776692288,0.7780542578705781,yes
0.5018676520894584,0.779823105469339,0.36495909651965774,no
0.5447781120186912,0.7775851994771112,0.2969289659326522,no
0.20052449048298965,0.13675498649044,0.45533112943486637,yes
0.185211602402623,0.2806100487919891,9.607081405413182e-5,no
0.14333722887389388,0.1896578996363008,0.5571812611587654,yes
0.6522360141153047,0.7261731651629152,0.2989510302659836,no
0.4525156476522909,0.24038656953766283,0.2734591278976761,no
0.4291605409643858,0.10093976155184761,0.9067974487939952,yes
0.41385061840449655,0.1436085949353024,0.09326411651240378,no
0.318090206388787,0.08771673942006113,0.010390669642799189,no
0.19351154069195314,0.21846670997901366,0.0001277170713738306,no
0.3508008309801617,0.19393105323647872,0.002641625811514452,no
0.5515917270893501,0.73801826744198,0.8603712697541221,yes
0.5097405722991467,0.7751971526515967,0.004873462722214645,no
0.7928459803843666,0.7291814201583088,0.23577293644805106,no
0.48341515486213904,0.11324582708816194,0.0019016497704372882,no
0.5784379323615136,0.7434811956216789,0.33330827345705827,no
0.38542039364663433,0.19508339847197195,0.9661318926182895,yes
0.2513747605289555,0.14540398648846284,0.3646761881813645,yes
0.5062929671499725,0.7622256611830097,0.17421657149940745,no
0.19734580473205626,0.1186424296634591,0.6196126030256547,yes
0.6053165025714536,0.7796509537230343,0.9426058248382027,yes
0.3319669874176988,0.15084769257652475,0.5123533018525659,yes
0.6419254309910535,0.7572605954711629,0.047358381676270274,no
0.40050366133234566,0.2812640264820894,9.125186109687826e-5,no
0.101561153017485,0.17407296975004488,0.6315526968353493,yes
0.5714941551108724,0.7477650097868691,0.23176945450043734,no
0.3112743934708641,0.2089598179677673,5.18776588514435e-7,no
0.37254259799118256,0.25474601246311185,0.5545399583575514,yes
0.37068687591347993,0.1602628322365204,0.07412219576991813,no
0.5739159132657902,0.7304095639764562,0.538722814057277,no
0.2518442345688344,0.17786914750354862,0.36079307983395403,yes
0.2224796080934008,0.14979279296708278,0.005745662800985285,no
0.5088341961358079,0.7829553863384587,0.044659031121238,no
0.5384528509162625,0.7467548520322062,0.7177800580891073,yes
0.34722005397746253,0.20101120826363092,0.25437172980662376,no
0.1847490809527041,0.16665463810004097,0.4643905439396647,yes
0.8084746469884306,0.7640836183074732,0.7589074349992818,no
0.4342750778259917,0.15826738124781609,0.6526896852921517,yes
0.38129140401320666,0.13993357859790573,0.2946378116528762,no
0.7073224899978996,0.7036539604882115,0.349043761323257,no
0.2995860645244361,0.12073656915373582,0.31430745990394837,yes
0.4912337015450275,0.15488965580959002,0.732734811274341,yes
0.5353668671311942,0.7886239215734668,0.3849023097913404,no
0.7627412568406022,0.7375986561408765,0.8026660712190357,yes
0.3530766786660627,0.21728467639488552,0.005649650804997442,no
0.7921085018844689,0.7278379081500088,0.05239931538525047,no
0.6518124598363472,0.7626798867833631,0.9609114029037209,yes
0.3565058014001474,0.21828204338619078,0.48046566328550466,yes
0.5690515020977519,0.7045176914421353,0.464065315406932,no
0.46232485299009174,0.1715190747256999,0.0691244330340734,no
0.4210530343392339,0.11081326410444033,0.13238472916148858,no
0.7612241515869208,0.6819108288111347,0.10828215628681252,no
0.4907440304050626,0.2357894482466332,0.5435099907830703,yes
0.3263498050312004,0.11072728639728414,0.1474710847828414,no
0.43425106008735853,0.20542592072685123,0.013650127998222501,no
0.31720318785823615,0.1364745549510995,0.020216097976099984,no
0.315782308263148,0.12727812705692543,0.017340622753254584,no
0.12971236670115888,0.21319843771580244,0.6677519906411324,yes
0.19072946490197518,0.07710178006673131,0.43379194658436626,yes
0.5873251127903132,0.733044545582513,0.07845571201349062,no
0.6615199096821788,0.716957161036275,0.5720652375043068,no
0.1133232972065171,0.18969816587631927,0.49402962673528805,yes
0.7908873456962378,0.7494562225665287,0.4678332295300624,no
0.5651790447644172,0.7041696787749749,0.682233891691644,yes
0.4986201476108054,0.17944472420876484,0.8926515794564287,yes
0.4635210948630744,0.12976554084391195,0.04225238527649668,no
0.5387487140379005,0.7422734984170598,0.2350791376274878,no
0.4887316170559793,0.1790282967835138,0.2908563603865764,no
0.6257045331044838,0.693246087736757,0.9685070375678911,yes
0.2860849091681019,0.1721273379475343,0.07790260267514754,no
0.5687601739389327,0.7336315842403349,0.004550968060238897,no
0.45178483421462745,0.22667512746748691,0.5000357847846127,yes
0.2896039872536273,0.23591724412724227,0.5505678259747036,yes
0.5614007641979047,0.7586671736125717,0.052306480470551406,no
0.3079363322529063,0.16417927001706661,0.13355280182227058,no
0.34096513152392127,0.11177688217618344,0.07011388686040078,no
0.5898681487684044,0.7606137690017913,0.035155656471859045,no
0.8818952346136989,0.7373274971166254,0.24392585564317876,no
0.4166556304957324,0.16737486296202264,0.9979110148978472,yes
