x,y,t,yobserved
0.1796826971828016,0.9550639741708042,0.39510034865612953,yes
0.362530236481455,0.7988830310791811,0.25958594462044693,no
0.15150096978646577,0.16029511385634626,0.822617685775767,yes
0.7728083203419254,0.31714243794489416,0.9456518753349659,yes
0.7607041319156853,0.2753736466908838,0.8127646621429664,yes
0.4464011720003277,0.3957911605150496,0.5802922700430669,yes
0.7848430979359329,0.918204743074911,0.9201617319374338,yes
0.3903314613164103,0.34805254762000204,0.9099501751233445,yes
0.3247812353280948,0.3418133408591493,0.8583487559528352,yes
0.6476645810049051,0.9962132650433626,0.8505721244071358,yes
0.5535900269411445,0.16001834737087706,0.4984973830033386,no
0.7428693774209918,0.9683246673341004,0.4259510545351577,no
0.9145751045002486,0.6894831765793477,0.15214717231110114,no
0.9895933974808835,0.4364152331255988,0.6424129518205386,no
0.4488727236568175,0.42883828650214106,0.9876194036324277,yes
0.675260820478724,0.6439113361030591,0.6186579972429129,no
0.47319702813957965,0.9476979116478856,0.6703170597569619,yes
0.7306630625153365,0.7015390987315631,0.561725760060029,no
0.49991977922228936,0.797267437212497,0.04966987875275886,no
0.537630738151317,0.8377922952442378,0.7963394122361448,yes
0.3405936394897937,0.05337505894974698,0.7257228463492236,yes
0.18029285826192076,0.3996921575092931,0.9825874561323621,yes
0.009144803895429376,0.8423894303248395,0.5796351244865862,yes
