x,y,t,yobserved
0.40512025488887726,0.20415447967822495,0.9180535662423226,yes
0.3855410009342637,1.7059774640941723,0.9317547170613443,yes
0.627861885556105,1.5941171382278294,0.6900009623322806,yes
0.7100590348365642,1.6633924110592684,0.995482711803533,yes
0.7212383963523171,1.99522590987447,0.8852722249518657,yes
0.7243393334784644,1.077233755919723,0.6949838040583167,no
0.8283220742593983,1.5175288781347933,0.6380449018520966,no
0.02577927868988039,0.9359778585320971,0.7880935094100184,yes
0.8122359122709585,1.816298613732223,0.7240771320825041,no
0.7724878832102078,1.2299260406958759,0.8401523822424526,yes
0.4094389927165989,1.347846504240007,0.9554839034386046,yes
0.2760634954905806,1.20852874085617,0.5955691010748314,yes
0.3623743170317807,1.9468082130642124,0.8334642593219839,yes
0.5457062375340315,1.6129989353146,0.5929235569988109,yes
0.8085891569768906,1.7087918226398884,0.4443162541362705,no
0.8899637324303187,0.877025223271352,0.3526917046239021,no
0.9737979149647127,1.1057698816072157,0.9167922598618464,no
0.24797095967747718,1.792285264600028,0.7325572560501862,yes
0.7900839587130315,0.39312717078517556,0.9423556995449703,yes
0.650032564496848,1.8195172111383062,0.2149886903734691,no
0.17876187020887924,1.4511008887470052,0.9423025680007735,yes
0.4995105895106967,0.4101420477180373,0.6572496891677625,yes
