x,y,t,yobserved
0.831234267038983,0.38833981398702444,0.8055407611310741,no
0.04468703626316162,0.5320084884140502,0.5660940914863932,yes
0.8181936368919218,0.9027727573962179,0.5508925792746029,no
0.7696760545033068,0.975099674291412,0.7299135966372299,no
0.814258231230065,0.5305629616093785,0.7886978810540387,no
0.9973619934433704,0.5500852243637451,0.7966951201046807,no
0.5006245933982971,0.5165037254051827,0.7989141515160483,yes
0.7451560380122633,0.992372894479798,0.8736836468880816,yes
0.3296734174818803,0.9433128010001721,0.13906380571168314,no
0.9020638808787484,0.7922677331221899,0.8620559498115186,no
0.5878152015339393,0.8822244705482847,0.8334320849334026,yes
0.6051900894900688,0.32765239636502996,0.5694197592982471,no
0.5070443489896219,0.32830001140147824,0.460768265049715,no
0.9666427762500305,0.7951620246218214,0.5326134121748405,no
0.7737745961976166,0.48754359806595704,0.67075097168329,no
0.8447481661769007,0.005695679546612209,0.8594236939166939,yes
0.42316430361832535,0.716998769946564,0.9185279007979322,yes
0.5497640835301749,0.8733754800926354,0.9804117946744075,yes
0.8663550069528798,0.15044023846355437,0.4356490885368242,no
0.16982420163591638,0.03387023046648796,0.8460862971270101,yes
0.8978887794502672,0.29167578028772145,0.7457821349191405,no
0.6468126827171099,0.1044929505294181,0.3681025978970522,no
0.13183296692611823,0.8881822715698877,0.6370174781416575,yes
