x,y,t,yobserved
0.3143190288418032,0.8858437706600641,0.871503768550863,yes
0.04518975524783542,1.968367547319068,0.9505516659627042,yes
0.29067572387049645,1.9944073000405864,0.6888192342617547,yes
0.7222534830702773,1.0361140246458729,0.1182131312920772,no
0.3079564594394839,1.293317407732213,0.7833814297172762,yes
0.36308270463816994,1.9127422932076124,0.5514931077770524,yes
0.8417840590732956,1.149246941537521,0.7668682908648031,no
0.7273024685752199,1.5889123999514814,0.33722204224666036,no
0.07776394126764086,1.1869618327512659,0.7458523428847236,yes
0.8995371206380951,1.884721868722094,0.8953772786614531,no
0.2329044579423475,0.1569065040649068,0.702237606392499,yes
0.15071057577886082,1.2563292651010023,0.8042084794276311,yes
0.5909963966609224,1.7674046994062662,0.8000749097154944,yes
0.6243577308013774,1.8494168532505653,0.9093677930493913,yes
0.6827339196607237,1.5247634375959556,0.3271242731404734,no
0.1170227663078629,1.6308342923900518,0.5087175584665158,yes
0.9251917239755801,1.8727575854168004,0.732622517626487,no
0.5551469740614847,0.9849246258606004,0.31069626876503503,no
0.6324113451039476,0.7871899445515594,0.8230895177016472,yes
0.3650605772324875,0.21068587518750864,0.8135018878150444,yes
0.38985504337812227,1.100896423885297,0.8523530977318728,yes
0.24520855629066896,0.9371867788540147,0.8305162698469312,yes
0.8900153532128849,1.8758899659630648,0.41037387448957663,no
0.8163751527505783,1.6267240631770066,0.7320929459458516,no
