value,loss,x,y,method
0.0017085362190708284,7.768681571659001,0.72,1.76,D
0.0008460939389940211,7.801410427554354,0.72,1.8,D
0.0007326471428309295,7.777496971894751,0.72,1.84,D
0.0016763137272038874,7.812237661551065,0.72,1.88,D
0.0006569554359083225,7.782459421553393,0.72,1.92,D
0.0007250984045828118,7.8008735214737905,0.72,1.96,D
0.0009363248786861864,7.756934343004267,0.72,2.0,D
0.0005490375206445336,7.743607659783184,0.76,0.04,D
0.00039680434240868984,7.702336261054699,0.76,0.08,D
0.0005252975318628993,7.744307533734125,0.76,0.12,D
0.00034959658703414377,7.689651540538217,0.76,0.16,D
0.0004971619324483829,7.742051444184402,0.76,0.2,D
0.0005507559568137804,7.704344854995263,0.76,0.24,D
0.000558698963567054,7.741420775897095,0.76,0.28,D
0.0003848234267992915,7.707737430278909,0.76,0.32,D
0.0004561719103282166,7.743828012853178,0.76,0.36,D
0.0004236891457281366,7.700367374044172,0.76,0.4,D
0.0005314326309301406,7.744506079383283,0.76,0.44,D
0.0007118379644840069,7.684073771049038,0.76,0.48,D
0.0005263007396899541,7.78423880425535,0.76,0.52,D
0.0008036556371613794,7.684409900720788,0.76,0.56,D
0.00046305821706672,7.797510214218562,0.76,0.6,D
0.0010167982062935187,7.697798349830728,0.76,0.64,D
0.00042237295213776497,7.805156549154557,0.76,0.68,D
0.0005665966297902962,7.771166887824021,0.76,0.72,D
0.0007032017973031076,7.797197834501783,0.76,0.76,D
0.0008304601969279979,7.75635420888853,0.76,0.8,D
0.000512173316926023,7.797239261533667,0.76,0.84,D
0.0004608390769270312,7.748674625891445,0.76,0.88,D
0.0010013052082554709,7.799231560064727,0.76,0.92,D
0.0006053246733980054,7.737320171920446,0.76,0.96,D
0.0006727885310206338,7.804123744152931,0.76,1.0,D
0.0007732436437357306,7.717381445514434,0.76,1.04,D
0.0011782198138420785,7.790836817011534,0.76,1.08,D
0.0007926314003710351,7.72375968217444,0.76,1.12,D
0.0006575955860826101,7.787386558661744,0.76,1.16,D
0.0006554099370388009,7.697201084205235,0.76,1.2,D
0.0008006089546604136,7.79134905761688,0.76,1.24,D
0.0014108654547353985,7.669807526278457,0.76,1.28,D
0.0007823772907223736,7.77817947221373,0.76,1.32,D
0.0009829964629437839,7.633743711710055,0.76,1.36,D
0.000993575958436856,7.792151677652198,0.76,1.4,D
0.0005677435578177485,7.651538223109295,0.76,1.44,D
0.0005538883861077572,7.792219658202905,0.76,1.48,D
0.0007608503026054459,7.719410975676349,0.76,1.52,D
0.0012878942057210534,7.778842639839902,0.76,1.56,D
0.0008923762832375799,7.757753816155099,0.76,1.6,D
0.001213117413062693,7.769164946526071,0.76,1.64,D
0.000757085863196117,7.768543079872793,0.76,1.68,D
0.0007415946779424815,7.736498744175658,0.76,1.72,D
0.0012332801171463573,7.76991752853469,0.76,1.76,D
0.0007304513915653017,7.7115762622936215,0.76,1.8,D
0.00056029353398201,7.767929200983594,0.76,1.84,D
0.001624816116487286,7.701555019464145,0.76,1.88,D
0.0006305119791876788,7.773118661756481,0.76,1.92,D
0.0006433362745432878,7.769408262508669,0.76,1.96,D
0.0009911812826006265,7.784053154578042,0.76,2.0,D
0.0004763039991790514,7.775808672536385,0.8,0.04,D
0.00039996035588423364,7.738110634189004,0.8,0.08,D
0.0005080711728020085,7.780668767542123,0.8,0.12,D
0.0004156287545070534,7.719460752088862,0.8,0.16,D
0.0005505916549500489,7.781252271714206,0.8,0.2,D
0.0006222714470673032,7.719535223051746,0.8,0.24,D
0.0005814837102457413,7.773268331844655,0.8,0.28,D
0.0003894544003272112,7.728726353299272,0.8,0.32,D
0.00048597384486202713,7.786059068464167,0.8,0.36,D
0.0004790902005468425,7.729362567827701,0.8,0.4,D
0.0005444432009503101,7.785772913120484,0.8,0.44,D
0.0006175646114221735,7.7267422288173,0.8,0.48,D
0.0006046169610264162,7.789452802881799,0.8,0.52,D
0.0006999503708481199,7.709089930639817,0.8,0.56,D
0.000571080668232911,7.788462385530138,0.8,0.6,D
0.0008024878075704007,7.7078198545905785,0.8,0.64,D
0.0005010552592212915,7.779389880928341,0.8,0.68,D
0.0005487214717052765,7.717356525889233,0.8,0.72,D
0.0008134855969821629,7.784152299390974,0.8,0.76,D
0.0006627569810574118,7.713103845779894,0.8,0.8,D
0.00052070360273912,7.776994624621416,0.8,0.84,D
0.00047247936186415023,7.709598273011143,0.8,0.88,D
0.0008990000466713347,7.783416501705627,0.8,0.92,D
0.0006503129851737391,7.6972581379941545,0.8,0.96,D
0.0007867488298700452,7.775318190393802,0.8,1.0,D
0.0008396238567863203,7.686540809650366,0.8,1.04,D
0.0010390761859549662,7.7706583178323205,0.8,1.08,D
0.0006783679475508076,7.736804426688339,0.8,1.12,D
0.0005277819882799964,7.783570455132015,0.8,1.16,D
0.0005606695900928593,7.729707351913118,0.8,1.2,D
0.0010226696667124096,7.794305995702173,0.8,1.24,D
0.0011435435056829783,7.727014581198748,0.8,1.28,D
0.0007728496482346486,7.791656998328836,0.8,1.32,D
0.0007713661265458378,7.75371276808434,0.8,1.36,D
0.0010251366738626777,7.786231186517749,0.8,1.4,D
0.0005545607563443179,7.772810473148787,0.8,1.44,D
0.0005994270568192411,7.775993795313483,0.8,1.48,D
0.0007111842813368539,7.790948817959404,0.8,1.52,D
0.0013000056217266581,7.801404689161722,0.8,1.56,D
0.000830675407022828,7.802164958038475,0.8,1.6,D
0.0010108613430266566,7.795504684000651,0.8,1.64,D
0.0007331959020936526,7.789299520315401,0.8,1.68,D
0.0009092734996566904,7.804728006861006,0.8,1.72,D
0.0009720136717169972,7.808104126173822,0.8,1.76,D
0.0006645132053398445,7.788131336993056,0.8,1.8,D
0.000713915422072904,7.806281450201753,0.8,1.84,D
0.0009293982847363054,7.759562367765754,0.8,1.88,D
0.0007058914161974159,7.794629750183968,0.8,1.92,D
0.000584353220881939,7.792682126357639,0.8,1.96,D
0.0008783483684804526,7.808576042104455,0.8,2.0,D
0.0005334616727644084,7.804457025462249,0.84,0.04,D
0.00042938055592333567,7.766913123541279,0.84,0.08,D
0.0005883159866461712,7.807711424613938,0.84,0.12,D
0.00047426051851036995,7.7612652624972265,0.84,0.16,D
0.0005769809758345263,7.807449227015747,0.84,0.2,D
0.0006314417367491546,7.756391788403183,0.84,0.24,D
0.000707943836324275,7.813012002091816,0.84,0.28,D
0.0004569125028323466,7.765658388028377,0.84,0.32,D
0.0004341790233724915,7.811343688964922,0.84,0.36,D
0.0005544786796401524,7.774084857543966,0.84,0.4,D
0.0005871651906419382,7.814653913001202,0.84,0.44,D
0.0006373849771148199,7.771253604730947,0.84,0.48,D
0.0006847158969333832,7.813733018910926,0.84,0.52,D
0.0007667396256124282,7.766566373365519,0.84,0.56,D
0.0006503815389422856,7.8185615136953945,0.84,0.6,D
0.0006871414851376819,7.754775651472837,0.84,0.64,D
0.0005311902096507395,7.815061696336434,0.84,0.68,D
0.0007353937343805606,7.760315071443451,0.84,0.72,D
0.0008973047799680113,7.822655450760301,0.84,0.76,D
0.0007194119822920882,7.748192952928253,0.84,0.8,D
0.0005455602853631195,7.822825850912471,0.84,0.84,D
0.0005115124106474945,7.756751962757676,0.84,0.88,D
0.000718767515498463,7.819837218743878,0.84,0.92,D
0.0006631852166028966,7.736326983576481,0.84,0.96,D
0.0006674361631843022,7.816342493005515,0.84,1.0,D
0.0009125151170682872,7.745163065842531,0.84,1.04,D
0.0014782496366175467,7.817064947375931,0.84,1.08,D
0.0008837541444862115,7.7285257644765215,0.84,1.12,D
0.0005903309952356792,7.81714009311965,0.84,1.16,D
0.0006691230922020176,7.720290030294115,0.84,1.2,D
0.0012086525911107818,7.812943533101571,0.84,1.24,D
0.0010033525670265547,7.768775403931281,0.84,1.28,D
0.000652987517281951,7.810794024832643,0.84,1.32,D
0.0009602054195283875,7.79751488291622,0.84,1.36,D
0.0011609166526186578,7.805428896985672,0.84,1.4,D
0.0005109805524247133,7.790240456024477,0.84,1.44,D
0.0006733003113008622,7.822045876426194,0.84,1.48,D
0.0008330898077874945,7.816324656044038,0.84,1.52,D
0.000999630740535495,7.8228667164633565,0.84,1.56,D
0.0008488175937165953,7.796875157881408,0.84,1.6,D
0.0012611368761188703,7.821404449729487,0.84,1.64,D
0.0008068343721663003,7.800245888491499,0.84,1.68,D
0.0009659066854000061,7.8131997265093505,0.84,1.72,D
0.0009089669774289031,7.793944338370924,0.84,1.76,D
0.0007710697415009687,7.798864666726022,0.84,1.8,D
0.0007041748910040168,7.795997280373243,0.84,1.84,D
0.0012575209204650306,7.7986651373348295,0.84,1.88,D
0.000656296214669952,7.805010268466131,0.84,1.92,D
0.0006451433210373783,7.793851214343151,0.84,1.96,D
0.0006403786972686513,7.811602777098606,0.84,2.0,D
0.0005445177371654703,7.7377157022929195,0.88,0.04,D
0.0005114486517063211,7.617369671856887,0.88,0.08,D
0.000656283441574094,7.7461026751294355,0.88,0.12,D
0.00045509786191224086,7.585083242303622,0.88,0.16,D
0.0007046797433950089,7.74181397517898,0.88,0.2,D
0.0006199752664729744,7.627564576794264,0.88,0.24,D
0.0008651968347181902,7.743297478557816,0.88,0.28,D
0.00048071957114150855,7.608889860548706,0.88,0.32,D
0.0005184498520656547,7.737121911258921,0.88,0.36,D
0.0006035497317709728,7.605567208324424,0.88,0.4,D
0.0006923394389560899,7.742141814123461,0.88,0.44,D
0.0006436895381715695,7.598533735116658,0.88,0.48,D
0.0006388568849198374,7.797317554499036,0.88,0.52,D
0.0007364536362215585,7.576034398025339,0.88,0.56,D
0.0007055216259802232,7.8029368017332965,0.88,0.6,D
0.0007000622615069588,7.716167741923748,0.88,0.64,D
0.0006001632455680094,7.802673343722536,0.88,0.68,D
0.0007768353421826088,7.71027975632583,0.88,0.72,D
0.0011463429714536216,7.806584436878398,0.88,0.76,D
0.0006677628850784965,7.682511803281429,0.88,0.8,D
0.0006186504730654967,7.800295150749394,0.88,0.84,D
0.0006126713448391246,7.719009281253098,0.88,0.88,D
0.000923791770500209,7.801710692113925,0.88,0.92,D
0.0006047419019147686,7.6394160770530615,0.88,0.96,D
0.0006385082923673065,7.8027289110544835,0.88,1.0,D
0.0008370774859412586,7.632283955219627,0.88,1.04,D
0.0013531832827359434,7.793443851018308,0.88,1.08,D
0.0007475927073155926,7.6968677397024985,0.88,1.12,D
0.0006697452171671086,7.794525240812954,0.88,1.16,D
0.0007958748499373047,7.609269294931346,0.88,1.2,D
0.0008453957489105263,7.7941056070344406,0.88,1.24,D
0.0010194672017780418,7.66849620998458,0.88,1.28,D
0.0006904861336780067,7.809759512488066,0.88,1.32,D
0.0009067936995260996,7.677927336154841,0.88,1.36,D
0.0012152818693725775,7.8277463245805885,0.88,1.4,D
0.0005806428873158881,7.660777503380286,0.88,1.44,D
0.0008494407155651346,7.830918451376169,0.88,1.48,D
0.0007758898145083118,7.669899823888208,0.88,1.52,D
0.0012687065693585428,7.831304592407683,0.88,1.56,D
0.0008806422890895253,7.7685052724618995,0.88,1.6,D
0.0011635043024405241,7.827858257802824,0.88,1.64,D
0.0007492000953418366,7.724846339349401,0.88,1.68,D
0.0009120052111895887,7.8157261205124025,0.88,1.72,D
0.0009135048747149992,7.785091003849846,0.88,1.76,D
0.0006507959298532345,7.8007025707807065,0.88,1.8,D
0.0007637096350163571,7.788230192113689,0.88,1.84,D
0.0008392483324512101,7.793295296571818,0.88,1.88,D
0.0007818168402819175,7.812345634015727,0.88,1.92,D
0.0006423861715554791,7.800094633848314,0.88,1.96,D
0.0005987221410709272,7.805312846776618,0.88,2.0,D
0.0005648520962618561,7.781322242415876,0.92,0.04,D
0.0005733756673982684,7.694903474214364,0.92,0.08,D
0.0007224195929436412,7.783636882364788,0.92,0.12,D
0.0005130628460319276,7.67654256855635,0.92,0.16,D
0.000722201361311936,7.783731387873194,0.92,0.2,D
0.0006057642900590531,7.671917839966779,0.92,0.24,D
0.0008625676637993717,7.79408789209113,0.92,0.28,D
0.0005536279449299379,7.6566705043521015,0.92,0.32,D
0.000543787268752448,7.792554238928763,0.92,0.36,D
0.0007276470418598514,7.68759365908885,0.92,0.4,D
0.0005246078751961593,7.785336167622852,0.92,0.44,D
0.0005784067477957585,7.692753988032009,0.92,0.48,D
0.0007224702425991555,7.794916704936072,0.92,0.52,D
0.0006332616338983009,7.70843480560393,0.92,0.56,D
0.0006657089801027832,7.791354373092979,0.92,0.6,D
0.0008504976971151702,7.753026384231446,0.92,0.64,D
0.0006242344796505218,7.786869038152435,0.92,0.68,D
0.0006846038821250969,7.7450704253166975,0.92,0.72,D
0.0013400920869796847,7.800416095663231,0.92,0.76,D
0.000801041333989577,7.75251684099801,0.92,0.8,D
0.0007356663075130888,7.781768842685287,0.92,0.84,D
0.0007346006258112104,7.7611655679706635,0.92,0.88,D
0.0007669201692096705,7.780982451405492,0.92,0.92,D
0.000531700261801693,7.731927724859441,0.92,0.96,D
0.0005594933140116161,7.776961179761636,0.92,1.0,D
0.0006305299047088289,7.7141778424447525,0.92,1.04,D
0.0011181967980164514,7.773727104236655,0.92,1.08,D
0.000730683709018062,7.735941745067249,0.92,1.12,D
0.000734998705215082,7.7434101244079665,0.92,1.16,D
0.0008340943755370806,7.7990599424572435,0.92,1.2,D
0.0007436962154952055,7.751885018123472,0.92,1.24,D
0.0008955534796542325,7.808804869683393,0.92,1.28,D
0.000658189958882845,7.745333289239593,0.92,1.32,D
0.0009680316640152038,7.807145673613168,0.92,1.36,D
0.0013161772908581444,7.727406578151157,0.92,1.4,D
0.0006498151649481719,7.8042664206178465,0.92,1.44,D
0.0008496084993185604,7.757244186676674,0.92,1.48,D
0.0007845186528339243,7.8099725011922825,0.92,1.52,D
0.001255622486393658,7.773504960662442,0.92,1.56,D
0.0008624615352761918,7.801454068508384,0.92,1.6,D
0.0009477221752276662,7.800661390637044,0.92,1.64,D
0.0006545518764224139,7.810393904598548,0.92,1.68,D
0.0008631676342999716,7.7740637445635175,0.92,1.72,D
0.0009421720339495443,7.794874135819921,0.92,1.76,D
0.0006782423696084533,7.797959059125308,0.92,1.8,D
0.0007634034701441563,7.7783742206374065,0.92,1.84,D
0.0008311488909629588,7.76864685117849,0.92,1.88,D
0.0009144766461343703,7.784474554814768,0.92,1.92,D
0.0005848848108843568,7.80697311582386,0.92,1.96,D
0.0006737636076559737,7.7700686738727045,0.92,2.0,D
0.0006608270688357,7.795242066679748,0.96,0.04,D
0.0007172874045931299,7.715564846598866,0.96,0.08,D
0.0005797989326372353,7.797251877422363,0.96,0.12,D
0.0006324518002884358,7.721417472180746,0.96,0.16,D
0.0005655901062210381,7.799265991622173,0.96,0.2,D
0.0005759144343771878,7.732782861213602,0.96,0.24,D
0.000677660393071486,7.807782794610662,0.96,0.28,D
0.0006392530802225044,7.722052069260142,0.96,0.32,D
0.0006151129441069992,7.804146699606975,0.96,0.36,D
0.0007071560250354406,7.71674085778878,0.96,0.4,D
0.0006729579025502738,7.802992827003061,0.96,0.44,D
0.0005890116149533331,7.71598499966163,0.96,0.48,D
0.0007618307112148844,7.804372111255228,0.96,0.52,D
0.0007097556657443406,7.74010340619004,0.96,0.56,D
0.0006370736132499756,7.804728763035729,0.96,0.6,D
0.0009496444426027921,7.693910359117612,0.96,0.64,D
0.0006383888423429879,7.805265175657238,0.96,0.68,D
0.0006215023390935679,7.703276667448624,0.96,0.72,D
0.0014266894214633832,7.8077828010051284,0.96,0.76,D
0.0010203719097216287,7.6923442365356,0.96,0.8,D
0.00075149528030257,7.803435973488912,0.96,0.84,D
0.0008020554271689268,7.712058345882655,0.96,0.88,D
0.0009914543754648475,7.802271085880246,0.96,0.92,D
0.0006086865303722921,7.76487638498905,0.96,0.96,D
0.0006475474235658596,7.798619470169722,0.96,1.0,D
0.000659381122795047,7.779608984591079,0.96,1.04,D
0.0007679672874181882,7.828903306360056,0.96,1.08,D
0.0007093260663963355,7.78591925628542,0.96,1.12,D
0.0009600020998819706,7.82816984060979,0.96,1.16,D
0.0007674689149251561,7.775349225390317,0.96,1.2,D
0.0006991425660018461,7.827432297891123,0.96,1.24,D
0.0006940563487469094,7.789899722367954,0.96,1.28,D
0.000859929660203859,7.8299579779380375,0.96,1.32,D
0.0009380799269050634,7.790251714749159,0.96,1.36,D
0.0009049957031767157,7.82294257081796,0.96,1.4,D
0.0006692328484369578,7.79660054344698,0.96,1.44,D
0.0008056024427711326,7.814337672269549,0.96,1.48,D
0.0007169721521272201,7.81003170704419,0.96,1.52,D
0.0012167009819889186,7.81006290778342,0.96,1.56,D
0.0009092873614670185,7.8202890460186865,0.96,1.6,D
0.0009519164365941069,7.810276388085731,0.96,1.64,D
0.0006423133915291556,7.813803946390228,0.96,1.68,D
0.0008419850959928318,7.820458418276031,0.96,1.72,D
0.0009193391150572184,7.816202114994996,0.96,1.76,D
0.0007760794956242763,7.832689760460505,0.96,1.8,D
0.000713262203294073,7.826256247316987,0.96,1.84,D
0.0006728577600140665,7.823934216976235,0.96,1.88,D
0.0008851391336118469,7.822320530802789,0.96,1.92,D
0.0006274252832892523,7.8124835805761474,0.96,1.96,D
0.0006415890736118962,7.817154203732248,0.96,2.0,D
0.0007748471777615269,7.790298417204845,1.0,0.04,D
0.0006629143387991676,7.5955633536581075,1.0,0.08,D
0.0006575574363668838,7.799010865944145,1.0,0.12,D
0.0008124923089027508,7.625396703176317,1.0,0.16,D
0.0008221672354920322,7.799857210711707,1.0,0.2,D
0.0007092031930123097,7.615186773686388,1.0,0.24,D
0.0006911933175186576,7.8091919931062925,1.0,0.28,D
0.0006966645045309485,7.642144717505767,1.0,0.32,D
0.0007707608107912394,7.7995392066145435,1.0,0.36,D
0.0007373351130121932,7.628882472808849,1.0,0.4,D
0.0008526183369399825,7.798736411414139,1.0,0.44,D
0.0008104315987090222,7.618885799900052,1.0,0.48,D
0.0006554633839158374,7.8058237286929675,1.0,0.52,D
0.0009123690975603951,7.618135863684599,1.0,0.56,D
0.0006554906543667467,7.801416615175343,1.0,0.6,D
0.0007153999568204708,7.59526282044109,1.0,0.64,D
0.0007058705393812773,7.7955257963355935,1.0,0.68,D
0.0007172484650035631,7.762973331213285,1.0,0.72,D
0.0009531589173674513,7.798046645673204,1.0,0.76,D
0.0007972323949590042,7.7793599137401115,1.0,0.8,D
0.0008003767710444144,7.795632122111128,1.0,0.84,D
0.0007677540413780935,7.774570482599252,1.0,0.88,D
0.0007311793676642146,7.795155591067549,1.0,0.92,D
0.0007049907005104932,7.767769410361438,1.0,0.96,D
0.0007278696963480901,7.7920518472552684,1.0,1.0,D
0.0007345607244829235,7.794131749009795,1.0,1.04,D
0.0007504001139825987,7.783677543392984,1.0,1.08,D
0.000688760754065979,7.782747649135884,1.0,1.12,D
0.0009457789768651531,7.789689515861,1.0,1.16,D
0.0008619213982277103,7.792372660892272,1.0,1.2,D
0.0007137774396725384,7.812399364589773,1.0,1.24,D
0.0007202197420968388,7.783538942251599,1.0,1.28,D
0.0008231185756234493,7.81074826434573,1.0,1.32,D
0.0009314478063075407,7.7634557970015265,1.0,1.36,D
0.0007552748373511211,7.813833165501666,1.0,1.4,D
0.0007574308109144078,7.769065151412821,1.0,1.44,D
0.0009990445595143037,7.8068421917723985,1.0,1.48,D
0.0007248326572327987,7.76342795897798,1.0,1.52,D
0.0008091934937827236,7.792939451345728,1.0,1.56,D
0.000829965876750193,7.781163484670987,1.0,1.6,D
0.0007478076991417503,7.81161413067042,1.0,1.64,D
0.0007311989572908349,7.816402219112735,1.0,1.68,D
0.001039530148690058,7.817670214693621,1.0,1.72,D
0.0008553278717336548,7.824240281227475,1.0,1.76,D
0.000690618274960659,7.830735127913734,1.0,1.8,D
0.0006804773851096513,7.8157613115407,1.0,1.84,D
0.0007375921167755058,7.8204330377862785,1.0,1.88,D
0.0010028524328066567,7.822273014726271,1.0,1.92,D
0.0006787754000800832,7.811218159842707,1.0,1.96,D
0.0007615000179588072,7.80752514974961,1.0,2.0,D
0.0002909687475954807,7.799833396560935,0.04,0.04,LNGL
0.00028851642118899183,7.709498570911135,0.04,0.08,LNGL
0.00030208364784586574,7.803439761698391,0.04,0.12,LNGL
0.0002897947747232963,7.707761236024399,0.04,0.16,LNGL
0.0003050269828852828,7.8058775189715215,0.04,0.2,LNGL
0.0003197924581041222,7.716015128066016,0.04,0.24,LNGL
0.0003188646460471412,7.80858661078855,0.04,0.28,LNGL
0.00036216805245180105,7.714442095524313,0.04,0.32,LNGL
0.0003992932370862662,7.804931850832944,0.04,0.36,LNGL
0.000399257020241864,7.722288681727106,0.04,0.4,LNGL
0.0004021846313933679,7.8076784846865,0.04,0.44,LNGL
0.0004071993973565651,7.7313265345503215,0.04,0.48,LNGL
0.0004486012838107662,7.81190580979989,0.04,0.52,LNGL
0.00048256097451266787,7.741163211658627,0.04,0.56,LNGL
0.0004796256900955909,7.812216759209032,0.04,0.6,LNGL
0.0005099980376453096,7.742140871541443,0.04,0.64,LNGL
0.0005015296840704706,7.811531839410333,0.04,0.68,LNGL
0.0005249261015723506,7.752278722643789,0.04,0.72,LNGL
0.0005487434593290156,7.814415593317705,0.04,0.76,LNGL
0.000583618970933476,7.757276540683066,0.04,0.8,LNGL
0.0006089587562985214,7.811333759654388,0.04,0.84,LNGL
0.000674844967114055,7.76381608937292,0.04,0.88,LNGL
0.0006842931560089928,7.8149819959757085,0.04,0.92,LNGL
0.0007617469286360917,7.763804191414849,0.04,0.96,LNGL
0.0008380873083174751,7.818930914334897,0.04,1.0,LNGL
0.000946960768393685,7.767179568760668,0.04,1.04,LNGL
0.0010533551805967133,7.818821431611162,0.04,1.08,LNGL
0.0011792723848853587,7.769839852234102,0.04,1.12,LNGL
0.0013904201098790968,7.819294798220798,0.04,1.16,LNGL
0.00157559020503215,7.772585510884934,0.04,1.2,LNGL
0.001626039850741612,7.824343446039317,0.04,1.24,LNGL
0.001434731590116959,7.77685101976838,0.04,1.28,LNGL
0.001294948986636047,7.830149149988124,0.04,1.32,LNGL
0.0012779790618355376,7.77859778988071,0.04,1.36,LNGL
0.0014600720002056935,7.830129943471523,0.04,1.4,LNGL
0.0012677447080160719,7.776167191909429,0.04,1.44,LNGL
0.001128325931346971,7.831013756487147,0.04,1.48,LNGL
0.001219966495287388,7.7756042086533,0.04,1.52,LNGL
0.0013321433540953134,7.83222273654332,0.04,1.56,LNGL
0.0014555802598206031,7.781197136506976,0.04,1.6,LNGL
0.001437150187711979,7.836710420215004,0.04,1.64,LNGL
0.0015518072427876484,7.783545847669909,0.04,1.68,LNGL
0.0015825439332199855,7.839207378459224,0.04,1.72,LNGL
0.0014240443557056964,7.7764212296626525,0.04,1.76,LNGL
0.0014655615553518233,7.835580846474832,0.04,1.8,LNGL
0.0015869911444091644,7.783144359331314,0.04,1.84,LNGL
0.0017048819859877163,7.835730439829618,0.04,1.88,LNGL
0.00169778531977328,7.780957752525542,0.04,1.92,LNGL
0.0016779339972586588,7.834387832420729,0.04,1.96,LNGL
0.0018780239415702624,7.782560274809715,0.04,2.0,LNGL
0.00027954573917883535,7.8002562805795685,0.08,0.04,LNGL
0.00027906181354990636,7.6948148078068845,0.08,0.08,LNGL
0.00027882139358535187,7.803587805626557,0.08,0.12,LNGL
0.00028691608407220234,7.6963446747439574,0.08,0.16,LNGL
0.00031056731248574326,7.806557256578146,0.08,0.2,LNGL
0.00034995858798160886,7.697759789392732,0.08,0.24,LNGL
0.0003615378283649511,7.808128869523639,0.08,0.28,LNGL
0.00038502005458471844,7.71029051918487,0.08,0.32,LNGL
0.00040222905654648336,7.809370721022276,0.08,0.36,LNGL
0.0004024145450077991,7.7179772769598936,0.08,0.4,LNGL
0.00040218556789429506,7.81115267754736,0.08,0.44,LNGL
0.0004166331133873078,7.721678288461705,0.08,0.48,LNGL
0.00043481107178590194,7.811805295099068,0.08,0.52,LNGL
0.00048751855046799556,7.726985154451161,0.08,0.56,LNGL
0.0004814861007527391,7.814582472753778,0.08,0.6,LNGL
0.0005191433648760041,7.725552967934748,0.08,0.64,LNGL
0.0005219560882582548,7.814985320572032,0.08,0.68,LNGL
0.0005454031586899204,7.738130856722524,0.08,0.72,LNGL
0.0005722547816031492,7.811990851335997,0.08,0.76,LNGL
0.000548531202255829,7.739657269781584,0.08,0.8,LNGL
0.0006036664727977463,7.814989880000734,0.08,0.84,LNGL
0.0006100744265589091,7.74486800995833,0.08,0.88,LNGL
0.0006829035990537584,7.816481249017834,0.08,0.92,LNGL
0.0007280927936980754,7.7566980321607115,0.08,0.96,LNGL
0.0007950285362698381,7.8216201090352735,0.08,1.0,LNGL
0.0009738755979553141,7.757566677807211,0.08,1.04,LNGL
0.0010567254987870506,7.819997230975323,0.08,1.08,LNGL
0.001252661782933927,7.752013344822636,0.08,1.12,LNGL
0.0013577406532169893,7.818451591595151,0.08,1.16,LNGL
0.001491397760113976,7.765048745292004,0.08,1.2,LNGL
0.001473908347794705,7.8220607159234445,0.08,1.24,LNGL
0.0014265545983136788,7.776771505312401,0.08,1.28,LNGL
0.0013317692099991472,7.828754590653804,0.08,1.32,LNGL
0.0012994142652841365,7.768970496479447,0.08,1.36,LNGL
0.0013616613565921992,7.830252942133457,0.08,1.4,LNGL
0.0011891576961745877,7.772282841968008,0.08,1.44,LNGL
0.0011248164116478138,7.835044457083771,0.08,1.48,LNGL
0.0011180059510552379,7.776227194139653,0.08,1.52,LNGL
0.0013065382976517443,7.838348288652126,0.08,1.56,LNGL
0.0013343620620888043,7.783026598683239,0.08,1.6,LNGL
0.0013897265318138499,7.839196372661154,0.08,1.64,LNGL
0.0014443573851598448,7.778407001037646,0.08,1.68,LNGL
0.0015121521085111852,7.835597480795481,0.08,1.72,LNGL
0.001432990627160643,7.775850302908166,0.08,1.76,LNGL
0.0014208346623512007,7.835633402048715,0.08,1.8,LNGL
0.0015214100376788329,7.780375196880813,0.08,1.84,LNGL
0.0016188813967211847,7.8366310098535505,0.08,1.88,LNGL
0.0015431990243662918,7.78004297647312,0.08,1.92,LNGL
0.0015578873799516686,7.838121617115683,0.08,1.96,LNGL
0.0018199491044226686,7.781599075826708,0.08,2.0,LNGL
0.00027649380760292924,7.798522656451529,0.12,0.04,LNGL
0.0002722040446089133,7.67751989670806,0.12,0.08,LNGL
0.0002805625758525217,7.803782292487513,0.12,0.12,LNGL
0.00028755641548935577,7.669349580681884,0.12,0.16,LNGL
0.00031087303101755276,7.805550528872657,0.12,0.2,LNGL
0.0003113448981376984,7.679208681460043,0.12,0.24,LNGL
0.0003762411609008267,7.806115897319173,0.12,0.28,LNGL
0.00036633262890583504,7.692246183333941,0.12,0.32,LNGL
0.00038765862792250596,7.807312422890227,0.12,0.36,LNGL
0.0003914453768891493,7.694363657005303,0.12,0.4,LNGL
0.0004147986365007789,7.810666419276726,0.12,0.44,LNGL
0.0004437772067228685,7.6962176928858606,0.12,0.48,LNGL
0.0004295525011838793,7.8102822850719065,0.12,0.52,LNGL
0.00046668303882438063,7.703047039982478,0.12,0.56,LNGL
0.00048714576120069853,7.813081937348597,0.12,0.6,LNGL
0.0005079445905698339,7.704704674700938,0.12,0.64,LNGL
0.000512632411462073,7.813303425978537,0.12,0.68,LNGL
0.0005496565441509167,7.724522264822386,0.12,0.72,LNGL
0.0005401183253217547,7.8140850418314844,0.12,0.76,LNGL
0.000542058828924451,7.721558099762592,0.12,0.8,LNGL
0.0005795623560373957,7.8163093036810825,0.12,0.84,LNGL
0.0006086164157174412,7.721829459825309,0.12,0.88,LNGL
0.0006437043036383843,7.814860654600344,0.12,0.92,LNGL
0.0006932792538680697,7.741692915913628,0.12,0.96,LNGL
0.0007430826224845095,7.81821561024627,0.12,1.0,LNGL
0.000928831542116029,7.750401744641798,0.12,1.04,LNGL
0.0010609241074947431,7.819161304613467,0.12,1.08,LNGL
0.0011958833326244035,7.74417490138336,0.12,1.12,LNGL
