ptrue,Dirichlet,graphLaplacian,errordir,errorgl,x,y
0.0008116210937499997,0.0010858528432817237,0.0006822770971063838,1.4182482932165104,1.4184619642098246,0.25,1.7
0.0008350585937500014,0.0009493502257899985,0.0005839253262482544,1.6559558676885713,1.6564175095250662,0.25,1.75
0.0008584960937500008,0.00041085743960531964,0.0005736736060013478,1.925143347770414,1.9261898396762094,0.25,1.8
0.0008819335937500002,0.000580162260922085,0.0006572584846050809,2.23111677053486,2.2317002492267153,0.25,1.85
0.0009053710937499975,0.000602355237489695,0.0007843996485392289,2.5751597592335225,2.576144365926835,0.25,1.9
0.0009288085937499994,0.0012050786404732667,0.0009207848697931934,2.9608743020913844,2.963059876198847,0.25,1.95
0.0009522460937500008,0.0006434046442247343,0.0008043956309798008,3.394739755982202,3.397102843732533,0.25,2.0
4.404296875000005e-5,0.0003119164448001758,0.00018420935202250163,0.00029971465069578596,0.00030083254844228183,0.275,0.05
6.748046875000008e-5,0.0006231977450153935,0.0001765007509925627,0.0002363865544086021,0.0002372075900783037,0.275,0.1
9.091796875000007e-5,0.0005089172836160864,0.0001623877229276769,0.00016127342957477443,0.00016188777937976303,0.275,0.15
0.00011435546875000017,0.0003231913104440233,0.00014766604166427676,8.186194393029934e-5,8.211157573486072e-5,0.275,0.2
0.00013779296875000008,0.0003398273152153778,0.0001756232193674399,1.7182437412684926e-5,1.7229779233624302e-5,0.275,0.25
0.00016123046875000013,0.00046146713852339606,0.00017234479553853308,0.0,0.0,0.275,0.3
0.0001846679687500001,0.0003142856841456028,0.00014184328785119514,7.945293670375407e-5,7.964033419578192e-5,0.275,0.35
0.00020810546875000045,0.0003023971120381534,0.00015237914760309786,0.0003241097145390023,0.0003248136658197952,0.275,0.4
0.0002315429687500001,0.0004632445024967983,0.0001377574792706356,0.000825086934293138,0.0008263758380375586,0.275,0.45
0.0002549804687500001,0.0003186325047632216,0.00014104554949768636,0.0016992327441543624,0.0017016152061846434,0.275,0.5
0.00027841796875000045,0.0003143225190629687,0.00015058008404260465,0.003094275002502638,0.003098983760153797,0.275,0.55
0.00030185546874999993,0.000516340896228279,0.0001425516527481178,0.005191662298182348,0.005200011459192244,0.275,0.6
0.00032529296875000055,0.0002954347015286396,0.00016515480851499927,0.00821282939178766,0.008222992165893245,0.275,0.65
0.0003487304687499998,0.00045230439935032153,0.00017596291375043826,0.012416999345784123,0.012435080762781903,0.275,0.7
0.00037216796875000064,0.00029729485931358814,0.0001982392271518171,0.018127779423833253,0.01814295546909581,0.275,0.75
0.000395605468750001,0.00029759574803472124,0.0001334609228511905,0.02569902579000968,0.02571881632554477,0.275,0.8
0.0004190429687499994,0.0004361070126735444,0.00022034710862297254,0.03556659030042225,0.03558893237834032,0.275,0.85
0.00044248046875000114,0.00029322715203892086,0.00020626653811727953,0.04821861406259841,0.048236665429240266,0.275,0.9
0.00046591796874999997,0.0004407724976426807,0.00019786899713268976,0.06422377325679626,0.06424569158011655,0.275,0.95
0.0004893554687500006,0.0006521246410208626,0.00023719289166888513,0.08423962478839088,0.08426477751434056,0.275,1.0
0.0005127929687500007,0.0003288261765834656,0.00022337711400525942,0.10896698109227429,0.10900839526385753,0.275,1.05
0.0005362304687500012,0.000317476750704332,0.00021988239268301425,0.13924524106591873,0.13930104341542118,0.275,1.1
0.0005596679687499985,0.0008567750018069898,0.00030245943458406734,0.17600673230700517,0.17609505573563525,0.275,1.15
0.0005831054687500013,0.0002932634026453673,0.00030266068859440606,0.22029383059219873,0.22039330766185292,0.275,1.2
0.0006065429687500009,0.00033549599063229906,0.0003175310621831208,0.2732677666739633,0.27337830672396934,0.275,1.25
0.0006299804687500014,0.0005549900093666654,0.0003137165287476782,0.33614260660739653,0.3362670293874909,0.275,1.3
0.000653417968750001,0.0004188815375723435,0.0003302842665266387,0.41044746436502516,0.410529743990265,0.275,1.35
0.0006768554687499982,0.001272357125618565,0.00032140351826164914,0.49768756617592985,0.49780595614105555,0.275,1.4
0.000700292968750002,0.0006188004232387337,0.0002831491282124281,0.5994961818278017,0.5995591499592537,0.275,1.45
0.0007237304687500005,0.0005790537827910083,0.00034088503715521453,0.7178315680181957,0.718026733537859,0.275,1.5
0.0007471679687500021,0.00047060736828428474,0.00031841298260426414,0.8546771801379917,0.8548282047096389,0.275,1.55
0.0007706054687500016,0.0006278581549556483,0.0004004336383535495,1.0124736725828738,1.0125716786520407,0.275,1.6
0.0007940429687499968,0.0004467711962376394,0.00043615824984605906,1.1934829630903072,1.1935506517283767,0.275,1.65
0.0008174804687500006,0.0015698586954610383,0.0005373571360744226,1.400423098785995,1.400520698125627,0.275,1.7
0.0008409179687500021,0.0009637952853183139,0.0007120536488136688,1.635439107035085,1.6362138840908826,0.275,1.75
0.0008643554687500017,0.0004342203558179698,0.0006550233510284294,1.9033290298791419,1.903591819060561,0.275,1.8
0.0008877929687500013,0.0005457779832919396,0.0006486717166252193,2.2060540002801874,2.2064044938514624,0.275,1.85
0.0009112304687499985,0.0007458917421248339,0.000789208595220164,2.5464396763121666,2.547642099430977,0.275,1.9
0.0009346679687500003,0.001261535945157915,0.0006940880019674224,2.9292815866670336,2.9315361158676,0.275,1.95
0.000958105468750002,0.0007092362891156793,0.0007753197641679369,3.3597130026715316,3.3615281059884907,0.275,2.0
5.048828124999995e-5,0.00032744288797788713,0.00014045695979202674,0.00043820481776846713,0.0004411161512204346,0.3,0.05
7.392578124999992e-5,0.0005819761530906962,0.00017060579357882705,0.0003571811980901147,0.0003591000522283285,0.3,0.1
9.736328124999988e-5,0.00040437500852957494,0.00016356051861258396,0.00026066651054807815,0.0002622840469991694,0.3,0.15
0.00012080078124999991,0.00031492617104677856,0.00014893438056174643,0.0001550899004542198,0.00015597600054772013,0.3,0.2
0.00014423828124999978,0.0002976226717999848,0.0001493066392580579,5.7843419722108464e-5,5.808158010774488e-5,0.3,0.25
0.00016767578124999977,0.0005073632364475885,0.00016580112731232364,0.0,0.0,0.3,0.3
0.0001911132812499997,0.00027664348458818607,0.00015777049675876946,2.908344141277496e-5,2.920131858638435e-5,0.3,0.35
0.00021455078125,0.0003115597003981806,0.00016642181196170042,0.00021175052288552245,0.00021251570865029356,0.3,0.4
0.0002379882812499996,0.00043511353067662097,0.00013458209223281268,0.0006372400070796227,0.0006390134384193978,0.3,0.45
0.0002614257812499996,0.00031883322097595225,0.00014745376554579272,0.0014196276594809635,0.0014244974397033812,0.3,0.5
0.0002848632812499999,0.00031662485322715597,0.0001277182748155117,0.002703993981335019,0.0027131164274745634,0.3,0.55
0.0003083007812499993,0.0005005858142850458,0.00017007697177052417,0.004670794178729156,0.0046835871116836635,0.3,0.6
0.00033173828124999984,0.00030098461024580497,0.00017260455668428488,0.007532458706578766,0.007555407115618548,0.3,0.65
0.000355175781249999,0.0005220153314867083,0.0001747713826510001,0.01156315517237004,0.011588559105292101,0.3,0.7
0.0003786132812499998,0.00030624331888305385,0.00016620229342297494,0.017063411646839576,0.017086603214010045,0.3,0.75
0.00040205078125000006,0.0002979482910180846,0.0001462218427131652,0.024383706698555954,0.024427432485741165,0.3,0.8
0.00042548828124999846,0.0004490239120907731,0.00020878551924136034,0.033968713864332374,0.03400884880403917,0.3,0.85
0.00044892578125,0.00031694083672087714,0.00022335299577323054,0.04627566448211176,0.04634329984095278,0.3,0.9
0.0004723632812499989,0.0005146752424621329,0.00021818886941655204,0.061909841725985564,0.061973152678790625,0.3,0.95
0.0004958007812499995,0.0006557899265867517,0.00028188728185123645,0.08144668239038882,0.08157580956786145,0.3,1.0
0.0005192382812499995,0.000289914573049472,0.0002550003281898426,0.10570924408001287,0.10583118875795386,0.3,1.05
0.00054267578125,0.0002984221704076576,0.00024172172328191076,0.13545091618370342,0.13560136953439,0.3,1.1
0.0005661132812499973,0.0008084269730600213,0.0002882342006178895,0.17157854748266518,0.17176393698905035,0.3,1.15
0.0005895507812499999,0.00031113863537099066,0.0003769874347322889,0.215184815125197,0.21539653530364353,0.3,1.2
0.0006129882812499994,0.00032673478204195893,0.0003633371757283258,0.2672977468403217,0.2675363606653428,0.3,1.25
0.00063642578125,0.0004787691199887494,0.0003401045991609526,0.3293455132397457,0.3295358446597087,0.3,1.3
0.0006598632812499994,0.00040605797276924166,0.0003830433682062173,0.40241285951837424,0.40284900482286295,0.3,1.35
0.0006833007812499966,0.0012334892614722355,0.00029889140873165016,0.48832661772355757,0.48899813621001537,0.3,1.4
0.0007067382812500004,0.0005649234715882993,0.0003366447548611494,0.5890712921433788,0.5895446746046548,0.3,1.45
0.0007301757812499988,0.00038397678995108595,0.00037457848519345337,0.7061510508017992,0.7065752482712213,0.3,1.5
0.0007536132812500005,0.0004231154905332637,0.0004475987341603029,0.8414046323164229,0.8418095864409726,0.3,1.55
0.00077705078125,0.0004744768320720804,0.00039355280988028445,0.9967449663553278,0.9979966711981706,0.3,1.6
0.0008004882812499951,0.0004360844792399562,0.00048776157979877943,1.176599539436626,1.177318092724292,0.3,1.65
0.0008239257812499988,0.0012150430508917757,0.0005526060887353912,1.3817920454990573,1.3821500677953702,0.3,1.7
0.0008473632812500004,0.0009920008524518405,0.0007154464395124938,1.6149439030992934,1.6157693670290718,0.3,1.75
0.0008708007812499999,0.0004966029015790516,0.0005783949402231235,1.8800581622509427,1.8804174509442169,0.3,1.8
0.0008942382812499993,0.0005083422796208271,0.0007682549656820877,2.1796711301880163,2.180604146751967,0.3,1.85
0.0009176757812499965,0.0006522424279497546,0.0008430531690787773,2.51785845900613,2.518817627452626,0.3,1.9
0.0009411132812499983,0.001111370381321855,0.0007649958113721637,2.897614869596809,2.8993944561700955,0.3,1.95
0.0009645507812499998,0.0006345044774023389,0.0006818880604840838,3.3228302560645777,3.325963620988509,0.3,2.0
5.751953125000006e-5,0.00031597729733219055,0.00014348716535829683,0.0006265427171480712,0.0006283217028826341,0.325,0.05
8.095703125000008e-5,0.0006200250313243258,0.00014729207456595095,0.0005230549962150826,0.0005246495354944552,0.325,0.1
0.00010439453125000009,0.0004274912691226961,0.00014215208168571778,0.0004014548457526177,0.0004023463216678562,0.325,0.15
0.00012783203125000018,0.00030253671949817887,0.00012174257988849466,0.00026477201376384535,0.0002654440588851227,0.325,0.2
0.0001512695312500001,0.00029925381962269266,0.00013950480634670193,0.00012992622651493676,0.0001302820417376884,0.325,0.25
0.00017470703125000014,0.0004714518679439144,0.00015246667591611472,2.640824168615889e-5,2.6469567000298973e-5,0.325,0.3
0.00019814453125000013,0.0003084039079740748,0.00016040004565623104,0.0,0.0,0.325,0.35
0.00022158203125000048,0.00029845425766170374,0.00016646377942439527,0.00011558621325594601,0.00011574777013826006,0.325,0.4
0.0002450195312500001,0.0005431679131154835,0.00016132199784280903,0.00046029434432945154,0.00046090396583620005,0.325,0.45
0.00026845703125000014,0.0003003913710439272,0.00013771988030396518,0.0011469127740192252,0.0011486517511561862,0.325,0.5
0.0002918945312500005,0.00030205813208380636,0.00014389243017407964,0.002318723612742894,0.002321362744448567,0.325,0.55
0.00031533203124999997,0.0005621367211679296,0.0001631810903481783,0.004151259714336185,0.004155547239449049,0.325,0.6
0.0003387695312500006,0.00032069541426864333,0.00017287093448676422,0.0068587055971160455,0.006866238224796269,0.325,0.65
0.0003622070312499998,0.0004676514399933488,0.00017728838665260083,0.010699713617352915,0.01070978718533097,0.325,0.7
0.0003856445312500007,0.00034623202293036396,0.00020568969815279168,0.0159822402340708,0.015992111595031472,0.325,0.75
0.00040908203125000097,0.00032038287265872135,0.00018839894357480617,0.02306161159072157,0.02306626317377279,0.325,0.8
0.00043251953124999937,0.0004415107139975817,0.00029228224622883164,0.03235709518761669,0.03237853350998882,0.325,0.85
0.00045595703125000107,0.00030591860657124714,0.00021662156058305752,0.04434829022932779,0.04437093401772162,0.325,0.9
0.00047939453125,0.00047215165879471016,0.0002289617102217701,0.05961452698523959,0.059631338677886545,0.325,0.95
0.0005028320312500007,0.0006239225307402981,0.00028950317336299137,0.0787566176746064,0.07879264763368933,0.325,1.0
0.0005262695312500007,0.00029448456098783656,0.00020556021439075876,0.10251316466053183,0.10256058037957597,0.325,1.05
0.0005497070312500013,0.00034432134007350606,0.0002377402599196384,0.13169438395127822,0.13174634563929785,0.325,1.1
0.0005731445312499985,0.0007445799321698215,0.0002962421402800464,0.16722024297768479,0.1672754858864837,0.325,1.15
0.0005965820312500013,0.000306342943162413,0.00032744131032496867,0.21010160020637528,0.2101345102214853,0.325,1.2
0.0006200195312500009,0.00030430784771873725,0.0003921998573303084,0.2614986057593897,0.26150123650406615,0.325,1.25
0.0006434570312500014,0.0005053170491178861,0.0003363462144770904,0.3226092666065202,0.3226492164206041,0.325,1.3
0.0006668945312500009,0.0004293346410744991,0.0003762799600459596,0.3948593075980201,0.3949121917063668,0.325,1.35
0.0006903320312499982,0.001580049607224656,0.0003911229294587856,0.4798826140524092,0.4799403374589779,0.325,1.4
0.0007137695312500021,0.0005453743718310811,0.00047028434014012913,0.5791681737459892,0.5792515315406919,0.325,1.45
0.0007372070312500006,0.0005221016076970688,0.00040739975683113674,0.6948000014565975,0.694886694954361,0.325,1.5
0.0007606445312500021,0.0004447653809051288,0.000461463152132482,0.8286290835556844,0.8287423435509015,0.325,1.55
0.0007840820312500018,0.0005791015093698349,0.0004240737282274469,0.9829616651881541,0.9831912317042555,0.325,1.6
0.0008075195312499967,0.0004397725464529943,0.0005190472917571282,1.1602903173976313,1.1603817552097193,0.325,1.65
0.0008309570312500006,0.0012795040021152623,0.0007550655041083978,1.362671984734964,1.3631115583416664,0.325,1.7
0.0008543945312500024,0.0011698355591212234,0.0007457317632912629,1.5938704341169831,1.5943024714963978,0.325,1.75
0.0008778320312500019,0.0004743621908963205,0.0006635676121005749,1.8560776269967583,1.8565046978758477,0.325,1.8
0.0009012695312500014,0.0005704049478174458,0.0006649633581559298,2.153682540249307,2.153924267065007,0.325,1.85
0.0009247070312499986,0.0006590342818088552,0.000683483695984976,2.4884274602840977,2.489457041837186,0.325,1.9
0.0009481445312500005,0.0014590651893860958,0.0006357964190007963,2.8651798890677,2.8665274068436086,0.325,1.95
0.0009715820312500021,0.0006805094356047744,0.0006456305298553727,3.288426616772322,3.289373277115299,0.325,2.0
6.513671874999987e-5,0.0003107955753120892,0.00015452113745490872,0.0008669855669304936,0.0008717173896366721,0.35,0.05
8.857421874999985e-5,0.0006491087672053266,0.00016085256922801605,0.0007398385125283902,0.0007435910572211318,0.35,0.1
0.00011201171874999978,0.0004040271524213416,0.00013944683808919068,0.0005890827780933571,0.0005915621755254783,0.35,0.15
0.00013544921874999983,0.0003029082480159917,0.00013076739506061273,0.00041782962710534214,0.0004196479980010677,0.35,0.2
0.00015888671874999969,0.0003079272490687556,0.00014808473489690867,0.00024157106697774038,0.0002424692370409512,0.35,0.25
0.00018232421874999968,0.0005589887851167841,0.00015600207576930227,8.740599061295578e-5,8.785724866853087e-5,0.35,0.3
0.00020576171874999962,0.0002952273889326027,0.0001542598542905386,0.0,0.0,0.35,0.35
0.0002291992187499999,0.0003160823699957028,0.00013155652712142625,4.1838765828419616e-5,4.20075353494875e-5,0.35,0.4
0.0002526367187499995,0.0004906116918179815,0.00013832981319317062,0.00029791945529232343,0.00029908036609731497,0.35,0.45
0.0002760742187499995,0.00032543164281036195,0.00014465431856054104,0.0008795073527607212,0.0008819560450863842,0.35,0.5
0.0002995117187499998,0.0003383005568857974,0.00013648615830201858,0.0019261291493290428,0.0019306401765883797,0.35,0.55
0.0003229492187499991,0.00047133444802789133,0.00015977557442885994,0.0036096044685247674,0.0036194150816453146,0.35,0.6
0.0003463867187499998,0.0003280616390287434,0.00019118490514980808,0.006146847628076805,0.006159771595561844,0.35,0.65
0.00036982421874999884,0.000514012340335872,0.00022096609218393387,0.00978437479420727,0.009803637144697556,0.35,0.7
0.0003932617187499998,0.000314237946030956,0.00019758789115601852,0.014829539574399302,0.014856441830712068,0.35,0.75
0.00041669921874999997,0.0002980527545111474,0.0002000804135560178,0.021631253914787565,0.021671659218342274,0.35,0.8
0.00044013671874999836,0.0005286757109756344,0.00021611500595829022,0.030611057247423384,0.03067098985238372,0.35,0.85
0.00046357421875,0.0003071728080090803,0.00023768939081655858,0.042261942736948985,0.04231322559814268,0.35,0.9
0.00048701171874999884,0.0004708568436248694,0.00023788888760203927,0.05711097775409564,0.057172887826781774,0.35,0.95
0.0005104492187499994,0.0008365816241479628,0.0002797669927399457,0.0757451160563038,0.07588629095835163,0.35,1.0
0.0005338867187499994,0.0003384976149007026,0.00029334051932439475,0.09899979058885307,0.09915257595501911,0.35,1.05
0.00055732421875,0.00032558337774360333,0.0002929715498545979,0.12762950088058533,0.12774004921673482,0.35,1.1
0.0005807617187499972,0.0010914120953874973,0.0002956228387612602,0.1624351098421584,0.16260171437619414,0.35,1.15
0.00060419921875,0.00031678121428554507,0.0002755130426918273,0.2045864805713838,0.20472925098010375,0.35,1.2
0.0006276367187499994,0.0003089915102281875,0.0003661118437188547,0.25506964766834,0.25527699386915276,0.35,1.25
0.0006510742187499999,0.0005054345661594485,0.0003449347066509879,0.3150705494893545,0.31540432580383676,0.35,1.3
0.0006745117187499994,0.00045793545360436384,0.0004041416876804898,0.3861607470291316,0.3867440415082088,0.35,1.35
0.0006979492187499965,0.001350560538920391,0.0003765438537274162,0.4701535978194721,0.47059952180790493,0.35,1.4
0.0007213867187500003,0.0006373962434502922,0.000460811195787975,0.5683235747355887,0.5687064900793524,0.35,1.45
0.0007448242187499989,0.00045055600356961266,0.0004067561270894214,0.6828736022945598,0.682836424575834,0.35,1.5
0.0007682617187500004,0.0005124923796546789,0.0005481210729956095,0.8152094411835759,0.8150558736109982,0.35,1.55
0.00079169921875,0.0006312429666100784,0.00045932478694928416,0.967715458567113,0.9677670660256688,0.35,1.6
0.000815136718749995,0.0004593582023719671,0.0005107160640717542,1.1428762330394862,1.1429220535616953,0.35,1.65
0.0008385742187499989,0.0018833717727566302,0.000725668610971021,1.343410230100238,1.3436620868785756,0.35,1.7
0.0008620117187500004,0.001283342672825476,0.000599462200964824,1.5723352830702364,1.5724733364848127,0.35,1.75
0.0008854492187499998,0.0004385087491254446,0.0006196636973770531,1.8319549195889313,1.8325897818829688,0.35,1.8
0.0009088867187499992,0.0005800357069626374,0.000627848781843161,2.126016622162891,2.1272744766500353,0.35,1.85
0.0009323242187499964,0.000718494424308698,0.0006130045470568847,2.4582792258739268,2.459190165241115,0.35,1.9
0.0009557617187499984,0.0014731045747954537,0.0006147737462346949,2.8324274829618865,2.8334496181766733,0.35,1.95
0.00097919921875,0.0005829550250082916,0.0006438041759135309,3.2514136866200904,3.2529457919092057,0.35,2.0
7.333984375000008e-5,0.00032881616342897126,0.00015820991923730317,0.0011818961237305766,0.0011843926179921308,0.375,0.05
9.677734375000012e-5,0.0008934170429472268,0.0001699899015603946,0.0010247913899381718,0.0010269092800769433,0.375,0.1
0.0001202148437500001,0.0004568085359163628,0.00014089907039501614,0.0008394082661183666,0.0008413302326606561,0.375,0.15
0.0001436523437500002,0.0003417613587099965,0.0001561625845211125,0.0006284627291265952,0.0006295731152512255,0.375,0.2
0.00016708984375000008,0.00031545635646934567,0.00014407728223105143,0.0004043528714768853,0.00040508548727325697,0.375,0.25
0.00019052734375000016,0.0005705324894774563,0.00015141766397815695,0.00019356763717372636,0.00019388030208243047,0.375,0.3
0.00021396484375000012,0.00034623490987248693,0.00013639820231290444,3.8442883302747706e-5,3.851187348271959e-5,0.375,0.35
0.00023740234375000053,0.00036215019417248245,0.0001294108229555563,0.0,0.0,0.375,0.4
0.0002608398437500001,0.0004101211390738517,0.0001559410263142111,0.00016129049651239855,0.00016156050037651463,0.375,0.45
0.00028427734375000013,0.00032844986208158323,0.00014874330931407553,0.0006307445519058791,0.0006315940626783839,0.375,0.5
0.00030771484375000053,0.0002989564969074046,0.00017346717895798196,0.0015463762854038745,0.0015476328486650457,0.375,0.55
0.00033115234374999996,0.0004195227441361019,0.00021139946584646416,0.0030786770915055533,0.003081951074221759,0.375,0.6
0.00035458984375000063,0.00031003562891303613,0.00021327397982892377,0.005435302880739875,0.00544068427170687,0.375,0.65
0.0003780273437499998,0.0005279697332611189,0.00023753442594069525,0.008871530712419286,0.008878306269263237,0.375,0.7
0.00040146484375000067,0.0003295580580890039,0.00024194882239196718,0.013681015188789962,0.013688324672824687,0.375,0.75
0.000424902343750001,0.00031657934796499833,0.00022238820685121886,0.020221421541878018,0.020227469800403148,0.375,0.8
0.0004483398437499993,0.0003927496993364262,0.00022764207223145594,0.02889329600587086,0.028908210113026425,0.375,0.85
0.00047177734375000117,0.0003382125441225351,0.00026830613335666865,0.0401731176046904,0.04020525937658362,0.375,0.9
0.0004952148437499999,0.0005065026797621367,0.00029713223047989794,0.0546310491075008,0.05464645726687205,0.375,0.95
0.0005186523437500007,0.0006515448870960689,0.0003051889543299738,0.07286189446306891,0.07289107489817781,0.375,1.0
0.0005420898437500007,0.00032786619635759653,0.00034625472679213174,0.09554953007566161,0.09560826712098082,0.375,1.05
0.0005655273437500013,0.00032897023909410393,0.00030952174157359023,0.12357723034817882,0.1235857618827695,0.375,1.1
0.0005889648437499985,0.0008584653370919906,0.00036327724674358293,0.15775850712558584,0.15776763614616998,0.375,1.15
0.0006124023437500013,0.00030670613445100205,0.00028967909279520375,0.19914972833042652,0.1991401298893918,0.375,1.2
0.0006358398437500009,0.00034745420145089364,0.00030082307279370783,0.24884396712564716,0.2488561117475876,0.375,1.25
0.0006592773437500014,0.0005493856508732108,0.0003561021898646186,0.3080535847770808,0.308115790117737,0.375,1.3
0.000682714843750001,0.00041623436111752973,0.00041540638010890887,0.3782613946635795,0.3782234303359917,0.375,1.35
0.0007061523437499981,0.0008218922374516573,0.0004340533172263976,0.4608950294181839,0.4609605781650518,0.375,1.4
0.000729589843750002,0.0005683165452548308,0.0003770199698560075,0.5577703403109794,0.5576596144451635,0.375,1.45
0.0007530273437500007,0.000616623205666546,0.0004974189254514414,0.6704263709107663,0.6704290801094565,0.375,1.5
0.0007764648437500021,0.0005083844978288799,0.0005314876373413596,0.8012810758219016,0.8011518161605671,0.375,1.55
0.0007999023437500017,0.0005755828134370682,0.00046280243956183946,0.9519810935480049,0.9519307354005576,0.375,1.6
0.0008233398437499968,0.00047589273150507933,0.0005366208406035834,1.1251634882015875,1.125252088075979,0.375,1.65
0.0008467773437500007,0.0015785001647752551,0.0006806131542027109,1.3235836183791088,1.323840335053582,0.375,1.7
0.0008702148437500024,0.0013225048997943026,0.0005664677770895935,1.5501688305115375,1.5502294153868514,0.375,1.75
0.0008936523437500018,0.00044375652466398236,0.0006246148348433812,1.8075491556031968,1.807555005662188,0.375,1.8
0.0009170898437500015,0.0005892575759434137,0.0006027642577438895,2.0988197585178,2.0992568059758425,0.375,1.85
0.0009405273437499985,0.000557406090610619,0.0006789046433088514,2.4274418322979248,2.42816685351685,0.375,1.9
0.0009639648437500005,0.001233419709364902,0.00067598398862334,2.7962876249709696,2.7986338447161163,0.375,1.95
0.000987402343750002,0.0005725135772731698,0.0007370256738723554,3.2139049830597344,3.2148867647136754,0.375,2.0
8.21289062500001e-5,0.00035581104633895143,0.00015902888380630673,0.0015765566030129395,0.0015794415552271945,0.4,0.05
0.00010556640625000012,0.0006230410344834752,0.00014637906607082825,0.0013862430675905411,0.0013883438444002034,0.4,0.1
0.00012900390625000013,0.00040198176968097655,0.00013467209699472937,0.0011617228569634089,0.0011642392277015996,0.4,0.15
0.00015244140625000023,0.00031787219803887194,0.00014046677944762196,0.0009058759339734269,0.0009077768036840043,0.4,0.2
0.00017587890625000015,0.0003391860427748663,0.00015193725003680394,0.0006288970770252271,0.0006300015789282329,0.4,0.25
0.00019931640625000017,0.0004865425162691779,0.00012654892130274393,0.00035540743654032496,0.0003559750525672027,0.4,0.3
0.00022275390625000013,0.0003157071084231433,0.00015213723405190044,0.00012610894780756474,0.00012630041490933083,0.4,0.35
0.00024619140625000053,0.00031583464144322023,0.00015571663122191653,0.0,0.0,0.4,0.4
0.0002696289062500002,0.00044915254364170904,0.00017904441178773624,5.803479943622097e-5,5.812174548975796e-5,0.4,0.45
0.0002930664062500002,0.000350433762972316,0.00019572042320831575,0.0004064096600434668,0.00040681777383921424,0.4,0.5
0.0003165039062500006,0.00031721520103172586,0.00019275171470696108,0.001180323300277488,0.0011818631419933498,0.4,0.55
0.00033994140624999997,0.00047568591430565267,0.0001801370808815127,0.0025480391899542734,0.0025508903552765067,0.4,0.6
0.0003633789062500007,0.00031543526591738125,0.0002814671291303106,0.004714616473131689,0.004718882711107947,0.4,0.65
0.0003868164062499998,0.0005805774202403728,0.0002596836416311229,0.007930183711136685,0.00793514424189237,0.4,0.7
0.0004102539062500008,0.00030637210476934545,0.0002538150078946008,0.012486379127128322,0.012493386158905873,0.4,0.75
0.000433691406250001,0.00032469172601658767,0.0002170869473646717,0.018733027799209802,0.018744254506597124,0.4,0.8
0.0004571289062499993,0.0004985920443275418,0.00021172317926229555,0.02707824971630132,0.02709136358648966,0.4,0.85
0.0004805664062500012,0.00031163360101953147,0.0002756172514099514,0.03798700429383414,0.03800029185636037,0.4,0.9
0.00050400390625,0.00042105351823604973,0.00032273267452059346,0.05199614647691791,0.05201464425679701,0.4,0.95
0.0005274414062500007,0.0007916434343363801,0.00027326276148790125,0.06973329852523943,0.06976692833195333,0.4,1.0
0.0005508789062500007,0.000339767396268468,0.00031403176813751935,0.09190923986134703,0.09192573727092151,0.4,1.05
0.0005743164062500014,0.0003310538236478857,0.00040573544030510905,0.119298196646618,0.11929073357628783,0.4,1.1
0.0005977539062499984,0.0008191014367466832,0.00029472937450423755,0.15280451923880134,0.15279881233680673,0.4,1.15
0.0006211914062500014,0.0003351268758612079,0.00026276844173850767,0.19339073708755072,0.1933799135707875,0.4,1.2
0.0006446289062500009,0.0002965505473537839,0.000289459171621579,0.24220039319906003,0.2422239209810335,0.4,1.25
0.0006680664062500014,0.0005100192423269267,0.00032985040259636436,0.3004820524124379,0.30051276601831367,0.4,1.3
0.000691503906250001,0.00041129190290448646,0.0003721208320793738,0.3696453679737187,0.36955958332907035,0.4,1.35
0.0007149414062499982,0.00115809205110977,0.0005298489152349682,0.4510870140313275,0.45100749862231904,0.4,1.4
0.0007383789062500022,0.0005416862201707279,0.0005077315540032173,0.5465164782926356,0.5465080999871058,0.4,1.45
0.0007618164062500007,0.0005468513708877829,0.0004966304886089495,0.6578335697986685,0.6576697753481117,0.4,1.5
0.0007852539062500022,0.0005280017706451169,0.0005207714301248456,0.7868653107106556,0.7868029904258724,0.4,1.55
0.0008086914062500018,0.0007151296372563167,0.0006196247902531747,0.935736840668876,0.9358201477163279,0.4,1.6
0.0008321289062499968,0.0004589039912879586,0.0005660244130216296,1.1072788028673346,1.1071528474567136,0.4,1.65
0.0008555664062500007,0.001364951870492121,0.0006413595996025132,1.3035018783701438,1.303360796790055,0.4,1.7
0.0008790039062500024,0.001150088360090461,0.0008015090027373684,1.5275208089328776,1.5273881194947834,0.4,1.75
0.0009024414062500019,0.0004858061293113722,0.0007344233170908634,1.7820591708375146,1.781980039157819,0.4,1.8
0.0009258789062500015,0.0007027815924803276,0.0006690385867855981,2.0707528677477836,2.0707362481198572,0.4,1.85
0.0009493164062499986,0.0007586302253143691,0.0005912392963591228,2.396238267066295,2.3967248487113046,0.4,1.9
0.0009727539062500005,0.0005718401007201547,0.000752935553723799,2.7624214708029013,2.7635785367342502,0.4,1.95
0.0009961914062500022,0.0006108383500457964,0.0007606610576097027,3.1761375527101445,3.1764437690411764,0.4,2.0
9.150390624999983e-5,0.00033074706165425776,0.0001537064920722247,0.0020656470373669423,0.0020731251897020877,0.425,0.05
0.00011494140624999981,0.0006555199598636363,0.00013856941383427014,0.0018356426181198612,0.00184186455392905,0.425,0.1
