value,loss,x,y,method
0.0006891161041723662,7.786419971253274,0.72,0.76,D
0.0007579036066089987,7.814359360680501,0.72,0.78,D
0.0008062003046074522,7.765049073468771,0.72,0.8,D
0.001112461446743635,7.790299263826462,0.72,0.82,D
0.0009549487539438344,7.75916587276344,0.72,0.84,D
0.001007229213755885,7.786525914736194,0.72,0.86,D
0.0007426666640444458,7.768681571659001,0.72,0.88,D
0.0011336594909488393,7.801410427554354,0.72,0.9,D
0.0009004437438383643,7.777496971894751,0.72,0.92,D
0.001543070626947774,7.812237661551065,0.72,0.94,D
0.0011956065614671027,7.782459421553393,0.72,0.96,D
0.0009724439650824252,7.8008735214737905,0.72,0.98,D
0.0007573402265979734,7.756934343004267,0.72,1.0,D
0.0005510995168537993,7.743607659783184,0.76,0.02,D
0.0005005208462247601,7.702336261054699,0.76,0.04,D
0.0006960453628928407,7.744307533734125,0.76,0.06,D
0.000515254715107509,7.689651540538217,0.76,0.08,D
0.0006396554150906285,7.742051444184402,0.76,0.1,D
0.0007540698310567697,7.704344854995263,0.76,0.12,D
0.0005847925552232238,7.741420775897095,0.76,0.14,D
0.0006296723415558683,7.707737430278909,0.76,0.16,D
0.0006312837030300169,7.743828012853178,0.76,0.18,D
0.000730267801147144,7.700367374044172,0.76,0.2,D
0.0006248037213492279,7.744506079383283,0.76,0.22,D
0.0009080848748936017,7.684073771049038,0.76,0.24,D
0.0006149299351461006,7.78423880425535,0.76,0.26,D
0.0007303658456959946,7.684409900720788,0.76,0.28,D
0.0008693816787171833,7.797510214218562,0.76,0.3,D
0.0006626722681201739,7.697798349830728,0.76,0.32,D
0.0006201971198238153,7.805156549154557,0.76,0.34,D
0.001067378175046421,7.771166887824021,0.76,0.36,D
0.0008290204591059283,7.797197834501783,0.76,0.38,D
0.0010019389805598347,7.75635420888853,0.76,0.4,D
0.0007305900209215387,7.797239261533667,0.76,0.42,D
0.0015067641933984792,7.748674625891445,0.76,0.44,D
0.0009037291086795758,7.799231560064727,0.76,0.46,D
0.0007085848803064313,7.737320171920446,0.76,0.48,D
0.0006305116182449895,7.804123744152931,0.76,0.5,D
0.000878105298531864,7.717381445514434,0.76,0.52,D
0.0010254605318470915,7.790836817011534,0.76,0.54,D
0.0012179555870241523,7.72375968217444,0.76,0.56,D
0.0007167897987005059,7.787386558661744,0.76,0.58,D
0.0006622379530400981,7.697201084205235,0.76,0.6,D
0.000752927423159316,7.79134905761688,0.76,0.62,D
0.0008398851322107393,7.669807526278457,0.76,0.64,D
0.0008773561666847718,7.77817947221373,0.76,0.66,D
0.0005123111288707975,7.633743711710055,0.76,0.68,D
0.000732735908446536,7.792151677652198,0.76,0.7,D
0.0010413888797533941,7.651538223109295,0.76,0.72,D
0.0008563360919811466,7.792219658202905,0.76,0.74,D
0.0007691191503136202,7.719410975676349,0.76,0.76,D
0.0008437184314834943,7.778842639839902,0.76,0.78,D
0.000922032921432987,7.757753816155099,0.76,0.8,D
0.0014246688863459628,7.769164946526071,0.76,0.82,D
0.001071398180983735,7.768543079872793,0.76,0.84,D
0.0010402338277306915,7.736498744175658,0.76,0.86,D
0.0007360341203569538,7.76991752853469,0.76,0.88,D
0.0010007925497959428,7.7115762622936215,0.76,0.9,D
0.0010803022948203476,7.767929200983594,0.76,0.92,D
0.0013847407099705428,7.701555019464145,0.76,0.94,D
0.0010614487626388308,7.773118661756481,0.76,0.96,D
0.000861221793456456,7.769408262508669,0.76,0.98,D
0.0008165541546655507,7.784053154578042,0.76,1.0,D
0.0005727031617539535,7.775808672536385,0.8,0.02,D
0.0005434459633924357,7.738110634189004,0.8,0.04,D
0.0006565350640127902,7.780668767542123,0.8,0.06,D
0.000561612649242617,7.719460752088862,0.8,0.08,D
0.0006405895884268936,7.781252271714206,0.8,0.1,D
0.0009103442001307528,7.719535223051746,0.8,0.12,D
0.000705955463890087,7.773268331844655,0.8,0.14,D
0.0007406298902395301,7.728726353299272,0.8,0.16,D
0.0007185215003353197,7.786059068464167,0.8,0.18,D
0.0008619661477236506,7.729362567827701,0.8,0.2,D
0.0006896854668276884,7.785772913120484,0.8,0.22,D
0.0007341298595970458,7.7267422288173,0.8,0.24,D
0.0005595869710173901,7.789452802881799,0.8,0.26,D
0.000836939041318525,7.709089930639817,0.8,0.28,D
0.000923376126062534,7.788462385530138,0.8,0.3,D
0.0007114711059764646,7.7078198545905785,0.8,0.32,D
0.0007183222783891668,7.779389880928341,0.8,0.34,D
0.0009656923716025792,7.717356525889233,0.8,0.36,D
0.0009018257949890885,7.784152299390974,0.8,0.38,D
0.0010525073433881658,7.713103845779894,0.8,0.4,D
0.0007690595795412532,7.776994624621416,0.8,0.42,D
0.0012784644387047726,7.709598273011143,0.8,0.44,D
0.000835499576778987,7.783416501705627,0.8,0.46,D
0.0007601838532102897,7.6972581379941545,0.8,0.48,D
0.0006153834195381258,7.775318190393802,0.8,0.5,D
0.0008812779998694445,7.686540809650366,0.8,0.52,D
0.0010777814647409114,7.7706583178323205,0.8,0.54,D
0.0013572543071967106,7.736804426688339,0.8,0.56,D
0.0008536107971353498,7.783570455132015,0.8,0.58,D
0.000764863527518075,7.729707351913118,0.8,0.6,D
0.0008475269064706626,7.794305995702173,0.8,0.62,D
0.0009016015392317573,7.727014581198748,0.8,0.64,D
0.0009331961675848118,7.791656998328836,0.8,0.66,D
0.0005888354830929149,7.75371276808434,0.8,0.68,D
0.0007427184717324088,7.786231186517749,0.8,0.7,D
0.0009793121166887702,7.772810473148787,0.8,0.72,D
0.0008108257330765268,7.775993795313483,0.8,0.74,D
0.0009019449198911871,7.790948817959404,0.8,0.76,D
0.0009321807300569124,7.801404689161722,0.8,0.78,D
0.0008685343914914454,7.802164958038475,0.8,0.8,D
0.0012352177902166953,7.795504684000651,0.8,0.82,D
0.001196053954402768,7.789299520315401,0.8,0.84,D
0.0011761726890342544,7.804728006861006,0.8,0.86,D
0.0007677822307823346,7.808104126173822,0.8,0.88,D
0.0008229279751457955,7.788131336993056,0.8,0.9,D
0.00098094040538208,7.806281450201753,0.8,0.92,D
0.001413693609645138,7.759562367765754,0.8,0.94,D
0.0012773101222410261,7.794629750183968,0.8,0.96,D
0.0007995579127963262,7.792682126357639,0.8,0.98,D
0.000833958546376845,7.808576042104455,0.8,1.0,D
0.0006107454064139612,7.804457025462249,0.84,0.02,D
0.0005909283591259168,7.766913123541279,0.84,0.04,D
0.000693357191016797,7.807711424613938,0.84,0.06,D
0.0006408005468182749,7.7612652624972265,0.84,0.08,D
0.00069730828402957,7.807449227015747,0.84,0.1,D
0.0010573133843861861,7.756391788403183,0.84,0.12,D
0.0006733639860359319,7.813012002091816,0.84,0.14,D
0.0008172492509804886,7.765658388028377,0.84,0.16,D
0.0007170150551027422,7.811343688964922,0.84,0.18,D
0.0008543841655687746,7.774084857543966,0.84,0.2,D
0.0007444676488176923,7.814653913001202,0.84,0.22,D
0.0007342895104936218,7.771253604730947,0.84,0.24,D
0.0006086626418104965,7.813733018910926,0.84,0.26,D
0.0007529183434486306,7.766566373365519,0.84,0.28,D
0.0007911592620915033,7.8185615136953945,0.84,0.3,D
0.0008364447243739218,7.754775651472837,0.84,0.32,D
0.0006682864029120196,7.815061696336434,0.84,0.34,D
0.0009592259646430219,7.760315071443451,0.84,0.36,D
0.0006619422502455512,7.822655450760301,0.84,0.38,D
0.0009422479468206869,7.748192952928253,0.84,0.4,D
0.0008538107628168364,7.822825850912471,0.84,0.42,D
0.00144363626575689,7.756751962757676,0.84,0.44,D
0.0007800039214464027,7.819837218743878,0.84,0.46,D
0.0006881922991931963,7.736326983576481,0.84,0.48,D
0.0006784758106321866,7.816342493005515,0.84,0.5,D
0.0009184278982095125,7.745163065842531,0.84,0.52,D
0.0009318911485909665,7.817064947375931,0.84,0.54,D
0.0011146718963691228,7.7285257644765215,0.84,0.56,D
0.0007568781357169641,7.81714009311965,0.84,0.58,D
0.0008198532788653519,7.720290030294115,0.84,0.6,D
0.0009046632787952126,7.812943533101571,0.84,0.62,D
0.0009441745155831575,7.768775403931281,0.84,0.64,D
0.001094364682167437,7.810794024832643,0.84,0.66,D
0.0006081145666009169,7.79751488291622,0.84,0.68,D
0.0007560627627197738,7.805428896985672,0.84,0.7,D
0.0010021726021679335,7.790240456024477,0.84,0.72,D
0.0008108701512469021,7.822045876426194,0.84,0.74,D
0.0008940664248447665,7.816324656044038,0.84,0.76,D
0.001066835640462215,7.8228667164633565,0.84,0.78,D
0.0008393359815746549,7.796875157881408,0.84,0.8,D
0.001195299225248374,7.821404449729487,0.84,0.82,D
0.0010391683501602903,7.800245888491499,0.84,0.84,D
0.0010675309974317033,7.8131997265093505,0.84,0.86,D
0.0007645830745038621,7.793944338370924,0.84,0.88,D
0.0007367733757390801,7.798864666726022,0.84,0.9,D
0.0011631187301687537,7.795997280373243,0.84,0.92,D
0.0014543746723508137,7.7986651373348295,0.84,0.94,D
0.001347591353228319,7.805010268466131,0.84,0.96,D
0.0008781804152974659,7.793851214343151,0.84,0.98,D
0.0010441968600166953,7.811602777098606,0.84,1.0,D
0.0006548387410340242,7.7377157022929195,0.88,0.02,D
0.0006435356260641056,7.617369671856887,0.88,0.04,D
0.0006742668910841275,7.7461026751294355,0.88,0.06,D
0.0006647988158953275,7.585083242303622,0.88,0.08,D
0.000735343643693263,7.74181397517898,0.88,0.1,D
0.0011902433319320776,7.627564576794264,0.88,0.12,D
0.0006528146532398219,7.743297478557816,0.88,0.14,D
0.0008916042460044203,7.608889860548706,0.88,0.16,D
0.0006584994231389532,7.737121911258921,0.88,0.18,D
0.0007993680974218977,7.605567208324424,0.88,0.2,D
0.000753650086667512,7.742141814123461,0.88,0.22,D
0.0007297201206543529,7.598533735116658,0.88,0.24,D
0.0006375353531404014,7.797317554499036,0.88,0.26,D
0.0007897924500381581,7.576034398025339,0.88,0.28,D
0.0007380695277220844,7.8029368017332965,0.88,0.3,D
0.0009095458277346964,7.716167741923748,0.88,0.32,D
0.0006570909118995519,7.802673343722536,0.88,0.34,D
0.0011584588333904996,7.71027975632583,0.88,0.36,D
0.0006470211078219781,7.806584436878398,0.88,0.38,D
0.0011478364347764808,7.682511803281429,0.88,0.4,D
0.0009330176033417447,7.800295150749394,0.88,0.42,D
0.0015078178226398619,7.719009281253098,0.88,0.44,D
0.0009110233666362585,7.801710692113925,0.88,0.46,D
0.0008689567837282634,7.6394160770530615,0.88,0.48,D
0.0007204687323408098,7.8027289110544835,0.88,0.5,D
0.0008717050169827719,7.632283955219627,0.88,0.52,D
0.0010887479360585659,7.793443851018308,0.88,0.54,D
0.0010394826913663882,7.6968677397024985,0.88,0.56,D
0.0007363461966068364,7.794525240812954,0.88,0.58,D
0.0009407019200201584,7.609269294931346,0.88,0.6,D
0.0009006007230296261,7.7941056070344406,0.88,0.62,D
0.0008197077906157334,7.66849620998458,0.88,0.64,D
0.00138423244077196,7.809759512488066,0.88,0.66,D
0.0006791027568085803,7.677927336154841,0.88,0.68,D
0.0007547905713454859,7.8277463245805885,0.88,0.7,D
0.0008630287055915046,7.660777503380286,0.88,0.72,D
0.000776537762442954,7.830918451376169,0.88,0.74,D
0.0009204137644534344,7.669899823888208,0.88,0.76,D
0.0009216440951145376,7.831304592407683,0.88,0.78,D
0.0008671513679147076,7.7685052724618995,0.88,0.8,D
0.0012939133595151094,7.827858257802824,0.88,0.82,D
0.0010016245868055037,7.724846339349401,0.88,0.84,D
0.0010189800752603555,7.8157261205124025,0.88,0.86,D
0.000907878763186418,7.785091003849846,0.88,0.88,D
0.0009378640627030502,7.8007025707807065,0.88,0.9,D
0.0010891834040302557,7.788230192113689,0.88,0.92,D
0.0010571293239890654,7.793295296571818,0.88,0.94,D
0.0008555903207184657,7.812345634015727,0.88,0.96,D
0.001075742939691515,7.800094633848314,0.88,0.98,D
0.0010518462053399815,7.805312846776618,0.88,1.0,D
0.000793453909396799,7.781322242415876,0.92,0.02,D
0.0007712096064439098,7.694903474214364,0.92,0.04,D
0.0008172335773742659,7.783636882364788,0.92,0.06,D
0.0007644288229883425,7.67654256855635,0.92,0.08,D
0.0008570465266119622,7.783731387873194,0.92,0.1,D
0.0014813897979557295,7.671917839966779,0.92,0.12,D
0.0007271106797605323,7.79408789209113,0.92,0.14,D
0.0011836747761742978,7.6566705043521015,0.92,0.16,D
0.0007433456538453885,7.792554238928763,0.92,0.18,D
0.0010465900106213359,7.68759365908885,0.92,0.2,D
0.0008859421409410318,7.785336167622852,0.92,0.22,D
0.000713719927680973,7.692753988032009,0.92,0.24,D
0.0007843802352317917,7.794916704936072,0.92,0.26,D
0.0009049287125410984,7.70843480560393,0.92,0.28,D
0.0008143554241592625,7.791354373092979,0.92,0.3,D
0.001174543325862484,7.753026384231446,0.92,0.32,D
0.0007448165535618144,7.786869038152435,0.92,0.34,D
0.0010456020883422106,7.7450704253166975,0.92,0.36,D
0.0007725957330478495,7.800416095663231,0.92,0.38,D
0.0013129770518716664,7.75251684099801,0.92,0.4,D
0.0011629300150843862,7.781768842685287,0.92,0.42,D
0.0017385115788543727,7.7611655679706635,0.92,0.44,D
0.0010761872492739393,7.780982451405492,0.92,0.46,D
0.0008781716273748272,7.731927724859441,0.92,0.48,D
0.0007437600357860858,7.776961179761636,0.92,0.5,D
0.000949776172870114,7.7141778424447525,0.92,0.52,D
0.001048601546497639,7.773727104236655,0.92,0.54,D
0.0011036269331465157,7.735941745067249,0.92,0.56,D
0.0009751643075469652,7.7434101244079665,0.92,0.58,D
0.0009189057038961168,7.7990599424572435,0.92,0.6,D
0.0009484817118163899,7.751885018123472,0.92,0.62,D
0.0009166874402037316,7.808804869683393,0.92,0.64,D
0.001390670496188763,7.745333289239593,0.92,0.66,D
0.0007562411174505348,7.807145673613168,0.92,0.68,D
0.0009153385689991175,7.727406578151157,0.92,0.7,D
0.0007750590219084919,7.8042664206178465,0.92,0.72,D
0.0008131768386283607,7.757244186676674,0.92,0.74,D
0.0009156493700459504,7.8099725011922825,0.92,0.76,D
0.0008781266106610447,7.773504960662442,0.92,0.78,D
0.0011433689979216744,7.801454068508384,0.92,0.8,D
0.00161690360052364,7.800661390637044,0.92,0.82,D
0.0009482769911777107,7.810393904598548,0.92,0.84,D
0.000967882103877035,7.7740637445635175,0.92,0.86,D
0.0011621063328337657,7.794874135819921,0.92,0.88,D
0.0008151900143314127,7.797959059125308,0.92,0.9,D
0.0009470880344068693,7.7783742206374065,0.92,0.92,D
0.0010316975425185568,7.76864685117849,0.92,0.94,D
0.0009472520551362025,7.784474554814768,0.92,0.96,D
0.0009434070134212185,7.80697311582386,0.92,0.98,D
0.0008128129428054132,7.7700686738727045,0.92,1.0,D
0.0008937202204242847,7.795242066679748,0.96,0.02,D
0.0007817672684533643,7.715564846598866,0.96,0.04,D
0.0008773953811986816,7.797251877422363,0.96,0.06,D
0.0008971866709444272,7.721417472180746,0.96,0.08,D
0.0010454220507179637,7.799265991622173,0.96,0.1,D
0.0011798724000216829,7.732782861213602,0.96,0.12,D
0.0009219767226256105,7.807782794610662,0.96,0.14,D
0.001183966966753807,7.722052069260142,0.96,0.16,D
0.0009149617310466281,7.804146699606975,0.96,0.18,D
0.0009901523738597181,7.71674085778878,0.96,0.2,D
0.0011753091956749962,7.802992827003061,0.96,0.22,D
0.0009243600721443606,7.71598499966163,0.96,0.24,D
0.0008602897352094225,7.804372111255228,0.96,0.26,D
0.0008822761795541615,7.74010340619004,0.96,0.28,D
0.0009115997174169543,7.804728763035729,0.96,0.3,D
0.001358671650690575,7.693910359117612,0.96,0.32,D
0.0009257752900167234,7.805265175657238,0.96,0.34,D
0.0010192793240532208,7.703276667448624,0.96,0.36,D
0.0008862332410765512,7.8077828010051284,0.96,0.38,D
0.0012159979627900186,7.6923442365356,0.96,0.4,D
0.0010723267383815583,7.803435973488912,0.96,0.42,D
0.0014951786390678386,7.712058345882655,0.96,0.44,D
0.0015457513243648635,7.802271085880246,0.96,0.46,D
0.000996457314036683,7.76487638498905,0.96,0.48,D
0.0008543615082396988,7.798619470169722,0.96,0.5,D
0.001102282925342182,7.779608984591079,0.96,0.52,D
0.000933862439848914,7.828903306360056,0.96,0.54,D
0.0011892440150908755,7.78591925628542,0.96,0.56,D
0.0011076614205519383,7.82816984060979,0.96,0.58,D
0.0010752043165514376,7.775349225390317,0.96,0.6,D
0.0008574044334664182,7.827432297891123,0.96,0.62,D
0.0011038850136108316,7.789899722367954,0.96,0.64,D
0.001407633509344497,7.8299579779380375,0.96,0.66,D
0.0008995772695363733,7.790251714749159,0.96,0.68,D
0.0008738854029600313,7.82294257081796,0.96,0.7,D
0.0008306021067540591,7.79660054344698,0.96,0.72,D
0.0008813975721236391,7.814337672269549,0.96,0.74,D
0.0008223140268405296,7.81003170704419,0.96,0.76,D
0.0009254993925159545,7.81006290778342,0.96,0.78,D
0.001343132809430257,7.8202890460186865,0.96,0.8,D
0.001901002890530176,7.810276388085731,0.96,0.82,D
0.0011262289796956405,7.813803946390228,0.96,0.84,D
0.001070861277713159,7.820458418276031,0.96,0.86,D
0.0011330689280780364,7.816202114994996,0.96,0.88,D
0.0009318205198622409,7.832689760460505,0.96,0.9,D
0.0008499096177270664,7.826256247316987,0.96,0.92,D
0.0008278390668595131,7.823934216976235,0.96,0.94,D
0.0008407822840359626,7.822320530802789,0.96,0.96,D
0.0009307741582404055,7.8124835805761474,0.96,0.98,D
0.0008489559154038965,7.817154203732248,0.96,1.0,D
0.0009547333259809946,7.790298417204845,1.0,0.02,D
0.0009721875362973877,7.5955633536581075,1.0,0.04,D
0.001021848501500971,7.799010865944145,1.0,0.06,D
0.0010992310386665318,7.625396703176317,1.0,0.08,D
0.0011674688541732038,7.799857210711707,1.0,0.1,D
0.0010676297626603804,7.615186773686388,1.0,0.12,D
0.0010397145982269564,7.8091919931062925,1.0,0.14,D
0.0009436133034836033,7.642144717505767,1.0,0.16,D
0.0010396394578761033,7.7995392066145435,1.0,0.18,D
0.0009354255037603951,7.628882472808849,1.0,0.2,D
0.0010993847694509382,7.798736411414139,1.0,0.22,D
0.0011173978691370737,7.618885799900052,1.0,0.24,D
0.0010324992578562872,7.8058237286929675,1.0,0.26,D
0.001045341569243461,7.618135863684599,1.0,0.28,D
0.0010067035184539784,7.801416615175343,1.0,0.3,D
0.0010973074642285604,7.59526282044109,1.0,0.32,D
0.0009976508353154875,7.7955257963355935,1.0,0.34,D
0.0010208250153990377,7.762973331213285,1.0,0.36,D
0.001138069644434077,7.798046645673204,1.0,0.38,D
0.0012582673552711937,7.7793599137401115,1.0,0.4,D
0.0010416185612761185,7.795632122111128,1.0,0.42,D
0.0013411897428113517,7.774570482599252,1.0,0.44,D
0.0015104550615399242,7.795155591067549,1.0,0.46,D
0.0012000512504369814,7.767769410361438,1.0,0.48,D
0.0009013218863208019,7.7920518472552684,1.0,0.5,D
0.0011402172258201278,7.794131749009795,1.0,0.52,D
0.0009176751595258123,7.783677543392984,1.0,0.54,D
0.0009361209879754764,7.782747649135884,1.0,0.56,D
0.0009825648695677175,7.789689515861,1.0,0.58,D
0.0012955297142767345,7.792372660892272,1.0,0.6,D
0.000976853304571543,7.812399364589773,1.0,0.62,D
0.0011819391368552883,7.783538942251599,1.0,0.64,D
0.0013328048904370773,7.81074826434573,1.0,0.66,D
0.001101341764342616,7.7634557970015265,1.0,0.68,D
0.0011150248747870365,7.813833165501666,1.0,0.7,D
0.0010169256540436247,7.769065151412821,1.0,0.72,D
0.0009075453796202281,7.8068421917723985,1.0,0.74,D
0.000991803780118267,7.76342795897798,1.0,0.76,D
0.0009786857285475421,7.792939451345728,1.0,0.78,D
0.001070270963083376,7.781163484670987,1.0,0.8,D
0.0017535362876019212,7.81161413067042,1.0,0.82,D
0.0011163620579401523,7.816402219112735,1.0,0.84,D
0.001169228457345672,7.817670214693621,1.0,0.86,D
0.001165564964504498,7.824240281227475,1.0,0.88,D
0.0010265384362085602,7.830735127913734,1.0,0.9,D
0.0010187186274008395,7.8157613115407,1.0,0.92,D
0.0010053739885421545,7.8204330377862785,1.0,0.94,D
0.0009506332209920377,7.822273014726271,1.0,0.96,D
0.0009850644474591252,7.811218159842707,1.0,0.98,D
0.0010682111945805395,7.80752514974961,1.0,1.0,D
0.0003612845961971212,7.799833396560935,0.04,0.02,LNGL
0.0003737884166424875,7.709498570911135,0.04,0.04,LNGL
0.0003429339930540372,7.803439761698391,0.04,0.06,LNGL
0.0003310656496817538,7.707761236024399,0.04,0.08,LNGL
0.000350736430925351,7.8058775189715215,0.04,0.1,LNGL
0.0003833163695329304,7.716015128066016,0.04,0.12,LNGL
0.00042090019118698387,7.80858661078855,0.04,0.14,LNGL
0.000365692426861559,7.714442095524313,0.04,0.16,LNGL
0.00038189579473372364,7.804931850832944,0.04,0.18,LNGL
0.00037915713798498924,7.722288681727106,0.04,0.2,LNGL
0.00040861767086196234,7.8076784846865,0.04,0.22,LNGL
0.0004564701087792552,7.7313265345503215,0.04,0.24,LNGL
0.0004629091396912736,7.81190580979989,0.04,0.26,LNGL
0.0004735085693960673,7.741163211658627,0.04,0.28,LNGL
0.00044785285099499387,7.812216759209032,0.04,0.3,LNGL
0.0004730762509512894,7.742140871541443,0.04,0.32,LNGL
0.0005339205498775966,7.811531839410333,0.04,0.34,LNGL
0.0005334574658770294,7.752278722643789,0.04,0.36,LNGL
0.0005958230309119218,7.814415593317705,0.04,0.38,LNGL
0.0005969881679436251,7.757276540683066,0.04,0.4,LNGL
0.0006565321255865181,7.811333759654388,0.04,0.42,LNGL
0.0006477957844392876,7.76381608937292,0.04,0.44,LNGL
0.0007065627826748029,7.8149819959757085,0.04,0.46,LNGL
0.0008164995659578878,7.763804191414849,0.04,0.48,LNGL
0.000875598097274608,7.818930914334897,0.04,0.5,LNGL
0.0008300763329080747,7.767179568760668,0.04,0.52,LNGL
0.0007774273199602567,7.818821431611162,0.04,0.54,LNGL
0.0007577552778198897,7.769839852234102,0.04,0.56,LNGL
0.0007445366099506468,7.819294798220798,0.04,0.58,LNGL
0.0007041264845250183,7.772585510884934,0.04,0.6,LNGL
0.0006357745809121335,7.824343446039317,0.04,0.62,LNGL
0.000589359471272223,7.77685101976838,0.04,0.64,LNGL
0.0006004797606260131,7.830149149988124,0.04,0.66,LNGL
0.0006224338361553413,7.77859778988071,0.04,0.68,LNGL
0.0006953435384335829,7.830129943471523,0.04,0.7,LNGL
0.0007223020366091338,7.776167191909429,0.04,0.72,LNGL
0.0007863435497186218,7.831013756487147,0.04,0.74,LNGL
0.000789724297335285,7.7756042086533,0.04,0.76,LNGL
0.0007628299051131523,7.83222273654332,0.04,0.78,LNGL
0.000860477550849626,7.781197136506976,0.04,0.8,LNGL
0.0008653870624283048,7.836710420215004,0.04,0.82,LNGL
0.0009281541941414791,7.783545847669909,0.04,0.84,LNGL
0.0009453402636050826,7.839207378459224,0.04,0.86,LNGL
0.0008018676831210911,7.7764212296626525,0.04,0.88,LNGL
0.000857211519594015,7.835580846474832,0.04,0.9,LNGL
0.0008047895323492984,7.783144359331314,0.04,0.92,LNGL
0.0008097873427774107,7.835730439829618,0.04,0.94,LNGL
0.0007932860210017737,7.780957752525542,0.04,0.96,LNGL
0.0007604791198659482,7.834387832420729,0.04,0.98,LNGL
0.0007665208457236262,7.782560274809715,0.04,1.0,LNGL
0.00034467612364891194,7.8002562805795685,0.08,0.02,LNGL
0.00033898902686193373,7.6948148078068845,0.08,0.04,LNGL
0.0003673300415575315,7.803587805626557,0.08,0.06,LNGL
0.0003446822643317677,7.6963446747439574,0.08,0.08,LNGL
0.0003619583567555211,7.806557256578146,0.08,0.1,LNGL
0.00039843166848432544,7.697759789392732,0.08,0.12,LNGL
0.0003937794072603784,7.808128869523639,0.08,0.14,LNGL
0.0003784135385813188,7.71029051918487,0.08,0.16,LNGL
0.00035772682335750717,7.809370721022276,0.08,0.18,LNGL
0.0003716937778079799,7.7179772769598936,0.08,0.2,LNGL
0.00041199688809321505,7.81115267754736,0.08,0.22,LNGL
0.00042854555703559306,7.721678288461705,0.08,0.24,LNGL
0.00043906132710360335,7.811805295099068,0.08,0.26,LNGL
0.0004263716536223536,7.726985154451161,0.08,0.28,LNGL
0.0004584694109404337,7.814582472753778,0.08,0.3,LNGL
0.0004443186929996786,7.725552967934748,0.08,0.32,LNGL
0.0004800378928608524,7.814985320572032,0.08,0.34,LNGL
0.0005186986525859569,7.738130856722524,0.08,0.36,LNGL
0.0005713751693078593,7.811990851335997,0.08,0.38,LNGL
0.0006116147611403822,7.739657269781584,0.08,0.4,LNGL
0.0006376222176147031,7.814989880000734,0.08,0.42,LNGL
0.0006296449948705236,7.74486800995833,0.08,0.44,LNGL
0.0006806007447550807,7.816481249017834,0.08,0.46,LNGL
0.0008502348042684865,7.7566980321607115,0.08,0.48,LNGL
0.0007862652287441397,7.8216201090352735,0.08,0.5,LNGL
0.0008169644274370266,7.757566677807211,0.08,0.52,LNGL
0.000756282237140114,7.819997230975323,0.08,0.54,LNGL
0.0007391708087024185,7.752013344822636,0.08,0.56,LNGL
0.0007913113592396714,7.818451591595151,0.08,0.58,LNGL
0.0007109764059648743,7.765048745292004,0.08,0.6,LNGL
0.0006367465695583512,7.8220607159234445,0.08,0.62,LNGL
0.0005973107313249314,7.776771505312401,0.08,0.64,LNGL
0.0006278903115952614,7.828754590653804,0.08,0.66,LNGL
0.0006398580835294378,7.768970496479447,0.08,0.68,LNGL
0.0006837477357599493,7.830252942133457,0.08,0.7,LNGL
0.0007000746027772542,7.772282841968008,0.08,0.72,LNGL
0.0007416669834718855,7.835044457083771,0.08,0.74,LNGL
0.0007539648842160963,7.776227194139653,0.08,0.76,LNGL
0.0008165159878381374,7.838348288652126,0.08,0.78,LNGL
0.0007931647109486086,7.783026598683239,0.08,0.8,LNGL
0.0008273632757211437,7.839196372661154,0.08,0.82,LNGL
0.0008514702403391213,7.778407001037646,0.08,0.84,LNGL
0.0009329508400051412,7.835597480795481,0.08,0.86,LNGL
0.0008311298798173884,7.775850302908166,0.08,0.88,LNGL
0.000876809218064533,7.835633402048715,0.08,0.9,LNGL
0.0007858795933988705,7.780375196880813,0.08,0.92,LNGL
0.0007680344801431326,7.8366310098535505,0.08,0.94,LNGL
0.0007650847864015288,7.78004297647312,0.08,0.96,LNGL
0.0007375636808358839,7.838121617115683,0.08,0.98,LNGL
0.0007389841350532115,7.781599075826708,0.08,1.0,LNGL
0.00034487767751691263,7.798522656451529,0.12,0.02,LNGL
0.0003323303551901246,7.67751989670806,0.12,0.04,LNGL
0.0003549988230357976,7.803782292487513,0.12,0.06,LNGL
0.00035613121765261526,7.669349580681884,0.12,0.08,LNGL
0.0003844460548129456,7.805550528872657,0.12,0.1,LNGL
0.00040001100645537554,7.679208681460043,0.12,0.12,LNGL
0.0004216808742066437,7.806115897319173,0.12,0.14,LNGL
0.0004017687602478669,7.692246183333941,0.12,0.16,LNGL
0.0003473919832109183,7.807312422890227,0.12,0.18,LNGL
0.0003729602461351544,7.694363657005303,0.12,0.2,LNGL
0.00039106849706906847,7.810666419276726,0.12,0.22,LNGL
0.00041484173179192675,7.6962176928858606,0.12,0.24,LNGL
0.0004130828970361068,7.8102822850719065,0.12,0.26,LNGL
0.0003996323916176266,7.703047039982478,0.12,0.28,LNGL
0.0004517307154309936,7.813081937348597,0.12,0.3,LNGL
0.00045031385536680536,7.704704674700938,0.12,0.32,LNGL
0.00044523003859675857,7.813303425978537,0.12,0.34,LNGL
0.0005229395345516909,7.724522264822386,0.12,0.36,LNGL
0.0005576556922524996,7.8140850418314844,0.12,0.38,LNGL
0.000631669651022515,7.721558099762592,0.12,0.4,LNGL
0.000651612454969341,7.8163093036810825,0.12,0.42,LNGL
0.0007067767058418896,7.721829459825309,0.12,0.44,LNGL
0.000698667813764774,7.814860654600344,0.12,0.46,LNGL
