ptrue,Dirichlet,graphLaplacian,x,y
0.004135937499999909,0.0021231868762873088,0.003939833238665758,0.95,1.4
0.00432343749999986,7.244609572209585e-5,0.004062727539300913,0.95,1.5
0.0045109375000002006,0.0003614849631110499,0.0035829353066407933,0.95,1.6
0.004698437499999764,0.009586593529295298,0.004134526400552568,0.95,1.7
0.004885937500000104,0.0012699931989746986,0.004944307822118803,0.95,1.8
0.005073437499999889,0.010607284348466826,0.006433459577979264,0.95,1.9
0.005260937500000118,0.038647313897657125,0.007509231799874609,0.95,2.0
0.001876562499999998,0.005477362420935208,0.0020098552267522915,1.0,0.1
0.002064062500000005,0.00037954659781178486,0.0019462248781578913,1.0,0.2
0.0022515624999999984,0.001597027137379277,0.0018662986793132495,1.0,0.3
0.0024390624999999916,0.0017646830817180557,0.0018770866371643602,1.0,0.4
0.0026265625000000126,0.004635647493113348,0.0019549350985215925,1.0,0.5
0.002814062500000006,0.0024986595821797288,0.002049546914619386,1.0,0.6
0.003001562499999999,0.006185210395178631,0.0023198948775592244,1.0,0.7
0.0031890624999999784,0.004448317942389714,0.002460625902120825,1.0,0.8
0.003376562500000041,0.0031844143512444055,0.0024730485320078044,1.0,0.9
0.0035640625000000203,0.006066260642371403,0.0026101129964515874,1.0,1.0
0.003751562499999972,0.00763776860706772,0.0028196678340812035,1.0,1.1
0.003939062499999979,4.882785223896296e-5,0.0035028070940607827,1.0,1.2
0.004126562499999931,0.0005869705614861276,0.003686430674558891,1.0,1.3
0.004314062500000104,0.0010071093677997333,0.003916467869313964,1.0,1.4
0.004501562500000111,0.0009478778619265869,0.004042609499348693,1.0,1.5
0.004689062499999785,0.002067591610743317,0.004159016928563586,1.0,1.6
0.004876562500000237,0.0011714939461412023,0.004981850319378186,1.0,1.7
0.005064062499999911,0.0003256038232986488,0.00581048235517496,1.0,1.8
0.005251562500000029,0.007317940468278283,0.007376749556130876,1.0,1.9
0.005439062499999925,0.021314377596501025,0.008940172851963475,1.0,2.0
