ptrue,Dirichlet,graphLaplacian,x,y
0.0016673543360013615,0.0005049114648630837,0.001262751144588257,0.26,0.18
0.0013931131403959185,0.0005029549500201844,0.0010731204247692728,0.26,0.2
0.0011525980606046649,0.0004750021032627404,0.0009219609170460403,0.26,0.22
0.0009447392803982324,0.0005177221765380343,0.0008533460204834621,0.26,0.24
0.0007673677030415882,0.0005703857250397424,0.0007683981668493507,0.26,0.26
0.0006177290262059099,0.0005074946303405595,0.0006670065326197556,0.26,0.28
0.0004928187535713224,0.0005397638600754604,0.0006368269451534158,0.26,0.3
0.00038960006975258255,0.0005824470972942233,0.0005521522513538743,0.26,0.32
0.0003051429969253283,0.00047712664675933654,0.0005330044139462691,0.26,0.34
0.00023670970079681108,0.0005470110268993595,0.0004533496422455245,0.26,0.36
0.00018180260413755422,0.000572850863504969,0.0004176680242199339,0.26,0.38
0.00013818677619986675,0.00047752882251933044,0.0004129706419741066,0.26,0.4
0.00010389466275409487,0.0005537049299058042,0.0003643971532447896,0.26,0.42
7.721891756198862e-5,0.0005368703451775625,0.0003128590092873678,0.26,0.44
5.669749352768538e-5,0.0005991248956257521,0.0002954809163117453,0.26,0.46
4.1094010848508056e-5,0.0005932471003704553,0.00025879542690792343,0.26,0.48
2.9375591267227774e-5,0.0005356946215106925,0.00022534316622962062,0.26,0.5
2.068973663685303e-5,0.0005298457841825904,0.00023488878588234942,0.26,0.52
1.4341373756748821e-5,0.0003751909444494384,0.00023500595849690477,0.26,0.54
9.770843576478727e-6,0.0003198541614739789,0.00020272987919408626,0.26,0.56
6.533352252480196e-6,0.00031848127610160633,0.00018643614274231344,0.26,0.58
4.280203685674833e-6,0.0003296596079245433,0.00017747299141585466,0.26,0.6
2.741983303161666e-6,0.00034076795880934937,0.00016542209279594167,0.26,0.62
1.7137501923114584e-6,0.00031442220657381303,0.0001636726444985716,0.26,0.64
1.0422111883789942e-6,0.0003528433590775112,0.00015584451726922036,0.26,0.66
6.147900492581293e-7,0.0003325548207070719,0.00014864493463593808,0.26,0.68
3.504627036632346e-7,0.00034565453969177877,0.00014413993324217822,0.26,0.7
1.9220202815417586e-7,0.00032386895237728006,0.00013999541642887962,0.26,0.72
1.0085974697093825e-7,0.0003210556335225727,0.000127759666714462,0.26,0.74
5.0306470933403347e-8,0.00036459991269209937,0.00012345242623988965,0.26,0.76
2.3651634095678276e-8,0.0003740558479722163,0.0001237363088705474,0.26,0.78
1.037152397298513e-8,0.00031545959775886425,0.0001195016817289892,0.26,0.8
4.184358110004283e-9,0.00032833752674206424,0.00011958989556471264,0.26,0.82
1.525263887414141e-9,0.00032619826612611776,0.00011680663654868996,0.26,0.84
4.900569672283694e-10,0.0003355296877185516,0.00011254570707405485,0.26,0.86
1.3401466048001964e-10,0.00032234901921716533,0.0001100700449919969,0.26,0.88
2.962471934431221e-11,0.0003356961168663262,9.833644994769513e-5,0.26,0.9
4.8839543520529105e-12,0.0003672715813074158,0.00010492586063001318,0.26,0.92
5.243583345304614e-13,0.0003199090859346905,9.84739113476734e-5,0.26,0.94
2.8449465006019636e-14,0.0003532162444375164,0.00010730929407475874,0.26,0.96
4.718447854656915e-16,0.00032000418785335785,0.0001076959879656216,0.26,0.98
0.0,0.0003360527226952035,0.00011080557051646284,0.26,1.0
0.0024692121793245536,0.0002952808896126041,0.0016938850250038274,0.28,0.02
0.0035874326340843213,0.0002813596497948744,0.0016909083285913725,0.28,0.04
0.003714782446762162,0.00028398243491400087,0.0016219107238981086,0.28,0.06
0.003541284305434711,0.0002947670974360381,0.001682349803136928,0.28,0.08
0.003239701519754626,0.00028083207881345556,0.0016902001358562427,0.28,0.1
0.0028877943893360764,0.00028837856280997326,0.0014816706545079943,0.28,0.12
0.0025262586087177324,0.00028464530844335575,0.0014250478604016005,0.28,0.14
0.002177448402116672,0.0003118898325086856,0.0013018822668081226,0.28,0.16
0.0018534758354059044,0.00027877645490132397,0.0011861198164274643,0.28,0.18
0.0015603455001412803,0.00028551860981773793,0.0010541479996567518,0.28,0.2
0.0013003000029547795,0.0002966463717106432,0.0010155171423433433,0.28,0.22
0.0010732469060884542,0.0002994743896453711,0.0008629422697914213,0.28,0.24
0.0008776680791026947,0.00031892617969660853,0.000746247148605297,0.28,0.26
0.0007112164579829161,0.00028528441245820264,0.0006524869611551941,0.28,0.28
0.0005711139003322929,0.0003024158981445546,0.0006299545240261185,0.28,0.3
0.00045441742683355324,0.0002887062943951152,0.0005588156227974352,0.28,0.32
0.00035819583983140446,0.00030215975402113815,0.000524552087092558,0.28,0.34
0.0002796440808700562,0.00028223153633164536,0.0005006660467003943,0.28,0.36
0.00021615379776007693,0.0003001308297640165,0.00044678985545855887,0.28,0.38
0.00016535295129690986,0.00028613915953280096,0.000403244181678271,0.28,0.4
0.00012512357823535325,0.0003099555671752685,0.0003631951297503352,0.28,0.42
9.360430206262205e-5,0.00028514402197512043,0.0003093014608815017,0.28,0.44
6.918241735612285e-5,0.00030250196646544364,0.00027949833622138075,0.28,0.46
5.0479108505224746e-5,0.0003117007130784285,0.00026960420403542614,0.28,0.48
3.6330438390214104e-5,0.00029592062949289295,0.0002587629684769809,0.28,0.5
2.5766054161269203e-5,0.0003202468734071307,0.00024915676975070263,0.28,0.52
1.798703770031218e-5,0.00030759444478429,0.00024108516791754411,0.28,0.54
1.2343931936081853e-5,0.0003214625395299134,0.00022023539916888246,0.28,0.56
8.315669379227453e-6,0.0003058680142186212,0.00021076872935679847,0.28,0.58
5.489893819959901e-6,0.0003201463123469106,0.0001915817463021669,0.28,0.6
3.544984118641903e-6,0.00029210005462508115,0.00017477711940564998,0.28,0.62
2.233948723034951e-6,0.00034164795879537436,0.00016535792547257505,0.28,0.64
1.3702522315972576e-6,0.0003462628675621756,0.00015662051956611968,0.28,0.66
8.155543753662897e-7,0.0003435345364695361,0.00015790470463759225,0.28,0.68
4.6928208297103424e-7,0.0003221078232128388,0.00014354861304128745,0.28,0.7
2.5991281213388895e-7,0.0003184403531394361,0.00013873189683389858,0.28,0.72
1.3781886518127173e-7,0.00031107314884600663,0.0001332711311485933,0.28,0.74
6.950534403582509e-8,0.00030955918257746074,0.0001267576932335271,0.28,0.76
3.306660753543689e-8,0.00032187231850117835,0.00012205961264430065,0.28,0.78
1.4685754445853405e-8,0.0003499504163514583,0.00012484796700789046,0.28,0.8
6.007257857820747e-9,0.00033305946005204764,0.00011825607947302622,0.28,0.82
2.2230861873584473e-9,0.0003380763788462507,0.00011987064626080093,0.28,0.84
7.263211143637704e-10,0.00033284849213157573,0.00011641550598471729,0.28,0.86
2.0239612763539583e-10,0.00033421380923917316,0.00010432833635668576,0.28,0.88
4.5713405283365205e-11,0.00034479395242342016,0.0001062559235370855,0.28,0.9
7.728317985566946e-12,0.00032668764259860246,0.00010124966717394424,0.28,0.92
8.554268404736831e-13,0.0003381303770662697,0.00010305807029589241,0.28,0.94
4.829470157119431e-14,0.00031967636472186173,0.0001014167506018537,0.28,0.96
7.771561172376096e-16,0.00032405094256201514,0.000107812867292631,0.28,0.98
0.0,0.0003170211028482345,0.00010667325147603857,0.28,1.0
0.0023307383871112065,0.000597092592623915,0.0018577270186040684,0.3,0.02
0.003585748054381919,0.0006208620669003513,0.0018752681499537513,0.3,0.04
0.0038054215389976206,0.0006012873417784166,0.0017563294507698484,0.3,0.06
0.0036884231332025424,0.0005456980761803416,0.0016998038734835786,0.3,0.08
0.0034184435163392424,0.000602093864970966,0.0016591822221049882,0.3,0.1
0.003080688866465356,0.0005628437448289594,0.001516798577917574,0.3,0.12
0.002721165028577166,0.00057353788072049,0.0013799629257753314,0.3,0.14
0.0023661164159490544,0.0006202843525765199,0.0011338369994902836,0.3,0.16
0.002030538064992593,0.0006134962977687089,0.0011661234753909493,0.3,0.18
0.0017225731564215196,0.0005916698249225557,0.0010144539686595937,0.3,0.2
0.0014460390424131664,0.0006121726693183406,0.0009796755529608403,0.3,0.22
0.0012019851098793166,0.000661599034989886,0.0008651369647271101,0.3,0.24
0.000989700739274818,0.0006055398894563777,0.0007830053240911446,0.3,0.26
0.0008073882683659883,0.0006160214915101862,0.0006653248101966287,0.3,0.28
0.0006526207362142766,0.0006975598489203408,0.0006515079450916756,0.3,0.3
0.0005226556668999904,0.0006545014181209946,0.0005443389450024628,0.3,0.32
0.0004146496126282706,0.0006679624070313944,0.0005214232830026813,0.3,0.34
0.00032580278191465806,0.0006336316209974152,0.0004729281373870992,0.3,0.36
0.00025345369333093504,0.0006763432654203529,0.0004430823870517497,0.3,0.38
0.00019513782194752194,0.0004886193624355444,0.00036496894414732837,0.3,0.4
0.00014862025867543038,0.0004288641384475069,0.000317586735949822,0.3,0.42
0.00011190970778593434,0.00043184850183639425,0.0002952211382606751,0.3,0.44
8.325925422167368e-5,0.0004065758157855933,0.0002830192165881245,0.3,0.46
6.115796789238348e-5,0.0004056803272452208,0.00026884534239033655,0.3,0.48
4.431640751681454e-5,0.00044198922259626434,0.00026046980394139153,0.3,0.5
3.16483330386752e-5,0.000521621353262697,0.000252504831427123,0.3,0.52
2.2250361643993966e-5,0.0004859376913525636,0.00022588381535225294,0.3,0.54
1.5380859677172065e-5,0.00044060688858783007,0.00020846911450617285,0.3,0.56
1.0439017980035104e-5,0.0004057039393482342,0.00019160199562744777,0.3,0.58
6.944787924928475e-6,0.000493691122814709,0.00019102857708959469,0.3,0.6
4.520142813324579e-6,0.0004633762008148404,0.00018281296245970555,0.3,0.62
2.8719620345785124e-6,0.00045383562560681747,0.00015726737037977128,0.3,0.64
1.7767042286565005e-6,0.00046313554098371636,0.000161193156569342,0.3,0.66
1.0669336855395617e-6,0.00048225952558915154,0.00014691975813848127,0.3,0.68
6.196859611562466e-7,0.0004966899275296005,0.0001385671421494906,0.3,0.7
3.465999578733392e-7,0.0004636735819716835,0.00014107021648816266,0.3,0.72
1.8570112786386872e-7,0.0004690956454650118,0.00013524294440504708,0.3,0.74
9.469126471817191e-8,0.0005233069203461247,0.00012688905047714087,0.3,0.76
4.558227620354849e-8,0.0003458184110158928,0.0001200129775417404,0.3,0.78
2.0502480324591232e-8,0.0003593322897939637,0.00012030040794181623,0.3,0.8
8.502695741929855e-9,0.00036651991606213695,0.00011815996687640089,0.3,0.82
3.1942926081995893e-9,0.0003458114122790675,0.00012168868182198238,0.3,0.84
1.0611810874472383e-9,0.000341104370475437,0.00011342523359646985,0.3,0.86
3.0130040129527913e-10,0.00034593188458723257,0.0001077746394339606,0.3,0.88
6.95258850491598e-11,0.0003274124413415897,0.00011317821669094765,0.3,0.9
1.2052608910906315e-11,0.0003531422261500987,0.00010137939839500281,0.3,0.92
1.375038971573872e-12,0.0003130141683910243,0.00010357748787131864,0.3,0.94
8.060219158778636e-14,0.0003218270396179906,9.947765635163863e-5,0.3,0.96
1.4155343563970746e-15,0.0003067585760087521,0.00010950961119579345,0.3,0.98
0.0,0.00035418673311566083,0.00011287883700903732,0.3,1.0
0.0021508118180268918,0.0003431454819342172,0.00184030163923432,0.32,0.02
0.0035227573391489325,0.00037119870934278464,0.0018321589302985235,0.32,0.04
0.0038376389681581066,0.0003267085615987753,0.0017761768446707608,0.32,0.06
0.0037850424535419702,0.0003221984635431107,0.0016634867168075775,0.32,0.08
0.0035557544948008057,0.00034273145103245366,0.001626924376184664,0.32,0.1
0.0032409554624823478,0.0003247982767464654,0.0015668370748026614,0.32,0.12
0.0028913431936507805,0.00032228944800772,0.0014607643079488444,0.32,0.14
0.0025368214418288737,0.00036619735966100656,0.0012382695812966852,0.32,0.16
0.0021952313878241814,0.0003382994436624267,0.0011119126634870204,0.32,0.18
0.0018769178384572816,0.00035490997131684145,0.000991119885943834,0.32,0.2
0.0015873852596553772,0.0003575571294953546,0.0008963639939006189,0.32,0.22
0.0013289578758226561,0.0003315574959588974,0.000830728132309032,0.32,0.24
0.001101869530895222,0.00034650197674013466,0.000747450401127985,0.32,0.26
0.0009050031650814916,0.0003718114352774241,0.0006481714649497995,0.32,0.28
0.0007364030502634289,0.00035136138898467044,0.0006445109634473982,0.32,0.3
0.0005936334243169805,0.0003593502311610659,0.0005290676712603281,0.32,0.32
0.0004740299948147453,0.0003848387059774302,0.0005193318448005063,0.32,0.34
0.0003748749743914537,0.0003666443439454179,0.0004716694329209895,0.32,0.36
0.0002935166430096947,0.00034992444504909403,0.0004120765226882266,0.32,0.38
0.00022744826033488375,0.0003685263784722667,0.0003630655957058581,0.32,0.4
0.0001743570592929733,0.00035462421006796075,0.00034210246619534616,0.32,0.42
0.00013215124704984982,0.00035619555997649114,0.00032046392320924933,0.32,0.44
9.897095992267291e-5,0.00038086460265576304,0.0002983315727218181,0.32,0.46
7.318768479486204e-5,0.0003778088352859072,0.0002814910771114765,0.32,0.48
5.3395597238270476e-5,0.00036757138536343937,0.00026111460943155227,0.32,0.5
3.8397463880956995e-5,0.0004000820511407813,0.0002456657503099563,0.32,0.52
2.7187139922613124e-5,0.0003933846654531377,0.00023511191538263312,0.32,0.54
1.8930212345336095e-5,0.00039754334828341815,0.00020640647967929053,0.32,0.56
1.294396102219375e-5,0.0003596188249413552,0.00019174444892240284,0.32,0.58
8.67750940414247e-6,0.000393761849440501,0.00018592330670855832,0.32,0.6
5.69279644696552e-6,0.0003962831325974015,0.0001804815817221077,0.32,0.62
3.6468092336483515e-6,0.0003594738994506255,0.00016041176594400763,0.32,0.64
2.2753618946214083e-6,0.0003926911105113468,0.00016962464651909797,0.32,0.66
1.378583794009458e-6,0.0003999595513790975,0.0001473578541444077,0.32,0.68
8.081829945827401e-7,0.00036526994583368014,0.00014787824912767584,0.32,0.7
4.5647542828985976e-7,0.0003784416397146828,0.0001540617323124759,0.32,0.72
2.471125192249346e-7,0.0003990375081961123,0.0001424167193484335,0.32,0.74
1.2739743887602017e-7,0.0004173207848109268,0.00012944709796240916,0.32,0.76
6.205039515538857e-8,0.0003968735607928564,0.00012216224008069045,0.32,0.78
2.8264422913260034e-8,0.00039533123501133316,0.0001318964345872947,0.32,0.8
1.1883384165578548e-8,0.00039518162466828225,0.00012010232572295559,0.32,0.82
4.531832187293361e-9,0.00038444627621869363,0.0001322204864952469,0.32,0.84
1.530757520740167e-9,0.0003817380881782184,0.00012925694005214204,0.32,0.86
4.4281917022104267e-10,0.0003879747055394355,0.00010932660547650348,0.32,0.88
1.0438760966735572e-10,0.0003768941915359627,0.00011356906036093905,0.32,0.9
1.855426923214054e-11,0.0004006401671635278,0.00010577074799752438,0.32,0.92
2.181699265690895e-12,0.0003751207159487598,9.847799602237383e-5,0.32,0.94
1.3283818489639998e-13,0.00035953280753310855,0.00010153845258051266,0.32,0.96
2.4424906541753444e-15,0.00038319185645760943,0.00010060430236657519,0.32,0.98
0.0,0.0003248271972911066,0.00010970988820483724,0.32,1.0
0.0019369194491700333,0.0003401205728322978,0.0019196220575333374,0.34,0.02
0.003402294255779023,0.00037559260562315574,0.0016615101547524944,0.34,0.04
0.003812151036639573,0.0003695658952006502,0.0016027955775807406,0.34,0.06
0.0038298447577027467,0.0003363952726323509,0.0015701854203839503,0.34,0.08
0.0036491378666156926,0.00035362573677830356,0.0014215299625421087,0.34,0.1
0.0033654770901866693,0.00033446188911684144,0.0013520974454738122,0.34,0.12
0.003033456473036461,0.0003557744656787803,0.0013009707790771652,0.34,0.14
0.0026862759521846524,0.00035644945772156356,0.0012005613842362,0.34,0.16
0.002344488048410559,0.00032409816015227766,0.0011614717060027286,0.34,0.18
0.0020206304278100606,0.0003697324300198414,0.0009685447174333588,0.34,0.2
0.0017219553145352562,0.00038445320859574125,0.0008555156457487157,0.34,0.22
0.001452158488149169,0.000365495749232284,0.0008008896342513868,0.34,0.24
0.0012125307266986352,0.0003622558684747696,0.0007273334799912103,0.34,0.26
0.0010027512595190968,0.0003497400528355015,0.0006527069733611818,0.34,0.28
0.0008214468422225729,0.00036027765305049865,0.0006408058757302736,0.34,0.3
0.0006665907602320109,0.00036577416170935416,0.0005554353943633704,0.34,0.32
0.0005357889119236292,0.0003463713470109831,0.0005194858334837001,0.34,0.34
0.00042648427284736057,0.0003533390696268234,0.0004539114659748173,0.34,0.36
0.0003361013208320607,0.0003823137636053241,0.00043801460295121085,0.34,0.38
0.00026214577594002586,0.0003682146694842195,0.0003635185633688984,0.34,0.4
0.00020227086798424443,0.0003796541281457724,0.00034978898272501797,0.34,0.42
0.0001543184955118404,0.0003548645554664995,0.0003198543911930227,0.34,0.44
0.00011634162096429979,0.0004084920177416394,0.0003048325096882783,0.34,0.46
8.661277703519987e-5,0.0004106084624364601,0.0002812683703018718,0.34,0.48
6.362246408919692e-5,0.00042619815513193657,0.0002702570187232156,0.34,0.5
4.60703854445188e-5,0.0003974577037324004,0.00024349169745582,0.34,0.52
3.2851822252821794e-5,0.0004082730794628664,0.00023806019088308146,0.34,0.54
2.304094259042433e-5,0.0003968558048596634,0.00022555192794279077,0.34,0.56
1.5872435703556675e-5,0.0003882507575954974,0.00018559549979042553,0.34,0.58
1.0722537847507319e-5,0.0003716993650311798,0.00017508027397506237,0.34,0.6
7.090253388519763e-6,0.000420274114683864,0.0001865081181934107,0.34,0.62
4.579361086887168e-6,0.00043536325240749375,0.0001685119784556345,0.34,0.64
2.8816212840898636e-6,0.00041065992570405764,0.00016311987938230697,0.34,0.66
1.761457925797405e-6,0.00039911103190659684,0.00015827688253403262,0.34,0.68
1.042274473894711e-6,0.0004077651572683094,0.00015388981633113942,0.34,0.7
5.944704928873001e-7,0.0004401079681603151,0.00014816576698755999,0.34,0.72
3.251526177194819e-7,0.0003760149011227928,0.00014581757498561488,0.34,0.74
1.694769652949013e-7,0.00043754627750558695,0.00013307592843071398,0.34,0.76
8.351754854363236e-8,0.00042227616379758684,0.00012420022581804263,0.34,0.78
3.852497737488747e-8,0.0004319204558034907,0.0001234186917852463,0.34,0.8
1.6420049431253858e-8,0.0003510283752335005,0.00013046715016729017,0.34,0.82
6.356298654086601e-9,0.00031948997130588707,0.00012188579457863764,0.34,0.84
2.1828978624682804e-9,0.0003369154174980844,0.0001178859724649891,0.34,0.86
6.433387156334902e-10,0.0003338184661618036,0.00011048798481978486,0.34,0.88
1.5492196414612636e-10,0.0003345017133661639,0.0001176244948074905,0.34,0.9
2.8231750270890643e-11,0.000303618274261359,0.00011422869031447028,0.34,0.92
3.42115225038242e-12,0.00033388164620289324,0.00010292038438546441,0.34,0.94
2.1643797865067427e-13,0.00031925365746234956,0.00010538164801766866,0.34,0.96
4.218847493575595e-15,0.0003179830831424748,0.00010133834796831556,0.34,0.98
0.0,0.00033250037046996585,0.0001114246542469013,0.34,1.0
0.0016966486905928661,0.0002950775292081515,0.0019320898794900896,0.36,0.02
0.0032293358461466977,0.00028016266129122624,0.001778927054026738,0.36,0.04
0.0037309750108254075,0.0002931661944210827,0.001637339691162417,0.36,0.06
0.0038227375901373623,0.0002756172546383407,0.0015237445243385494,0.36,0.08
0.003697116343293727,0.0002684412960298767,0.0014650396693251199,0.36,0.1
0.003451948224107798,0.00026814855244078795,0.0013439493341884906,0.36,0.12
0.0031447815291389403,0.00028799624770426145,0.0013066090938740574,0.36,0.14
0.002811631199731268,0.0003062476375661425,0.0011906883896544954,0.36,0.16
0.002475533643609862,0.0003043933026890402,0.0010258110670683651,0.36,0.18
0.0021511392943038277,0.00030409208218691,0.0010060424926424455,0.36,0.2
0.001847454940737514,0.00029220345765549715,0.0008379639160003454,0.36,0.22
0.001569604947800396,0.0002810143903338874,0.0007717054405446035,0.36,0.24
0.001320021133306204,0.00028060789566901415,0.0007791071244625228,0.36,0.26
0.0010992752873971723,0.0002864522368113919,0.0006785079266995081,0.36,0.28
0.0009066754568959334,0.0002933178077725211,0.0006283759413676446,0.36,0.3
0.0007406991965984155,0.0002983226337131613,0.000537228376955536,0.36,0.32
0.0005993105007350841,0.00030556039521080687,0.00045914138906809256,0.36,0.34
0.0004801916165165787,0.0003208284500042626,0.00042222526544919613,0.36,0.36
0.0003809113983409551,0.0003275083608975339,0.0003852839092923362,0.36,0.38
0.0002990457311082273,0.00032511438114962525,0.0003887914326596419,0.36,0.4
0.00023226146062149677,0.0003034124429797179,0.0003276054101818712,0.36,0.42
0.0001783724454060831,0.0002947451441810562,0.0003240115761074932,0.36,0.44
0.00013537433497079476,0.000302482651959582,0.00029444333501809543,0.36,0.46
0.00010146321026238692,0.00031195624327606174,0.00027740132124838893,0.36,0.48
7.504212121611786e-5,0.000297751284123685,0.0002548149974228322,0.36,0.5
5.4718713551893394e-5,0.000298436023789476,0.00021947905410650266,0.36,0.52
3.9296479458994504e-5,0.00029676352012449064,0.0002173733866957163,0.36,0.54
2.776164544071591e-5,0.0002972841172997979,0.00020357879901364544,0.36,0.56
1.9267291420543842e-5,0.00030209631063758224,0.00019094536442783219,0.36,0.58
1.3115954425046983e-5,0.0003313772846550964,0.00018692361898099227,0.36,0.6
8.741690660007961e-6,0.00031333489738488333,0.00018619202037044706,0.36,0.62
5.692339138274605e-6,0.0003419508221627182,0.00016856736352286643,0.36,0.64
3.612538964026246e-6,0.0003136985695565427,0.0001737760743747622,0.36,0.66
2.2278939641462436e-6,0.0003325936117534096,0.00016125185134226522,0.36,0.68
1.3305472649216554e-6,0.00033003258076498223,0.00015475086982300761,0.36,0.7
7.663204800167911e-7,0.00030947239603634123,0.00014515645875881784,0.36,0.72
4.234841339267881e-7,0.00034465870917551635,0.0001501176333983356,0.36,0.74
2.2315514197623898e-7,0.00033563222463431423,0.0001349391249104784,0.36,0.76
1.112614414489066e-7,0.00031870845303473436,0.00013465946376901085,0.36,0.78
5.1971415615525984e-8,0.0003020079419418145,0.00013265185317498605,0.36,0.8
2.245501484754442e-8,0.00035408699932431084,0.0001262206745082883,0.36,0.82
8.823126063095543e-9,0.0003287784047589419,0.0001230613949608813,0.36,0.84
3.0805595296889976e-9,0.0003574347576749972,0.00011617380106408953,0.36,0.86
9.249158106072741e-10,0.0003271485166058763,0.00011670740648847155,0.36,0.88
2.2751195372094912e-10,0.00032182541438116635,0.00011272151698800368,0.36,0.9
4.2504721964320424e-11,0.0003114793713691626,0.00010120467313560547,0.36,0.92
5.308087303035336e-12,0.00034527790351638916,0.00010288266930042565,0.36,0.94
3.4888758548845544e-13,0.0003334970330535246,0.00010827491138893921,0.36,0.96
7.105427357601002e-15,0.0003727611412941409,0.00010446962423654958,0.36,0.98
0.0,0.0003245007865238209,0.00011391944375295283,0.36,1.0
0.001437440811820588,0.00034140901329764633,0.0017761741208723004,0.38,0.02
0.003009744369608762,0.0003727464390918473,0.0018795144344603875,0.38,0.04
0.00359726242507305,0.0003593493050110431,0.0017152145491191647,0.38,0.06
0.0037647445122430817,0.00035603575706087833,0.001616022558699772,0.38,0.08
0.003699199680338411,0.00034856741826894605,0.001415188588596175,0.38,0.1
0.003498880829239992,0.0003947651272769928,0.0013913541619142724,0.38,0.12
0.0032232376849520017,0.0003326950586107099,0.0012873219497652202,0.38,0.14
0.002910519006290302,0.0003587585703486586,0.001129379098296527,0.38,0.16
0.0025859335003373674,0.0003531904589816693,0.00103201911631815,0.38,0.18
0.002266095997098705,0.00035461380612957194,0.0009642893475275348,0.38,0.2
0.001961720695276503,0.00036614053404793813,0.0009148290844106406,0.38,0.22
0.0016793759858673152,0.00036356931754238226,0.0008128675933346499,0.38,0.24
0.0014226876581169834,0.0003580679185204958,0.0007417996360115781,0.38,0.26
0.0011931937561020511,0.0003680524088396504,0.0006223798275653801,0.38,0.28
0.0009909668116607762,0.00036711752341376825,0.0006283163600337601,0.38,0.3
0.0008150737938635855,0.00037450378220071294,0.000575540361544368,0.38,0.32
0.0006639189276213542,0.00038903178443933084,0.00046414140273115534,0.38,0.34
0.0005354997330200284,0.0003630831041555329,0.0004164873088596012,0.38,0.36
0.0004275975015265443,0.0003860135424064385,0.0003871294022229608,0.38,0.38
0.0003379175390683664,0.0003789913361002198,0.00037958031244781276,0.38,0.4
0.0002641905660387134,0.0003813789401738655,0.00034396990668015604,0.38,0.42
0.00020424393530638074,0.0003608017840285923,0.00032476423799805964,0.38,0.44
0.00015604937994639911,0.000360403457695722,0.00031654588800035505,0.38,0.46
0.00011775257058876942,0.0003974001971309603,0.0002767516345567905,0.38,0.48
8.768868386288542e-5,0.0003606642189142165,0.00026180699493235027,0.38,0.5
6.438735270120066e-5,0.0004125775510876796,0.00024177777655788704,0.38,0.52
4.656971645361496e-5,0.00039349406703156155,0.00021710603777157691,0.38,0.54
3.3139766759004985e-5,0.00043099180095447926,0.00019130150581515805,0.38,0.56
2.317176140370636e-5,0.00042516281980685156,0.00018670130923496104,0.38,0.58
1.589513015820554e-5,0.0003826414796265261,0.0001811701895312763,0.38,0.6
1.0678007476616624e-5,0.0004468584165630962,0.00018909673395258925,0.38,0.62
7.010285079156464e-6,0.0004594657916115485,0.00017715699663416583,0.38,0.64
4.486874048525991e-6,0.00040008562156404465,0.0001826769504032462,0.38,0.66
2.7916945458117404e-6,0.0003985555190537532,0.00017469580170536298,0.38,0.68
1.6827665730301256e-6,0.00043747934561550963,0.00016893811444278534,0.38,0.7
9.78653498684423e-7,0.00044636476620165647,0.00016807953349786843,0.38,0.72
5.464082516448698e-7,0.0004046394274263191,0.0001596608385747549,0.38,0.74
2.9108776083974774e-7,0.0004196588495617224,0.0001445641768976732,0.38,0.76
1.4683237670176652e-7,0.00038039617155950957,0.00015172286620899727,0.38,0.78
6.945204061858945e-8,0.00031592660188969294,0.0001423433300570088,0.38,0.8
3.041846807771975e-8,0.0003308978352682293,0.00011738844542758033,0.38,0.82
1.2131407933768656e-8,0.0003597856945934444,0.00011724782626781872,0.38,0.84
4.306063394743376e-9,0.00032525044599379205,0.00010953901428007428,0.38,0.86
1.3170490809066848e-9,0.0003109734000514628,0.00010348664958561291,0.38,0.88
3.309131302309254e-10,0.00033542860657134586,0.00010681194004324339,0.38,0.9
6.337746993878568e-11,0.0003237242592326058,0.00010774536311577819,0.38,0.92
8.15614242810625e-12,0.00033417472278025087,0.00010392993642526794,0.38,0.94
5.56776846849516e-13,0.0003305210252200689,0.00011081951797824616,0.38,0.96
1.1934897514720433e-14,0.0003092207915680379,0.00011453187268638335,0.38,0.98
5.551115123125783e-17,0.0003167458832920061,0.00011431195014979714,0.38,1.0
0.001166395080826936,0.0002799218005811386,0.0018628928459359304,0.4,0.02
0.0027500234170156415,0.00028858336099471884,0.0017548127913708201,0.4,0.04
0.003415127182367625,0.00029914112830845436,0.0016237148336644119,0.4,0.06
0.003657902929852061,0.000280313254594852,0.0014822326477034013,0.4,0.08
0.0036558372948936324,0.0002870696487763762,0.0012529350993736891,0.4,0.1
0.0035055962083574144,0.0002815538766795729,0.0012621627202291806,0.4,0.12
0.003267404647368438,0.0002734928663490332,0.001231074523223405,0.4,0.14
0.002981084793141131,0.0002927914186796701,0.0010296487001964629,0.4,0.16
0.0026736330980421386,0.0002697566246978033,0.0009233056576164424,0.4,0.18
0.002363417476030527,0.00029415916631063004,0.0009621566078349,0.4,0.2
0.002062760168795086,0.0003110918053593712,0.0008528127748192342,0.4,0.22
0.0017796470128125796,0.00029158248006250676,0.0008174403547206272,0.4,0.24
0.0015189178271726722,0.0002896132657472264,0.0007405322278324511,0.4,0.26
0.0012831256637043098,0.00031118454592559254,0.0006724247629118254,0.4,0.28
0.0010731724992321667,0.00030305144715491144,0.0005911750982127076,0.4,0.3
0.000888787168421612,0.0003080143416248516,0.0005538557872368838,0.4,0.32
0.000728888044007836,0.000298118934367552,0.0004833711509840148,0.4,0.34
0.0005918592313192694,0.0003032520204782875,0.00041729079282703754,0.4,0.36
0.00047576053426590104,0.0002913655526925567,0.000363231213534822,0.4,0.38
0.00037848594933437285,0.0003247423217635661,0.0003521187734540218,0.4,0.4
0.00029788175042305687,0.00031131825842514125,0.0003463359469450714,0.4,0.42
