ptrue,Dirichlet,graphLaplacian,x,y
7.624337475251042e-5,0.0020803188136762135,0.00048485072317994843,0.2571428571428571,0.4857142857142857
4.6789391170226624e-5,0.0026101020670554996,0.0003836872123203279,0.2571428571428571,0.5142857142857142
2.7826308826417456e-5,0.0001136204711238162,0.00035818688349321476,0.2571428571428571,0.5428571428571428
1.597894109364728e-5,0.0003497223959890046,0.000389001400184827,0.2571428571428571,0.5714285714285714
8.820918841273562e-6,3.9069875285584065e-5,0.0006721973516366464,0.2571428571428571,0.6
4.656080470899493e-6,0.00024165827394610935,0.0004903784937123266,0.2571428571428571,0.6285714285714286
2.33447223094152e-6,8.191310405379337e-5,0.0008041937974654995,0.2571428571428571,0.6571428571428571
1.1025954456955755e-6,0.0010082865031365836,0.0007983771270455452,0.2571428571428571,0.6857142857142857
4.854248806529515e-7,0.0009226784988004532,0.0006212458651919763,0.2571428571428571,0.7142857142857143
1.9650182137009864e-7,0.00011527241199097555,0.0003509259993463799,0.2571428571428571,0.7428571428571429
7.182349490153506e-8,0.0002057232656212307,0.0003642734148491174,0.2571428571428571,0.7714285714285715
2.3123779308020787e-8,0.00033045758142921455,0.00023458083166842992,0.2571428571428571,0.8
6.331827034911086e-9,9.125390326252223e-5,0.0002860917753546579,0.2571428571428571,0.8285714285714286
1.400276783414256e-9,0.00046841769071160076,0.00027644947143448873,0.2571428571428571,0.8571428571428571
2.3069590682212038e-10,0.00015535929373852172,0.0002750891483919754,0.2571428571428571,0.8857142857142857
2.4717949909103254e-11,0.00045413392734623443,0.00035290320350766954,0.2571428571428571,0.9142857142857143
1.3364309658925322e-12,0.00047545435800539155,0.0002949248474271672,0.2571428571428571,0.9428571428571428
2.0816681711721685e-14,8.26068820230852e-5,0.0003075107472948268,0.2571428571428571,0.9714285714285714
2.7755575615628914e-17,6.094908234664053e-5,0.0004481297044672512,0.2571428571428571,1.0
0.0056378699272100485,0.00017392589053236024,0.0010906934854271809,0.2857142857142857,0.02857142857142857
0.007562743629695473,9.005973494109478e-5,0.00156611836626863,0.2857142857142857,0.05714285714285714
0.007199972219772671,0.0005507636684671324,0.0019590806897629978,0.2857142857142857,0.08571428571428572
0.0062834682753772075,9.108886287861357e-5,0.003058457361399699,0.2857142857142857,0.11428571428571428
0.005236972568435999,0.0001622295547862277,0.0039887354269562345,0.2857142857142857,0.14285714285714285
0.004230202631749114,0.00044093450990922257,0.0021897943100749775,0.2857142857142857,0.17142857142857143
0.0033339380157371423,7.399681324364926e-5,0.003444923865967712,0.2857142857142857,0.2
0.002572416098010122,0.0020055410801055437,0.0022881001449692995,0.2857142857142857,0.22857142857142856
0.001946525083921874,0.00016292338630408614,0.002042072730874193,0.2857142857142857,0.2571428571428571
0.0014455870799152393,0.003463899152463418,0.0013649213129097151,0.2857142857142857,0.2857142857142857
0.0010537884729779068,7.133721820981565e-5,0.0012174333818113425,0.2857142857142857,0.3142857142857143
0.0007537901169824557,0.003143902728169839,0.0007225194899352238,0.2857142857142857,0.34285714285714286
0.0005287365478927886,0.00026235752606831126,0.0005016230980316627,0.2857142857142857,0.37142857142857144
0.0003633143134190997,0.0010288580812798202,0.000732273276338044,0.2857142857142857,0.4
0.00024423306380405574,0.002454204763324389,0.0008006545377781917,0.2857142857142857,0.42857142857142855
0.00016035617068135832,0.0005430024155545541,0.00045291474713537387,0.2857142857142857,0.45714285714285713
0.0001026237571249422,0.0009042675178059793,0.0006408948995912036,0.2857142857142857,0.4857142857142857
6.38602360428786e-5,0.0016097290029445641,0.0005870861943186922,0.2857142857142857,0.5142857142857142
3.8526236843944295e-5,0.00010226298456805311,0.000310134858171068,0.2857142857142857,0.5428571428571428
2.245360754737913e-5,0.0003462652440448042,0.0002697945131239577,0.2857142857142857,0.5714285714285714
1.2587863520929776e-5,0.0002485405280719943,0.00042648536336563,0.2857142857142857,0.6
6.752616905664199e-6,0.0006527544158285228,0.00045668888294182194,0.2857142857142857,0.6285714285714286
3.443712131234733e-6,0.00018723773195327705,0.0004578207323926571,0.2857142857142857,0.6571428571428571
1.6560984064106776e-6,0.0003064957460593283,0.0005179025291403276,0.2857142857142857,0.6857142857142857
7.432905537174683e-7,0.002330105473917331,0.0005409641097156957,0.2857142857142857,0.7142857142857143
3.0719781213273123e-7,0.0012128334664360469,0.0002973959416629427,0.2857142857142857,0.7428571428571429
1.1484948303497333e-7,0.0018032910018043902,0.0002926938557109211,0.2857142857142857,0.7714285714285715
3.7907585931362675e-8,0.0002073163748485104,0.00030132375062527026,0.2857142857142857,0.8
1.0672567968272872e-8,0.00047719384864062104,0.0002455454841063143,0.2857142857142857,0.8285714285714286
2.436065682509536e-9,0.0019994842642259507,0.00025683895573526893,0.2857142857142857,0.8571428571428571
4.1640010883803313e-10,0.00023966040010524152,0.00022158710192402679,0.2857142857142857,0.8857142857142857
4.663458508247231e-11,0.0003282800936320178,0.00019518802442265357,0.2857142857142857,0.9142857142857143
2.665784260003079e-12,0.00024351871357079755,0.0003261287242359952,0.2857142857142857,0.9428571428571428
4.4853010194856324e-14,0.0002016734151249893,0.0003737842588201994,0.2857142857142857,0.9714285714285714
2.7755575615628914e-17,6.337018664685498e-5,0.0003952927244555958,0.2857142857142857,1.0
0.005285182254447081,9.672408171334988e-5,0.001958256145957375,0.3142857142857143,0.02857142857142857
0.007689693929607784,8.641893483271621e-5,0.0017809154619536829,0.3142857142857143,0.05714285714285714
0.007593126296384423,7.572549316478052e-5,0.002139998968758165,0.3142857142857143,0.08571428571428572
0.00679798254191967,0.00015627276396329795,0.0023175079664838494,0.3142857142857143,0.11428571428571428
0.005783707516428788,0.0002501200490372367,0.002324228983455095,0.3142857142857143,0.14285714285714285
0.004755948389264325,0.0011962439505387253,0.0031617116727204356,0.3142857142857143,0.17142857142857143
0.0038092660731242622,7.708493260474595e-5,0.00269792627306511,0.3142857142857143,0.2
0.002983625459985928,0.00014635577542339423,0.002921748570309152,0.3142857142857143,0.22857142857142856
0.002290086224453758,0.00010608063957110929,0.0023030289016919177,0.3142857142857143,0.2571428571428571
0.0017242531536355299,0.0003379904359203277,0.0014328420839315775,0.3142857142857143,0.2857142857142857
0.0012738798681795616,0.0011969642167190026,0.0011900706337795576,0.3142857142857143,0.3142857142857143
0.0009233282549935551,0.0002533823090872013,0.0008622021082296601,0.3142857142857143,0.34285714285714286
0.0006561994125110215,7.619562614312641e-5,0.0005013681037852857,0.3142857142857143,0.37142857142857144
0.00045684686354532933,0.00021112573216255877,0.0006486889154537959,0.3142857142857143,0.4
0.0003111869521091881,0.0004874538618685783,0.0007224639019583609,0.3142857142857143,0.42857142857142855
0.00020706302572046087,0.0009781902122605476,0.0011017553790603647,0.3142857142857143,0.45714285714285713
0.00013432882497088627,0.0002392533624351607,0.000853005156025371,0.3142857142857143,0.4857142857142857
8.476071826965526e-5,0.0005606848909351436,0.00043073791040700867,0.3142857142857143,0.5142857142857142
5.187256118849293e-5,0.0004310501521452929,0.00028982008364024955,0.3142857142857143,0.5428571428571428
3.0682975912244004e-5,0.0002540375662611027,0.0002955311573361719,0.3142857142857143,0.5714285714285714
1.746830467724836e-5,9.154098492891643e-5,0.00033727917484680734,0.3142857142857143,0.6
9.522827894181685e-6,0.0001087496145279126,0.0003193245134003918,0.3142857142857143,0.6285714285714286
4.939502494638592e-6,0.00026160818953468155,0.0005398664795883125,0.3142857142857143,0.6571428571428571
2.418492460715127e-6,0.00011614747141962262,0.0006385037924906071,0.3142857142857143,0.6857142857142857
1.1064925816428595e-6,8.392066910455558e-5,0.0004074525830105947,0.3142857142857143,0.7142857142857143
4.6685462379292275e-7,0.0003349916573226964,0.00044170763177183694,0.3142857142857143,0.7428571428571429
1.7850730499313627e-7,0.00017249795436630788,0.0004169708820752589,0.3142857142857143,0.7714285714285715
6.039536870616757e-8,0.0003765388457422849,0.0003113638592728972,0.3142857142857143,0.8
1.748065092677109e-8,0.0003396920725855553,0.00042941374959146856,0.3142857142857143,0.8285714285714286
4.117595930885898e-9,0.0001920282156736778,0.00036334767308826343,0.3142857142857143,0.8571428571428571
7.301029225637024e-10,0.00047032120892909977,0.00036668366826799836,0.3142857142857143,0.8857142857142857
8.545142371474412e-11,0.00025451897122467915,0.00035223580039784843,0.3142857142857143,0.9142857142857143
5.163175442746137e-12,0.00033686375105671223,0.0006090058920784447,0.3142857142857143,0.9428571428571428
9.35918009759007e-14,0.0009683240629371465,0.0005722655797365993,0.3142857142857143,0.9714285714285714
1.1102230246251565e-16,0.000641244385021943,0.0006299917887229541,0.3142857142857143,1.0
0.004749884748665119,5.6126958462202005e-5,0.001858431926056467,0.34285714285714286,0.02857142857142857
0.00757008053270939,0.0001147736156020987,0.00242736797210324,0.34285714285714286,0.05714285714285714
0.0077758405553353255,2.4738968507704746e-5,0.0026369001609593554,0.34285714285714286,0.08571428571428572
0.007152597948479833,0.0002747404945228168,0.002018156950765418,0.34285714285714286,0.11428571428571428
0.006218146149447101,0.00013673169385718147,0.0034719484663147566,0.34285714285714286,0.14285714285714285
0.005208848556481266,7.058473257340991e-5,0.0032615146619992996,0.34285714285714286,0.17142857142857143
0.004242070640420481,0.00021288260457246234,0.0026465180983816718,0.34285714285714286,0.2
0.0033742228581680467,0.0003452779979604282,0.0017593312193236778,0.34285714285714286,0.22857142857142856
0.002627892104774432,0.00011396440484255628,0.0023600564644782746,0.34285714285714286,0.2571428571428571
0.0020064673861759363,0.00014365645301570208,0.0011458871380660284,0.34285714285714286,0.2857142857142857
0.0015026822509411342,0.0001490207509853241,0.0009676490523167614,0.34285714285714286,0.3142857142857143
0.001103818943464896,5.193233308898749e-5,0.0007395234802659807,0.34285714285714286,0.34285714285714286
0.0007949260740097719,0.00025954282466860036,0.0007026283366120223,0.34285714285714286,0.37142857142857144
0.0005607893099683903,0.00017164134631178165,0.0006512878993098945,0.34285714285714286,0.4
0.0003870932489077328,0.00010672566145001102,0.0005269786790559966,0.34285714285714286,0.42857142857142855
0.00026105028370559946,2.67466010309008e-5,0.0005369042350573994,0.34285714285714286,0.45714285714285713
0.00017167804277984366,0.00017911438720129367,0.00041260011906283896,0.34285714285714286,0.4857142857142857
0.00010984879364800415,0.0002283376987982321,0.0003132215450273262,0.34285714285714286,0.5142857142857142
6.819634384641615e-5,0.0005802296550855676,0.0003857298288515792,0.34285714285714286,0.5428571428571428
4.0940275040202145e-5,0.0004071587386914866,0.0003751255402178349,0.34285714285714286,0.5714285714285714
2.3669292354311366e-5,0.00021947218700685373,0.00028829495877233683,0.34285714285714286,0.6
1.3112451138330705e-5,0.0002825020713172672,0.0004908490667678266,0.34285714285714286,0.6285714285714286
6.9174605227262376e-6,0.00012141094173269461,0.00046069479609147474,0.34285714285714286,0.6571428571428571
3.448166019270893e-6,0.00014588231837299112,0.0004915919323696294,0.34285714285714286,0.6857142857142857
1.608035712086231e-6,0.00018614459376124727,0.00040881934078950354,0.34285714285714286,0.7142857142857143
6.925794982515221e-7,0.0001379292952130031,0.00048415908120290563,0.34285714285714286,0.7428571428571429
2.7081270004281066e-7,0.00020828454682732798,0.00037424231036277064,0.34285714285714286,0.7714285714285715
9.391246297285605e-8,4.483888653177086e-5,0.0005027025320059757,0.34285714285714286,0.8
2.7940775804147222e-8,0.0004362127742594114,0.00037667449620904615,0.34285714285714286,0.8285714285714286
6.791014250939753e-9,0.00019113139466359693,0.0002636401578861672,0.34285714285714286,0.8571428571428571
1.2489105305490966e-9,0.0002727885806226896,0.00030571372476870864,0.34285714285714286,0.8857142857142857
1.527339366091951e-10,0.00023219277660604698,0.00041851363099372095,0.34285714285714286,0.9142857142857143
9.753087226727075e-12,0.00047469895693706514,0.000589597292683261,0.34285714285714286,0.9428571428571428
1.907363156306019e-13,0.00010653108341572143,0.0005929549433611306,0.34285714285714286,0.9714285714285714
2.220446049250313e-16,0.0005235767326562212,0.0005699716674689533,0.34285714285714286,1.0
0.004073434538370453,8.573511941512352e-5,0.0013589282094335024,0.37142857142857144,0.02857142857142857
0.007219589674670533,6.907364563330865e-5,0.0018142746235992578,0.37142857142857144,0.05714285714285714
0.007744970284314617,6.0139053134622585e-5,0.0014559351126579713,0.37142857142857144,0.08571428571428572
0.007334267376365722,4.574952663453756e-5,0.002189067150564961,0.37142857142857144,0.11428571428571428
0.006523219049613893,0.0002567082312417264,0.004217548085133716,0.37142857142857144,0.14285714285714285
0.005571408279094192,3.938839672918375e-5,0.004152149178201411,0.37142857142857144,0.17142857142857143
0.004616444695604405,0.00015071315660996037,0.0018163321733324536,0.37142857142857144,0.2
0.0037308427270468236,0.00030468621025563043,0.0015971838443788323,0.37142857142857144,0.22857142857142856
0.0029493932944356094,0.0004124606773707196,0.001434850616872178,0.37142857142857144,0.2571428571428571
0.0022843640031124934,0.0005651826422651029,0.0008298062430723003,0.37142857142857144,0.2857142857142857
0.0017346634843851683,9.587939757048812e-5,0.0010243232604567186,0.37142857142857144,0.3142857142857143
0.001291624002821956,0.00017355125478426926,0.0008623320283358009,0.37142857142857144,0.34285714285714286
0.0009427249056092601,0.0003022167890900296,0.0005295576897236242,0.37142857142857144,0.37142857142857144
0.0006739897962477204,0.00020383866150328408,0.0006511539233857865,0.37142857142857144,0.4
0.00047149814405822443,0.0001731047310667569,0.0005077121115155541,0.37142857142857144,0.42857142857142855
0.0003222935951320838,0.00012305808372897983,0.0005752932809792856,0.37142857142857144,0.45714285714285713
0.00021487861870878033,0.00013578296456138084,0.00040431133592169213,0.37142857142857144,0.4857142857142857
0.00013942741078298848,0.00018027743072149995,0.000443685899518039,0.37142857142857144,0.5142857142857142
8.781102275595698e-5,2.4325445728342817e-5,0.0005764748781008826,0.37142857142857144,0.5428571428571428
5.350255991731778e-5,0.0001380569600298389,0.00040498190881002973,0.37142857142857144,0.5714285714285714
3.1411626876198806e-5,0.000768148009112956,0.0003264131657825038,0.37142857142857144,0.6
1.768345307873176e-5,0.00040924161591232117,0.0002990725084891656,0.37142857142857144,0.6285714285714286
9.487783892203616e-6,0.0005065395980259884,0.0004091237696753765,0.37142857142857144,0.6571428571428571
4.814714512135776e-6,0.00018178977943974117,0.000560224494449889,0.37142857142857144,0.6857142857142857
2.288554302953827e-6,0.0003111473032674475,0.0003828407494221174,0.37142857142857144,0.7142857142857143
1.0061216272339024e-6,0.0001275018702448338,0.0004100595898195269,0.37142857142857144,0.7428571428571429
4.022949817716892e-7,0.00012314898224207103,0.00035711052695253266,0.37142857142857144,0.7714285714285715
1.4297830475129558e-7,0.000371293250602336,0.0003687383602334181,0.37142857142857144,0.8
4.3722650389099726e-8,0.00012938037202633206,0.0005105490526772294,0.37142857142857144,0.8285714285714286
1.0963967123078788e-8,9.806962253975687e-5,0.0002826597007590629,0.37142857142857144,0.8571428571428571
2.091083139976746e-9,0.0009096683033112769,0.0007027594581442723,0.37142857142857144,0.8857142857142857
2.671726728742385e-10,0.00021432279972587761,0.00046067941887419686,0.37142857142857144,0.9142857142857143
1.8028079029619448e-11,0.0001649200926850336,0.0006313260628771023,0.37142857142857144,0.9428571428571428
3.800293413291911e-13,0.00030638560035297073,0.0003512907608876918,0.37142857142857144,0.9714285714285714
4.996003610813204e-16,0.00021391300036306487,0.00041652587036667386,0.37142857142857144,1.0
0.003298543913668482,9.869780846418281e-5,0.0008565630311470577,0.4,0.02857142857142857
0.006663162096309128,5.465074518792214e-5,0.0013226592639667895,0.4,0.05714285714285714
0.007506795017361997,7.338546716515648e-5,0.00125286694427879,0.4,0.08571428571428572
0.007337610048206017,4.3317249804815246e-5,0.0011511634941801074,0.4,0.11428571428571428
0.006687392573281686,0.00015033977686159102,0.0019229452741798122,0.4,0.14285714285714285
0.005829736949078346,0.00023187698264864198,0.002371864449401558,0.4,0.17142857142857143
0.004918547801058382,0.0001740489599285067,0.001752318531542409,0.4,0.2
0.004041070159741811,6.520363680004175e-5,0.0014388566420582116,0.4,0.22857142857142856
0.0032442506424343875,0.00012492728081211097,0.0018587198442203343,0.4,0.2571428571428571
0.0025498484782507935,0.0004480178176289735,0.0006416945749672097,0.4,0.2857142857142857
0.0019638464731216443,7.322424153658273e-5,0.0008131624479146692,0.4,0.3142857142857143
0.001482595877352888,0.00013937501108514733,0.0008854707964998626,0.4,0.34285714285714286
0.0010969238683769533,6.820405934786576e-5,0.0004904202460661538,0.4,0.37142857142857144
0.000794893941936492,6.905058896148627e-5,0.0004741678310957776,0.4,0.4
0.0005636407990174397,0.0003434231074714073,0.0005532073923205946,0.4,0.42857142857142855
0.00039055460929393604,4.027315423436611e-5,0.0003528600235391272,0.4,0.45714285714285713
0.0002640031480424243,0.00010590115273563558,0.00036088913063554923,0.4,0.4857142857142857
0.00017372602782161906,0.0003023222539489077,0.00045450663388224756,0.4,0.5142857142857142
0.00011099917441409479,0.0003179081062250177,0.0005196105788174519,0.4,0.5428571428571428
6.864253739485848e-5,0.0009199895836115431,0.0005369192754343919,0.4,0.5714285714285714
4.0925748658604544e-5,0.00016437664058857412,0.000379419193215966,0.4,0.6
2.3412715164095044e-5,0.0005964644076169548,0.0003799138207633757,0.4,0.6285714285714286
1.2775550729204888e-5,0.0007632096655122548,0.00040340556121635325,0.4,0.6571428571428571
6.599939672891075e-6,0.0003146725365654891,0.0003804641906936256,0.4,0.6857142857142857
3.1974178190119495e-6,0.0002232384042702094,0.00045153604222475754,0.4,0.7142857142857143
1.434778978459672e-6,0.00013211908039980353,0.0004310960261812953,0.4,0.7428571428571429
5.86611354547184e-7,0.0004047335161935211,0.00039759034022005695,0.4,0.7714285714285715
2.1365820879193365e-7,0.0005451617482581028,0.0005600690748681048,0.4,0.8
6.714986094946696e-8,4.945554096303953e-5,0.0004719627191327046,0.4,0.8285714285714286
1.7371433902457767e-8,0.00012812321031366205,0.0003968408904992585,0.4,0.8571428571428571
3.4356368305843432e-9,0.00013486053357647176,0.00040138555162852523,0.4,0.8857142857142857
4.585680168922579e-10,0.0003605290822221211,0.0006401131101118971,0.4,0.9142857142857143
3.2694125184917766e-11,0.000499791664061804,0.0009317922364585838,0.4,0.9428571428571428
7.428502257766922e-13,0.0004350520090105091,0.0005827589131650851,0.4,0.9714285714285714
1.0547118733938987e-15,0.0003040803924305497,0.0006214217141673892,0.4,1.0
0.0024666237952491454,0.00016552320169965786,0.0010118377984006926,0.42857142857142855,0.02857142857142857
0.00593259460540297,8.374768403633159e-5,0.0010820635523996931,0.42857142857142855,0.05714285714285714
0.007075810268065502,0.0001262361548695578,0.0013093223722871002,0.42857142857142855,0.08571428571428572
0.007164567071400868,6.316928179153003e-5,0.002080129553484434,0.42857142857142855,0.11428571428571428
0.006704839667674711,0.0001562326505365127,0.0027009856561723443,0.42857142857142855,0.14285714285714285
0.00597397098549568,0.00013857053763669647,0.002596489354598253,0.42857142857142855,0.17142857142857143
0.005137105764745076,0.00015944722091602956,0.001841557083132519,0.42857142857142855,0.2
0.00429391350682784,0.00015796428345162217,0.0014375253468077854,0.42857142857142855,0.22857142857142856
0.003502728557577106,0.00023652399159107922,0.0012346285533554216,0.42857142857142855,0.2571428571428571
0.0027948938628316045,0.00016571671958559076,0.0007912792246033665,0.42857142857142855,0.2857142857142857
0.002184012028194182,4.315527948874491e-5,0.0006324652229143777,0.42857142857142855,0.3142857142857143
0.0016722016692893305,0.00018786421389762665,0.0004712105944996596,0.42857142857142855,0.34285714285714286
0.001254434601582144,8.970972743661257e-5,0.0006359024817262927,0.42857142857142855,0.37142857142857144
0.0009215677394364685,0.00011019671266776169,0.00034444945393495585,0.42857142857142855,0.4
0.0006624511934706923,0.0003116337286636282,0.0004202723245181985,0.42857142857142855,0.42857142857142855
0.0004653662283288229,0.0003030229208623788,0.0003473062668248937,0.42857142857142855,0.45714285714285713
0.0003189709065478663,0.00023586395979050695,0.00026974743415623254,0.42857142857142855,0.4857142857142857
0.00021288318163331654,0.0004814105343232992,0.0005142750320439577,0.42857142857142855,0.5142857142857142
0.00013799891657167995,0.00019970335117903723,0.0006474179390014521,0.42857142857142855,0.5428571428571428
8.661947781679613e-5,0.00031671364993212097,0.0006867134105536061,0.42857142857142855,0.5714285714285714
5.24466910485355e-5,0.0002726238142982008,0.00027529960415546026,0.42857142857142855,0.6
3.0490019450990502e-5,0.00027803916362635964,0.0003736803391516126,0.42857142857142855,0.6285714285714286
1.6920621377758405e-5,0.0007571522129320143,0.0006184679414548244,0.42857142857142855,0.6571428571428571
8.898706871096618e-6,0.0005084697100487948,0.0004292394329005226,0.42857142857142855,0.6857142857142857
4.393859174722792e-6,0.000471379448117434,0.0004931535037407856,0.42857142857142855,0.7142857142857143
2.01240230152111e-6,6.511566005954455e-5,0.0005536834862148862,0.42857142857142855,0.7428571428571429
8.412676080760129e-7,0.0004534445669127238,0.0005124493560863585,0.42857142857142855,0.7714285714285715
3.139970296550665e-7,0.0017338350125453393,0.0006567979642676009,0.42857142857142855,0.8
1.0141806666696951e-7,0.00023079450726431742,0.00035219547274381103,0.42857142857142855,0.8285714285714286
2.706494545146043e-8,0.0019682759189903597,0.00038173632186785423,0.42857142857142855,0.8571428571428571
5.550302328849455e-9,0.0001468488948822291,0.00035859880449063834,0.42857142857142855,0.8857142857142857
7.738533702728034e-10,0.0008446274081312263,0.00048119434063718285,0.42857142857142855,0.9142857142857143
5.829137172952414e-11,0.001099806547881268,0.00045805640651207707,0.42857142857142855,0.9428571428571428
1.4273582316093325e-12,0.00032552503175845406,0.0004437341771845794,0.42857142857142855,0.9714285714285714
2.3869795029440866e-15,0.00017321532852603052,0.0006589332985424595,0.42857142857142855,1.0
0.0016158827275342125,7.699854134945235e-5,0.001100531232525337,0.45714285714285713,0.02857142857142857
0.005064223794969798,8.000410571203994e-5,0.0009910518845454395,0.45714285714285713,0.05714285714285714
0.006473345332138614,9.151223563056454e-5,0.0007927417458260968,0.45714285714285713,0.08571428571428572
0.006823823885745095,0.00014730404775029895,0.0015329502270806947,0.45714285714285713,0.11428571428571428
0.006575404742051483,6.940815301803094e-5,0.0017708874682669212,0.45714285714285713,0.14285714285714285
0.0059985480608565345,9.192768647885173e-5,0.0020391846287381903,0.45714285714285713,0.17142857142857143
0.005263821461029272,8.861531712740603e-5,0.0016992074704733984,0.45714285714285713,0.2
0.0044802376494437746,0.00012077164230910045,0.0011010169904790018,0.45714285714285713,0.22857142857142856
0.0037160842467902633,4.905437723723023e-5,0.0010242339915473668,0.45714285714285713,0.2571428571428571
0.0030118545717613965,0.00011690790531124201,0.0012051401575515883,0.45714285714285713,0.2857142857142857
0.0023889294293616414,0.0002602953282975602,0.0010364723288297378,0.45714285714285713,0.3142857142857143
0.001855677037645831,0.000524255116862261,0.0009335033840306114,0.45714285714285713,0.34285714285714286
0.001411843520377598,0.00036560467430107386,0.0004479724930337692,0.45714285714285713,0.37142857142857144
0.001051742089155705,0.0001559901693752552,0.0008417199797846758,0.45714285714285713,0.4
0.0007665635665111692,0.00010846836208911601,0.0006601865647235852,0.45714285714285713,0.42857142857142855
0.0005460279118395528,0.0003744321259969348,0.0006413399816922819,0.45714285714285713,0.45714285714285713
0.0003795347624856449,0.0001401715518698064,0.00051090842940763,0.45714285714285713,0.4857142857142857
0.00025693154354378134,0.00018694428102724984,0.000519108887038094,0.45714285714285713,0.5142857142857142
0.00016899087160038295,0.00023654973921622443,0.0005875553451415452,0.45714285714285713,0.5428571428571428
0.00010766972047582257,0.00047210352389040743,0.00046328183840383037,0.45714285714285713,0.5714285714285714
6.620831988368714e-5,0.00024413757889274704,0.0004301018743466934,0.45714285714285713,0.6
3.911539280487819e-5,0.00013914225877075748,0.00035895847749739946,0.45714285714285713,0.6285714285714286
2.207712831270303e-5,0.0017103018463273442,0.0008323120222452895,0.45714285714285713,0.6571428571428571
1.181963123542129e-5,0.00022502045911792414,0.0004785829861702068,0.45714285714285713,0.6857142857142857
5.948108063535962e-6,0.0002905121652702297,0.0005153010349854468,0.45714285714285713,0.7142857142857143
2.7804955664567643e-6,0.0007115245491465487,0.0005025312601312381,0.45714285714285713,0.7428571428571429
1.1884561470498767e-6,0.00024733190700229477,0.000385343789994135,0.45714285714285713,0.7714285714285715
4.5454917274589945e-7,0.00011023317893386352,0.00042862591705205845,0.45714285714285713,0.8
1.508744901235204e-7,0.0002384794481978185,0.0004164954783472929,0.45714285714285713,0.8285714285714286
4.1532428385337994e-8,0.0001636209208259892,0.0004098753019389165,0.45714285714285713,0.8571428571428571
8.831041120593852e-9,0.00019941061925010152,0.00039502604235130853,0.45714285714285713,0.8857142857142857
1.2861087750337674e-9,0.0005897890986685626,0.0004721323678467393,0.45714285714285713,0.9142857142857143
1.0234946223874886e-10,0.00010733789794745099,0.00039771261545949136,0.45714285714285713,0.9428571428571428
2.7010615966105433e-12,0.0005484820692629087,0.0004069529912220689,0.45714285714285713,0.9714285714285714
4.9960036108132044e-15,0.0003525203665551658,0.000398842545903557,0.45714285714285713,1.0
0.0007800009817183068,0.00012108806931058313,0.0014551723899692223,0.4857142857142857,0.02857142857142857
0.004096758076460323,0.00022827000284351468,0.0009395067727917164,0.4857142857142857,0.05714285714285714
0.005726065734287272,0.00020449839768538376,0.0011806469887935434,0.4857142857142857,0.08571428571428572
0.006330029077935756,7.306027630164592e-5,0.0012491436952831475,0.4857142857142857,0.11428571428571428
0.006304367088027729,0.00015291657536752404,0.0014608524497881409,0.4857142857142857,0.14285714285714285
0.005902321617869577,0.00010905097538626326,0.001325128909786373,0.4857142857142857,0.17142857142857143
0.005293678549058933,0.00010655975592001123,0.0009513741484133691,0.4857142857142857,0.2
0.004593138712970013,0.0003825096562745576,0.0005537363901616232,0.4857142857142857,0.22857142857142856
0.0038769363540356316,6.190156718888287e-5,0.0013509289874260673,0.4857142857142857,0.2571428571428571
0.0031937853799092197,0.00022676206006910446,0.0012603690613850222,0.4857142857142857,0.2857142857142857
0.0025726069783230665,7.144425944361434e-5,0.0007896242233761115,0.4857142857142857,0.3142857142857143
0.0020282061889802527,0.00010635971461427908,0.0007168104470009463,0.4857142857142857,0.34285714285714286
0.0015655290891612994,7.488884960753362e-5,0.000912439779679039,0.4857142857142857,0.37142857142857144
0.001182880024157007,0.00016461693508459366,0.0007003860355537363,0.4857142857142857,0.4
0.0008743474587000755,0.00014706093270564708,0.0009773414363872146,0.4857142857142857,0.42857142857142855
0.0006316132926023066,0.0003789226047576549,0.0004873595726399044,0.4857142857142857,0.45714285714285713
0.0004452757695070364,0.0004629234662060176,0.0005583520966943516,0.4857142857142857,0.4857142857142857
0.0003057870953551145,0.00019551870479146807,0.0006050741577130256,0.4857142857142857,0.5142857142857142
0.00020408683565442676,0.0002045770604881842,0.0008547876212133208,0.4857142857142857,0.5428571428571428
0.00013199747956593733,0.00016245684741149157,0.0007055949465964652,0.4857142857142857,0.5714285714285714
8.243723310008555e-5,3.246376604219744e-5,0.00043698014278259186,0.4857142857142857,0.6
4.949596662229272e-5,8.131988501532124e-5,0.0005314868451203778,0.4857142857142857,0.6285714285714286
2.841259544472674e-5,0.0006165864020463846,0.0005618511806531741,0.4857142857142857,0.6571428571428571
1.5485589323405158e-5,0.00012246554744301213,0.00033565716386064933,0.4857142857142857,0.6857142857142857
7.942521605741604e-6,0.000122288104404692,0.00022630143087490698,0.4857142857142857,0.7142857142857143
3.789415853883149e-6,0.0005881529071675168,0.00024824090665780574,0.4857142857142857,0.7428571428571429
1.6560247068087008e-6,0.00020112045670060528,0.0004017668425697242,0.4857142857142857,0.7714285714285715
6.490220612054287e-7,5.609844250189123e-5,0.0002503411419520058,0.4857142857142857,0.8
2.2137332722493852e-7,0.0003915295144529813,0.0003405297046445576,0.4857142857142857,0.8285714285714286
6.285794518223753e-8,0.00023424636053766604,0.00045892886398690724,0.4857142857142857,0.8571428571428571
1.385743975124143e-8,0.00011987976957159255,0.000297257337182923,0.4857142857142857,0.8857142857142857
