value,loss,x,y,method
0.0029,0.0,0.4,0.7,true
0.003275000000000005,0.0,0.4,0.8,true
0.00365,0.0,0.4,0.9,true
0.004025000000000001,0.0,0.4,1.0,true
0.0044000000000000055,0.0,0.4,1.1,true
0.004774999999999996,0.0,0.4,1.2,true
0.005150000000000006,0.0,0.4,1.3,true
0.0055249999999999935,0.0,0.4,1.4,true
0.005900000000000008,0.0,0.4,1.5,true
0.0062750000000000115,0.0,0.4,1.6,true
0.0066499999999999875,0.0,0.4,1.7,true
0.007025000000000014,0.0,0.4,1.8,true
0.007399999999999995,0.0,0.4,1.9,true
0.007775000000000006,0.0,0.4,2.0,true
0.0009499999999999998,0.0,0.5,0.1,true
0.0013249999999999998,0.0,0.5,0.2,true
0.0016999999999999993,0.0,0.5,0.3,true
0.0020750000000000005,0.0,0.5,0.4,true
0.0024499999999999986,0.0,0.5,0.5,true
0.002824999999999999,0.0,0.5,0.6,true
0.003199999999999998,0.0,0.5,0.7,true
0.003575000000000003,0.0,0.5,0.8,true
0.003949999999999999,0.0,0.5,0.9,true
0.004324999999999997,0.0,0.5,1.0,true
0.004700000000000004,0.0,0.5,1.1,true
0.005074999999999994,0.0,0.5,1.2,true
0.0054500000000000035,0.0,0.5,1.3,true
0.00582499999999999,0.0,0.5,1.4,true
0.006200000000000004,0.0,0.5,1.5,true
0.006575000000000008,0.0,0.5,1.6,true
0.006949999999999982,0.0,0.5,1.7,true
0.007325000000000009,0.0,0.5,1.8,true
0.007699999999999992,0.0,0.5,1.9,true
0.008075000000000002,0.0,0.5,2.0,true
0.0013250000000000002,0.0,0.6,0.1,true
0.0017000000000000001,0.0,0.6,0.2,true
0.002074999999999999,0.0,0.6,0.3,true
0.002450000000000001,0.0,0.6,0.4,true
0.0028249999999999985,0.0,0.6,0.5,true
0.003199999999999999,0.0,0.6,0.6,true
0.003574999999999998,0.0,0.6,0.7,true
0.003950000000000004,0.0,0.6,0.8,true
0.004324999999999998,0.0,0.6,0.9,true
0.004699999999999998,0.0,0.6,1.0,true
0.005075000000000004,0.0,0.6,1.1,true
0.005449999999999993,0.0,0.6,1.2,true
0.005825000000000004,0.0,0.6,1.3,true
0.00619999999999999,0.0,0.6,1.4,true
0.0065750000000000045,0.0,0.6,1.5,true
0.006950000000000008,0.0,0.6,1.6,true
0.007324999999999982,0.0,0.6,1.7,true
0.007700000000000009,0.0,0.6,1.8,true
0.00807499999999999,0.0,0.6,1.9,true
0.008450000000000003,0.0,0.6,2.0,true
0.001774999999999999,0.0,0.7,0.1,true
0.002149999999999999,0.0,0.7,0.2,true
0.002524999999999998,0.0,0.7,0.3,true
0.0029,0.0,0.7,0.4,true
0.003274999999999997,0.0,0.7,0.5,true
0.0036499999999999974,0.0,0.7,0.6,true
0.004024999999999997,0.0,0.7,0.7,true
0.004400000000000003,0.0,0.7,0.8,true
0.004774999999999997,0.0,0.7,0.9,true
0.005149999999999997,0.0,0.7,1.0,true
0.005525000000000003,0.0,0.7,1.1,true
0.005899999999999992,0.0,0.7,1.2,true
0.006275000000000004,0.0,0.7,1.3,true
0.006649999999999988,0.0,0.7,1.4,true
0.007025000000000004,0.0,0.7,1.5,true
0.007400000000000009,0.0,0.7,1.6,true
0.00777499999999998,0.0,0.7,1.7,true
0.00815000000000001,0.0,0.7,1.8,true
0.00852499999999999,0.0,0.7,1.9,true
0.008900000000000002,0.0,0.7,2.0,true
0.002300000000000003,0.0,0.8,0.1,true
0.0026750000000000033,0.0,0.8,0.2,true
0.0030500000000000024,0.0,0.8,0.3,true
0.0034250000000000053,0.0,0.8,0.4,true
0.003800000000000003,0.0,0.8,0.5,true
0.004175000000000003,0.0,0.8,0.6,true
0.004550000000000003,0.0,0.8,0.7,true
0.004925000000000011,0.0,0.8,0.8,true
0.005300000000000003,0.0,0.8,0.9,true
0.005675000000000003,0.0,0.8,1.0,true
0.006050000000000012,0.0,0.8,1.1,true
0.006424999999999998,0.0,0.8,1.2,true
0.006800000000000013,0.0,0.8,1.3,true
0.007174999999999997,0.0,0.8,1.4,true
0.007550000000000014,0.0,0.8,1.5,true
0.007925000000000019,0.0,0.8,1.6,true
0.00829999999999999,0.0,0.8,1.7,true
0.00867500000000002,0.0,0.8,1.8,true
0.009049999999999999,0.0,0.8,1.9,true
0.009425000000000013,0.0,0.8,2.0,true
0.0028999999999999994,0.0,0.9,0.1,true
0.0032749999999999997,0.0,0.9,0.2,true
0.0036499999999999987,0.0,0.9,0.3,true
0.004025000000000001,0.0,0.9,0.4,true
0.004399999999999998,0.0,0.9,0.5,true
0.004774999999999998,0.0,0.9,0.6,true
0.0051499999999999975,0.0,0.9,0.7,true
0.005525000000000005,0.0,0.9,0.8,true
0.005899999999999998,0.0,0.9,0.9,true
0.006274999999999998,0.0,0.9,1.0,true
0.006650000000000005,0.0,0.9,1.1,true
0.007024999999999991,0.0,0.9,1.2,true
0.007400000000000005,0.0,0.9,1.3,true
0.007774999999999987,0.0,0.9,1.4,true
0.008150000000000004,0.0,0.9,1.5,true
0.00852500000000001,0.0,0.9,1.6,true
0.00889999999999998,0.0,0.9,1.7,true
0.00927500000000001,0.0,0.9,1.8,true
0.009649999999999988,0.0,0.9,1.9,true
0.010025000000000003,0.0,0.9,2.0,true
0.003574999999999999,0.0,1.0,0.1,true
0.003949999999999999,0.0,1.0,0.2,true
0.004324999999999998,0.0,1.0,0.3,true
0.0047,0.0,1.0,0.4,true
0.005074999999999997,0.0,1.0,0.5,true
0.005449999999999997,0.0,1.0,0.6,true
0.005824999999999997,0.0,1.0,0.7,true
0.006200000000000006,0.0,1.0,0.8,true
0.006574999999999997,0.0,1.0,0.9,true
0.006949999999999997,0.0,1.0,1.0,true
0.007325000000000005,0.0,1.0,1.1,true
0.00769999999999999,0.0,1.0,1.2,true
0.008075000000000006,0.0,1.0,1.3,true
0.008449999999999985,0.0,1.0,1.4,true
0.008825000000000006,0.0,1.0,1.5,true
0.00920000000000001,0.0,1.0,1.6,true
0.00957499999999998,0.0,1.0,1.7,true
0.009950000000000011,0.0,1.0,1.8,true
0.010324999999999987,0.0,1.0,1.9,true
0.010700000000000003,0.0,1.0,2.0,true
