ptrue,Dirichlet,graphLaplacian,x,y
0.0036716760981466146,0.0007594462751114559,0.002481902754868508,0.36666666666666664,0.26666666666666666
0.002693717069280288,0.0007503763643581196,0.0023213922071847327,0.36666666666666664,0.3
0.0019243229228907976,0.000806970869361503,0.001411514609080658,0.36666666666666664,0.3333333333333333
0.0013382740250439396,0.0007991464948102995,0.0008870266500727143,0.36666666666666664,0.36666666666666664
0.0009051758082075922,0.0008269229588090678,0.0005299905214698988,0.36666666666666664,0.4
0.000594479508385426,0.0008606102268240439,0.0006767392215067122,0.36666666666666664,0.43333333333333335
0.00037824413486314823,0.0008475570481842365,0.0006184408676509607,0.36666666666666664,0.4666666666666667
0.00023246242143509788,0.0008839770458875742,0.0003839497023539914,0.36666666666666664,0.5
0.00013748180175715552,0.0009093450121550541,0.00033830291955625044,0.36666666666666664,0.5333333333333333
7.787456463725917e-5,0.0009735803372155001,0.00025171603634405697,0.36666666666666664,0.5666666666666667
4.1997201868482215e-5,0.0009796474288065753,0.00014963379314093637,0.36666666666666664,0.6
2.1401617530836248e-5,0.0010404813652575453,0.00011791305036951111,0.36666666666666664,0.6333333333333333
1.020652344535522e-5,0.0010009331708916997,0.00010335477965319126,0.36666666666666664,0.6666666666666666
4.498229560501166e-6,0.0010579067084472787,8.519385069517939e-5,0.36666666666666664,0.7
1.80154452117387e-6,0.0010778016994688023,7.083896103620556e-5,0.36666666666666664,0.7333333333333333
6.407670820607336e-7,0.001025649665111133,8.159918664012152e-5,0.36666666666666664,0.7666666666666667
1.959082630564879e-7,0.0008406211513019185,5.043649054688281e-5,0.36666666666666664,0.8
4.906308143093341e-8,0.0007450751669628551,4.560985665369272e-5,0.36666666666666664,0.8333333333333334
9.332910722026355e-9,0.0006959390763346396,4.775455835111927e-5,0.36666666666666664,0.8666666666666667
1.187213827247291e-9,0.0007100017033297512,4.932798565904427e-5,0.36666666666666664,0.9
7.955475167520376e-11,0.0006821667262966075,4.9894012001878814e-5,0.36666666666666664,0.9333333333333333
1.6583956430338276e-12,0.0007252193392186032,5.111450397878289e-5,0.36666666666666664,0.9666666666666667
2.0539125955565396e-15,0.0007130270590367964,8.446120368926819e-5,0.36666666666666664,1.0
0.005081456195143039,0.0005409317002140499,0.008810482988387046,0.4,0.03333333333333333
0.009576458138936997,0.0005426292978801822,0.009964396021608566,0.4,0.06666666666666667
0.010241973688991018,0.000528410413040596,0.00780591397030985,0.4,0.1
0.009509043577582643,0.0005156455129009407,0.007730545264616432,0.4,0.13333333333333333
0.008214845479642435,0.0005211571732084089,0.007519904494283689,0.4,0.16666666666666666
0.0067667219808778545,0.0005196959568743775,0.00920520274871825,0.4,0.2
0.005373415087857769,0.0005411827407605022,0.004068518141516332,0.4,0.23333333333333334
0.004136146355754544,0.0005380723778458768,0.0025253891982971845,0.4,0.26666666666666666
0.0030945467099415813,0.0005843844008163469,0.002180838482064874,0.4,0.3
0.0022528912913218346,0.0005983205395440231,0.0018004865433478019,0.4,0.3333333333333333
0.0015960625849730237,0.0005830122742347279,0.0007061631972429792,0.4,0.36666666666666664
0.0010995148079939732,0.0005824803523916835,0.0006570175503728504,0.4,0.4
0.0007354765808346153,0.0005761342289997289,0.0006606860500635667,0.4,0.43333333333333335
0.0004766941831673144,0.0005932038042927763,0.0006681211218386729,0.4,0.4666666666666667
0.0002985353343266661,0.0006203318002169064,0.00039635366409631294,0.4,0.5
0.00017999951471964204,0.0006366046200895593,0.0002786749637237541,0.4,0.5333333333333333
0.0001040123426229167,0.0006544517960018904,0.00026194827259427167,0.4,0.5666666666666667
5.727073807704208e-5,0.0006628602883434495,0.00018863223784326116,0.4,0.6
2.9828727856173742e-5,0.0006534784979208859,0.00012742761936724304,0.4,0.6333333333333333
1.4558111099627347e-5,0.0006772733101413808,0.00010083496150584137,0.4,0.6666666666666666
6.576708944772136e-6,0.0007364844180395863,9.116767569819552e-5,0.4,0.7
2.7053828438594607e-6,0.0007334541871350261,5.998871719672473e-5,0.4,0.7333333333333333
9.908576897865728e-7,0.0006951988946690257,5.738239440348787e-5,0.4,0.7666666666666667
3.12985178219094e-7,0.0007037650969383569,4.867784149696823e-5,0.4,0.8
8.133569118218276e-8,0.0007385698915941897,6.845029134304277e-5,0.4,0.8333333333333334
1.615082356742903e-8,0.0007132816790942986,8.175015830433554e-5,0.4,0.8666666666666667
2.163146051170628e-9,0.0006990406992396539,7.662972127053845e-5,0.4,0.9
1.5464807212595133e-10,0.0006928883860721389,5.1417284625723136e-5,0.4,0.9333333333333333
3.5200731218765213e-12,0.0007285196695591669,5.867091031137553e-5,0.4,0.9666666666666667
5.10702591327572e-15,0.0007131766355805153,5.7831605913875194e-5,0.4,1.0
0.0037582949646924185,0.0010771840850658102,0.007718623558311857,0.43333333333333335,0.03333333333333333
0.008536675220494658,0.0009790580269361214,0.007714197921015883,0.43333333333333335,0.06666666666666667
0.0097397400761014,0.0009711133199044038,0.009072271877588488,0.43333333333333335,0.1
0.009422331370159603,0.0009680110936935379,0.00897681615986095,0.43333333333333335,0.13333333333333333
0.008400589816178528,0.0010830688528123847,0.007650488294042656,0.43333333333333335,0.16666666666666666
0.007105276004907901,0.0010575771021630893,0.007045441450396163,0.43333333333333335,0.2
0.005776076979309763,0.0011209951534074398,0.004290208627515367,0.43333333333333335,0.23333333333333334
0.0045427708275687095,0.001097982822630016,0.002479592517740001,0.43333333333333335,0.26666666666666666
0.0034682819128674103,0.0011253324480452597,0.0017842961908322754,0.43333333333333335,0.3
0.0025744907847726206,0.001264012351860054,0.0014379618640615267,0.43333333333333335,0.3333333333333333
0.0018587181899805683,0.0012456048727134982,0.0009563886564230461,0.43333333333333335,0.36666666666666664
0.0013045536332547125,0.001296898457902558,0.0006618555260618968,0.43333333333333335,0.4
0.0008889941391411749,0.001282185420114109,0.0006807209007093201,0.43333333333333335,0.43333333333333335
0.0005870671325217125,0.0013094937852567436,0.0007969918323061133,0.43333333333333335,0.4666666666666667
0.00037469848257676297,0.0013169350762911676,0.0005232739661174032,0.43333333333333335,0.5
0.00023034955861206408,0.001101183970748526,0.00045458229794134096,0.43333333333333335,0.5333333333333333
0.00013579909028271775,0.0007978901463987035,0.0002692395494583072,0.43333333333333335,0.5666666666666667
7.634641034454104e-5,0.000859750589621547,0.00015947909912228804,0.43333333333333335,0.6
4.064210966492343e-5,0.0008620705938465595,0.00013434544285495997,0.43333333333333335,0.6333333333333333
2.0299528286138457e-5,0.000914651153223311,0.00011872873752258867,0.43333333333333335,0.6666666666666666
9.39985101372498e-6,0.0009221851118734019,8.521055331180251e-5,0.43333333333333335,0.7
3.971379720524304e-6,0.0008792740481617715,7.634825504977939e-5,0.43333333333333335,0.7333333333333333
1.4977094495716159e-6,0.0009464780640243959,8.337401016522153e-5,0.43333333333333335,0.7666666666666667
4.887306080392229e-7,0.0008553996631540296,7.93762891854711e-5,0.43333333333333335,0.8
1.3177894803151347e-7,0.0008928884711107683,8.034515072018653e-5,0.43333333333333335,0.8333333333333334
2.731305853709287e-8,0.0009115151570471556,5.31066553918959e-5,0.43333333333333335,0.8666666666666667
3.851225061080044e-9,0.0008770368565929864,6.753269831000732e-5,0.43333333333333335,0.9
2.9372293486318313e-10,0.000865710081970273,6.692895400068218e-5,0.43333333333333335,0.9333333333333333
7.299216786549323e-12,0.0009307998481762251,5.938647353177066e-5,0.43333333333333335,0.9666666666666667
1.226796442210798e-14,0.0007430055623124984,7.064861608072689e-5,0.43333333333333335,1.0
0.002382061934565305,0.0007396453454417903,0.010457235540564888,0.4666666666666667,0.03333333333333333
0.0072235473265236105,0.000765970186602393,0.008624157655475572,0.4666666666666667,0.06666666666666667
0.008921197527571478,0.0008005649778646729,0.00798058176526748,0.4666666666666667,0.1
0.009046841871265004,0.0007538919956078082,0.00816610168139868,0.4666666666666667,0.13333333333333333
0.008351769014399546,0.0007612606360080053,0.007125854467737397,0.4666666666666667,0.16666666666666666
0.007268746928407843,0.0007858922341280748,0.00878583764498511,0.4666666666666667,0.2
0.00605793787794906,0.0007937727180086927,0.003640077601441397,0.4666666666666667,0.23333333333333334
0.004873206276882369,0.0008354786377010441,0.0024463797233679023,0.4666666666666667,0.26666666666666666
0.00379967074128007,0.000841623716975452,0.0018435409219784212,0.4666666666666667,0.3
0.0028775422568628195,0.0008598242353474953,0.0014387162540018708,0.4666666666666667,0.3333333333333333
0.002118180244051193,0.0008919839260459185,0.0010991548801553973,0.4666666666666667,0.36666666666666664
0.001515202557254014,0.0009228607946239964,0.0006296710322263573,0.4666666666666667,0.4
0.0010522151541486613,0.0009437910205641841,0.0006405891907136186,0.4666666666666667,0.43333333333333335
0.000708127634331035,0.0009172389748082957,0.0006185234640917602,0.4666666666666667,0.4666666666666667
0.0004607039528203849,0.0009465608451574802,0.000557495974946287,0.4666666666666667,0.5
0.00028881300006311506,0.0010416346583072235,0.00035104063660308546,0.4666666666666667,0.5333333333333333
0.00017372651998370792,0.0010158271713598447,0.0002734586722893199,0.4666666666666667,0.5666666666666667
9.973152759001902e-5,0.0010717687912705192,0.00017070277355568143,0.4666666666666667,0.6
5.4265652973062295e-5,0.0011158460673098179,0.00015699706324965253,0.4666666666666667,0.6333333333333333
2.7738525560594418e-5,0.0009979368993822723,0.0001179090369372418,0.4666666666666667,0.6666666666666666
1.3165888355981537e-5,0.0006867153972136015,8.492550573861184e-5,0.4666666666666667,0.7
5.712988638384431e-6,0.000673753232830912,7.924589262634124e-5,0.4666666666666667,0.7333333333333333
2.218392990971374e-6,0.0007243208767955061,8.511240681083736e-5,0.4666666666666667,0.7666666666666667
7.478063960286718e-7,0.0006989581472763724,6.651675251197635e-5,0.4666666666666667,0.8
2.0919876642100377e-7,0.0006839032889218627,4.2923879822784054e-5,0.4666666666666667,0.8333333333333334
4.525490093776341e-8,0.0007095757249251663,6.450131087251928e-5,0.4666666666666667,0.8666666666666667
6.717435163672292e-9,0.0007513064935436161,5.627094737373879e-5,0.4666666666666667,0.9
5.46511058630017e-10,0.0006634162901879312,6.28180928852542e-5,0.4666666666666667,0.9333333333333333
1.4826695426961578e-11,0.0006927523839791808,5.5571243788604315e-5,0.4666666666666667,0.9666666666666667
2.8754776337791554e-14,0.0007002818614541702,7.468609083025133e-5,0.4666666666666667,1.0
0.0010264970830574233,0.0006872051591672689,0.007046040123025069,0.5,0.03333333333333333
0.005715398021870252,0.0006823650170441891,0.0063834755652916264,0.5,0.06666666666666667
0.007834336236829331,0.0006933568690511261,0.005275702006119538,0.5,0.1
0.008403590373005865,0.0006850329926549932,0.009295222003231582,0.5,0.13333333333333333
0.008070553180600348,0.0007155024111370893,0.007945918401758373,0.5,0.16666666666666666
0.007248151135774261,0.0006979648026614738,0.008311461197192225,0.5,0.2
0.006204815536784147,0.0007264573451087213,0.003812916204878123,0.5,0.23333333333333334
0.005112150774291668,0.0007759818675270194,0.0023729288251321703,0.5,0.26666666666666666
0.0040747536156897635,0.0007710614084338005,0.0016772390814683861,0.5,0.3
0.0031506503522690243,0.0007880396765115143,0.0011515833312913128,0.5,0.3333333333333333
0.002365974947530103,0.0008078693490302685,0.0008939094066525348,0.5,0.36666666666666664
0.0017257261803831359,0.0008261570505357601,0.0007250103504322418,0.5,0.4
0.0012216736112514726,0.0007856019816716324,0.0008126862341673053,0.5,0.43333333333333335
0.0008381081113026934,0.0008119456067455406,0.0008026754080457522,0.5,0.4666666666666667
0.0005559301758454316,0.0008541605249675073,0.00043186765313025903,0.5,0.5
0.00035544854542124416,0.000905508501171312,0.00040408953894162305,0.5,0.5333333333333333
0.00021818297248621388,0.0008381226107526667,0.00030546643759945716,0.5,0.5666666666666667
0.00012790925027306166,0.0009533522271508193,0.0001308188591814232,0.5,0.6
7.114218121040405e-5,0.0009745527428153137,0.0001671472641151911,0.5,0.6333333333333333
3.721784314847376e-5,0.0010247393601941171,0.00011858501720713931,0.5,0.6666666666666666
1.8107461882355125e-5,0.0010049640822522962,0.00011099304850614277,0.5,0.7
8.069809893873625e-6,0.0010251902838791407,7.822713828432885e-5,0.5,0.7333333333333333
3.2264151822447573e-6,0.0010129846615820326,5.945589379515447e-5,0.5,0.7666666666666667
1.1234836345686006e-6,0.0010316475792399556,5.824787140816704e-5,0.5,0.8
3.2607157296471456e-7,0.0009716454419173027,4.8455761067191455e-5,0.5,0.8333333333333334
7.361774179148739e-8,0.0009980167651196074,5.338735126559519e-5,0.5,0.8666666666666667
1.1503040187044178e-8,0.0009025551998323116,5.4474940797668035e-5,0.5,0.9
9.982858983903498e-10,0.0007000089998914076,6.108158964195739e-5,0.5,0.9333333333333333
2.9565905279582694e-11,0.0007313840647279655,5.797801969762128e-5,0.5,0.9666666666666667
6.616929226765933e-14,0.0006869513592363358,7.325033654511654e-5,0.5,1.0
-0.00024725425754085206,0.0005017686885745611,0.006190167481753035,0.5333333333333333,0.03333333333333333
0.004093149756122322,0.0005122293135085285,0.008846976215526174,0.5333333333333333,0.06666666666666667
0.00653755570421663,0.0005326739960977361,0.006267161188159708,0.5333333333333333,0.1
0.0075259680132188644,0.0005360876607793704,0.006841317480147893,0.5333333333333333,0.13333333333333333
0.007570418842193505,0.0005250223117055174,0.0057302276211841675,0.5333333333333333,0.16666666666666666
0.007043456900340361,0.000541500862392075,0.0071571882694358695,0.5333333333333333,0.2
0.006208859364529029,0.000558858348959736,0.004476816955443076,0.5333333333333333,0.23333333333333334
0.005248287067052049,0.0005402376873898471,0.0019896588296911535,0.5333333333333333,0.26666666666666666
0.004281713829270561,0.0005708008518370435,0.0013789777014727386,0.5333333333333333,0.3
0.0033832712372597884,0.0005772612571259124,0.0012058604594450172,0.5333333333333333,0.3333333333333333
0.002593681009933957,0.0005835911161774358,0.0007932738319738512,0.5333333333333333,0.36666666666666664
0.0019300296893635105,0.0006341565829097732,0.0005233438419843811,0.5333333333333333,0.4
0.0013934031422442317,0.0006275791446748994,0.0007045307840179488,0.5333333333333333,0.43333333333333335
0.0009747652199826318,0.0006334782809840566,0.0004964620204262746,0.5333333333333333,0.4666666666666667
0.0006593859330916718,0.0005978461004603615,0.0004890239238714959,0.5333333333333333,0.5
0.0004300737136855304,0.0006463627123289522,0.0002876633465208377,0.5333333333333333,0.5333333333333333
0.0002694305570697386,0.0006609805200611703,0.00032660777429568516,0.5333333333333333,0.5666666666666667
0.00016132119371903286,0.0006849376579325278,0.00019959178917068517,0.5333333333333333,0.6
9.172430094261941e-5,0.0007229085146479961,0.00015621703596030746,0.5333333333333333,0.6333333333333333
4.9113145509260825e-5,0.0006919315792947827,0.00013982529880982765,0.5333333333333333,0.6666666666666666
2.449388153302756e-5,0.0007015880757184769,0.00011201976695046963,0.5333333333333333,0.7
1.1211442846881248e-5,0.0007098184923735505,7.961164379508902e-5,0.5333333333333333,0.7333333333333333
4.615289826648272e-6,0.000720852437930509,5.8724592156302436e-5,0.5333333333333333,0.7666666666666667
1.66010060653754e-6,0.0007030086420422192,9.677439686819538e-5,0.5333333333333333,0.8
4.998573833736586e-7,0.0007071151326077658,6.274728363791432e-5,0.5333333333333333,0.8333333333333334
1.1777871056217748e-7,0.0007107264937756914,5.7136859417065626e-5,0.5333333333333333,0.8666666666666667
1.9372279669305215e-8,0.0006709969043918834,5.427735480516344e-5,0.5333333333333333,0.9
1.7933766693900566e-9,0.0006819110233113085,6.485105564389984e-5,0.5333333333333333,0.9333333333333333
5.7982063594863575e-11,0.0006714686398840072,5.1208922034722093e-5,0.5333333333333333,0.9666666666666667
1.4999113062685865e-13,0.0006752959067684658,5.9236841161037207e-5,0.5333333333333333,1.0
-0.0013920009535442618,0.0007313495495852165,0.006408055620221254,0.5666666666666667,0.03333333333333333
0.002435438758812039,0.0007539392699874119,0.00834744237431239,0.5666666666666667,0.06666666666666667
0.005095621241099801,0.0008034975582810436,0.004291018619880318,0.5666666666666667,0.1
0.006457280717646341,0.000777733548137602,0.00502932940521994,0.5666666666666667,0.13333333333333333
0.006875097217871939,0.0007779708554194657,0.005385760594646347,0.5666666666666667,0.16666666666666666
0.006663526769907058,0.000760265544148083,0.0054410712780724995,0.5666666666666667,0.2
0.006069070772413032,0.0007906376863801289,0.003039069254259625,0.5666666666666667,0.23333333333333334
0.005275050407934079,0.000807235414437883,0.0014534065252019464,0.5666666666666667,0.26666666666666666
0.004411667914730355,0.000828708460016151,0.0014525181133417115,0.5666666666666667,0.3
0.00356639623298316,0.0008645867918379011,0.0013539797276345548,0.5666666666666667,0.3333333333333333
0.0027934514401205535,0.0008794093164466876,0.0007728657508392639,0.5666666666666667,0.36666666666666664
0.0021220140613739114,0.0008887227563623255,0.0007404515304937593,0.5666666666666667,0.4
0.0015631499506018054,0.0009096200464135238,0.0006450617050456896,0.5666666666666667,0.43333333333333335
0.0011154871394489785,0.0009067800744132283,0.0006050728804634926,0.5666666666666667,0.4666666666666667
0.0007697494203982025,0.0009509571898487559,0.00037685806994179903,0.5666666666666667,0.5
0.0005122670615048674,0.0009854998604697225,0.000281159478299119,0.5666666666666667,0.5333333333333333
0.00032759299557683086,0.0010458487300470324,0.00024620882140227225,0.5666666666666667,0.5666666666666667
0.00020035432231535477,0.0010469353258431788,0.00023753297531523763,0.5666666666666667,0.6
0.00011646636540474375,0.0011044743217334212,0.00018172241588923212,0.5666666666666667,0.6333333333333333
6.38310302426559e-5,0.0010395989079980024,0.00012206642268746755,0.5666666666666667,0.6666666666666666
3.26334939129147e-5,0.0008330126477408763,7.003343773917443e-5,0.5666666666666667,0.7
1.5341768792698218e-5,0.0007173142759367557,7.676413594301173e-5,0.5666666666666667,0.7333333333333333
6.5027369740011665e-6,0.000708290505810888,8.724691986379147e-5,0.5666666666666667,0.7666666666666667
2.4161163371116956e-6,0.000722715088869463,7.771549340907667e-5,0.5666666666666667,0.8
7.547251379413922e-7,0.0007174891535944934,6.37429700429202e-5,0.5666666666666667,0.8333333333333334
1.8558966441428737e-7,0.0007201094305901103,6.680131259492453e-5,0.5666666666666667,0.8666666666666667
3.213284571756958e-8,0.0006807061355894047,5.799640420065751e-5,0.5666666666666667,0.9
3.1732065863820935e-9,0.0007028558221791551,5.983490319704847e-5,0.5666666666666667,0.9333333333333333
1.1200196325944489e-10,0.0006843759479383753,5.872040533107964e-5,0.5666666666666667,0.9666666666666667
3.3451019731955967e-13,0.0006875025809022198,7.146090950598438e-5,0.5666666666666667,1.0
-0.002374753893511064,0.0005185898091317133,0.006573263290120562,0.6,0.03333333333333333
0.00081450485331995,0.000530298767644621,0.007415718628472873,0.6,0.06666666666666667
0.0035756367451281468,0.0005311863429684219,0.004071454269762225,0.6,0.1
0.0052478911729091915,0.0005247494810590444,0.005027748060834803,0.6,0.13333333333333333
0.006016992940916455,0.0005481687173899202,0.003801973672405226,0.6,0.16666666666666666
0.006125566963785523,0.0005281079665540224,0.00351286659710967,0.6,0.2
0.005791446418103807,0.0005345032132711539,0.00215103272962154,0.6,0.23333333333333334
0.005191154487939498,0.0005791677271898844,0.0015521598567401374,0.6,0.26666666666666666
0.004459334285304428,0.0005541595802376559,0.0012939115505471266,0.6,0.3
0.0036932034866536956,0.0005755130999497269,0.0007337957258256801,0.6,0.3333333333333333
0.0029585599246821914,0.0006080436775413943,0.0007893321960702975,0.6,0.36666666666666664
0.0022959836249473176,0.0006044991466075519,0.0006759395563768762,0.6,0.4
0.0017266447419417297,0.0006051268814525618,0.0006346409595929396,0.6,0.43333333333333335
0.0012574535420575295,0.0006236822812924604,0.00046950848595329116,0.6,0.4666666666666667
0.0008854476879162076,0.0006216307061837473,0.0004180629918464212,0.6,0.5
0.0006013975538088356,0.0006205649475346869,0.0002480337679642459,0.6,0.5333333333333333
0.00039265945451072426,0.0006538854147882392,0.00025737239718658827,0.6,0.5666666666666667
0.00024533597068410185,0.0006711153534179788,0.0001890974058253106,0.6,0.6
0.00014581995277551663,0.0007358942367011495,0.00020095437605175664,0.6,0.6333333333333333
8.1808425658636e-5,0.0006768541784815963,0.00013697260928264565,0.6,0.6666666666666666
4.2876810493419626e-5,0.0007129101538019307,0.00010879666380468686,0.6,0.7
2.0703999851656718e-5,0.0006809841130943012,8.431631716655482e-5,0.6,0.7333333333333333
9.035727199346866e-6,0.0006542089517248196,8.594229605097167e-5,0.6,0.7666666666666667
3.467930737466318e-6,0.0006916456937337604,6.563827541363127e-5,0.6,0.8
1.1238201347296695e-6,0.0006441148438860961,7.679148578210576e-5,0.6,0.8333333333333334
2.8840455812417787e-7,0.0006760609558648676,8.61808141859528e-5,0.6,0.8666666666666667
5.25630475811667e-8,0.0007430412806037487,5.7793528733148925e-5,0.6,0.9
5.5373773344413735e-9,0.0007020821607339033,5.7986574486676556e-5,0.6,0.9333333333333333
2.1338297795381322e-10,0.0007001675236640787,6.208202444693133e-5,0.6,0.9666666666666667
7.357447984190912e-13,0.0006759591627774886,7.492623818820726e-5,0.6,1.0
-0.0031760999434329446,0.0005322242795998073,0.006296388221931045,0.6333333333333333,0.03333333333333333
-0.0007070469816310848,0.0005253372861340244,0.006390280725516288,0.6333333333333333,0.06666666666666667
0.0020432214248591873,0.000514317541221165,0.0029572020542845785,0.6333333333333333,0.1
0.003952112405701647,0.0005379966004828264,0.0047489141929519,0.6333333333333333,0.13333333333333333
0.005035147556302411,0.0005449490718808872,0.00470696883810399,0.6333333333333333,0.16666666666666666
0.005454090836289283,0.0005231774678090896,0.0033700080115418697,0.6333333333333333,0.2
0.005388706112814168,0.0005791486398521357,0.00231570199811813,0.6333333333333333,0.23333333333333334
0.005000815273958237,0.0005509100399132985,0.0011782119728819841,0.6333333333333333,0.26666666666666666
0.004423516539092565,0.0005635667668490205,0.0012234605739284941,0.6333333333333333,0.3
0.0037596225668202754,0.0006043777015485047,0.001137470552313283,0.6333333333333333,0.3333333333333333
0.0030839308495217432,0.0005792881827393585,0.0008581258653215188,0.6333333333333333,0.36666666666666664
0.0024470800985789687,0.0005772444320145046,0.0005141856879786655,0.6333333333333333,0.4
0.0018799207256938733,0.0005833979041764421,0.0005114429759048364,0.6333333333333333,0.43333333333333335
0.0013978447228365498,0.0006437293614322714,0.000588063281146996,0.6333333333333333,0.4666666666666667
0.001004778622283653,0.0006101603625458302,0.0004663907413613264,0.6333333333333333,0.5
0.0006966858054107128,0.0006368516961267043,0.0002760510283354171,0.6333333333333333,0.5333333333333333
0.00046450946806730897,0.0006179602122727515,0.0002994902462006398,0.6333333333333333,0.5666666666666667
0.00029654126698619443,0.0006525555645747045,0.00020300801544786563,0.6333333333333333,0.6
0.0001802358927688319,0.0006795801545433513,0.00018751500048158645,0.6333333333333333,0.6333333333333333
0.00010351526537499822,0.0006740111776272302,0.00014363232100980276,0.6333333333333333,0.6666666666666666
5.5621466206412506e-5,0.0007090329044270917,8.22619453780429e-5,0.6333333333333333,0.7
2.7587089274749843e-5,0.000695827776434241,0.00012156941856196169,0.6333333333333333,0.7333333333333333
1.2396737037012606e-5,0.0006971248428234596,8.817452322163239e-5,0.6333333333333333,0.7666666666666667
4.91472957275807e-6,0.0007091684662706035,7.32914692846301e-5,0.6333333333333333,0.8
1.6522574640687182e-6,0.0007005773759148202,6.715265831636069e-5,0.6333333333333333,0.8333333333333334
4.425068947933042e-7,0.0006489196754510504,5.305123741812095e-5,0.6333333333333333,0.8666666666666667
8.489546854395513e-8,0.0006825262551012855,6.496055342908837e-5,0.6333333333333333,0.9
9.541178735972267e-9,0.0007124782039989773,5.971673528053448e-5,0.6333333333333333,0.9333333333333333
4.0143899315836507e-10,0.0007067795626290034,6.974929427463373e-5,0.6333333333333333,0.9666666666666667
1.5980550216454503e-12,0.0006979102159703537,0.00013469594313499152,0.6333333333333333,1.0
-0.0037889241296306247,0.0005130462175650897,0.005654332931782545,0.6666666666666666,0.03333333333333333
-0.0020785641714783226,0.0005179018519514632,0.0053750956809303935,0.6666666666666666,0.06666666666666667
0.000559059932532302,0.0005191655482176995,0.0032415016661651503,0.6666666666666666,0.1
0.002625012505695523,0.00053739615322936,0.004381046118627803,0.6666666666666666,0.13333333333333333
0.003972847447802796,0.0005320442832919231,0.002951276296731278,0.6666666666666666,0.16666666666666666
0.004679430161686038,0.0005425372562016384,0.0028735611222563003,0.6666666666666666,0.2
0.004879587418653797,0.0005266706305769145,0.0016346490610320988,0.6666666666666666,0.23333333333333334
0.004713623411816359,0.0005405966024988546,0.0008929224901369031,0.6666666666666666,0.26666666666666666
0.0043073397026259785,0.0005496678368902189,0.001122470102179897,0.6666666666666666,0.3
0.0037647520632803078,0.0005918080695088614,0.000966302511633875,0.6666666666666666,0.3333333333333333
0.00316660340486985,0.000595452796332939,0.0006872417617967104,0.6666666666666666,0.36666666666666664
0.0025717074468133427,0.0005975805907231796,0.0003909019555655467,0.6666666666666666,0.4
0.0020196557555270944,0.0006236913675850877,0.00037755081195435546,0.6666666666666666,0.43333333333333335
0.0015340892668227468,0.0006392128025638938,0.0003956124159656352,0.6666666666666666,0.4666666666666667
0.001126072809519374,0.0006280301049607648,0.0003232753322923348,0.6666666666666666,0.5
0.0007972991813267605,0.0006268234843346389,0.0002638742964343087,0.6666666666666666,0.5333333333333333
0.0005429629193661745,0.0006514817586933619,0.00036104262980118115,0.6666666666666666,0.5666666666666667
0.0003542171201097455,0.0006309936514776885,0.00020010260286290984,0.6666666666666666,0.6
0.0002201762690398068,0.0006759924773807973,0.00013847865974217114,0.6666666666666666,0.6333333333333333
0.0001294628627824812,0.0007065861309421465,0.00010354670619802049,0.6666666666666666,0.6666666666666666
7.13205507429926e-5,0.0006871867962957409,7.773036562226254e-5,0.6666666666666666,0.7
3.633443938044767e-5,0.0006861480426171621,7.521688972842347e-5,0.6666666666666666,0.7333333333333333
1.6811800492955165e-5,0.0007286643105603026,7.833085218475839e-5,0.6666666666666666,0.7666666666666667
6.884746846069767e-6,0.0006983874677609175,9.26178799050553e-5,0.6666666666666666,0.8
2.4011081274366575e-6,0.0007261114213675592,6.588475245983112e-5,0.6666666666666666,0.8333333333333334
6.710979301161046e-7,0.0007131329316384892,6.032923809968004e-5,0.6666666666666666,0.8666666666666667
1.355309632300461e-7,0.0007117102438388877,4.6043573240433053e-5,0.6666666666666666,0.9
1.6250643497528472e-8,0.000695267502704118,5.675792144365673e-5,0.6666666666666666,0.9333333333333333
7.466021134661105e-10,0.0007021255445478246,6.520076264772847e-5,0.6666666666666666,0.9666666666666667
3.4305891460917337e-12,0.0007364544057508848,0.00010180481720969857,0.6666666666666666,1.0
-0.00421668260125168,0.0005075087650951327,0.003940244813617775,0.7,0.03333333333333333
-0.0032627392072080708,0.0005103391483243416,0.004638957333550561,0.7,0.06666666666666667
-0.0008240292221303458,0.0005270465187558222,0.0023504322554716876,0.7,0.1
0.0013192940760684557,0.0005393672542011834,0.0022613728590404605,0.7,0.13333333333333333
0.002874997773354593,0.0005189711014715169,0.0025460590545457514,0.7,0.16666666666666666
0.003835855382319453,0.0005620099448808338,0.002482916849109103,0.7,0.2
0.004287712848888847,0.0005188473827262763,0.0015434087365180866,0.7,0.23333333333333334
0.004344031588389252,0.0005509564176860728,0.0006556046497458597,0.7,0.26666666666666666
0.004118184205127773,0.0005465328168656168,0.0008732082756528356,0.7,0.3
0.00371106887380801,0.0005780165868806202,0.0008132735082487144,0.7,0.3333333333333333
0.0032060733809710085,0.0005953207625571979,0.0008420093402884349,0.7,0.36666666666666664
0.0026679023366625865,0.0006026780598170125,0.00043507489330337645,0.7,0.4
0.002143506715063137,0.000619327783590472,0.00030382145169336085,0.7,0.43333333333333335
0.0016641308836774504,0.0005968016076954265,0.0003392184034481663,0.7,0.4666666666666667
0.0012478859251496832,0.0006361693782483655,0.00038547657550568986,0.7,0.5
0.000902478296519682,0.0006414145968079149,0.0002588201176456855,0.7,0.5333333333333333
0.0006278565720426732,0.000628930976820559,0.0002701425896513641,0.7,0.5666666666666667
