ptrue,Dirichlet,graphLaplacian,x,y
3.818359374999997e-5,6.890007542223673e-7,0.0002506598833427192,0.25,0.05
6.162109375000002e-5,7.096365271138308e-7,0.000202371758979889,0.25,0.1
8.505859374999985e-5,6.706507210708359e-7,0.00019005381221721883,0.25,0.15
0.00010849609374999998,2.5317608048715414e-5,0.0002396118851444613,0.25,0.2
0.00013193359375,6.368002755015079e-7,0.0002980303085382569,0.25,0.25
0.00015537109375000002,2.9321161943199735e-5,0.00021924155699136434,0.25,0.3
0.00017880859374999874,6.047048757305207e-7,0.0002051483785389678,0.25,0.35
0.00020224609374999963,5.993591181378399e-7,0.00022560958781788645,0.25,0.4
0.00022568359375000138,6.061029827275892e-7,0.00019056766601941564,0.25,0.45
0.00024912109375000054,7.455445703411461e-7,0.0002598930152407666,0.25,0.5
0.0002725585937499997,5.715109997625972e-5,0.0002567110153799597,0.25,0.55
0.0002959960937500006,6.816720490779482e-7,0.0003142927033620283,0.25,0.6
0.00031943359375000147,6.081680882916479e-7,0.0003011707127199184,0.25,0.65
0.0003428710937499954,6.684059557034795e-7,0.0003430959518549812,0.25,0.7
0.0003663085937500067,0.001138756570965019,0.0003698590518717212,0.25,0.75
0.0003897460937499972,7.867167434164158e-7,0.00038305907691411456,0.25,0.8
0.00041318359374999114,6.55883529433244e-7,0.00033888014650406984,0.25,0.85
0.00043662109374999897,2.7410491749263532e-5,0.00036730451397251027,0.25,0.9
0.0004600585937500068,6.05071166758339e-7,0.0004119997578888177,0.25,0.95
0.00048349609375000074,7.007114531010829e-6,0.0004763707967775824,0.25,1.0
0.0005069335937499947,5.677469863397637e-7,0.0004356337649759208,0.25,1.05
0.0005303710937500095,2.4560447623272648e-5,0.0004964010595064573,0.25,1.1
0.0005538085937499895,0.0011838986387927581,0.00048427964130532997,0.25,1.15
0.0005772460937499974,6.08439959685026e-7,0.0006538464878568469,0.25,1.2
0.0006006835937500052,5.845815412051706e-7,0.0006045046974036301,0.25,1.25
0.000624121093750013,6.298210647739534e-7,0.0006021309824331827,0.25,1.3
0.00064755859375,0.0010411487983266214,0.0004919791267522027,0.25,1.35
0.0006709960937500009,6.342666678994479e-7,0.0006330383224891438,0.25,1.4
0.0006944335937500018,0.005180636559120483,0.0004417574709244053,0.25,1.45
0.0007178710937499888,7.578377897590759e-7,0.0004007114130441221,0.25,1.5
0.0007413085937499897,8.219469247028408e-6,0.0004281054567419116,0.25,1.55
0.0007647460937500183,7.071578558607222e-7,0.0005632949176909153,0.25,1.6
0.0007881835937499915,0.00014211327494212142,0.000966590650520056,0.25,1.65
0.0008116210937499785,1.5376482401265794e-5,0.0010925344338638635,0.25,1.7
0.0008350585937500349,0.00013936896748136725,0.0008957297203447787,0.25,1.75
0.0008584960937499664,6.263933222394009e-7,0.0009339865482636918,0.25,1.8
0.0008819335937500228,2.1328533756576464e-5,0.0010301652891225141,0.25,1.85
0.0009053710937499682,6.403204753774584e-7,0.0008755042416595047,0.25,1.9
0.0009288085937500246,0.005262469525000464,0.0010420162004556688,0.25,1.95
0.0009522460937499977,9.530801056581083e-5,0.0008735889441860853,0.25,2.0
4.404296875000011e-5,7.11069230988381e-6,0.00019791783956713034,0.275,0.05
6.748046875000008e-5,6.322701555692634e-7,0.0002056903416402671,0.275,0.1
9.091796874999985e-5,6.791101100885204e-7,0.00022318712499650643,0.275,0.15
0.00011435546875000063,7.70895939245269e-7,0.00019434148030121774,0.275,0.2
0.00013779296874999979,6.617045815147619e-7,0.00021576582207988583,0.275,0.25
0.0001612304687499998,8.505861167436239e-5,0.00024020748252362304,0.275,0.3
0.0001846679687500007,5.813778900602021e-7,0.0002034021220521127,0.275,0.35
0.00020810546875000072,7.475135264332337e-7,0.0002530588578216871,0.275,0.4
0.00023154296874999987,0.0006008204537445111,0.0001977276495410343,0.275,0.45
0.00025498046875000076,6.311482660301122e-7,0.00028461171518825355,0.275,0.5
0.0002784179687500034,3.783943512570258e-5,0.00030244055668054943,0.275,0.55
0.00030185546874999386,2.0058497020840578e-5,0.0002453332721719276,0.275,0.6
0.0003252929687500017,7.030496112634306e-7,0.00035946237039830714,0.275,0.65
0.0003487304687499991,0.0005499170081299994,0.00040694947641756066,0.275,0.7
0.00037216796875,0.0002501692879154562,0.0003948370207095168,0.275,0.75
0.00039560546875000435,5.703400339554432e-7,0.00028760893271197847,0.275,0.8
0.0004190429687499983,6.686402628319104e-7,0.00034159357944659103,0.275,0.85
0.00044248046875000613,6.282283605911768e-7,0.0004680868884223399,0.275,0.9
0.0004659179687499862,0.002556694871469768,0.0006377326459531273,0.275,0.95
0.0004893554687500079,7.048949704963481e-7,0.0004971950992480564,0.275,1.0
0.0005127929687500088,0.00010688476284392612,0.0005580221009769244,0.275,1.05
0.0005362304687499958,6.858618474686254e-7,0.000525369710013434,0.275,1.1
0.0005596679687499967,0.00011449325518571571,0.000514519683209356,0.275,1.15
0.0005831054687500115,8.868330954536204e-6,0.0005486445618649239,0.275,1.2
0.0006065429687499985,1.1355647814239002e-5,0.0006303309940638433,0.275,1.25
0.0006299804687499994,6.929844844118451e-7,0.0005848594717783182,0.275,1.3
0.0006534179687500002,5.834353227817166e-7,0.0006859149099919347,0.275,1.35
0.0006768554687499734,1.0364839697729473e-5,0.0008078700216849166,0.275,1.4
0.0007002929687500159,6.032124008111484e-7,0.0005783007068165236,0.275,1.45
0.0007237304687500029,3.163842382219527e-6,0.0005355219337016876,0.275,1.5
0.0007471679687499899,6.65313543419859e-7,0.000536448534744745,0.275,1.55
0.0007706054687499908,7.39869627003432e-7,0.0006582017196895717,0.275,1.6
0.0007940429687500195,6.479870073066074e-7,0.0007081868408185278,0.275,1.65
0.0008174804687500203,2.4544991344892838e-5,0.0007369178538682917,0.275,1.7
0.0008409179687499935,6.396718202632673e-7,0.0006928570929847251,0.275,1.75
0.0008643554687499944,6.325715250163448e-7,0.0008992014376982074,0.275,1.8
0.000887792968750023,7.325653892575643e-7,0.0009679185959285374,0.275,1.85
0.0009112304687499961,7.021305815532931e-7,0.000856363926282337,0.275,1.9
0.000934667968749997,0.002104572312346644,0.0008942104120884611,0.275,1.95
0.0009581054687499702,0.0028661540623566694,0.0010587407258031284,0.275,2.0
5.0488281249999915e-5,7.949928852611725e-7,0.00020198168310881447,0.3,0.05
7.392578124999988e-5,6.215516842204405e-7,0.00020097572822994102,0.3,0.1
9.736328125000023e-5,6.111298993379683e-7,0.00019679233968200333,0.3,0.15
0.00012080078124999949,0.00014651737623482203,0.00017432568147882096,0.3,0.2
0.00014423828125000038,5.749047249283237e-7,0.00017392874462466597,0.3,0.25
0.00016767578124999953,0.0001827628031079986,0.00019059289233210237,0.3,0.3
0.00019111328125000042,6.937218618647896e-7,0.0002868593927669348,0.3,0.35
0.00021455078124999957,6.970261469645353e-6,0.00030009307248924304,0.3,0.4
0.000237988281249997,0.007031627995497181,0.00032206568383371834,0.3,0.45
0.00026142578125000135,6.057186028877655e-7,0.0002802763707592471,0.3,0.5
0.00028486328124999877,6.773265051474285e-7,0.0003868625673275538,0.3,0.55
0.0003083007812500031,6.273318362135041e-7,0.00037649523012806766,0.3,0.6
0.0003317382812499971,6.536695427104649e-7,0.00034638640904194367,0.3,0.65
0.00035517578125000143,7.48623652971658e-6,0.0003723314919629242,0.3,0.7
0.00037861328124999885,0.001408908257187575,0.0003500884894976217,0.3,0.75
0.00040205078124999627,6.280684609652532e-7,0.00029926379558299827,0.3,0.8
0.0004254882812500041,6.476227934529691e-7,0.0004065258161857313,0.3,0.85
0.0004489257812499911,6.056966486906339e-7,0.0003764594742949584,0.3,0.9
0.00047236328125001975,6.532441729584233e-7,0.0004206772033131814,0.3,0.95
0.0004958007812499859,0.00018583645772185647,0.0004739866800324007,0.3,1.0
0.0005192382812500007,0.00015546496840692872,0.0005596721715123381,0.3,1.05
0.0005426757812499877,6.811314490260961e-7,0.0005131383576272336,0.3,1.1
0.0005661132812500164,6.640834773143676e-7,0.0006258895192033559,0.3,1.15
0.0005895507812499895,6.350547969866395e-7,0.0005959627022205611,0.3,1.2
0.0006129882812500043,0.006708537475387058,0.0007134711752751132,0.3,1.25
0.0006364257812499774,6.200418249049056e-6,0.0007363630338678473,0.3,1.3
0.0006598632812500199,2.0190088039916603e-5,0.0008703200892099958,0.3,1.35
0.000683300781249993,6.58316708370958e-7,0.0008620443573627888,0.3,1.4
0.0007067382812500217,6.525207932645248e-5,0.000702967553752171,0.3,1.45
0.000730175781249981,1.2531682774383868e-5,0.0006123315379755676,0.3,1.5
0.0007536132812500373,6.014580898537733e-7,0.0004845345312667429,0.3,1.55
0.0007770507812499827,5.824081316743976e-7,0.0004858854250950923,0.3,1.6
0.0008004882812499559,6.004748072688251e-7,0.0006460494441026376,0.3,1.65
0.0008239257812500123,0.0005370677578221102,0.0007429863697244298,0.3,1.7
0.0008473632812499854,6.39277432455724e-7,0.000712239916696256,0.3,1.75
0.000870800781250014,6.017125431401444e-7,0.0007673237865414583,0.3,1.8
0.0008942382812499872,7.571843999811141e-7,0.0009768380289202055,0.3,1.85
0.0009176757812500158,7.53758663311849e-7,0.0009930275816048344,0.3,1.9
0.0009411132812499889,5.433772522704166e-7,0.001150014442407843,0.3,1.95
0.0009645507812500453,0.020535715665621,0.0016243585031434575,0.3,2.0
5.751953125000006e-5,6.492851593545527e-7,0.00023186933016966252,0.325,0.05
8.095703125000014e-5,6.948870221138045e-7,0.00021429821930882674,0.325,0.1
0.00010439453124999967,5.45036199180584e-7,0.00020634215100619408,0.325,0.15
0.00012783203125000002,6.907875244106148e-7,0.00018482040023026994,0.325,0.2
0.0001512695312499996,7.497316833708322e-7,0.00015924135034898882,0.325,0.25
0.0001747070312500005,0.0015675218178798432,0.00021571291579045753,0.325,0.3
0.00019814453124999964,7.1973545172567086e-6,0.00029018837762483004,0.325,0.35
0.00022158203125000227,7.338040120549138e-6,0.00036618803074315215,0.325,0.4
0.0002450195312500014,6.327597578761116e-7,0.00032505717151459464,0.325,0.45
0.0002684570312500006,7.040699043423618e-7,0.0002486868381399911,0.325,0.5
0.00029189453124999973,1.918015360922399e-6,0.0002960379511822044,0.325,0.55
0.00031533203124999715,0.0002627370395010097,0.00036264366904409877,0.325,0.6
0.00033876953125000844,6.896570282563428e-7,0.00036403858757051363,0.325,0.65
0.000362207031249992,7.144732639040748e-7,0.000455709367879489,0.325,0.7
0.0003856445312499998,8.160335276361246e-7,0.0003241660380414836,0.325,0.75
0.00040908203125000764,6.611462488005943e-7,0.0002821471888353705,0.325,0.8
0.00043251953124999465,6.672617164979838e-6,0.00029972488724596763,0.325,0.85
0.0004559570312500094,2.713387578256001e-5,0.0002993188847064228,0.325,0.9
0.0004793945312499756,1.757677822073219e-5,0.00039345630380142654,0.325,0.95
0.0005028320312500112,0.0004931296185120552,0.00042409533799382546,0.325,1.0
0.0005262695312500121,0.0025150047236338876,0.00050635585831778,0.325,1.05
0.000549707031250013,5.163342099137888e-5,0.0005925758022544357,0.325,1.1
0.0005731445312499722,6.512954354657327e-7,0.0005404569446706581,0.325,1.15
0.0005965820312500009,0.001335379388716136,0.0006002583879853902,0.325,1.2
0.0006200195312499879,5.804000763620935e-7,0.0007196649279387759,0.325,1.25
0.0006434570312500304,5.884101625616478e-7,0.0005454195797798883,0.325,1.3
0.0006668945312500035,0.003084389183019259,0.0006584100702894941,0.325,1.35
0.0006903320312499905,6.535104739290967e-7,0.0006511198377386552,0.325,1.4
0.0007137695312499637,1.5671353317376549e-6,0.0006571850797548514,0.325,1.45
0.0007372070312500478,5.726540791336072e-7,0.0007293158523298933,0.325,1.5
0.0007606445312499932,0.0011075171959589263,0.0005745835936239211,0.325,1.55
0.0007840820312499663,6.58238972107522e-7,0.000725181763212689,0.325,1.6
0.0008075195312500505,2.222089362872634e-6,0.0007028802334318663,0.325,1.65
0.0008309570312499681,0.00012062776170789412,0.0007182766035586709,0.325,1.7
0.0008543945312499968,0.00031481843846624716,0.0007563771716244589,0.325,1.75
0.0008778320312500254,0.01329821196953096,0.0007248411101176676,0.325,1.8
0.0009012695312499708,0.0005202725552590124,0.0009535146913520487,0.325,1.85
0.0009247070312499994,0.0028920955888198773,0.0009788994599774785,0.325,1.9
0.0009481445312500003,6.208186728142128e-7,0.0009777285566070963,0.325,1.95
0.000971582031250029,2.18074080792569e-5,0.001616663270760921,0.325,2.0
6.513671874999982e-5,6.718767111616554e-7,0.00021493875669353443,0.35,0.05
8.857421874999973e-5,1.4341721672979345e-5,0.0001846979459270902,0.35,0.1
0.00011201171875000046,6.111509203203232e-7,0.00016626315039305558,0.35,0.15
0.0001354492187499996,7.342885014819848e-5,0.0002129236309391447,0.35,0.2
0.00015888671874999963,6.519082412618662e-7,0.00024354204469416164,0.35,0.25
0.00018232421875000095,5.932159635760207e-7,0.00023813244685696991,0.35,0.3
0.00020576171874999837,1.1374316835945353e-5,0.00031787243488896113,0.35,0.35
0.00022919921875000013,6.703872317745513e-7,0.00032647057777447945,0.35,0.4
0.0002526367187499958,6.371692835179824e-7,0.0003813178222658804,0.35,0.45
0.00027607421874999843,1.3393822616279909e-5,0.00038728981676509796,0.35,0.5
0.0002995117187500028,6.41951656826614e-7,0.00040543682997922246,0.35,0.55
0.0003229492187500037,6.967113112235361e-7,0.00034569330769590136,0.35,0.6
0.00034638671874999416,6.802241496293598e-7,0.0003852756353512604,0.35,0.65
0.000369824218750002,6.311264964901147e-7,0.0003623473269991932,0.35,0.7
0.0003932617187500029,6.550722223180933e-7,0.00031422414043505783,0.35,0.75
0.0004166992187499899,6.821166515016253e-7,0.0003735794203100739,0.35,0.8
0.00044013671875000465,5.675959193482035e-7,0.00029615928767280744,0.35,0.85
0.00046357421874999166,6.310481487988686e-7,0.00030115649556607793,0.35,0.9
0.00048701171875000643,5.853267015973069e-7,0.00039805193494758286,0.35,0.95
0.0005104492187500143,6.708826581475205e-7,0.0004987029690347186,0.35,1.0
0.0005338867187499735,5.96129279546248e-7,0.0005665918417870429,0.35,1.05
0.0005573242187500022,6.697393602720518e-7,0.0007003719725128883,0.35,1.1
0.000580761718750003,0.0003010142718166262,0.0007109113811005512,0.35,1.15
0.0006041992187500178,7.224964323543538e-7,0.0007354631763439281,0.35,1.2
0.0006276367187500187,1.0580913282732233e-5,0.0008469921530406843,0.35,1.25
0.0006510742187499641,6.830927853764478e-7,0.0007529751846537084,0.35,1.3
0.0006745117187500066,2.67802237314844e-5,0.0005691057012882731,0.35,1.35
0.0006979492187500214,0.000958733338280053,0.0006607688773502011,0.35,1.4
0.0007213867187499667,0.00451456606870008,0.0006070852210890449,0.35,1.45
0.0007448242187499954,1.3664960184912565e-5,0.0005733396434110142,0.35,1.5
0.0007682617187499963,7.001345886160645e-7,0.0007010798808035143,0.35,1.55
0.0007916992187500249,5.898354269266257e-7,0.0005730488819333812,0.35,1.6
0.0008151367187499703,7.295940357617265e-7,0.0006353169066200366,0.35,1.65
0.0008385742187499989,0.0003493239556330515,0.00104010413356339,0.35,1.7
0.0008620117187500553,2.0569319069488986e-5,0.001009065517877018,0.35,1.75
0.0008854492187499452,0.0006542941018294177,0.0009070458621659455,0.35,1.8
0.0009088867187500016,6.281881345347422e-7,0.0008332688634706074,0.35,1.85
0.0009323242187500302,6.007647840770142e-7,0.0010382723493581442,0.35,1.9
0.0009557617187499756,6.635419066168056e-7,0.001781394107579605,0.35,1.95
0.0009791992187499488,0.0005511430887461289,0.0016699510461520043,0.35,2.0
7.333984375000016e-5,1.3774685165852684e-5,0.00019925115061251094,0.375,0.05
9.677734375000018e-5,6.470589636492816e-7,0.00021213923377259728,0.375,0.1
0.00012021484374999955,6.396869841055695e-7,0.0002047496462538727,0.375,0.15
0.00014365234375000044,0.00028046149983168746,0.00023042208880229889,0.375,0.2
0.00016708984375000046,7.16694439480041e-7,0.00029552852626631984,0.375,0.25
0.00019052734374999832,7.461747355401524e-7,0.0002361176261872428,0.375,0.3
0.00021396484375000267,7.896110560783791e-7,0.0002450201740494278,0.375,0.35
0.00023740234374999836,6.691680932095281e-7,0.00024866790573227997,0.375,0.4
0.0002608398437500027,6.426240442097007e-7,0.00024674003892902305,0.375,0.45
0.00028427734375000013,7.634706581543824e-7,0.0003225100078690955,0.375,0.5
0.000307714843750001,3.078285593073832e-5,0.00041952741702096534,0.375,0.55
0.00033115234374999497,6.026506650525086e-7,0.0003042160546602131,0.375,0.6
0.0003545898437500028,7.401619812609034e-6,0.0003145488579296844,0.375,0.65
0.0003780273437500037,7.165180867344632e-7,0.00036865556920801835,0.375,0.7
0.00040146484374999764,7.381568605496216e-7,0.00033252547060127303,0.375,0.75
0.00042490234375000546,6.928261795802399e-7,0.00031383069984924455,0.375,0.8
0.00044833984374999247,7.058733036205653e-7,0.00028855277503700823,0.375,0.85
0.0004717773437500003,6.501047895637144e-7,0.0003323745717470411,0.375,0.9
0.0004952148437500151,8.966128749057234e-5,0.00040642338112568596,0.375,0.95
0.0005186523437499813,6.55176282126876e-7,0.00050792856394105,0.375,1.0
0.0005420898437500099,3.723016489552587e-5,0.000894827809383692,0.375,1.05
0.0005655273437499969,3.029454179223209e-6,0.0007458057800504378,0.375,1.1
0.0005889648437500117,6.602795935669317e-7,0.0008306001611776385,0.375,1.15
0.0006124023437499987,6.509397163346959e-7,0.0006370884793439962,0.375,1.2
0.0006358398437499718,5.2137010397011356e-6,0.0008590727741189328,0.375,1.25
0.0006592773437500005,6.892637745026304e-7,0.0007291461784934803,0.375,1.3
0.0006827148437500291,5.72987032033746e-7,0.0007773800085746525,0.375,1.35
0.0007061523437499606,1.3450628801299265e-5,0.0006417712122333141,0.375,1.4
0.0007295898437500725,0.0008880898385190475,0.0006212709175370896,0.375,1.45
0.0007530273437499624,0.00013316932061452564,0.0004506241408644832,0.375,1.5
0.000776464843749991,0.00014521905289109857,0.0006395702718221274,0.375,1.55
0.0007999023437499919,6.489704489181887e-7,0.0007870137178110528,0.375,1.6
0.0008233398437500206,6.510399310705492e-7,0.0008917503021009407,0.375,1.65
0.0008467773437499937,0.00018105756139051894,0.0010614595338661662,0.375,1.7
0.0008702148437499946,0.0007204120424994251,0.000930273401057516,0.375,1.75
0.0008936523437500232,0.0007178005880684487,0.0009067842716338684,0.375,1.8
0.0009170898437500241,0.0015512416381409308,0.0010585675718263743,0.375,1.85
0.0009405273437499695,0.0013147370380949131,0.0011593058502838067,0.375,1.9
0.0009639648437500259,6.871528672537839e-7,0.001450449421913494,0.375,1.95
0.000987402343749999,6.504906489193927e-7,0.001145943376338259,0.375,2.0
8.212890625000006e-5,6.8601677011637e-7,0.00022391340672896868,0.4,0.05
0.00010556640625000008,4.6231120722536126e-5,0.00022371733750174008,0.4,0.1
0.00012900390625000032,7.206513397747721e-6,0.00024096444520556537,0.4,0.15
0.0001524414062499999,0.006879010778996117,0.000345101062347086,0.4,0.2
0.00017587890625000036,6.45591408978871e-7,0.0003325075700364152,0.4,0.25
0.00019931640625000038,7.886092914327395e-7,0.00024920134992454756,0.4,0.3
0.0002227539062499978,5.891904170389515e-7,0.00025655955786619904,0.4,0.35
0.0002461914062500039,6.572834785665718e-7,0.00023991945023263547,0.4,0.4
0.00026962890625000305,7.238316526366087e-6,0.00019058594073478153,0.4,0.45
0.000293066406249997,5.894749730636618e-7,0.0002646408135174125,0.4,0.5
0.0003165039062499944,6.749603789724255e-7,0.0003617858682304219,0.4,0.55
0.0003399414062500057,6.429591599631829e-7,0.0003190424998882803,0.4,0.6
0.0003633789062499962,6.261556032802521e-7,0.0003859958150038687,0.4,0.65
0.000386816406250004,7.290812612603695e-7,0.00040299315095954,0.4,0.7
0.00041025390624999797,6.096956217273537e-7,0.00043776932575606927,0.4,0.75
0.0004336914062500058,5.902609207249609e-7,0.00043691371701850055,0.4,0.8
0.00045712890624999974,7.006829243043435e-6,0.0003338524072028714,0.4,0.85
0.00048056640625000757,0.0006322584409278937,0.00034955840926797555,0.4,0.9
0.0005040039062499946,5.799206561249411e-7,0.00035445634467104,0.4,0.95
0.0005274414062499955,0.003574994008276869,0.0005889506301417496,0.4,1.0
0.0005508789062500102,0.0023872290913124587,0.0007936859287259888,0.4,1.05
0.0005743164062499972,0.001120695228818997,0.0010377790644403217,0.4,1.1
0.0005977539062499981,0.0036668508464912978,0.0008895509708341876,0.4,1.15
0.0006211914062499713,6.526867593380007e-7,0.0007831423007438789,0.4,1.2
0.0006446289062500277,0.005252482270691649,0.0007432748111508673,0.4,1.25
0.0006680664062500286,9.964100478187061e-5,0.0006867520055201553,0.4,1.3
0.0006915039062499462,6.759231367078648e-7,0.0009031220608529813,0.4,1.35
0.0007149414062500303,6.665742194721664e-7,0.0008061312599120576,0.4,1.4
0.0007383789062499757,0.0006643076573584722,0.0004961932959149159,0.4,1.45
0.0007618164062500321,9.18820465170113e-5,0.0006481668066612918,0.4,1.5
0.0007852539062499775,8.00467115986373e-7,0.0006532820497432147,0.4,1.55
0.0008086914062500339,7.199188361057786e-6,0.0007234548173788986,0.4,1.6
0.000832128906250007,7.575423334215505e-7,0.0007960231997959224,0.4,1.65
0.0008555664062500079,0.0023217024606039427,0.0012995328726130722,0.4,1.7
0.0008790039062499533,8.428966705415607e-6,0.0009620126392262993,0.4,1.75
0.0009024414062500652,7.251442459751317e-6,0.0010175870153194583,0.4,1.8
0.0009258789062499551,0.001661052257875211,0.0013836642906268279,0.4,1.85
0.000949316406249956,0.009013987903769177,0.0010414728270246288,0.4,1.9
0.0009727539062500123,0.001388014185315711,0.001135108247912142,0.4,1.95
0.0009961914062500132,0.00020533141432824145,0.0015126260712224442,0.4,2.0
9.150390624999979e-5,7.249450314829785e-7,0.0002367490769099345,0.425,0.05
0.0001149414062499997,6.191682271532911e-7,0.00020314628152619195,0.425,0.1
0.00013837890625000016,7.240219536741268e-6,0.00019528211582062294,0.425,0.15
0.0001618164062499993,6.990050343579609e-6,0.00027644572916299816,0.425,0.2
0.0001852539062500002,6.118019364045581e-7,0.0002840022897995033,0.425,0.25
0.00020869140624999935,7.410092841813948e-7,0.0002662456520321525,0.425,0.3
0.00023212890625000197,6.384808136233971e-7,0.00024845002220100036,0.425,0.35
0.0002555664062499942,6.703031612799104e-7,0.00026207021820994836,0.425,0.4
0.00027900390624999855,0.0003145345446388202,0.0002476768523570451,0.425,0.45
0.00030244140625000637,6.1160612752187e-7,0.0002328644437702973,0.425,0.5
0.0003258789062500003,0.0011014234326999271,0.00025682796068813267,0.425,0.55
0.00034931640624999774,6.325824593076087e-7,0.00037636836364473913,0.425,0.6
0.0003727539062500021,6.499327549970799e-7,0.000346976671464957,0.425,0.65
0.0003961914062499891,0.00010298581866894613,0.00028609398195572156,0.425,0.7
0.0004196289062500039,0.0027800953205492206,0.00045541920948470664,0.425,0.75
0.0004430664062499909,1.4072038636011355e-5,0.0004009635255395184,0.425,0.8
0.0004665039062500126,8.047017037407301e-7,0.00048103073943325304,0.425,0.85
0.0004899414062499996,0.00015913958432973966,0.00038889811424451754,0.425,0.9
0.0005133789062499866,0.0015043800238614166,0.00053826622035399,0.425,0.95
0.0005368164062500014,0.00015133940296225382,0.000681305222495761,0.425,1.0
0.0005602539062499884,6.440709466046308e-7,0.0009885628487988902,0.425,1.05
0.0005836914062500032,0.00016752897475104858,0.0010786592124390204,0.425,1.1
0.000607128906250004,0.015219555049687925,0.0009378809347560358,0.425,1.15
0.0006305664062500188,6.487423861520792e-7,0.0006974024809606628,0.425,1.2
0.0006540039062499919,5.699745946473732e-7,0.000770777873369727,0.425,1.25
0.0006774414062500067,6.762742537547343e-7,0.0007577836593171589,0.425,1.3
0.0007008789062500076,1.9340497951415647e-5,0.0009307255495453121,0.425,1.35
0.0007243164062499807,0.00031382414237651984,0.0012340944611562064,0.425,1.4
0.0007477539062500371,2.227404887051424e-5,0.0008324602183523846,0.425,1.45
0.0007711914062499547,2.7846759850887246e-5,0.0007314174066130045,0.425,1.5
0.0007946289062500389,0.00013571144201823148,0.0007025500765753562,0.425,1.55
0.0008180664062499565,6.706610122069557e-7,0.0007849056065773776,0.425,1.6
0.0008415039062500129,3.446068140789141e-5,0.0011557755852590699,0.425,1.65
0.0008649414062499861,3.0472423097892915e-5,0.001872030273029269,0.425,1.7
0.0008883789062499869,6.444345430023876e-7,0.0013579938242408655,0.425,1.75
0.0009118164062499878,4.254426420889064e-5,0.0011278952315708288,0.425,1.8
0.0009352539062500442,0.0003351698972080114,0.00134681053050304,0.425,1.85
0.0009586914062500451,6.407130118678301e-7,0.0013029549443970894,0.425,1.9
0.0009821289062499905,0.0027036357021399454,0.001510378886311443,0.425,1.95
0.0010055664062499914,0.0022573491400387697,0.0014011064823629292,0.425,2.0
0.00010146484375000021,6.878501947614925e-7,0.0003318906802670411,0.45,0.05
0.00012490234375000023,6.819161125161845e-7,0.00023975576071709757,0.45,0.1
0.0001483398437499997,6.674185035481325e-7,0.00024103034246527854,0.45,0.15
0.00017177734375000125,7.287462184470481e-7,0.00031544932168355716,0.45,0.2
0.00019521484374999953,7.516590595919157e-7,0.0002553325368315466,0.45,0.25
0.00021865234375000042,0.008399801749764312,0.00019940833602192894,0.45,0.3
0.00024208984374999958,6.511963082540073e-7,0.00025854081236493175,0.45,0.35
0.0002655273437500022,6.488879577132908e-7,0.0002166875832213713,0.45,0.4
0.0002889648437499996,0.007045473806460319,0.0002852731202596698,0.45,0.45
0.00031240234374999704,6.512839292998976e-7,0.0002674103602507459,0.45,0.5
0.00033583984375000486,0.0016833800937321882,0.00034138541574253175,0.45,0.55
0.0003592773437499988,7.326248162321553e-7,0.0003122027424649188,0.45,0.6
0.0003827148437499997,7.31081221398608e-7,0.000311042773250994,0.45,0.65
0.0004061523437500006,6.689883372404637e-7,0.00031781897936191447,0.45,0.7
0.0004295898437500015,0.000288032569913215,0.0003333614266863001,0.45,0.75
0.0004530273437500093,6.472697345755507e-7,0.0004283273122753392,0.45,0.8
0.0004764648437499963,6.253500291805093e-7,0.0004118484300326642,0.45,0.85
0.0004999023437499972,0.0020630679345068677,0.0005847044547408316,0.45,0.9
0.000523339843750012,6.070412175636843e-7,0.0005262648361509353,0.45,0.95
0.000546777343749999,5.3066252188434825e-5,0.0008574757497028494,0.45,1.0
0.0005702148437499999,0.0003820604628179307,0.0010236664899760906,0.45,1.05
0.0005936523437500008,6.69591847593379e-7,0.0015922803392428506,0.45,1.1
0.0006170898437499878,5.984747268008789e-7,0.0013040894589654995,0.45,1.15
0.0006405273437500025,6.592515432433004e-7,0.0008770996399564791,0.45,1.2
0.0006639648437499757,0.00014089519709211394,0.0009365418767012142,0.45,1.25
0.0006874023437500043,6.423604996912687e-7,0.0007615445803856319,0.45,1.3
0.0007108398437500052,6.291107389425792e-7,0.0012340097291834236,0.45,1.35
0.0007342773437500338,0.0009309509307394668,0.0010874389861464198,0.45,1.4
0.0007577148437499515,7.108094182441108e-7,0.0009644046395040346,0.45,1.45
0.0007811523437500356,0.000949038204365937,0.0009971524513378868,0.45,1.5
0.0008045898437499532,1.8759830739205987e-5,0.0006992785586129122,0.45,1.55
0.0008280273437500929,5.889183798774837e-7,0.000795683296750221,0.45,1.6
0.0008514648437498995,6.917580622037239e-7,0.0007187330660051906,0.45,1.65
0.0008749023437500947,5.605479437676972e-7,0.0011170694799019557,0.45,1.7
0.0008983398437499845,6.624038416161763e-7,0.0011125556974668168,0.45,1.75
0.0009217773437499854,0.001836631788141774,0.0012624123048787389,0.45,1.8
0.0009452148437499863,5.663684400865528e-7,0.0013225674284423209,0.45,1.85
0.0009686523437499872,7.632848115265596e-5,0.0012068949623211223,0.45,1.9
0.000992089843749988,6.276886187137292e-7,0.0015929481628354602,0.45,1.95
0.001015527343749989,2.5555425682233283e-5,0.001715173672017649,0.45,2.0
0.0001120117187499998,5.871111179303156e-7,0.00028480400404212644,0.475,0.05
