pest,ptrue,x,y
0.00043995014727764764,0.0053081459489065785,0.3142857142857143,0.8
0.00033272579385212653,0.0011323274102503778,0.3142857142857143,0.8285714285714286
0.00044302253991193943,7.334279966034196e-5,0.3142857142857143,0.8571428571428571
0.00034609181454410196,1.0103204741152005e-6,0.3142857142857143,0.8857142857142857
0.0003773048689627125,1.5930664842844777e-9,0.3142857142857143,0.9142857142857143
0.000379632115105855,8.823497488208432e-14,0.3142857142857143,0.9428571428571428
0.0003631269052363348,0.0,0.3142857142857143,0.9714285714285714
0.0003328659289049862,0.0,0.3142857142857143,1.0
0.00011174299798888287,1.7685632166182962e-7,0.34285714285714286,0.02857142857142857
0.00012544939817050476,4.9251620638002423e-5,0.34285714285714286,0.05714285714285714
0.00010977764591795538,0.0007198979597540621,0.34285714285714286,0.08571428571428572
0.00012145800776789761,0.002905876387196211,0.34285714285714286,0.11428571428571428
0.0001350576072500758,0.005605232934012473,0.34285714285714286,0.14285714285714285
0.00013475445490191912,0.006657229161936423,0.34285714285714286,0.17142857142857143
0.00014418442458140668,0.005569242178413009,0.34285714285714286,0.2
0.00014105605951248896,0.0035478086811136927,0.34285714285714286,0.22857142857142856
0.00016253558865253232,0.0018054412361229732,0.34285714285714286,0.2571428571428571
0.00015894382084207754,0.000756606368223528,0.34285714285714286,0.2857142857142857
0.00019122564543292133,0.0002662341980254612,0.34285714285714286,0.3142857142857143
0.00020390133527265085,7.961830790298441e-5,0.34285714285714286,0.34285714285714286
0.00018257419508077455,2.0373875727452972e-5,0.34285714285714286,0.37142857142857144
0.00021587310185858412,4.473467783205898e-6,0.34285714285714286,0.4
0.0001900672432884175,8.423185009764911e-7,0.34285714285714286,0.42857142857142855
0.00023288424769917236,1.355316311402177e-7,0.34285714285714286,0.45714285714285713
0.00020448361200368692,1.8517865907341502e-8,0.34285714285714286,0.4857142857142857
0.0002331756596140214,2.128941745116464e-9,0.34285714285714286,0.5142857142857142
0.0003109201452989452,2.2127477627975622e-10,0.34285714285714286,0.5428571428571428
0.0003027713471274385,1.7975577970563705e-9,0.34285714285714286,0.5714285714285714
0.0002707808516048027,9.952792229261931e-8,0.34285714285714286,0.6
0.0002900231891084684,3.1346188793246466e-6,0.34285714285714286,0.6285714285714286
0.00027862588153311995,5.544605119944812e-5,0.34285714285714286,0.6571428571428571
0.00029393433613508264,0.000542328952383625,0.34285714285714286,0.6857142857142857
0.0002985270513141057,0.002849629472172488,0.34285714285714286,0.7142857142857143
0.00031799451658830115,0.007686430286012846,0.34285714285714286,0.7428571428571429
0.00043311405602263983,0.009954917769488897,0.34285714285714286,0.7714285714285715
0.0004160869706935144,0.005619102656948399,0.34285714285714286,0.8
0.0004080116158136899,0.0011986603271117446,0.34285714285714286,0.8285714285714286
0.000312717574110041,7.763929711174233e-5,0.34285714285714286,0.8571428571428571
0.00034377759569746474,1.0695060978505033e-6,0.34285714285714286,0.8857142857142857
0.000330344941606938,1.6863899721109021e-9,0.34285714285714286,0.9142857142857143
0.0003513738948679454,9.336975637097567e-14,0.34285714285714286,0.9428571428571428
0.00036370170073971877,0.0,0.34285714285714286,0.9714285714285714
0.00038589113663396556,0.0,0.34285714285714286,1.0
9.268127124419677e-5,1.8339865321998896e-7,0.37142857142857144,0.02857142857142857
0.00011315741036327316,5.1073553995898564e-5,0.37142857142857144,0.05714285714285714
0.00012440647706625914,0.0007465286795185468,0.37142857142857144,0.08571428571428572
0.00012161787757762012,0.0030133715935503017,0.37142857142857144,0.11428571428571428
0.0001307832310566364,0.005812583691793938,0.37142857142857144,0.14285714285714285
0.0001407060492045945,0.00690349573599372,0.37142857142857144,0.17142857142857143
0.00014354285065254773,0.005775261553442948,0.37142857142857144,0.2
0.00014988689462680523,0.003679050473765849,0.37142857142857144,0.22857142857142856
0.00016247343790329295,0.0018722287564360562,0.37142857142857144,0.2571428571428571
0.00016157718251046108,0.0007845950184081629,0.37142857142857144,0.2857142857142857
0.00015993180310079107,0.0002760828275753524,0.37142857142857144,0.3142857142857143
0.00015595677557340634,8.256357648883661e-5,0.37142857142857144,0.34285714285714286
0.0002029706318528427,2.1127553339217453e-5,0.37142857142857144,0.37142857142857144
0.0001811453949067838,4.6389518845169064e-6,0.37142857142857144,0.4
0.00019294422203180122,8.734778446928271e-7,0.37142857142857144,0.42857142857142855
0.0001980537031350293,1.4054526509266196e-7,0.37142857142857144,0.45714285714285713
0.0002398452346509322,1.9202885392921587e-8,0.37142857142857144,0.4857142857142857
0.00025247164321525844,2.2076962757910934e-9,0.37142857142857144,0.5142857142857142
0.000246192887063425,2.294602841068638e-10,0.37142857142857144,0.5428571428571428
0.00027089257914817436,1.8640536336711477e-9,0.37142857142857144,0.5714285714285714
0.00030222404108580964,1.0320969440202887e-7,0.37142857142857144,0.6
0.0003438402868821197,3.250575808799727e-6,0.37142857142857144,0.6285714285714286
0.00032561915576012423,5.749713112199184e-5,0.37142857142857144,0.6571428571428571
0.00033230995738576846,0.0005623909766683255,0.37142857142857144,0.6857142857142857
0.00033605011204560506,0.002955043972766358,0.37142857142857144,0.7142857142857143
0.0003368702259341416,0.00797076943180794,0.37142857142857144,0.7428571428571429
0.0004007530303113292,0.01032317360603588,0.37142857142857144,0.7714285714285715
0.0003810614158294995,0.005826966488422791,0.37142857142857144,0.8
0.0003377139327654595,0.0012430015935809835,0.37142857142857144,0.8285714285714286
0.00042978354320319357,8.051135743097904e-5,0.37142857142857144,0.8571428571428571
0.00041849011446881815,1.109069645344185e-6,0.37142857142857144,0.8857142857142857
0.00033884539516914475,1.7487735148868921e-9,0.37142857142857144,0.9142857142857143
0.0003247564214831003,9.686695889854491e-14,0.37142857142857144,0.9428571428571428
0.00034310298734042103,0.0,0.37142857142857144,0.9714285714285714
0.00033740207239256833,0.0,0.37142857142857144,1.0
0.00010115874191488904,1.8664775932121328e-7,0.4,0.02857142857142857
0.00011767533205135293,5.19783774119148e-5,0.4,0.05714285714285714
0.00010560504693103586,0.0007597542449454258,0.4,0.08571428571428572
0.00012764896677807105,0.003066756740376416,0.4,0.11428571428571428
0.00011836661552360132,0.00591555991765659,0.4,0.14285714285714285
0.0001317424794081193,0.007025798652191745,0.4,0.17142857142857143
0.00015471453386498054,0.005877576577135904,0.4,0.2
0.00014602118768132713,0.0037442288441145444,0.4,0.22857142857142856
0.00016178185556692872,0.0019053973199375795,0.4,0.2571428571428571
0.00017278799015151244,0.0007984949703246091,0.4,0.2857142857142857
0.00018243638825895663,0.0002809739343734019,0.4,0.3142857142857143
0.0001841998731666731,8.402627981515809e-5,0.4,0.34285714285714286
0.00021411525605212017,2.1501850866800787e-5,0.4,0.37142857142857144
0.0002175388998459055,4.721135949709021e-6,0.4,0.4
0.00019234826638991973,8.889524522881498e-7,0.4,0.42857142857142855
0.00022627189252266816,1.4303517698044388e-7,0.4,0.45714285714285713
0.0002220775441417159,1.954308528895332e-8,0.4,0.4857142857142857
0.0002689328265506058,2.2468080174142813e-9,0.4,0.5142857142857142
0.00028044148508701866,2.3352542122268005e-10,0.4,0.5428571428571428
0.0002702303258881228,1.8970774118276523e-9,0.4,0.5714285714285714
0.00029650061082910404,1.050381660538946e-7,0.4,0.6
0.0002578120725476605,3.308163285670185e-6,0.4,0.6285714285714286
0.0002903111149483215,5.851575517540342e-5,0.4,0.6571428571428571
0.00030567028239008155,0.0005723543429280165,0.4,0.6857142857142857
0.0002580247217182964,0.0030073957825137443,0.4,0.7142857142857143
0.00036611160382136836,0.008111980259355667,0.4,0.7428571428571429
0.0004369572833469383,0.010506059825528102,0.4,0.7714285714285715
0.00041774321618793836,0.005930197521130831,0.4,0.8
0.0003794873508998335,0.001265022715277564,0.4,0.8285714285714286
0.00035178407525018483,8.193770347025842e-5,0.4,0.8571428571428571
0.00045200331479116246,1.1287180173846778e-6,0.4,0.8857142857142857
0.00034230295952324244,1.779754954522872e-9,0.4,0.9142857142857143
0.00036546221107624534,9.853229343548264e-14,0.4,0.9428571428571428
0.00034789099664215656,0.0,0.4,0.9714285714285714
0.00037598833487388915,0.0,0.4,1.0
0.00010029314404006675,1.8666035748550312e-7,0.42857142857142855,0.02857142857142857
0.00011294236758710259,5.198188579658833e-5,0.42857142857142855,0.05714285714285714
0.00010784227814249935,0.0007598055260796472,0.42857142857142855,0.08571428571428572
0.0001268285225844877,0.003066963737263983,0.42857142857142855,0.11428571428571428
0.00014541888508688008,0.005915959200219534,0.42857142857142855,0.14285714285714285
0.00014545118773196818,0.0070262728725413864,0.42857142857142855,0.17142857142857143
0.0001448784477622889,0.0058779732959372,0.42857142857142855,0.2
0.00015380925845112308,0.003744481568338426,0.42857142857142855,0.22857142857142856
0.00016229164142244642,0.0019055259285453985,0.42857142857142855,0.2571428571428571
0.00016698774207807513,0.0007985488663416473,0.42857142857142855,0.2857142857142857
0.00016145961590282492,0.0002809928992718036,0.42857142857142855,0.3142857142857143
0.00017239187751203033,8.403195133721564e-5,0.42857142857142855,0.34285714285714286
0.00017212570354734036,2.1503302177261485e-5,0.42857142857142855,0.37142857142857144
0.00020845217118898167,4.721454612222065e-6,0.42857142857142855,0.4
0.0001950360092113972,8.89012453875182e-7,0.42857142857142855,0.42857142857142855
0.00020965854422822834,1.430448313965993e-7,0.42857142857142855,0.45714285714285713
0.00024301737576895726,1.954440445595118e-8,0.42857142857142855,0.4857142857142857
0.000299362494129667,2.246959673879445e-9,0.42857142857142855,0.5142857142857142
0.0002728647214996708,2.3354118638962973e-10,0.42857142857142855,0.5428571428571428
0.0003283539248630031,1.897205392786816e-9,0.42857142857142855,0.5714285714285714
0.0002834103248720147,1.050452558826187e-7,0.42857142857142855,0.6
0.00025957579544222143,3.3083865767224996e-6,0.42857142857142855,0.6285714285714286
0.00041030668286206934,5.8519704813492224e-5,0.42857142857142855,0.6571428571428571
0.0003200452617725101,0.0005723929751305645,0.42857142857142855,0.6857142857142857
0.00039622071449219693,0.0030075987727146425,0.42857142857142855,0.7142857142857143
0.00033552121451643497,0.008112527793708024,0.42857142857142855,0.7428571428571429
0.0003243267836252731,0.010506768953075174,0.42857142857142855,0.7714285714285715
0.0003345280514089789,0.00593059779168803,0.42857142857142855,0.8
0.0004085016417851592,0.0012651081005189968,0.42857142857142855,0.8285714285714286
0.0003165601634794275,8.194323401977677e-5,0.42857142857142855,0.8571428571428571
0.00031721772970083297,1.1287942023874287e-6,0.42857142857142855,0.8857142857142857
0.0002849487825678811,1.7798750806541364e-9,0.42857142857142855,0.9142857142857143
0.0003874505557979783,9.853229343548264e-14,0.42857142857142855,0.9428571428571428
0.00031306837077058996,0.0,0.42857142857142855,0.9714285714285714
0.0002830792521260096,0.0,0.42857142857142855,1.0
0.0001028697430226255,1.83585975720146e-7,0.45714285714285713,0.02857142857142857
0.0001070606714227836,5.112572027770304e-5,0.45714285714285713,0.05714285714285714
0.000133502977447079,0.0007472911803124794,0.45714285714285713,0.08571428571428572
0.00013012597310871942,0.003016449436767231,0.45714285714285713,0.11428571428571428
0.00012876308207188084,0.0058185206367518255,0.45714285714285713,0.14285714285714285
0.00015638086596936188,0.006910546933253825,0.45714285714285713,0.17142857142857143
0.00012911456379186296,0.005781160377748701,0.45714285714285713,0.2
0.00014014720856279708,0.003682808238181484,0.45714285714285713,0.22857142857142856
0.00015002259078796833,0.0018741410418610938,0.45714285714285713,0.2571428571428571
0.00015696738546020403,0.0007853963999771285,0.45714285714285713,0.2857142857142857
0.00016612470359357167,0.0002763648172443012,0.45714285714285713,0.3142857142857143
0.0002057973794808684,8.264790652778853e-5,0.45714285714285713,0.34285714285714286
0.00023167159856184877,2.1149132920283975e-5,0.45714285714285713,0.37142857142857144
0.000175734654080531,4.643690087624552e-6,0.45714285714285713,0.4
0.000206017491465891,8.743700107838315e-7,0.45714285714285713,0.42857142857142855
0.0002190759006171777,1.406888173738352e-7,0.45714285714285713,0.45714285714285713
0.0002332709810345029,1.9222499092474976e-8,0.45714285714285713,0.4857142857142857
0.00023955407172662323,2.2099511665096827e-9,0.45714285714285713,0.5142857142857142
0.00025980064288584913,2.2969465218736218e-10,0.45714285714285713,0.5428571428571428
0.00028231108032260077,1.86595766615838e-9,0.45714285714285713,0.5714285714285714
0.000245328752016884,1.0331511218764078e-7,0.45714285714285713,0.6
0.00028021312537127073,3.2538959313099802e-6,0.45714285714285713,0.6285714285714286
0.0003128153529009368,5.7555858414493066e-5,0.45714285714285713,0.6571428571428571
0.00032798309769215743,0.0005629654001003681,0.45714285714285713,0.6857142857142857
0.00033311798052657065,0.0029580622404326573,0.45714285714285713,0.7142857142857143
0.000379241638258272,0.00797891073727508,0.45714285714285713,0.7428571428571429
0.0003684926478105123,0.010333717645784835,0.45714285714285713,0.7714285714285715
0.00034491086847126715,0.005832918123899855,0.45714285714285713,0.8
0.00036664150375556863,0.0012442711894156133,0.45714285714285713,0.8285714285714286
0.00039533243952415516,8.05935913431588e-5,0.45714285714285713,0.8571428571428571
0.00041421818919552833,1.1102024437548152e-6,0.45714285714285713,0.8857142857142857
0.00039669371697960377,1.7505598082223628e-9,0.45714285714285713,0.9142857142857143
0.0003904526986403049,9.692247004977617e-14,0.45714285714285713,0.9428571428571428
0.0003467697088322604,0.0,0.45714285714285713,0.9714285714285714
0.0003031383831754522,0.0,0.45714285714285713,1.0
0.00010011902019580624,1.7765457778806324e-7,0.4857142857142857,0.02857142857142857
0.00010888802031666832,4.9473922037985126e-5,0.4857142857142857,0.05714285714285714
0.00011643321446362351,0.0007231472807352796,0.4857142857142857,0.08571428571428572
0.0001443666739293702,0.0029189923086762014,0.4857142857142857,0.11428571428571428
0.00014624767889063976,0.0056305326320187435,0.4857142857142857,0.14285714285714285
0.00013957030329004116,0.006687277134846417,0.4857142857142857,0.17142857142857143
0.0001506768468514742,0.005594379429067209,0.4857142857142857,0.2
0.00015148609413810998,0.003563822018877366,0.4857142857142857,0.22857142857142856
0.00016709339550867385,0.0018135902494788025,0.4857142857142857,0.2571428571428571
0.0001641152381033205,0.0007600213757443242,0.4857142857142857,0.2857142857142857
0.00018259687312894717,0.0002674358688370959,0.4857142857142857,0.3142857142857143
0.00016650181774120843,7.997767194178884e-5,0.4857142857142857,0.34285714285714286
0.00017928773989097705,2.0465834957239526e-5,0.4857142857142857,0.37142857142857144
0.00019934290339078582,4.493659162441155e-6,0.4857142857142857,0.4
0.0002186374438420799,8.461203775400605e-7,0.4857142857142857,0.42857142857142855
0.00023143026470775498,1.3614336469292e-7,0.4857142857142857,0.45714285714285713
0.00025547886348799113,1.860144788201623e-8,0.4857142857142857,0.4857142857142857
0.00022317903227489836,2.1385509474391995e-9,0.4857142857142857,0.5142857142857142
0.00020846234810464707,2.2227353291270902e-10,0.4857142857142857,0.5428571428571428
0.0003223255057487593,1.805671168142453e-9,0.4857142857142857,0.5714285714285714
0.00025118312007864395,9.99771501142277e-8,0.4857142857142857,0.6
0.00024068513980920317,3.148767249605555e-6,0.4857142857142857,0.6285714285714286
0.0002209407977161462,5.569631169127787e-5,0.4857142857142857,0.6571428571428571
0.0003274305008793955,0.0005447768004707698,0.4857142857142857,0.6857142857142857
0.0003358010062318433,0.00286249151839324,0.4857142857142857,0.7142857142857143
0.0003383787090871152,0.007721123646176831,0.4857142857142857,0.7428571428571429
0.00034259041079167963,0.009999850141829136,0.4857142857142857,0.7714285714285715
0.00040709862886767034,0.005644464957134776,0.4857142857142857,0.8
0.0003135348595526716,0.001204070582964678,0.4857142857142857,0.8285714285714286
0.00041754094077825704,7.798972871619902e-5,0.4857142857142857,0.8571428571428571
0.00035332950401031736,1.074333405015615e-6,0.4857142857142857,0.8857142857142857
0.0003010500706863816,1.694001605656581e-9,0.4857142857142857,0.9142857142857143
0.000352404818008391,9.381384558082573e-14,0.4857142857142857,0.9428571428571428
0.00027235995630327497,0.0,0.4857142857142857,0.9714285714285714
0.0003949763329277105,0.0,0.4857142857142857,1.0
9.203554695459789e-5,1.691641884761796e-7,0.5142857142857142,0.02857142857142857
9.817177680829996e-5,4.7109486152806955e-5,0.5142857142857142,0.05714285714285714
0.00011891090258644523,0.0006885869444933564,0.5142857142857142,0.08571428571428572
0.00013252003215235368,0.0027794891142883735,0.5142857142857142,0.11428571428571428
0.00012336234325853855,0.005361440697128447,0.5142857142857142,0.14285714285714285
0.00015021098462453383,0.00636768173224983,0.5142857142857142,0.17142857142857143
0.00015746117181451128,0.005327015312124317,0.5142857142857142,0.2
0.00016418853512057793,0.003393501407073951,0.5142857142857142,0.22857142857142856
0.00017160552342447398,0.001726915943294105,0.5142857142857142,0.2571428571428571
0.00017348037625876015,0.0007236987689995256,0.5142857142857142,0.2857142857142857
0.0001830418950771908,0.0002546546916185055,0.5142857142857142,0.3142857142857143
0.00018344603096253668,7.615541428035444e-5,0.5142857142857142,0.34285714285714286
0.00020252212494596843,1.9487740789636554e-5,0.5142857142857142,0.37142857142857144
0.00021918586338066253,4.278900183563028e-6,0.5142857142857142,0.4
0.00023336110351515062,8.056829652325348e-7,0.5142857142857142,0.42857142857142855
0.00020287633536421266,1.2963686102374083e-7,0.5142857142857142,0.45714285714285713
0.0002035532054295484,1.7712455724350207e-8,0.5142857142857142,0.4857142857142857
0.0002485880890088889,2.0363461472605593e-9,0.5142857142857142,0.5142857142857142
0.0002653264760274747,2.1165075247964182e-10,0.5142857142857142,0.5428571428571428
0.0002379178538129517,1.7193753643063303e-9,0.5142857142857142,0.5714285714285714
0.0002874259781703849,9.519908616972828e-8,0.5142857142857142,0.6
0.0002954544681067522,2.9982827524643874e-6,0.5142857142857142,0.6285714285714286
0.0002930316324002365,5.3034498101234284e-5,0.5142857142857142,0.6571428571428571
0.00032222533050755973,0.0005187410676364412,0.5142857142857142,0.6857142857142857
0.00037173281871884104,0.00272568858488198,0.5142857142857142,0.7142857142857143
0.000385360475779821,0.007352119106595223,0.5142857142857142,0.7428571428571429
0.00029584228327223715,0.00952194170951226,0.5142857142857142,0.7714285714285715
0.0003112926209010444,0.005374707174700677,0.5142857142857142,0.8
0.0003540619930516661,0.0011465261721442799,0.5142857142857142,0.8285714285714286
0.0004391711883795334,7.426247796160634e-5,0.5142857142857142,0.8571428571428571
0.000353206286513696,1.0229893362412312e-6,0.5142857142857142,0.8857142857142857
0.0003828789727084938,1.61304258838868e-9,0.5142857142857142,0.9142857142857143
0.0003539055403444277,8.93729534823251e-14,0.5142857142857142,0.9428571428571428
0.00036356341969341654,0.0,0.5142857142857142,0.9714285714285714
0.0004463403496047226,0.0,0.5142857142857142,1.0
0.00010056493620393823,1.5846851886379593e-7,0.5428571428571428,0.02857142857142857
0.00011841693917204866,4.413091542788943e-5,0.5428571428571428,0.05714285714285714
0.000113395663280644,0.0006450499611398213,0.5428571428571428,0.08571428571428572
0.00012614467345814352,0.002603751580680127,0.5428571428571428,0.11428571428571428
0.00014546943017203388,0.005022455248379375,0.5428571428571428,0.14285714285714285
0.00013479811714199865,0.005965075124914912,0.5428571428571428,0.17142857142857143
0.00014585333954848724,0.004990206462025304,0.5428571428571428,0.2
0.00015486538174269872,0.0031789419887587322,0.5428571428571428,0.22857142857142856
0.00016091389022453712,0.0016177289898129943,0.5428571428571428,0.2571428571428571
0.00014111455193526896,0.0006779417857878389,0.5428571428571428,0.2857142857142857
0.00019278544282072543,0.00023855375163045478,0.5428571428571428,0.3142857142857143
0.00017852730201357742,7.134036945510847e-5,0.5428571428571428,0.34285714285714286
0.00019832866926501654,1.825559798879217e-5,0.5428571428571428,0.37142857142857144
0.0002304571815966682,4.008360046936499e-6,0.5428571428571428,0.4
0.00020320073300447768,7.54742403352715e-7,0.5428571428571428,0.42857142857142855
0.00026099375393215927,1.214403683169607e-7,0.5428571428571428,0.45714285714285713
0.0002385434292950639,1.6592558049755013e-8,0.5428571428571428,0.4857142857142857
0.0002356505917805242,1.907595026384712e-9,0.5428571428571428,0.5142857142857142
0.0002449174780754785,1.982688457857762e-10,0.5428571428571428,0.5428571428571428
0.000297590941800882,1.6106651568037478e-9,0.5428571428571428,0.5714285714285714
0.00032102834706155533,8.917997545987433e-8,0.5428571428571428,0.6
0.0002664201054081065,2.8087116499819764e-6,0.5428571428571428,0.6285714285714286
0.0003341035776584745,4.968130925636638e-5,0.5428571428571428,0.6571428571428571
0.0003138718432838312,0.00048594285470615617,0.5428571428571428,0.6857142857142857
0.0003734087717978338,0.002553352673642373,0.5428571428571428,0.7142857142857143
0.0003236560588626172,0.0068872699111279245,0.5428571428571428,0.7428571428571429
0.0003350520187073231,0.008919902096336918,0.5428571428571428,0.7714285714285715
0.0004111667499793472,0.00503488293221932,0.5428571428571428,0.8
0.0003407207171037764,0.001074035267008444,0.5428571428571428,0.8285714285714286
0.00035646372994140474,6.956711698680174e-5,0.5428571428571428,0.8571428571428571
0.0003161689651121398,9.583092402953852e-7,0.5428571428571428,0.8857142857142857
0.00044971280981341696,1.5110555029451689e-9,0.5428571428571428,0.9142857142857143
0.0003068852470205361,8.37108160567368e-14,0.5428571428571428,0.9428571428571428
0.0003105160390726579,0.0,0.5428571428571428,0.9714285714285714
0.00036870777580526575,0.0,0.5428571428571428,1.0
0.00011173143419502567,1.459645915909329e-7,0.5714285714285714,0.02857142857142857
0.00011068098635567096,4.064877423699782e-5,0.5714285714285714,0.05714285714285714
0.00012718202844496404,0.0005941524209893517,0.5714285714285714,0.08571428571428572
0.00013362167543525382,0.0023983030749778096,0.5714285714285714,0.11428571428571428
0.00013602903596743419,0.004626159406105966,0.5714285714285714,0.14285714285714285
0.00012109083815432892,0.005494402046918867,0.5714285714285714,0.17142857142857143
0.00014937402256167,0.004596455203888294,0.5714285714285714,0.2
0.00015316215201894353,0.002928108197182311,0.5714285714285714,0.22857142857142856
0.00015703946384278892,0.0014900824024601245,0.5714285714285714,0.2571428571428571
0.0001597760208556478,0.0006244489226911454,0.5714285714285714,0.2857142857142857
0.00017864857917099117,0.0002197307148377181,0.5714285714285714,0.3142857142857143
0.00017468538271067622,6.571127165272417e-5,0.5714285714285714,0.34285714285714286
0.00020972075761930143,1.6815143624782092e-5,0.5714285714285714,0.37142857142857144
0.00020362129053129452,3.6920811867235948e-6,0.5714285714285714,0.4
0.00023722400152528456,6.951896026619053e-7,0.5714285714285714,0.42857142857142855
0.00020440291171245985,1.1185814002834249e-7,0.5714285714285714,0.45714285714285713
0.0002179314521502957,1.52833254940532e-8,0.5714285714285714,0.4857142857142857
0.00027210635859435965,1.7570766508434588e-9,0.5714285714285714,0.5142857142857142
0.0002838210550949691,1.8262441559002696e-10,0.5714285714285714,0.5428571428571428
0.00023296504429021236,1.4835759287734618e-9,0.5714285714285714,0.5714285714285714
0.0002548059724579494,8.21432471487249e-8,0.5714285714285714,0.6
0.00028235315236955106,2.5870908102465506e-6,0.5714285714285714,0.6285714285714286
0.00027137181978501387,4.57612153335063e-5,0.5714285714285714,0.6571428571428571
0.0003837350369719174,0.00044759962945500886,0.5714285714285714,0.6857142857142857
0.00026447130759278827,0.002351880883774582,0.5714285714285714,0.7142857142857143
0.0004069388049830584,0.006343831235138764,0.5714285714285714,0.7428571428571429
0.0003487956100268062,0.008216078978071084,0.5714285714285714,0.7714285714285715
0.0002898218985261123,0.00463760648600009,0.5714285714285714,0.8
0.0003445690999524901,0.000989288725780857,0.5714285714285714,0.8285714285714286
0.00034891459584974777,6.407793732132738e-5,0.5714285714285714,0.8571428571428571
0.00038138072900767135,8.826940381956305e-7,0.5714285714285714,0.8857142857142857
0.0003595822937073844,1.3918260988177167e-9,0.5714285714285714,0.9142857142857143
0.0003888398548065993,7.704947790898586e-14,0.5714285714285714,0.9428571428571428
0.00034736810216279317,0.0,0.5714285714285714,0.9714285714285714
0.00037172249756809534,0.0,0.5714285714285714,1.0
9.827306710116176e-5,1.3208036612670946e-7,0.6,0.02857142857142857
0.00010562968674553406,3.678224235964731e-5,0.6,0.05714285714285714
0.00011660382617095518,0.0005376363434720782,0.6,0.08571428571428572
0.00013293186591818083,0.002170175278629418,0.6,0.11428571428571428
0.00014514121664324872,0.004186116793526214,0.6,0.14285714285714285
0.00015133333013392104,0.004971771757072252,0.6,0.17142857142857143
0.00013713751720563928,0.0041592380699833065,0.6,0.2
0.00013754162355589862,0.002649585070784388,0.6,0.22857142857142856
0.0001519522848739661,0.001348345013888419,0.6,0.2571428571428571
0.00016515673237390267,0.0005650510266738129,0.6,0.2857142857142857
0.00016095558891119185,0.00019882981857949344,0.6,0.3142857142857143
0.00020500061877834136,5.94607823989346e-5,0.6,0.34285714285714286
0.00019886859409423902,1.5215678694502355e-5,0.6,0.37142857142857144
0.0002180084330239392,3.340888564851152e-6,0.6,0.4
0.00021923907481936946,6.29062817558701e-7,0.6,0.42857142857142855
0.00021674778708640643,1.0121813731611695e-7,0.6,0.45714285714285713
0.0002733762786490924,1.3829567990786273e-8,0.6,0.4857142857142857
0.0002399834443984072,1.589942566493363e-9,0.6,0.5142857142857142
0.0002782938315578485,1.6525308899062452e-10,0.6,0.5428571428571428
0.0002606852740647782,1.3424575340259537e-9,0.6,0.5714285714285714
0.00023656757380604033,7.432973997412162e-8,0.6,0.6
0.00024838155591781335,2.341005429562504e-6,0.6,0.6285714285714286
0.00031022450933689086,4.140838548427617e-5,0.6,0.6571428571428571
0.00025418600215419706,0.0004050237272767987,0.6,0.6857142857142857
0.0004318253522950382,0.0021281687896330115,0.6,0.7142857142857143
0.00039001088781669005,0.005740402813110834,0.6,0.7428571428571429
0.0002909388753787718,0.007434561407816287,0.6,0.7714285714285715
0.0002871843940566876,0.004196475021415624,0.6,0.8
0.0003291391404387428,0.0008951870839494225,0.6,0.8285714285714286
0.00041086993234480494,5.798281165181329e-5,0.6,0.8571428571428571
0.00038235413542656114,7.987317368618463e-7,0.6,0.8857142857142857
0.00031118824985500263,1.2594347786887283e-9,0.6,0.9142857142857143
0.00035398501023980035,6.972200594645983e-14,0.6,0.9428571428571428
0.00031783440388212573,0.0,0.6,0.9714285714285714
0.0003204334359842666,0.0,0.6,1.0
9.533567264499631e-5,1.1726236403770014e-7,0.6285714285714286,0.02857142857142857
0.00011032235001988121,3.2655668818801684e-5,0.6285714285714286,0.05714285714285714
0.00010949207878486768,0.0004773193054873893,0.6285714285714286,0.08571428571428572
0.00012787275467578414,0.0019267048616758795,0.6285714285714286,0.11428571428571428
0.00013372344963428194,0.0037164793355878994,0.6285714285714286,0.14285714285714285
0.00013227030114763694,0.004413992229025693,0.6285714285714286,0.17142857142857143
0.00013884368270741205,0.003692616116872105,0.6285714285714286,0.2
0.0001650319814955605,0.0023523300111168988,0.6285714285714286,0.22857142857142856
0.00015809713671438618,0.0011970751482875408,0.6285714285714286,0.2571428571428571
0.00014553128052467222,0.0005016583549301012,0.6285714285714286,0.2857142857142857
0.00019102012300948028,0.00017652324301897782,0.6285714285714286,0.3142857142857143
0.00025297690636381085,5.278991962320845e-5,0.6285714285714286,0.34285714285714286
0.00020144877461419122,1.3508642552118033e-5,0.6285714285714286,0.37142857142857144
0.00022081392583671522,2.9660766591721455e-6,0.6285714285714286,0.4
0.00019423811002420525,5.584887086129697e-7,0.6285714285714286,0.42857142857142855
0.0002543161038043383,8.986254673715166e-8,0.6285714285714286,0.45714285714285713
0.00017634478721462076,1.2278038530322277e-8,0.6285714285714286,0.4857142857142857
0.0002723759465491207,1.4115680846416012e-9,0.6285714285714286,0.5142857142857142
0.00024990805838265713,1.4671353021356026e-10,0.6285714285714286,0.5428571428571428
0.0003029915871253936,1.19184806468553e-9,0.6285714285714286,0.5714285714285714
0.00028257865886556564,6.599073953950096e-8,0.6285714285714286,0.6
0.0003271835095688273,2.0783696997317413e-6,0.6285714285714286,0.6285714285714286
0.00028901131475454777,3.676280824516098e-5,0.6285714285714286,0.6571428571428571
0.00029360421450552564,0.0003595844041368035,0.6285714285714286,0.6857142857142857
0.0002665778023649375,0.0018894110507250983,0.6285714285714286,0.7142857142857143
