pest,ptrue,x,y
0.00040470133045688726,0.0005808400000000269,0.2,1.92
0.0004914290403564132,0.0005928399999999834,0.2,1.96
0.00046137091646992155,0.0006048400000000231,0.2,2.0
0.00033057737639025737,1.924e-5,0.22,0.04
0.00035046260588812744,3.123999999999999e-5,0.22,0.08
0.00033838568384390475,4.3239999999999945e-5,0.22,0.12
0.0003182259254775965,5.524000000000013e-5,0.22,0.16
0.0003197985294024853,6.723999999999966e-5,0.22,0.2
0.000347419598279706,7.923999999999952e-5,0.22,0.24
0.00034096473506747675,9.124000000000024e-5,0.22,0.28
0.000368320606025631,0.0001032400000000001,0.22,0.32
0.0003665796089345294,0.00011523999999999996,0.22,0.36
0.0003433328394565961,0.00012724000000000069,0.22,0.4
0.0003616098001021078,0.0001392399999999962,0.22,0.44
0.0003480199840449025,0.00015124000000000387,0.22,0.48
0.0003397116097237332,0.00016323999999999853,0.22,0.52
0.00036972048167292104,0.00017524000000000185,0.22,0.56
0.00035624090641757144,0.00018723999999999998,0.22,0.6
0.0003740863883585539,0.00019923999999999983,0.22,0.64
0.0003725156495568117,0.00021124000000000143,0.22,0.68
0.00035454288914711044,0.00022323999999999955,0.22,0.72
0.00036067098051897553,0.00023523999999999073,0.22,0.76
0.00037983762357313616,0.0002472400000000062,0.22,0.8
0.00036155913741552954,0.0002592399999999974,0.22,0.84
0.00036354314482324245,0.000271239999999999,0.22,0.88
0.0003848117771059983,0.00028324000000000404,0.22,0.92
0.00041229076595934814,0.00029523999999999523,0.22,0.96
0.0003773358690487727,0.00030724000000000723,0.22,1.0
0.00037432636271426213,0.0003192399999999915,0.22,1.04
0.00036160832890185684,0.00033123999999999654,0.22,1.08
0.0003486047689825277,0.0003432400000000155,0.22,1.12
0.00036172869572946185,0.0003552399999999928,0.22,1.16
0.00040317298890743303,0.0003672399999999909,0.22,1.2
0.00038304585712424977,0.0003792400000000168,0.22,1.24
0.0004340696930883468,0.00039124000000000103,0.22,1.28
0.0003960519664927106,0.0004032399999999853,0.22,1.32
0.00047135004837497155,0.00041524000000001116,0.22,1.36
0.00043086867175651656,0.0004272399999999954,0.22,1.4
0.0004270591319167635,0.0004392400000000074,0.22,1.44
0.00041130609059872097,0.00045123999999999165,0.22,1.48
0.0004746098139963343,0.00046323999999998977,0.22,1.52
0.00047271255700067835,0.00047524000000000177,0.22,1.56
0.00045686191861323726,0.00048724000000002765,0.22,1.6
0.00045684161864333327,0.0004992399999999703,0.22,1.64
0.00048023126928302374,0.00051124000000001,0.22,1.68
0.0004441487465854054,0.0005232399999999804,0.22,1.72
0.0005202172579444203,0.0005352400000000063,0.22,1.76
0.0004772838208529958,0.0005472399999999766,0.22,1.8
0.0003933155911767848,0.0005592400000000303,0.22,1.84
0.00042587842699334013,0.0005712400000000284,0.22,1.88
0.0004111552003346211,0.0005832399999999571,0.22,1.92
0.00046614150661393526,0.0005952400000000246,0.22,1.96
0.0004944530764948488,0.0006072399999999534,0.22,2.0
0.00037856064546709525,2.188e-5,0.24,0.04
0.00038545918409223115,3.387999999999997e-5,0.24,0.08
0.00038484655592451697,4.587999999999988e-5,0.24,0.12
0.00040072964822456843,5.7879999999999954e-5,0.24,0.16
0.00038262980116640925,6.988000000000003e-5,0.24,0.2
0.0004042901676817453,8.188000000000075e-5,0.24,0.24
0.0003786286151128592,9.388000000000018e-5,0.24,0.28
0.00038503224074665915,0.00010587999999999917,0.24,0.32
0.0003873369419734352,0.0001178799999999999,0.24,0.36
0.00038955038976805313,0.00012987999999999975,0.24,0.4
0.0004531938876237669,0.00014188000000000135,0.24,0.44
0.0004079416462131221,0.0001538799999999986,0.24,0.48
0.00040515345106236276,0.0001658800000000002,0.24,0.52
0.00039188170333509997,0.0001778800000000018,0.24,0.56
0.00040803842623866226,0.00018987999999999644,0.24,0.6
0.00044801099239079274,0.0002018800000000015,0.24,0.64
0.00039052102241234624,0.00021387999999999616,0.24,0.68
0.0004628995849684326,0.00022588000000000122,0.24,0.72
0.00038120663691206756,0.00023788000000000975,0.24,0.76
0.0004332151304617707,0.000249879999999994,0.24,0.8
0.0004260270546179054,0.0002618799999999956,0.24,0.84
0.0004528507043724851,0.00027388000000000065,0.24,0.88
0.0004045311760343688,0.00028588000000000224,0.24,0.92
0.0004563242414482662,0.00029788000000000037,0.24,0.96
0.00047534516409702374,0.0003098799999999985,0.24,1.0
0.00033925078797925854,0.00032188000000000355,0.24,1.04
0.00034622472340547854,0.0003338800000000086,0.24,1.08
0.00031863230857495943,0.0003458799999999859,0.24,1.12
0.00032319427421071697,0.00035788000000000486,0.24,1.16
0.0003104829754396022,0.000369880000000003,0.24,1.2
0.0003185023522239032,0.00038187999999998723,0.24,1.24
0.00032693991028904813,0.0003938800000000131,0.24,1.28
0.00034418007528251755,0.00040587999999999735,0.24,1.32
0.00036751725773455883,0.0004178799999999955,0.24,1.36
0.0003590164828484955,0.0004298799999999936,0.24,1.4
0.0003322331437318612,0.0004418799999999917,0.24,1.44
0.00033869644200663527,0.0004538800000000176,0.24,1.48
0.0003896543448170913,0.00046588000000000185,0.24,1.52
0.0003734186946824077,0.00047787999999999997,0.24,1.56
0.00034935912671196805,0.0004898799999999703,0.24,1.6
0.00038363514851351166,0.0005018800000000101,0.24,1.64
0.00038405622286580754,0.0005138800000000082,0.24,1.68
0.00038340362586364974,0.0005258799999999925,0.24,1.72
0.00036985367730099297,0.0005378800000000183,0.24,1.76
0.0003551872880977864,0.0005498800000000026,0.24,1.8
0.0004109778044897154,0.0005618799999999868,0.24,1.84
0.0003673534671610659,0.0005738799999999988,0.24,1.88
0.00039192669286154696,0.0005858800000000386,0.24,1.92
0.00036855201696932516,0.0005978799999999673,0.24,1.96
0.0004980484247926119,0.0006098800000000348,0.24,2.0
0.0003866700012547693,2.476e-5,0.26,0.04
0.00035935975081880027,3.67600000000001e-5,0.26,0.08
0.00041417857905924567,4.875999999999996e-5,0.26,0.12
0.0004160564237200142,6.076000000000009e-5,0.26,0.16
0.0003563148412965934,7.276000000000049e-5,0.26,0.2
0.00038401355714507383,8.47599999999997e-5,0.26,0.24
0.0003564044016076842,9.675999999999955e-5,0.26,0.28
0.0003736045403095155,0.00010876000000000028,0.26,0.32
0.000364531540262873,0.00012076000000000014,0.26,0.36
0.0003823549320757608,0.0001327600000000026,0.26,0.4
0.00034765794169841794,0.00014475999999999725,0.26,0.44
0.00035817812201126455,0.00015676000000000058,0.26,0.48
0.0003628964573364152,0.00016876000000000044,0.26,0.52
0.0004012688000875403,0.00018075999999999856,0.26,0.56
0.00035222872687223314,0.00019276000000000536,0.26,0.6
0.0003893922804183082,0.0002047599999999948,0.26,0.64
0.00038913434694950674,0.00021676000000000334,0.26,0.68
0.0003742378035760197,0.000228759999999998,0.26,0.72
0.0003658360212114498,0.00024075999999999612,0.26,0.76
0.00040996865842541643,0.0002527600000000081,0.26,0.8
0.00042990468868846595,0.00026475999999999583,0.26,0.84
0.0003790336917074977,0.0002767600000000009,0.26,0.88
0.00037726964017040937,0.000288759999999999,0.26,0.92
0.0003660495604738916,0.00030075999999999714,0.26,0.96
0.0004016815824556002,0.00031276000000000914,0.26,1.0
0.000402060125809986,0.0003247599999999934,0.26,1.04
0.00040690744438886406,0.0003367600000000054,0.26,1.08
0.00042430311730366554,0.00034875999999999657,0.26,1.12
0.0003742445581578056,0.00036076000000000163,0.26,1.16
0.00041270433670223566,0.00037275999999999976,0.26,1.2
0.0004226379796365865,0.000384759999999984,0.26,1.24
0.00040874081307480675,0.0003967600000000099,0.26,1.28
0.00047147101901405726,0.000408760000000008,0.26,1.32
0.0004408589271942713,0.00042075999999999225,0.26,1.36
0.00044538086172515146,0.00043276000000001813,0.26,1.4
0.00034945438030796103,0.0004447600000000024,0.26,1.44
0.00034119810413239354,0.0004567599999999866,0.26,1.48
0.0003418139262010345,0.0004687600000000125,0.26,1.52
0.0003230889720015492,0.00048075999999999675,0.26,1.56
0.000361284070433144,0.0004927600000000226,0.26,1.6
0.0003985059042983266,0.000504759999999993,0.26,1.64
0.0003787989445198828,0.0005167599999999772,0.26,1.68
0.0003457253615828485,0.000528760000000017,0.26,1.72
0.0003777365613744041,0.0005407599999999735,0.26,1.76
0.0003654304106154405,0.0005527600000000132,0.26,1.8
0.00040162358215256095,0.0005647599999999697,0.26,1.84
0.0004039961432646111,0.0005767600000000095,0.26,1.88
0.0003730900193711325,0.0005887599999999937,0.26,1.92
0.0003997041680412024,0.0006007600000000335,0.26,1.96
0.0005021981866300738,0.00061275999999999,0.26,2.0
0.0003027182705411746,2.7880000000000065e-5,0.28,0.04
0.0003386975106051768,3.987999999999998e-5,0.28,0.08
0.0003091961848685989,5.1880000000000133e-5,0.28,0.12
0.0003215427620018471,6.388000000000021e-5,0.28,0.16
0.00033556239564052156,7.587999999999952e-5,0.28,0.2
0.00034907558320520653,8.788000000000025e-5,0.28,0.24
0.0003234575650728099,9.988000000000097e-5,0.28,0.28
0.0003345557744773739,0.0001118799999999991,0.28,0.32
0.0003306482212484418,0.00012387999999999982,0.28,0.36
0.0003265750642113018,0.00013587999999999968,0.28,0.4
0.00036034104608634006,0.000147880000000003,0.28,0.44
0.0003490805692991113,0.00015987999999999766,0.28,0.48
0.00034442199131892135,0.000171880000000001,0.28,0.52
0.00034928809468462186,0.00018388000000000085,0.28,0.56
0.0003446730707806484,0.0001958799999999955,0.28,0.6
0.00034126223304209896,0.00020788000000000403,0.28,0.64
0.00032693602037627613,0.0002198799999999987,0.28,0.68
0.000394528887155661,0.00023188000000000722,0.28,0.72
0.0003792973288532579,0.0002438799999999984,0.28,0.76
0.0004022278063420341,0.0002558799999999965,0.28,0.8
0.0004004501340013916,0.0002678799999999981,0.28,0.84
0.00040069935907446685,0.0002798800000000101,0.28,0.88
0.00035850164182319485,0.0002918800000000013,0.28,0.92
0.0003626614204931978,0.0003038799999999925,0.28,0.96
0.00038042023035079965,0.00031587999999999755,0.28,1.0
0.00035846989342939247,0.0003278800000000026,0.28,1.04
0.00039099686850932,0.0003398799999999938,0.28,1.08
0.0003878574073968185,0.00035188000000001274,0.28,1.12
0.00035292398701656884,0.0003638799999999831,0.28,1.16
0.00041342384298507725,0.000375880000000009,0.28,1.2
0.0004443288625140904,0.000387880000000021,0.28,1.24
0.00042295898640147176,0.0003998799999999775,0.28,1.28
0.000496487493004289,0.0004118799999999895,0.28,1.32
0.0004603841949182706,0.00042388000000002923,0.28,1.36
0.00043052826879401467,0.00043587999999997185,0.28,1.4
0.0003836140334866214,0.0004478800000000116,0.28,1.44
0.0004291250018082073,0.0004598800000000097,0.28,1.48
0.00043398674047144363,0.0004718799999999801,0.28,1.52
0.00046066933836404997,0.00048388000000000597,0.28,1.56
0.00045220090308355926,0.0004958799999999902,0.28,1.6
0.0004563006004929639,0.0005078800000000161,0.28,1.64
0.00045716658997752604,0.0005198800000000003,0.28,1.68
0.0005546339937458645,0.0005318800000000123,0.28,1.72
0.000512421830159343,0.0005438799999999966,0.28,1.76
0.0004655859031411081,0.0005558799999999808,0.28,1.8
0.0004867724608518219,0.0005678800000000206,0.28,1.84
0.0004631248480155883,0.0005798800000000048,0.28,1.88
0.0004835691878111552,0.0005918799999999891,0.28,1.92
0.0004762459612975093,0.0006038799999999733,0.28,1.96
0.0004719478280906246,0.0006158800000000131,0.28,2.0
0.00029151723487151805,3.123999999999995e-5,0.3,0.04
0.0002759769282141472,4.3239999999999945e-5,0.3,0.08
0.0002811978731171071,5.523999999999991e-5,0.3,0.12
0.00028845982644770213,6.723999999999966e-5,0.3,0.16
0.0002768224164998906,7.924000000000039e-5,0.3,0.2
0.00030273525729144774,9.123999999999938e-5,0.3,0.24
0.00030224351615356097,0.00010323999999999924,0.3,0.28
0.00029312182364651425,0.00011524000000000083,0.3,0.32
0.0003035925381476638,0.00012723999999999982,0.3,0.36
0.00029515570087348204,0.0001392399999999988,0.3,0.4
0.00028523800703878275,0.00015123999999999693,0.3,0.44
0.00028577972902440394,0.00016324000000000373,0.3,0.48
0.0003084135211600917,0.00017523999999999838,0.3,0.52
0.00026986059354451364,0.00018723999999999998,0.3,0.56
0.0003050770328786502,0.0001992400000000033,0.3,0.6
0.00030157963160663413,0.00021123999999999796,0.3,0.64
0.0003199011967619012,0.00022323999999999955,0.3,0.68
0.000318969235563005,0.00023523999999999767,0.3,0.72
0.0002998657032667414,0.0002472399999999958,0.3,0.76
0.00029535161720908426,0.00025924000000000086,0.3,0.8
0.0003197251123875094,0.0002712400000000059,0.3,0.84
0.00032746038475059956,0.00028323999999999017,0.3,0.88
0.0003164429770296515,0.00029523999999999523,0.3,0.92
0.00028337425434365397,0.0003072400000000211,0.3,0.96
0.00030590916134140165,0.00031923999999998454,0.3,1.0
0.0003029541405997727,0.00033124000000001735,0.3,1.04
0.0003177444462880806,0.00034323999999999466,0.3,1.08
0.0003422257539400323,0.0003552399999999928,0.3,1.12
0.00031742881804096073,0.0003672400000000048,0.3,1.16
0.00031636350835290253,0.0003792400000000029,0.3,1.2
0.00031051234778414023,0.00039123999999998715,0.3,1.24
0.00035318165591140624,0.00040324000000001303,0.3,1.28
0.00032891764520662003,0.00041524000000001116,0.3,1.32
0.00033452681479888833,0.00042723999999996765,0.3,1.36
0.0003633953164690145,0.0004392399999999935,0.3,1.4
0.00035612019786858157,0.0004512400000000055,0.3,1.44
0.0003401501081225191,0.00046323999999998977,0.3,1.48
0.00034611761112680363,0.00047524000000001565,0.3,1.52
0.0003504554678711829,0.0004872399999999999,0.3,1.56
0.000313784589929894,0.0004992400000000119,0.3,1.6
0.00036383598498049996,0.0005112399999999684,0.3,1.64
0.00041923236417706677,0.0005232400000000081,0.3,1.68
0.00041489699588555175,0.0005352399999999924,0.3,1.72
0.00037675796878201546,0.0005472400000000044,0.3,1.76
0.00041833284611438276,0.0005592400000000164,0.3,1.8
0.0004140856983074719,0.0005712400000000006,0.3,1.84
0.00041363499644227615,0.0005832400000000126,0.3,1.88
0.0003482268522771593,0.0005952399999999691,0.3,1.92
0.0004305179115793246,0.0006072400000000366,0.3,1.96
0.0004404224892676563,0.0006192399999999931,0.3,2.0
0.000297099992729034,3.484000000000004e-5,0.32,0.04
0.00030031903730245036,4.684000000000006e-5,0.32,0.08
0.0002848757727214352,5.884e-5,0.32,0.12
0.00030805429133576626,7.084000000000018e-5,0.32,0.16
0.00028573980532408034,8.283999999999982e-5,0.32,0.2
0.00029217816272009617,9.484000000000012e-5,0.32,0.24
0.00030188843429326703,0.00010684000000000041,0.32,0.28
0.0002853905533834256,0.00011884000000000113,0.32,0.32
0.00031087935029090865,0.000130840000000001,0.32,0.36
0.0002892684428971641,0.00014283999999999825,0.32,0.4
0.0002897164757192679,0.0001548400000000033,0.32,0.44
0.0003000324447291111,0.0001668399999999945,0.32,0.48
0.00030871996083470937,0.00017884000000000302,0.32,0.52
0.00029214984045532704,0.00019083999999999768,0.32,0.56
0.0003017519163708162,0.00020284000000000274,0.32,0.6
0.00029459473146060624,0.00021484000000000433,0.32,0.64
0.00030721806128889377,0.00022684000000000246,0.32,0.68
0.0003108668932277974,0.00023883999999999017,0.32,0.72
0.0003058653664673246,0.00025084000000000217,0.32,0.76
0.00031552934752833206,0.00026284000000000723,0.32,0.8
0.00030642490938177644,0.0002748399999999915,0.32,0.84
0.00028973076824036816,0.0002868400000000035,0.32,0.88
0.00031678671425247964,0.0002988400000000016,0.32,0.92
0.0002849310380154275,0.0003108399999999928,0.32,0.96
0.0003300358078025302,0.0003228400000000048,0.32,1.0
0.00032436473606095215,0.00033483999999998904,0.32,1.04
0.0003024012727043114,0.00034684000000000104,0.32,1.08
0.0003167681331240764,0.00035883999999999916,0.32,1.12
0.000309692098642897,0.00037084000000001116,0.32,1.16
0.00035080883133876576,0.0003828399999999954,0.32,1.2
0.0003317910613184789,0.0003948400000000074,0.32,1.24
0.0003095377442991741,0.00040684000000000553,0.32,1.28
0.0003634042839766145,0.00041884000000000365,0.32,1.32
0.0003458367453699463,0.0004308399999999879,0.32,1.36
0.00033442600317446674,0.00044284000000002766,0.32,1.4
0.0003703990655805218,0.0004548400000000119,0.32,1.44
0.00037132482967237895,0.00046683999999998227,0.32,1.48
0.0003293732780363174,0.0004788399999999804,0.32,1.52
0.0003634750602633422,0.0004908400000000201,0.32,1.56
0.00038269857357972956,0.0005028399999999766,0.32,1.6
0.00036177096840480006,0.0005148400000000164,0.32,1.64
0.00035957451322084054,0.0005268400000000006,0.32,1.68
0.0003352026330006538,0.0005388400000000126,0.32,1.72
0.00037512781942622604,0.0005508399999999969,0.32,1.76
0.0004479629783010017,0.0005628400000000089,0.32,1.8
0.00041077577430485146,0.0005748399999999931,0.32,1.84
0.0004185761092529333,0.0005868399999999496,0.32,1.88
0.00038738386039898273,0.0005988400000000726,0.32,1.92
0.000402237997437448,0.0006108399999999459,0.32,1.96
0.0004657396081872287,0.0006228400000000134,0.32,2.0
0.0002831466829101954,3.8679999999999975e-5,0.34,0.04
0.00026551700346443837,5.068000000000016e-5,0.34,0.08
0.00025871838028319806,6.267999999999985e-5,0.34,0.12
0.00028915644627263527,7.468000000000015e-5,0.34,0.16
0.0002785708194487556,8.668000000000044e-5,0.34,0.2
0.0002920259658811292,9.867999999999986e-5,0.34,0.24
0.00031725594626461567,0.00011068000000000015,0.34,0.28
0.0003014275158390869,0.00012268,0.34,0.32
0.00029700038960289076,0.00013467999999999813,0.34,0.36
0.0002850632757418866,0.00014668000000000146,0.34,0.4
0.00029380072905018544,0.00015867999999999959,0.34,0.44
0.000296509907862056,0.00017068000000000638,0.34,0.48
0.00030891789133951654,0.0001826799999999941,0.34,0.52
0.00030454078160624767,0.00019468000000000263,0.34,0.56
0.00031069459971230085,0.00020667999999999728,0.34,0.6
0.0002849651576430417,0.0002186799999999954,0.34,0.64
0.0002773477810357035,0.0002306800000000074,0.34,0.68
0.00029366028180421587,0.00024267999999999512,0.34,0.72
0.00032289949511797144,0.0002546800000000071,0.34,0.76
0.0003180838798988611,0.0002666799999999983,0.34,0.8
0.00028561207721381464,0.00027867999999999643,0.34,0.84
0.00029075389502916654,0.00029068000000000843,0.34,0.88
0.0003123180733261273,0.0003026799999999996,0.34,0.92
0.00031064280793663483,0.00031467999999998386,0.34,0.96
0.0002921408328048707,0.00032668000000000974,0.34,1.0
0.0002986555469193115,0.00033868000000000786,0.34,1.04
0.0003190135796875019,0.000350680000000006,0.34,1.08
0.0003422066464969154,0.0003626800000000041,0.34,1.12
0.0003542729374901143,0.00037467999999998836,0.34,1.16
0.00033212527197526973,0.00038668000000000036,0.34,1.2
0.0003429683437907871,0.0003986799999999846,0.34,1.24
0.0003383756283660341,0.0004106800000000105,0.34,1.28
0.00032383421342894607,0.00042267999999996697,0.34,1.32
0.0003386143133149296,0.00043468000000004836,0.34,1.36
0.00032255562277744315,0.000446679999999991,0.34,1.4
0.0003288892209574335,0.00045867999999994746,0.34,1.44
0.00036057490377916816,0.0004706800000000566,0.34,1.48
0.0003448223137187987,0.0004826800000000131,0.34,1.52
0.0003492108090572209,0.0004946799999999696,0.34,1.56
0.0003313060573912621,0.0005066800000000371,0.34,1.6
0.0003430246556042737,0.0005186799999999658,0.34,1.64
0.0003728774803862624,0.0005306800000000056,0.34,1.68
0.000385763720403868,0.0005426799999999621,0.34,1.72
0.000338105909111322,0.0005546800000000296,0.34,1.76
0.00043265951134863456,0.0005666799999999861,0.34,1.8
0.0004007995841495215,0.0005786800000000536,0.34,1.84
0.0004005580352952838,0.0005906800000000101,0.34,1.88
0.0003667137237193088,0.0006026799999999666,0.34,1.92
0.00042067142071829545,0.0006146799999999786,0.34,1.96
0.00043108936411362766,0.0006266799999999906,0.34,2.0
0.00031993298131846387,4.275999999999998e-5,0.36,0.04
0.0003251095403457465,5.4759999999999835e-5,0.36,0.08
0.0003351350267694078,6.676000000000013e-5,0.36,0.12
0.0003704754297563437,7.875999999999955e-5,0.36,0.16
0.0003625910116617468,9.075999999999963e-5,0.36,0.2
0.00037161611496296874,0.00010275999999999992,0.36,0.24
0.0003440971775663511,0.00011475999999999934,0.36,0.28
0.00035865228352202405,0.0001267599999999992,0.36,0.32
0.0003655433544084654,0.00013876000000000166,0.36,0.36
0.0003835288993403215,0.00015075999999999978,0.36,0.4
0.0003451138780019032,0.00016276000000000138,0.36,0.44
0.0003844888244617277,0.00017475999999999256,0.36,0.48
0.00038528574723718475,0.00018676000000000456,0.36,0.52
0.0003446431291669386,0.00019875999999999575,0.36,0.56
0.00037716558309949105,0.0002107600000000008,0.36,0.6
0.00037024753383421797,0.00022276000000000587,0.36,0.64
0.00039021092461067464,0.00023475999999998665,0.36,0.68
0.00040400769121990744,0.0002467600000000125,0.36,0.72
0.0003859468616355532,0.00025875999999999677,0.36,0.76
0.0003845350981563294,0.0002707599999999949,0.36,0.8
0.0003562832400525797,0.0002827600000000069,0.36,0.84
0.0003703424301378127,0.00029475999999999114,0.36,0.88
0.00039551394821005475,0.00030676000000000314,0.36,0.92
0.0003693799236071645,0.00031876000000000126,0.36,0.96
0.0003759733125982491,0.00033076000000001327,0.36,1.0
0.00038407587321559597,0.00034275999999998363,0.36,1.04
0.0004298280082809705,0.00035475999999999563,0.36,1.08
0.00038666830739534546,0.00036675999999999376,0.36,1.12
0.00040693453044845807,0.00037876000000000576,0.36,1.16
0.0004098513333240874,0.0003907600000000039,0.36,1.2
0.0004458802229660883,0.0004027600000000159,0.36,1.24
0.0004391808144943039,0.00041475999999998625,0.36,1.28
0.0004867036725385805,0.000426760000000026,0.36,1.32
0.0004384701588684079,0.0004387599999999825,0.36,1.36
0.000521281373631942,0.00045075999999996674,0.36,1.4
0.0004358684081748112,0.00046276000000003426,0.36,1.44
0.0004777789201685218,0.00047475999999993523,0.36,1.48
0.00046727280445515816,0.0004867600000000305,0.36,1.52
0.0004251015326110519,0.0004987600000000147,0.36,1.56
0.000368734634492551,0.000510759999999999,0.36,1.6
0.0003528722358778885,0.0005227599999999832,0.36,1.64
0.00037733493534663874,0.0005347600000000508,0.36,1.68
0.0004239985719842075,0.0005467599999999795,0.36,1.72
0.00034374139676757913,0.0005587599999999915,0.36,1.76
0.0003798435893903072,0.0005707600000000035,0.36,1.8
0.0004104691667991314,0.0005827599999999877,0.36,1.84
0.000388624171511825,0.0005947599999999997,0.36,1.88
0.0004007077007990789,0.0006067599999999285,0.36,1.92
0.00040226070534676617,0.0006187600000000515,0.36,1.96
0.00045967887002601704,0.0006307600000000635,0.36,2.0
0.00040149233446727894,4.708000000000002e-5,0.38,0.04
0.0003921639739754455,5.908000000000009e-5,0.38,0.08
0.0003965294450810705,7.108000000000006e-5,0.38,0.12
0.0004117707529790588,8.307999999999992e-5,0.38,0.16
0.00045053089720277094,9.508000000000086e-5,0.38,0.2
0.00041777642789551245,0.00010708000000000028,0.38,0.24
0.0004410317778162775,0.00011908000000000057,0.38,0.28
0.0004303947924466196,0.0001310799999999987,0.38,0.32
0.0004353871568665652,0.0001430800000000003,0.38,0.36
0.0003995689586910724,0.00015508000000000188,0.38,0.4
0.00041469148714056944,0.00016707999999999654,0.38,0.44
0.0004481650729725068,0.00017908000000000507,0.38,0.48
0.0004210290267686809,0.00019107999999999625,0.38,0.52
0.00040156874137648976,0.00020308000000000478,0.38,0.56
0.00038036093723723416,0.00021507999999999597,0.38,0.6
0.00047210720898949757,0.0002270800000000045,0.38,0.64
0.0004629557914656808,0.00023908000000000262,0.38,0.68
0.00040595371551484125,0.00025108000000000075,0.38,0.72
0.0005030059777511851,0.00026307999999999887,0.38,0.76
0.00045995379119334064,0.00027507999999999005,0.38,0.8
0.0004866583320763643,0.00028708000000000206,0.38,0.84
0.00048328053798100766,0.0002990800000000002,0.38,0.88
0.0004553465862601263,0.0003110800000000122,0.38,0.92
0.0004395037433801953,0.00032308000000000336,0.38,0.96
0.0005303329096578242,0.0003350799999999876,0.38,1.0
0.00045296932552439727,0.00034707999999998573,0.38,1.04
0.0004696093725642601,0.0003590800000000255,0.38,1.08
0.0005413116067969096,0.00037107999999999586,0.38,1.12
0.0005198345370781377,0.000383079999999994,0.38,1.16
0.00045863847981217565,0.000395080000000006,0.38,1.2
0.000528269276345845,0.00040707999999997635,0.38,1.24
0.0005519819959125457,0.0004190800000000161,0.38,1.28
0.0005444587991946765,0.0004310799999999726,0.38,1.32
0.0005420099565062776,0.00044308000000001235,0.38,1.36
0.0005842743099447719,0.0004550799999999966,0.38,1.4
0.0005261997594170748,0.00046708000000003635,0.38,1.44
0.0004415292511053317,0.0004790800000000206,0.38,1.48
0.0004349444726998277,0.0004910799999999771,0.38,1.52
0.0004892853284308038,0.0005030799999999891,0.38,1.56
0.00044488315143499966,0.0005150800000000011,0.38,1.6
0.000448387169438174,0.0005270800000000131,0.38,1.64
0.0004166342669968855,0.0005390799999999696,0.38,1.68
0.00042490710749596827,0.0005510799999999816,0.38,1.72
0.0003709085584591348,0.0005630800000000213,0.38,1.76
0.0003752378412492132,0.0005750800000000333,0.38,1.8
0.0003872743011791023,0.0005870799999999343,0.38,1.84
0.00039962806673281303,0.0005990800000000018,0.38,1.88
0.00039633353236098517,0.0006110800000001526,0.38,1.92
0.0004294243188764224,0.0006230799999999426,0.38,1.96
0.0004923686775251957,0.0006350799999999546,0.38,2.0
0.0002829522952984222,5.164000000000004e-5,0.4,0.04
0.00030231579163971135,6.36399999999999e-5,0.4,0.08
0.00027270199491714,7.564000000000008e-5,0.4,0.12
0.0002950950456513255,8.764000000000016e-5,0.4,0.16
0.0002803236301352657,9.963999999999936e-5,0.4,0.2
0.0002822938441882628,0.00011164000000000052,0.4,0.24
0.0003000723306479234,0.00012364000000000038,0.4,0.28
0.00029462971706439113,0.00013564000000000024,0.4,0.32
0.00027801446220134457,0.00014763999999999923,0.4,0.36
0.0002921816555783032,0.00015964000000000082,0.4,0.4
0.0003076020539151827,0.00017163999999999895,0.4,0.44
0.00029157037487397073,0.00018364000000000227,0.4,0.48
0.00030811212756228293,0.0001956400000000004,0.4,0.52
0.00028023774740034227,0.000207640000000002,0.4,0.56
0.00029403891804843024,0.0002196400000000001,0.4,0.6
0.00026995068662895175,0.0002316399999999913,0.4,0.64
0.0002726279837621198,0.0002436400000000033,0.4,0.68
0.0003114519123432473,0.0002556399999999945,0.4,0.72
0.0003339081453537043,0.00026763999999999954,0.4,0.76
0.00029579522951495935,0.0002796400000000185,0.4,0.8
0.00032077279111670067,0.0002916399999999958,0.4,0.84
0.00029670464212421514,0.0003036400000000078,0.4,0.88
0.00029168496025817214,0.0003156399999999851,0.4,0.92
0.00030502582333551684,0.00032764000000000404,0.4,0.96
0.00030487692060066437,0.0003396399999999883,0.4,1.0
0.0002921981623114198,0.00035164000000002804,0.4,1.04
0.00030279208078729615,0.00036363999999997065,0.4,1.08
0.00030355260507216675,0.0003756400000000104,0.4,1.12
0.0003182735050908267,0.00038763999999999466,0.4,1.16
0.0003142701312986473,0.0003996399999999928,0.4,1.2
0.0003327066617375383,0.00041164000000003254,0.4,1.24
0.0003418973557691926,0.00042363999999997515,0.4,1.28
0.00037325544510810615,0.00043564000000004266,0.4,1.32
0.00035053433013013216,0.0004476399999999714,0.4,1.36
0.0003514320465742963,0.00045964000000001115,0.4,1.4
0.00032788304754896477,0.00047163999999996764,0.4,1.44
0.00033011583633323375,0.0004836400000000074,0.4,1.48
0.00033392385087301996,0.0004956400000000194,0.4,1.52
0.00035324564452480356,0.0005076399999999759,0.4,1.56
0.00037399912197061814,0.0005196399999999879,0.4,1.6
0.00035159028659623355,0.0005316400000000554,0.4,1.64
0.00040565028133499075,0.0005436399999999564,0.4,1.68
0.0003655266434674116,0.0005556400000000794,0.4,1.72
0.0003768634102523784,0.0005676400000000081,0.4,1.76
0.00041142089188281675,0.0005796399999999646,0.4,1.8
0.0004108064929605765,0.0005916400000000044,0.4,1.84
