pest,ptrue,x,y
0.0003868163357344101,0.0005808400000000269,0.2,1.92
0.0004203742293292995,0.0005928399999999834,0.2,1.96
0.00033779309604773045,0.0006048400000000231,0.2,2.0
0.00036057005234280153,1.924e-5,0.22,0.04
0.00042198056828388883,3.123999999999999e-5,0.22,0.08
0.0004034704023103238,4.3239999999999945e-5,0.22,0.12
0.00039577831148199965,5.524000000000013e-5,0.22,0.16
0.0003775091484364488,6.723999999999966e-5,0.22,0.2
0.00041425828991761425,7.923999999999952e-5,0.22,0.24
0.00040237324293256955,9.124000000000024e-5,0.22,0.28
0.0003824305600743901,0.0001032400000000001,0.22,0.32
0.00038700087512433425,0.00011523999999999996,0.22,0.36
0.0004142374535656882,0.00012724000000000069,0.22,0.4
0.0003996236908709269,0.0001392399999999962,0.22,0.44
0.0003912397427914921,0.00015124000000000387,0.22,0.48
0.0004057274383361765,0.00016323999999999853,0.22,0.52
0.0004027276787269901,0.00017524000000000185,0.22,0.56
0.00042699191340798027,0.00018723999999999998,0.22,0.6
0.0003995447371054646,0.00019923999999999983,0.22,0.64
0.00037889364240432753,0.00021124000000000143,0.22,0.68
0.0003867225840505842,0.00022323999999999955,0.22,0.72
0.00040339905177646704,0.00023523999999999073,0.22,0.76
0.0003948058280711083,0.0002472400000000062,0.22,0.8
0.00038584586007338843,0.0002592399999999974,0.22,0.84
0.0003997255135917955,0.000271239999999999,0.22,0.88
0.000408329313548865,0.00028324000000000404,0.22,0.92
0.00040269736392392814,0.00029523999999999523,0.22,0.96
0.0004155092462363713,0.00030724000000000723,0.22,1.0
0.0004039965971136624,0.0003192399999999915,0.22,1.04
0.00039708251868068444,0.00033123999999999654,0.22,1.08
0.0004053816359194834,0.0003432400000000155,0.22,1.12
0.00041549844148883387,0.0003552399999999928,0.22,1.16
0.00040512514564437053,0.0003672399999999909,0.22,1.2
0.00037388535554535435,0.0003792400000000168,0.22,1.24
0.0003934152152200468,0.00039124000000000103,0.22,1.28
0.0003916129115635255,0.0004032399999999853,0.22,1.32
0.0004119223765323525,0.00041524000000001116,0.22,1.36
0.00042250876261900716,0.0004272399999999954,0.22,1.4
0.00037423718590267,0.0004392400000000074,0.22,1.44
0.0004440514235213602,0.00045123999999999165,0.22,1.48
0.0004048924372874516,0.00046323999999998977,0.22,1.52
0.0003859130738083956,0.00047524000000000177,0.22,1.56
0.000390931608483914,0.00048724000000002765,0.22,1.6
0.00037740632275675735,0.0004992399999999703,0.22,1.64
0.0003828555079720653,0.00051124000000001,0.22,1.68
0.00044117501917960054,0.0005232399999999804,0.22,1.72
0.0003799759403803367,0.0005352400000000063,0.22,1.76
0.0004171729726787626,0.0005472399999999766,0.22,1.8
0.000367325594677029,0.0005592400000000303,0.22,1.84
0.00039484282578368987,0.0005712400000000284,0.22,1.88
0.00038553579032181006,0.0005832399999999571,0.22,1.92
0.00044456718859177733,0.0005952400000000246,0.22,1.96
0.00039521664843737274,0.0006072399999999534,0.22,2.0
0.00040702563593245095,2.188e-5,0.24,0.04
0.0003744135502788227,3.387999999999997e-5,0.24,0.08
0.00042626216216615475,4.587999999999988e-5,0.24,0.12
0.0003707558150784129,5.7879999999999954e-5,0.24,0.16
0.00042819869632905645,6.988000000000003e-5,0.24,0.2
0.00039379972873519796,8.188000000000075e-5,0.24,0.24
0.0003794425030509616,9.388000000000018e-5,0.24,0.28
0.0004493502392118939,0.00010587999999999917,0.24,0.32
0.00037038249646261873,0.0001178799999999999,0.24,0.36
0.0003856314530337777,0.00012987999999999975,0.24,0.4
0.00039742378238704994,0.00014188000000000135,0.24,0.44
0.0003972522699428979,0.0001538799999999986,0.24,0.48
0.00040614622823592123,0.0001658800000000002,0.24,0.52
0.0004138537723775659,0.0001778800000000018,0.24,0.56
0.00038790305582814093,0.00018987999999999644,0.24,0.6
0.00039578267244340853,0.0002018800000000015,0.24,0.64
0.00043733390092357834,0.00021387999999999616,0.24,0.68
0.0004055396859937313,0.00022588000000000122,0.24,0.72
0.000417897111880918,0.00023788000000000975,0.24,0.76
0.00038054005815531315,0.000249879999999994,0.24,0.8
0.0004262142778309581,0.0002618799999999956,0.24,0.84
0.00041631775307116785,0.00027388000000000065,0.24,0.88
0.0004031715383581207,0.00028588000000000224,0.24,0.92
0.0004217921711246176,0.00029788000000000037,0.24,0.96
0.0004016739820918012,0.0003098799999999985,0.24,1.0
0.0003817492907724145,0.00032188000000000355,0.24,1.04
0.0004347963848869855,0.0003338800000000086,0.24,1.08
0.0004000990569988016,0.0003458799999999859,0.24,1.12
0.00039443728105394816,0.00035788000000000486,0.24,1.16
0.0003949070494976776,0.000369880000000003,0.24,1.2
0.00038428914895765926,0.00038187999999998723,0.24,1.24
0.0004059198182798716,0.0003938800000000131,0.24,1.28
0.0004085935546267286,0.00040587999999999735,0.24,1.32
0.0003849703430004508,0.0004178799999999955,0.24,1.36
0.0004010103381114917,0.0004298799999999936,0.24,1.4
0.0003723979982333914,0.0004418799999999917,0.24,1.44
0.0004143708041402116,0.0004538800000000176,0.24,1.48
0.0004054398917865346,0.00046588000000000185,0.24,1.52
0.0004085214760046175,0.00047787999999999997,0.24,1.56
0.000411920430398405,0.0004898799999999703,0.24,1.6
0.00039825525907258736,0.0005018800000000101,0.24,1.64
0.0003866522192945106,0.0005138800000000082,0.24,1.68
0.0004008048232022213,0.0005258799999999925,0.24,1.72
0.0004048297779185179,0.0005378800000000183,0.24,1.76
0.00040596956892779425,0.0005498800000000026,0.24,1.8
0.0004070781099097623,0.0005618799999999868,0.24,1.84
0.00043532211141914515,0.0005738799999999988,0.24,1.88
0.0003943227111569977,0.0005858800000000386,0.24,1.92
0.0004273635026527105,0.0005978799999999673,0.24,1.96
0.0003805101737296256,0.0006098800000000348,0.24,2.0
0.0003975412250550228,2.476e-5,0.26,0.04
0.00037760764782313625,3.67600000000001e-5,0.26,0.08
0.0003917692115502016,4.875999999999996e-5,0.26,0.12
0.0004206705196342575,6.076000000000009e-5,0.26,0.16
0.00040950763839966563,7.276000000000049e-5,0.26,0.2
0.0004171525393658251,8.47599999999997e-5,0.26,0.24
0.00039108871510012657,9.675999999999955e-5,0.26,0.28
0.0003869026029567234,0.00010876000000000028,0.26,0.32
0.0004308516809892268,0.00012076000000000014,0.26,0.36
0.0004216003979782368,0.0001327600000000026,0.26,0.4
0.0004202507062084967,0.00014475999999999725,0.26,0.44
0.0003860370395204406,0.00015676000000000058,0.26,0.48
0.0003705277009467351,0.00016876000000000044,0.26,0.52
0.0004171236249509961,0.00018075999999999856,0.26,0.56
0.00040909861300448,0.00019276000000000536,0.26,0.6
0.00041574797851527657,0.0002047599999999948,0.26,0.64
0.00039299602549813177,0.00021676000000000334,0.26,0.68
0.00042555646435819816,0.000228759999999998,0.26,0.72
0.00038877908971025654,0.00024075999999999612,0.26,0.76
0.000399733135126313,0.0002527600000000081,0.26,0.8
0.0003752019139679925,0.00026475999999999583,0.26,0.84
0.0003839134002175272,0.0002767600000000009,0.26,0.88
0.0003694548887899607,0.000288759999999999,0.26,0.92
0.0004050714919534356,0.00030075999999999714,0.26,0.96
0.0003933340229540842,0.00031276000000000914,0.26,1.0
0.0003870489777791865,0.0003247599999999934,0.26,1.04
0.0004065166661803056,0.0003367600000000054,0.26,1.08
0.0004161344307260362,0.00034875999999999657,0.26,1.12
0.0003963954041964368,0.00036076000000000163,0.26,1.16
0.0004243617473892076,0.00037275999999999976,0.26,1.2
0.0003999145819895914,0.000384759999999984,0.26,1.24
0.00038149202731399773,0.0003967600000000099,0.26,1.28
0.00039992182829502466,0.000408760000000008,0.26,1.32
0.0004225424489937705,0.00042075999999999225,0.26,1.36
0.00038875173732626445,0.00043276000000001813,0.26,1.4
0.00042957828382511544,0.0004447600000000024,0.26,1.44
0.0003848269651016354,0.0004567599999999866,0.26,1.48
0.0003985715430637898,0.0004687600000000125,0.26,1.52
0.0004128870931048424,0.00048075999999999675,0.26,1.56
0.0003869304455782801,0.0004927600000000226,0.26,1.6
0.000417949363840588,0.000504759999999993,0.26,1.64
0.00039674858623014195,0.0005167599999999772,0.26,1.68
0.0003999998482276513,0.000528760000000017,0.26,1.72
0.00040280539223403285,0.0005407599999999735,0.26,1.76
0.00040295750023156,0.0005527600000000132,0.26,1.8
0.00039848873489676883,0.0005647599999999697,0.26,1.84
0.00038585341554677995,0.0005767600000000095,0.26,1.88
0.00040656338709913885,0.0005887599999999937,0.26,1.92
0.00041172545306573954,0.0006007600000000335,0.26,1.96
0.0003737787039954133,0.00061275999999999,0.26,2.0
0.00037052607663766137,2.7880000000000065e-5,0.28,0.04
0.0004259101117875414,3.987999999999998e-5,0.28,0.08
0.0003707602422831008,5.1880000000000133e-5,0.28,0.12
0.0004064796225369922,6.388000000000021e-5,0.28,0.16
0.0003951777136356762,7.587999999999952e-5,0.28,0.2
0.0003895691818362479,8.788000000000025e-5,0.28,0.24
0.00040791638901604944,9.988000000000097e-5,0.28,0.28
0.00040829149741912246,0.0001118799999999991,0.28,0.32
0.00042302063037987414,0.00012387999999999982,0.28,0.36
0.00038493199846147206,0.00013587999999999968,0.28,0.4
0.0004020900387817235,0.000147880000000003,0.28,0.44
0.0004069282125871219,0.00015987999999999766,0.28,0.48
0.0004050032897382074,0.000171880000000001,0.28,0.52
0.00036920969209427014,0.00018388000000000085,0.28,0.56
0.0003902525727741713,0.0001958799999999955,0.28,0.6
0.00038959173956945505,0.00020788000000000403,0.28,0.64
0.00040320183860478745,0.0002198799999999987,0.28,0.68
0.00039895256207648843,0.00023188000000000722,0.28,0.72
0.0004118878755611462,0.0002438799999999984,0.28,0.76
0.00040253103680986134,0.0002558799999999965,0.28,0.8
0.00039978531862140194,0.0002678799999999981,0.28,0.84
0.00041967618939166057,0.0002798800000000101,0.28,0.88
0.00039193360375958,0.0002918800000000013,0.28,0.92
0.00039881048952014906,0.0003038799999999925,0.28,0.96
0.0004095003252074345,0.00031587999999999755,0.28,1.0
0.0003661783785604699,0.0003278800000000026,0.28,1.04
0.0004149779823551863,0.0003398799999999938,0.28,1.08
0.0003970822445225456,0.00035188000000001274,0.28,1.12
0.0004274323182061924,0.0003638799999999831,0.28,1.16
0.00040864693690147543,0.000375880000000009,0.28,1.2
0.000389997910084622,0.000387880000000021,0.28,1.24
0.0004143260888712544,0.0003998799999999775,0.28,1.28
0.00039774372334263296,0.0004118799999999895,0.28,1.32
0.00040528835439438413,0.00042388000000002923,0.28,1.36
0.0003955311006280886,0.00043587999999997185,0.28,1.4
0.0004102003509253765,0.0004478800000000116,0.28,1.44
0.0004169290646602443,0.0004598800000000097,0.28,1.48
0.0003697783144090862,0.0004718799999999801,0.28,1.52
0.00041790388947468153,0.00048388000000000597,0.28,1.56
0.00038237002942209566,0.0004958799999999902,0.28,1.6
0.00038919826594100375,0.0005078800000000161,0.28,1.64
0.00041349874722859404,0.0005198800000000003,0.28,1.68
0.0004044420623269548,0.0005318800000000123,0.28,1.72
0.0003959805508972337,0.0005438799999999966,0.28,1.76
0.00037894301018952454,0.0005558799999999808,0.28,1.8
0.0004486905608310532,0.0005678800000000206,0.28,1.84
0.00038377848295722747,0.0005798800000000048,0.28,1.88
0.00039511752993193314,0.0005918799999999891,0.28,1.92
0.0003653709534262797,0.0006038799999999733,0.28,1.96
0.00039550655552668634,0.0006158800000000131,0.28,2.0
0.0003697377919213802,3.123999999999995e-5,0.3,0.04
0.00040597958565782166,4.3239999999999945e-5,0.3,0.08
0.0004147906899138819,5.523999999999991e-5,0.3,0.12
0.0004288560049602545,6.723999999999966e-5,0.3,0.16
0.000420754300474002,7.924000000000039e-5,0.3,0.2
0.00039472871152263807,9.123999999999938e-5,0.3,0.24
0.00039119797207819894,0.00010323999999999924,0.3,0.28
0.00043076425830620025,0.00011524000000000083,0.3,0.32
0.0003786164756699266,0.00012723999999999982,0.3,0.36
0.00038995368321104683,0.0001392399999999988,0.3,0.4
0.0004043879438948834,0.00015123999999999693,0.3,0.44
0.0004011340822744022,0.00016324000000000373,0.3,0.48
0.0003905477845296424,0.00017523999999999838,0.3,0.52
0.0004067824438070058,0.00018723999999999998,0.3,0.56
0.0004007079144076069,0.0001992400000000033,0.3,0.6
0.0004125010081879999,0.00021123999999999796,0.3,0.64
0.0003786822093131038,0.00022323999999999955,0.3,0.68
0.00043933618479504637,0.00023523999999999767,0.3,0.72
0.00039292232708308504,0.0002472399999999958,0.3,0.76
0.0003820343730926223,0.00025924000000000086,0.3,0.8
0.00039160793901313356,0.0002712400000000059,0.3,0.84
0.0004133049078157,0.00028323999999999017,0.3,0.88
0.00040316117105889684,0.00029523999999999523,0.3,0.92
0.0004263174267953992,0.0003072400000000211,0.3,0.96
0.0003785556822561316,0.00031923999999998454,0.3,1.0
0.00043421224565028555,0.00033124000000001735,0.3,1.04
0.0004123582866484717,0.00034323999999999466,0.3,1.08
0.0003732296568871336,0.0003552399999999928,0.3,1.12
0.0004176840789024105,0.0003672400000000048,0.3,1.16
0.0004139615290524146,0.0003792400000000029,0.3,1.2
0.0003831654270402324,0.00039123999999998715,0.3,1.24
0.00038357549291595587,0.00040324000000001303,0.3,1.28
0.00041952801696605856,0.00041524000000001116,0.3,1.32
0.00039243521805387477,0.00042723999999996765,0.3,1.36
0.00038499389838509963,0.0004392399999999935,0.3,1.4
0.0003969682447757349,0.0004512400000000055,0.3,1.44
0.00040392087376815955,0.00046323999999998977,0.3,1.48
0.0003968232162502114,0.00047524000000001565,0.3,1.52
0.000415876668756881,0.0004872399999999999,0.3,1.56
0.0003827616396890922,0.0004992400000000119,0.3,1.6
0.0003868693326619864,0.0005112399999999684,0.3,1.64
0.00041281502512604965,0.0005232400000000081,0.3,1.68
0.000380035448005005,0.0005352399999999924,0.3,1.72
0.00041253254255918764,0.0005472400000000044,0.3,1.76
0.0004053363642473582,0.0005592400000000164,0.3,1.8
0.00035738395801784975,0.0005712400000000006,0.3,1.84
0.000425501030915377,0.0005832400000000126,0.3,1.88
0.00039211735760218315,0.0005952399999999691,0.3,1.92
0.00041047430979649214,0.0006072400000000366,0.3,1.96
0.0003722721973968815,0.0006192399999999931,0.3,2.0
0.0003679377196041657,3.484000000000004e-5,0.32,0.04
0.00037161004360804575,4.684000000000006e-5,0.32,0.08
0.00039936950478418613,5.884e-5,0.32,0.12
0.00040251391678146575,7.084000000000018e-5,0.32,0.16
0.00040432922744330354,8.283999999999982e-5,0.32,0.2
0.0003736614050953802,9.484000000000012e-5,0.32,0.24
0.0003953046427956147,0.00010684000000000041,0.32,0.28
0.0004174614987284548,0.00011884000000000113,0.32,0.32
0.00037184029880030423,0.000130840000000001,0.32,0.36
0.00039485931050193846,0.00014283999999999825,0.32,0.4
0.00040279075587857955,0.0001548400000000033,0.32,0.44
0.00038971177805463005,0.0001668399999999945,0.32,0.48
0.00041378012859762104,0.00017884000000000302,0.32,0.52
0.0003941928914735564,0.00019083999999999768,0.32,0.56
0.0004003287367102618,0.00020284000000000274,0.32,0.6
0.00042414774427910226,0.00021484000000000433,0.32,0.64
0.00037817183010630873,0.00022684000000000246,0.32,0.68
0.00040400452094668885,0.00023883999999999017,0.32,0.72
0.0003865086649302785,0.00025084000000000217,0.32,0.76
0.00041861389709705346,0.00026284000000000723,0.32,0.8
0.00040652413865190545,0.0002748399999999915,0.32,0.84
0.00040152843055539744,0.0002868400000000035,0.32,0.88
0.0004093118460330744,0.0002988400000000016,0.32,0.92
0.0004145145318271122,0.0003108399999999928,0.32,0.96
0.0003872403502367152,0.0003228400000000048,0.32,1.0
0.00038401489579553813,0.00033483999999998904,0.32,1.04
0.0004078629148888588,0.00034684000000000104,0.32,1.08
0.000378393040615669,0.00035883999999999916,0.32,1.12
0.0003915916712004421,0.00037084000000001116,0.32,1.16
0.00040221163638102457,0.0003828399999999954,0.32,1.2
0.00043049885716809515,0.0003948400000000074,0.32,1.24
0.00039378918511773003,0.00040684000000000553,0.32,1.28
0.00038697607479222935,0.00041884000000000365,0.32,1.32
0.00040269286698292974,0.0004308399999999879,0.32,1.36
0.00044404505326789764,0.00044284000000002766,0.32,1.4
0.00038467631948721053,0.0004548400000000119,0.32,1.44
0.00037123341495264413,0.00046683999999998227,0.32,1.48
0.00041339341838357905,0.0004788399999999804,0.32,1.52
0.0004045086341242406,0.0004908400000000201,0.32,1.56
0.0004105076069188765,0.0005028399999999766,0.32,1.6
0.0004121953135021726,0.0005148400000000164,0.32,1.64
0.0004078945272277689,0.0005268400000000006,0.32,1.68
0.00041249638064730034,0.0005388400000000126,0.32,1.72
0.00038374713745200354,0.0005508399999999969,0.32,1.76
0.00040273128943073587,0.0005628400000000089,0.32,1.8
0.0003975215324565185,0.0005748399999999931,0.32,1.84
0.00042508690099850565,0.0005868399999999496,0.32,1.88
0.00040759399220571677,0.0005988400000000726,0.32,1.92
0.00039032679596111525,0.0006108399999999459,0.32,1.96
0.00038806796653267857,0.0006228400000000134,0.32,2.0
0.0003521600970550951,3.8679999999999975e-5,0.34,0.04
0.0004283964199044887,5.068000000000016e-5,0.34,0.08
0.00039249320986292716,6.267999999999985e-5,0.34,0.12
0.00038899645241950807,7.468000000000015e-5,0.34,0.16
0.00040592725678857407,8.668000000000044e-5,0.34,0.2
0.0004138225581399693,9.867999999999986e-5,0.34,0.24
0.00038536230497505946,0.00011068000000000015,0.34,0.28
0.00038508673695909117,0.00012268,0.34,0.32
0.0003944426428897232,0.00013467999999999813,0.34,0.36
0.00039545111791911393,0.00014668000000000146,0.34,0.4
0.00040060425613904535,0.00015867999999999959,0.34,0.44
0.00042126649980188966,0.00017068000000000638,0.34,0.48
0.0003916750051840677,0.0001826799999999941,0.34,0.52
0.00041400602440730346,0.00019468000000000263,0.34,0.56
0.00038344200769404484,0.00020667999999999728,0.34,0.6
0.0004228855992119389,0.0002186799999999954,0.34,0.64
0.0003809030463268468,0.0002306800000000074,0.34,0.68
0.0004210894417751874,0.00024267999999999512,0.34,0.72
0.0004036403294177437,0.0002546800000000071,0.34,0.76
0.0004036189451415613,0.0002666799999999983,0.34,0.8
0.0004011795716604888,0.00027867999999999643,0.34,0.84
0.00038755253844561556,0.00029068000000000843,0.34,0.88
0.0004166424097676101,0.0003026799999999996,0.34,0.92
0.0003987970704043453,0.00031467999999998386,0.34,0.96
0.00037241326036513845,0.00032668000000000974,0.34,1.0
0.0003978345060679857,0.00033868000000000786,0.34,1.04
0.0004234682971191615,0.000350680000000006,0.34,1.08
0.00043350700008733885,0.0003626800000000041,0.34,1.12
0.00038734733514501365,0.00037467999999998836,0.34,1.16
0.0004055547134346038,0.00038668000000000036,0.34,1.2
0.0003819327518648531,0.0003986799999999846,0.34,1.24
0.00040507745122525323,0.0004106800000000105,0.34,1.28
0.0003985042083373701,0.00042267999999996697,0.34,1.32
0.0003794932427444186,0.00043468000000004836,0.34,1.36
0.0004274665344482175,0.000446679999999991,0.34,1.4
0.0004134263904270926,0.00045867999999994746,0.34,1.44
0.0003929713420212053,0.0004706800000000566,0.34,1.48
0.00040077386534979333,0.0004826800000000131,0.34,1.52
0.00041408599558941946,0.0004946799999999696,0.34,1.56
0.00041474835472743324,0.0005066800000000371,0.34,1.6
0.0003891432133409522,0.0005186799999999658,0.34,1.64
0.00041358304139712404,0.0005306800000000056,0.34,1.68
0.00041618265201349747,0.0005426799999999621,0.34,1.72
0.0004232458130891545,0.0005546800000000296,0.34,1.76
0.00039542603688877425,0.0005666799999999861,0.34,1.8
0.000375264647479026,0.0005786800000000536,0.34,1.84
0.00039981784027367655,0.0005906800000000101,0.34,1.88
0.0003665175731140857,0.0006026799999999666,0.34,1.92
0.000395342149549571,0.0006146799999999786,0.34,1.96
0.00038144033802684976,0.0006266799999999906,0.34,2.0
0.00039433802896118836,4.275999999999998e-5,0.36,0.04
0.00042203578283329447,5.4759999999999835e-5,0.36,0.08
0.00041132495184961266,6.676000000000013e-5,0.36,0.12
0.00037942925749655286,7.875999999999955e-5,0.36,0.16
0.00039471464523174206,9.075999999999963e-5,0.36,0.2
0.0004138440241701655,0.00010275999999999992,0.36,0.24
0.0003994516235291568,0.00011475999999999934,0.36,0.28
0.0004191664511602452,0.0001267599999999992,0.36,0.32
0.0004065109433730681,0.00013876000000000166,0.36,0.36
0.00040981248101605437,0.00015075999999999978,0.36,0.4
0.00039417010554146484,0.00016276000000000138,0.36,0.44
0.000367290646905387,0.00017475999999999256,0.36,0.48
0.00045605062454904036,0.00018676000000000456,0.36,0.52
0.0004157362408733355,0.00019875999999999575,0.36,0.56
0.0003964191043909392,0.0002107600000000008,0.36,0.6
0.00039257077290206295,0.00022276000000000587,0.36,0.64
0.00037549664990048126,0.00023475999999998665,0.36,0.68
0.0004503152774779515,0.0002467600000000125,0.36,0.72
0.000407542678145005,0.00025875999999999677,0.36,0.76
0.00038752713567666964,0.0002707599999999949,0.36,0.8
0.0003875977029810324,0.0002827600000000069,0.36,0.84
0.00042023443969621413,0.00029475999999999114,0.36,0.88
0.00043242375578637286,0.00030676000000000314,0.36,0.92
0.00041721580854229125,0.00031876000000000126,0.36,0.96
0.0004062797576084958,0.00033076000000001327,0.36,1.0
0.0003951267887108907,0.00034275999999998363,0.36,1.04
0.00043595981089985413,0.00035475999999999563,0.36,1.08
0.00037607433974453936,0.00036675999999999376,0.36,1.12
0.0003701004135806884,0.00037876000000000576,0.36,1.16
0.00039466537955413486,0.0003907600000000039,0.36,1.2
0.00039775248606042484,0.0004027600000000159,0.36,1.24
0.00038256520731585553,0.00041475999999998625,0.36,1.28
0.00040131702959435067,0.000426760000000026,0.36,1.32
0.0003942873988728334,0.0004387599999999825,0.36,1.36
0.0004151631842164399,0.00045075999999996674,0.36,1.4
0.0003731054231557098,0.00046276000000003426,0.36,1.44
0.00040837882063027954,0.00047475999999993523,0.36,1.48
0.0003783404285492829,0.0004867600000000305,0.36,1.52
0.000381324807131399,0.0004987600000000147,0.36,1.56
0.00040987672379412836,0.000510759999999999,0.36,1.6
0.00040742794382442104,0.0005227599999999832,0.36,1.64
0.00042461181405080976,0.0005347600000000508,0.36,1.68
0.0003886631902433601,0.0005467599999999795,0.36,1.72
0.00041160320408296225,0.0005587599999999915,0.36,1.76
0.0004241534254588466,0.0005707600000000035,0.36,1.8
0.00039960424914957767,0.0005827599999999877,0.36,1.84
0.00039790888402290597,0.0005947599999999997,0.36,1.88
0.0004187377093493616,0.0006067599999999285,0.36,1.92
0.00043144607317172014,0.0006187600000000515,0.36,1.96
0.0003859200679592598,0.0006307600000000635,0.36,2.0
0.0003743106653939495,4.708000000000002e-5,0.38,0.04
0.00037798638767844736,5.908000000000009e-5,0.38,0.08
0.00040486323992683875,7.108000000000006e-5,0.38,0.12
0.000404877148546547,8.307999999999992e-5,0.38,0.16
0.0004257086237231185,9.508000000000086e-5,0.38,0.2
0.0003661288782640327,0.00010708000000000028,0.38,0.24
0.0003777138938300294,0.00011908000000000057,0.38,0.28
0.0003799824221602544,0.0001310799999999987,0.38,0.32
0.00042471387401488446,0.0001430800000000003,0.38,0.36
0.0004090260734181906,0.00015508000000000188,0.38,0.4
0.000430533981483664,0.00016707999999999654,0.38,0.44
0.00038502231955307324,0.00017908000000000507,0.38,0.48
0.0003759771214480171,0.00019107999999999625,0.38,0.52
0.000396591640515982,0.00020308000000000478,0.38,0.56
0.00040415412746576905,0.00021507999999999597,0.38,0.6
0.0003646686605517224,0.0002270800000000045,0.38,0.64
0.00043044726634428173,0.00023908000000000262,0.38,0.68
0.0003681079833995642,0.00025108000000000075,0.38,0.72
0.0004094304156347097,0.00026307999999999887,0.38,0.76
0.0003966375744521897,0.00027507999999999005,0.38,0.8
0.00039824799236191276,0.00028708000000000206,0.38,0.84
0.0004145219148005971,0.0002990800000000002,0.38,0.88
0.0003728027454438244,0.0003110800000000122,0.38,0.92
0.00041515537462751315,0.00032308000000000336,0.38,0.96
0.0004093055372972754,0.0003350799999999876,0.38,1.0
0.0003881001912442862,0.00034707999999998573,0.38,1.04
0.00040652046008071805,0.0003590800000000255,0.38,1.08
0.0004036254856149655,0.00037107999999999586,0.38,1.12
0.0004043428792491045,0.000383079999999994,0.38,1.16
0.0004517630390940619,0.000395080000000006,0.38,1.2
0.0004280418212713581,0.00040707999999997635,0.38,1.24
0.00039801497623840503,0.0004190800000000161,0.38,1.28
0.0004133994108693751,0.0004310799999999726,0.38,1.32
0.00041182683845998857,0.00044308000000001235,0.38,1.36
0.0004169590786615275,0.0004550799999999966,0.38,1.4
0.000424851638084814,0.00046708000000003635,0.38,1.44
0.0004100665021618922,0.0004790800000000206,0.38,1.48
0.0004002806393365457,0.0004910799999999771,0.38,1.52
0.00043198825095075585,0.0005030799999999891,0.38,1.56
0.0004150121754125723,0.0005150800000000011,0.38,1.6
0.0003749901473815284,0.0005270800000000131,0.38,1.64
0.00038894142619421947,0.0005390799999999696,0.38,1.68
0.00040576310517447743,0.0005510799999999816,0.38,1.72
0.0003871473821259251,0.0005630800000000213,0.38,1.76
0.000416093432691075,0.0005750800000000333,0.38,1.8
0.00038682381217247636,0.0005870799999999343,0.38,1.84
0.0003677411503423836,0.0005990800000000018,0.38,1.88
0.00037027404940845397,0.0006110800000001526,0.38,1.92
0.0004123584400514688,0.0006230799999999426,0.38,1.96
0.00038891629970679535,0.0006350799999999546,0.38,2.0
0.0003868085792973564,5.164000000000004e-5,0.4,0.04
0.0004097011690678152,6.36399999999999e-5,0.4,0.08
0.0003834403534383202,7.564000000000008e-5,0.4,0.12
0.00039310520500188557,8.764000000000016e-5,0.4,0.16
0.00038203986704159887,9.963999999999936e-5,0.4,0.2
0.0004188197406115108,0.00011164000000000052,0.4,0.24
0.00038714053079411223,0.00012364000000000038,0.4,0.28
0.00039402958255085706,0.00013564000000000024,0.4,0.32
0.0003970436595407765,0.00014763999999999923,0.4,0.36
0.00037679029664279236,0.00015964000000000082,0.4,0.4
0.0004081095212536768,0.00017163999999999895,0.4,0.44
0.00042238751527509655,0.00018364000000000227,0.4,0.48
0.0003982395598771189,0.0001956400000000004,0.4,0.52
0.00041046110095551797,0.000207640000000002,0.4,0.56
0.00040431122616742975,0.0002196400000000001,0.4,0.6
0.0004415750429350576,0.0002316399999999913,0.4,0.64
0.00038892974156807067,0.0002436400000000033,0.4,0.68
0.00040881389393322736,0.0002556399999999945,0.4,0.72
0.00039253517513057514,0.00026763999999999954,0.4,0.76
0.0004293395914415834,0.0002796400000000185,0.4,0.8
0.0004319246726599394,0.0002916399999999958,0.4,0.84
0.0003949746766589353,0.0003036400000000078,0.4,0.88
0.00039171308473195574,0.0003156399999999851,0.4,0.92
0.00038754306597776396,0.00032764000000000404,0.4,0.96
0.0004486056375544558,0.0003396399999999883,0.4,1.0
0.00040913137053865794,0.00035164000000002804,0.4,1.04
0.0003870660486750956,0.00036363999999997065,0.4,1.08
0.0004051660672475839,0.0003756400000000104,0.4,1.12
0.0003851712808732152,0.00038763999999999466,0.4,1.16
0.00039987483444526873,0.0003996399999999928,0.4,1.2
0.0003928038623928228,0.00041164000000003254,0.4,1.24
0.0004180570498129319,0.00042363999999997515,0.4,1.28
0.00038590635441943785,0.00043564000000004266,0.4,1.32
0.0004190547985605939,0.0004476399999999714,0.4,1.36
0.00039483634318445885,0.00045964000000001115,0.4,1.4
0.00040670395421102466,0.00047163999999996764,0.4,1.44
0.00038615914154852877,0.0004836400000000074,0.4,1.48
0.00039482058199846477,0.0004956400000000194,0.4,1.52
0.000381575031996255,0.0005076399999999759,0.4,1.56
0.0004090958998339637,0.0005196399999999879,0.4,1.6
0.0003876998286034391,0.0005316400000000554,0.4,1.64
0.0004042527188988208,0.0005436399999999564,0.4,1.68
0.0003913044800209287,0.0005556400000000794,0.4,1.72
0.0003936665340684246,0.0005676400000000081,0.4,1.76
0.0004149692392676471,0.0005796399999999646,0.4,1.8
0.00040068569006094964,0.0005916400000000044,0.4,1.84
