binprob,loss,x,y,method
0.0008407149660972008,7.781800793536826,0.72,1.68,D
0.0008287588776419835,7.7774213932065575,0.72,1.72,D
0.0007889037785422257,7.779862771648426,0.72,1.76,D
0.0007796436624719135,7.783140745118057,0.72,1.8,D
0.0009345931431011069,7.780894926951656,0.72,1.84,D
0.0008327315984309628,7.788898370658866,0.72,1.88,D
0.0008020694792642019,7.787388067376386,0.72,1.92,D
0.0007461979254992939,7.793314932851283,0.72,1.96,D
0.000768405478594667,7.79126991674715,0.72,2.0,D
0.0007909392194492608,7.749163945897087,0.76,0.04,D
0.0007604417597315282,7.743241780528984,0.76,0.08,D
0.0007006717517668915,7.747045358682005,0.76,0.12,D
0.0006980035922251904,7.748358701371291,0.76,0.16,D
0.0007503508345015694,7.750740118401738,0.76,0.2,D
0.0007049122210152592,7.748919686765465,0.76,0.24,D
0.0007609526182246343,7.752703476910403,0.76,0.28,D
0.0007047851698576279,7.750233271553824,0.76,0.32,D
0.0007532416405917194,7.757128020688048,0.76,0.36,D
0.0007058381654173916,7.751522411488967,0.76,0.4,D
0.0007541542672890222,7.757352370035643,0.76,0.44,D
0.0007959947762030108,7.755403385549114,0.76,0.48,D
0.0007491803845746412,7.75845743492892,0.76,0.52,D
0.00075310312986795,7.753111734113213,0.76,0.56,D
0.0007119913629404197,7.757841973663527,0.76,0.6,D
0.0008019420207592615,7.756002968005819,0.76,0.64,D
0.0008086703625032136,7.762896424991416,0.76,0.68,D
0.0008079746117753248,7.757368439258889,0.76,0.72,D
0.0008471896132715632,7.762467872033184,0.76,0.76,D
0.0007081096055721929,7.759299388107374,0.76,0.8,D
0.0007549971336618229,7.763426683946142,0.76,0.84,D
0.0008347231737371062,7.761816494846372,0.76,0.88,D
0.0008918979931135373,7.76399023684501,0.76,0.92,D
0.0007335954501061569,7.7631475316410175,0.76,0.96,D
0.0007188041756078541,7.768762372944107,0.76,1.0,D
0.0007504344958088413,7.762001401427491,0.76,1.04,D
0.0007922005643925481,7.766588349693764,0.76,1.08,D
0.0008050378322091833,7.761872305716188,0.76,1.12,D
0.0007958962769175984,7.769623698667843,0.76,1.16,D
0.0008095985368161229,7.765598064320061,0.76,1.2,D
0.0007099457254192501,7.769186600849809,0.76,1.24,D
0.0008343299989210746,7.772695034085682,0.76,1.28,D
0.000862088294339681,7.770558667883155,0.76,1.32,D
0.0007912556375010757,7.77685337200592,0.76,1.36,D
0.0007901035416565392,7.771857905978599,0.76,1.4,D
0.0007720615266296738,7.779258468574972,0.76,1.44,D
0.0008440086553701906,7.772135842332028,0.76,1.48,D
0.0009226104557899923,7.7794705363696695,0.76,1.52,D
0.0009226116232661898,7.772993582940582,0.76,1.56,D
0.0008015063979074691,7.782054508059668,0.76,1.6,D
0.0008826484296749041,7.771734749334262,0.76,1.64,D
0.0008649803685007267,7.782520824354991,0.76,1.68,D
0.0008185566482071765,7.774562840384614,0.76,1.72,D
0.0008017831166745857,7.786275855861059,0.76,1.76,D
0.0007664972521207516,7.780341772635387,0.76,1.8,D
0.0009356713570364432,7.79339620832351,0.76,1.84,D
0.0008176024384963369,7.785159362674682,0.76,1.88,D
0.0007753501045378095,7.794259033593458,0.76,1.92,D
0.0007622823724283491,7.791705362140247,0.76,1.96,D
0.0007848391923399153,7.793345545702004,0.76,2.0,D
0.0007648469013986325,7.745419317330994,0.8,0.04,D
0.0007513449218709751,7.722230708187579,0.8,0.08,D
0.0007155908465591784,7.747787644317634,0.8,0.12,D
0.0007283647831388778,7.728362091648915,0.8,0.16,D
0.0007644460667847559,7.752985804509725,0.8,0.2,D
0.0007107211353013334,7.7306435842921015,0.8,0.24,D
0.0007508082524042011,7.749157499959304,0.8,0.28,D
0.0007183997464491981,7.735060543068972,0.8,0.32,D
0.0007623313365266585,7.751681442308024,0.8,0.36,D
0.0007131154356850965,7.729775313485118,0.8,0.4,D
0.0007623565903870948,7.755193603159445,0.8,0.44,D
0.0007884161940884272,7.739489570708661,0.8,0.48,D
0.0007688092153824728,7.756885177929946,0.8,0.52,D
0.0007548709255551381,7.737487406205947,0.8,0.56,D
0.0007108427451267033,7.758534055175179,0.8,0.6,D
0.0008074108298956707,7.742776443600841,0.8,0.64,D
0.000804882409809243,7.76308065709773,0.8,0.68,D
0.0008118214182278112,7.7604661775762835,0.8,0.72,D
0.0008554363741236995,7.761583328796288,0.8,0.76,D
0.0007025457684984954,7.762034216249824,0.8,0.8,D
0.000745182076095933,7.765801367248265,0.8,0.84,D
0.000848895123493225,7.763686458036866,0.8,0.88,D
0.00086153101421046,7.765515122082154,0.8,0.92,D
0.0007585107046012781,7.76605236687403,0.8,0.96,D
0.0007283316691753585,7.774433243434407,0.8,1.0,D
0.0007600042974058987,7.766957732625831,0.8,1.04,D
0.0007884651654033129,7.778133741896263,0.8,1.08,D
0.000795047793354055,7.766497964631396,0.8,1.12,D
0.0008157022215909284,7.781649806477985,0.8,1.16,D
0.0008068371095565315,7.7671323983313485,0.8,1.2,D
0.0007225868380566592,7.780694271990925,0.8,1.24,D
0.0008076426393498001,7.767531525659852,0.8,1.28,D
0.0008681863159696138,7.792514419565777,0.8,1.32,D
0.0008067696038035837,7.770116695190435,0.8,1.36,D
0.0007466478292129353,7.792421585860515,0.8,1.4,D
0.000787381764770994,7.78207632190136,0.8,1.44,D
0.0007566209623604426,7.793062169437287,0.8,1.48,D
0.0009152224424922807,7.785919020855767,0.8,1.52,D
0.0008986022698541297,7.795848976562407,0.8,1.56,D
0.0008371262984226578,7.791041318987062,0.8,1.6,D
0.0008714780652736456,7.795717482375863,0.8,1.64,D
0.0008790135764488817,7.794572298407749,0.8,1.68,D
0.0008115463033483838,7.796034040700891,0.8,1.72,D
0.000797656049829285,7.796721750986084,0.8,1.76,D
0.0007441885952446926,7.795625468734843,0.8,1.8,D
0.0009710626084505359,7.793838421159342,0.8,1.84,D
0.0007844999283916531,7.792807750519529,0.8,1.88,D
0.0007828938460357455,7.793707482272696,0.8,1.92,D
0.000777580505048164,7.796095946338573,0.8,1.96,D
0.0007719389930205985,7.797134767554959,0.8,2.0,D
0.0007747651322801564,7.743237521814056,0.84,0.04,D
0.0007667695867893508,7.726329834005419,0.84,0.08,D
0.0007325090749417072,7.746946710574825,0.84,0.12,D
0.0007303617437904094,7.7300666630084,0.84,0.16,D
0.0007553659752822157,7.748134551214547,0.84,0.2,D
0.000718567278319039,7.736407224715555,0.84,0.24,D
0.0007494777860286095,7.751090278311814,0.84,0.28,D
0.00071757250371262,7.737220921939955,0.84,0.32,D
0.000760989359030777,7.751657198775777,0.84,0.36,D
0.0007223897737571765,7.736391978609484,0.84,0.4,D
0.000767232699565787,7.75335313498121,0.84,0.44,D
0.0008075858847549503,7.738571225103555,0.84,0.48,D
0.0007367367072406161,7.755468446886952,0.84,0.52,D
0.0007640264817540216,7.740028494395149,0.84,0.56,D
0.0007219741210606339,7.756097309109548,0.84,0.6,D
0.00080606776346546,7.739238511730878,0.84,0.64,D
0.0007742594093063425,7.7577018057603295,0.84,0.68,D
0.0008274126983416613,7.741779754316911,0.84,0.72,D
0.0008788670811744772,7.758144997584335,0.84,0.76,D
0.0007178876725636503,7.744287531323749,0.84,0.8,D
0.0007573760535413617,7.759086137393813,0.84,0.84,D
0.0008033625126658292,7.747012162036973,0.84,0.88,D
0.0008672418307194204,7.759604560170847,0.84,0.92,D
0.0007678188585396677,7.74555626494404,0.84,0.96,D
0.0007286011946342809,7.760620909215348,0.84,1.0,D
0.000764579396008737,7.750446337296972,0.84,1.04,D
0.0008383959521754879,7.769118732631701,0.84,1.08,D
0.0008053401214948926,7.744053601138475,0.84,1.12,D
0.000814766244623918,7.7751554908784435,0.84,1.16,D
0.0008047977852915658,7.752720595751907,0.84,1.2,D
0.0007189617095985804,7.777120178874532,0.84,1.24,D
0.000810252965744039,7.759757392889597,0.84,1.28,D
0.0008312710194278447,7.78607008318185,0.84,1.32,D
0.0008207812410174875,7.765312086018656,0.84,1.36,D
0.0007573489613478944,7.788237877684614,0.84,1.4,D
0.0007917968052188805,7.762083368587829,0.84,1.44,D
0.0007264769127508304,7.788126342337728,0.84,1.48,D
0.0008828863356259359,7.763939238656546,0.84,1.52,D
0.0008649299074020279,7.791505582872689,0.84,1.56,D
0.0008400977976461848,7.761015029051326,0.84,1.6,D
0.0008660125303413456,7.791813472413436,0.84,1.64,D
0.000868247197161823,7.766804584964131,0.84,1.68,D
0.0008035070413054487,7.790162101233812,0.84,1.72,D
0.0008087128914767339,7.784420232641265,0.84,1.76,D
0.0007332910588012409,7.787878753601339,0.84,1.8,D
0.0009439064862008716,7.791425788090596,0.84,1.84,D
0.0008105171133327185,7.79177204967238,0.84,1.88,D
0.000732175706209351,7.796136979647851,0.84,1.92,D
0.0007675290336863008,7.796757545232471,0.84,1.96,D
0.0007600986866825038,7.79758768240296,0.84,2.0,D
0.0007746997218989061,7.734184291674574,0.88,0.04,D
0.000769885271914097,7.741931803269319,0.88,0.08,D
0.0007479934750634719,7.7349424248756415,0.88,0.12,D
0.0007445927856197741,7.747201562486743,0.88,0.16,D
0.0007850607502405607,7.739948944577457,0.88,0.2,D
0.0007429275016132249,7.747941640286639,0.88,0.24,D
0.0007897619639520366,7.738775843713192,0.88,0.28,D
0.000745625779733931,7.74573131354641,0.88,0.32,D
0.0007857096164561066,7.743590981767812,0.88,0.36,D
0.0007565091377886498,7.751020651287317,0.88,0.4,D
0.0007750673381856891,7.743379990394773,0.88,0.44,D
0.0008101334704660273,7.751338628266394,0.88,0.48,D
0.0007481646007479716,7.746589697837833,0.88,0.52,D
0.0007745358922556914,7.752696253477443,0.88,0.56,D
0.000736560985803661,7.745302454112722,0.88,0.6,D
0.000854150945120417,7.755155000059376,0.88,0.64,D
0.0007997923416990884,7.743519947466785,0.88,0.68,D
0.0008421096482637225,7.757771019043463,0.88,0.72,D
0.000872979751129629,7.749787838754617,0.88,0.76,D
0.0007300201517585447,7.757495774456489,0.88,0.8,D
0.0007836086059205702,7.751430843783651,0.88,0.84,D
0.0007846678958495916,7.757224240929721,0.88,0.88,D
0.0008365704966099077,7.749818542756678,0.88,0.92,D
0.0007907772200969792,7.7582977938122095,0.88,0.96,D
0.0007377469420674793,7.748062501385764,0.88,1.0,D
0.0007865341410780073,7.761490231865747,0.88,1.04,D
0.0008255461479486148,7.756250014643517,0.88,1.08,D
0.0008221183800669355,7.765300624553786,0.88,1.12,D
0.0008352044343411666,7.756729002691383,0.88,1.16,D
0.0007862648094464452,7.7651662309481875,0.88,1.2,D
0.0007350540761621852,7.769850005285899,0.88,1.24,D
0.0007935981142285163,7.771912478740915,0.88,1.28,D
0.0008360490642137055,7.77438588229468,0.88,1.32,D
0.0007961500261460669,7.7779650500025,0.88,1.36,D
0.0007699573276986908,7.77681197964047,0.88,1.4,D
0.0008308827134255385,7.777966065585038,0.88,1.44,D
0.0007299243376531755,7.7786923714541025,0.88,1.48,D
0.000869574426503,7.782084305027227,0.88,1.52,D
0.0008422284248751839,7.778724173443406,0.88,1.56,D
0.0008582922501320655,7.788711457451997,0.88,1.6,D
0.0008723347256899363,7.787084130114911,0.88,1.64,D
0.0009125375732872843,7.787090464537049,0.88,1.68,D
0.0008318025887492002,7.791702398540468,0.88,1.72,D
0.0007961956185144737,7.7883122956965956,0.88,1.76,D
0.000732294212244045,7.790132282194323,0.88,1.8,D
0.0008319605205319039,7.78554297589047,0.88,1.84,D
0.0008161604924433176,7.791614515856781,0.88,1.88,D
0.0007420890805386477,7.791402924929834,0.88,1.92,D
0.0007886776941172186,7.797795890678248,0.88,1.96,D
0.0007749373759392049,7.795521481454477,0.88,2.0,D
0.0007630325382014509,7.74432653952783,0.92,0.04,D
0.0007587038239420094,7.755670870476082,0.92,0.08,D
0.0007552378301889814,7.747935646959295,0.92,0.12,D
0.00075495168678536,7.760942925175223,0.92,0.16,D
0.0008078160869702738,7.750585761375702,0.92,0.2,D
0.0007448548706302824,7.763914946290301,0.92,0.24,D
0.0007809999172445251,7.7528935129575896,0.92,0.28,D
0.0007473622347561243,7.762378577849373,0.92,0.32,D
0.0007748095224093753,7.7551164649335735,0.92,0.36,D
0.0007524237667678153,7.764817555055035,0.92,0.4,D
0.0007971757717200191,7.7546409729200105,0.92,0.44,D
0.0008477552896844827,7.764845188933993,0.92,0.48,D
0.0007647791850021962,7.7568057681579585,0.92,0.52,D
0.0008091900551007023,7.7655940939134345,0.92,0.56,D
0.0007640118930214692,7.755424230548503,0.92,0.6,D
0.0008170658416530176,7.770652721992484,0.92,0.64,D
0.0007953797386018928,7.763750021595483,0.92,0.68,D
0.0008155006482394541,7.77219065924091,0.92,0.72,D
0.0008459360123037184,7.7621323728432055,0.92,0.76,D
0.0007473467788411141,7.773102635706197,0.92,0.8,D
0.0008143715185775499,7.7643179808039635,0.92,0.84,D
0.0008103182846953151,7.777669629946006,0.92,0.88,D
0.0007788363480913708,7.765663650360699,0.92,0.92,D
0.0007534179673901291,7.777024319910585,0.92,0.96,D
0.0007604295813292917,7.764249205553102,0.92,1.0,D
0.000811718504632107,7.776904646827293,0.92,1.04,D
0.0008464874262473064,7.765015919417225,0.92,1.08,D
0.0008518955807456198,7.779857318555147,0.92,1.12,D
0.0008569378381971755,7.766322687120785,0.92,1.16,D
0.0007767959912741077,7.778025010920941,0.92,1.2,D
0.0007563320572542776,7.766562171941252,0.92,1.24,D
0.0008194042082444615,7.782303709404569,0.92,1.28,D
0.000805491930404808,7.767785329798155,0.92,1.32,D
0.0007960635936537141,7.782790057227534,0.92,1.36,D
0.0007950786631113117,7.768321602309577,0.92,1.4,D
0.000805171927140135,7.784009967351349,0.92,1.44,D
0.0007392510136119579,7.772487623507671,0.92,1.48,D
0.0008692209461333977,7.789747143700412,0.92,1.52,D
0.0008567846667820467,7.778729209709781,0.92,1.56,D
0.0007806995038827679,7.790703968015986,0.92,1.6,D
0.0008962833466521713,7.7799409797522925,0.92,1.64,D
0.000940229494512879,7.799794451318835,0.92,1.68,D
0.000838801856840958,7.786228020589576,0.92,1.72,D
0.0007595724598052327,7.8004209788227765,0.92,1.76,D
0.0007673484161538586,7.796295361765622,0.92,1.8,D
0.0007961538112651886,7.79907878124504,0.92,1.84,D
0.0008504086427466741,7.800808943848265,0.92,1.88,D
0.0007661009111586757,7.8006015939667295,0.92,1.92,D
0.000793620106517644,7.80057916962906,0.92,1.96,D
0.0007739165369271155,7.800355208166485,0.92,2.0,D
0.0007645837621837359,7.764029906153023,0.96,0.04,D
0.0007771221573227543,7.768307797938946,0.96,0.08,D
0.0007867627166722491,7.76887393196117,0.96,0.12,D
0.0007837717929859856,7.767552000427183,0.96,0.16,D
0.0008570504234888554,7.769446113910708,0.96,0.2,D
0.0007613635500413041,7.772331228346046,0.96,0.24,D
0.0007625863995570185,7.771802519555498,0.96,0.28,D
0.0007519231650641556,7.771757382765692,0.96,0.32,D
0.0007649212548182246,7.7757553589429635,0.96,0.36,D
0.0007856818972460535,7.773714236513273,0.96,0.4,D
0.0007816080564961658,7.774151065746465,0.96,0.44,D
0.000879419361762669,7.776587979144855,0.96,0.48,D
0.000777374592932436,7.774583694762117,0.96,0.52,D
0.0008448319573563945,7.776754903756046,0.96,0.56,D
0.0007745996843717519,7.7780958162675145,0.96,0.6,D
0.0008239930168545129,7.778168715485689,0.96,0.64,D
0.0008267706381806328,7.779401270431124,0.96,0.68,D
0.0007886324341988625,7.7824024146796615,0.96,0.72,D
0.0008257983224345519,7.782623315882899,0.96,0.76,D
0.0007819323629759477,7.783957761001931,0.96,0.8,D
0.0008008728441356225,7.782205332171944,0.96,0.84,D
0.0008140975736070478,7.784364945658232,0.96,0.88,D
0.0007609109147972817,7.7843268285551375,0.96,0.92,D
0.0007676117439364268,7.785497014753343,0.96,0.96,D
0.000783795967373167,7.785372949227309,0.96,1.0,D
0.000791485138210764,7.785040084003339,0.96,1.04,D
0.0008198691348813357,7.787056997480009,0.96,1.08,D
0.0007947461413287785,7.787261698346349,0.96,1.12,D
0.0008651575068328896,7.788999208322772,0.96,1.16,D
0.0007936810939824204,7.791190969297312,0.96,1.2,D
0.0007853254067606626,7.789625174564032,0.96,1.24,D
0.0007768152790981909,7.789597835296844,0.96,1.28,D
0.0008350922340431649,7.791001726204251,0.96,1.32,D
0.0007805647106218978,7.790581790248877,0.96,1.36,D
0.0008246037706631954,7.792387825205049,0.96,1.4,D
0.0007712836455286743,7.793655076072807,0.96,1.44,D
0.0007551237135756148,7.796419461421637,0.96,1.48,D
0.0008520872356513574,7.793419953323375,0.96,1.52,D
0.0008733231028047723,7.794951492213194,0.96,1.56,D
0.000809765347670032,7.793294589344631,0.96,1.6,D
0.0009234773057240008,7.7956623158787375,0.96,1.64,D
0.0009584296509345259,7.796707957201146,0.96,1.68,D
0.0008066561703764497,7.794467583861083,0.96,1.72,D
0.0007677911935076261,7.795765785418792,0.96,1.76,D
0.0007826864635125368,7.801694480804198,0.96,1.8,D
0.0007768028105539839,7.797086163043249,0.96,1.84,D
0.000822813633143735,7.801723281496646,0.96,1.88,D
0.0007695957110162592,7.802222832044689,0.96,1.92,D
0.0007712348405265755,7.801241202338456,0.96,1.96,D
0.0008012622184633797,7.804131428659609,0.96,2.0,D
0.000763949943914977,7.7718410926866035,1.0,0.04,D
0.000774155837144242,7.737639837888912,1.0,0.08,D
0.0007936197252182766,7.774956109945561,1.0,0.12,D
0.0007645229526399007,7.741384426185616,1.0,0.16,D
0.0007880664172585593,7.776174528986731,1.0,0.2,D
0.0007811826231396098,7.741521186723736,1.0,0.24,D
0.0007743369568971265,7.777739210214352,1.0,0.28,D
0.0007673942464493058,7.742873850868751,1.0,0.32,D
0.0007683946414533955,7.780403313011264,1.0,0.36,D
0.0007530808550745072,7.74703890212871,1.0,0.4,D
0.0007586637021157323,7.783414879258175,1.0,0.44,D
0.0007852024982447878,7.748536072447844,1.0,0.48,D
0.0007622073174329465,7.783569081433133,1.0,0.52,D
0.0007826454486578354,7.749582177110205,1.0,0.56,D
0.0007743948500541308,7.786078869667041,1.0,0.6,D
0.0008036563975657264,7.746507937721206,1.0,0.64,D
0.0007807275023140132,7.789337076114382,1.0,0.68,D
0.000771386729152058,7.752237015580698,1.0,0.72,D
0.0007932866469181291,7.788583196293673,1.0,0.76,D
0.0007727767244129803,7.749198874520202,1.0,0.8,D
0.0007795578356835813,7.789766269440408,1.0,0.84,D
0.0007842167962983022,7.750763158963155,1.0,0.88,D
0.0007769562889568976,7.79179283160885,1.0,0.92,D
0.0007854636565266596,7.753599346016782,1.0,0.96,D
0.0007668171773781015,7.7938511363026794,1.0,1.0,D
0.0007611517024842397,7.7566290250876175,1.0,1.04,D
0.0007750212355553795,7.795576671195953,1.0,1.08,D
0.0007806072828956651,7.755347178853085,1.0,1.12,D
0.0008192458326809387,7.796627973861891,1.0,1.16,D
0.0007678657163457254,7.763668913744399,1.0,1.2,D
0.000760889027566951,7.797018725095228,1.0,1.24,D
0.0007685264253129391,7.779969436035007,1.0,1.28,D
0.0007879334065909921,7.800878425890632,1.0,1.32,D
0.0007766934267665867,7.787346150925013,1.0,1.36,D
0.0008030908432219933,7.80108403669745,1.0,1.4,D
0.0007797566672329986,7.792484897602891,1.0,1.44,D
0.0007707049275360498,7.800414962386958,1.0,1.48,D
0.0008401417778603226,7.792201044361778,1.0,1.52,D
0.0008188665663212101,7.801095403817822,1.0,1.56,D
0.0007728824069896341,7.796011869182898,1.0,1.6,D
0.0008250735826894532,7.803068880544925,1.0,1.64,D
0.0008506910044306323,7.799675622005626,1.0,1.68,D
0.0007932386346235735,7.803802758564555,1.0,1.72,D
0.0007887354166426559,7.799614363778919,1.0,1.76,D
0.000772535956603087,7.80264591190544,1.0,1.8,D
0.0007808120221918792,7.801767862146583,1.0,1.84,D
0.0008077076687641625,7.8013936621353235,1.0,1.88,D
0.0007857600622746259,7.799959995994671,1.0,1.92,D
0.000771969878998266,7.805776478523848,1.0,1.96,D
0.0008103104528196052,7.80070734537956,1.0,2.0,D
0.0005278925827181107,7.766784219909905,0.04,0.04,LNGL
0.0005084276118944236,7.72990817448558,0.04,0.08,LNGL
0.0004624655995710582,7.773407950036932,0.04,0.12,LNGL
0.0004352031654053202,7.7329549588208275,0.04,0.16,LNGL
0.00042566505200845883,7.776076241909038,0.04,0.2,LNGL
0.0004471077599825111,7.736660363917549,0.04,0.24,LNGL
0.0005223315498404098,7.784453269889634,0.04,0.28,LNGL
0.0005284241260581141,7.741494211439055,0.04,0.32,LNGL
0.0005225469864213278,7.78855521072432,0.04,0.36,LNGL
0.0005458455554641635,7.741213310294337,0.04,0.4,LNGL
0.0006075136206431335,7.789678845312563,0.04,0.44,LNGL
0.00071362560288591,7.739161758064638,0.04,0.48,LNGL
0.0006860383069384091,7.785052494499131,0.04,0.52,LNGL
0.0006246225801451599,7.740281103730157,0.04,0.56,LNGL
0.0006718618436526092,7.794403338014107,0.04,0.6,LNGL
0.0006819963841399672,7.748879022700982,0.04,0.64,LNGL
0.0007037711364513117,7.791149063717377,0.04,0.68,LNGL
0.0007262044225674544,7.750966150035046,0.04,0.72,LNGL
0.0007677465065743427,7.7922432037690195,0.04,0.76,LNGL
0.0008474751429283154,7.748800629329082,0.04,0.8,LNGL
0.0008654253301986812,7.793124360362768,0.04,0.84,LNGL
0.0008474986213810597,7.755532270941862,0.04,0.88,LNGL
0.0007612399184951214,7.797676038758814,0.04,0.92,LNGL
0.0007418970953364072,7.754354900852605,0.04,0.96,LNGL
0.0007622633196166826,7.803591136838069,0.04,1.0,LNGL
0.0008000463725937908,7.755537147324204,0.04,1.04,LNGL
0.0008287363215056987,7.802292969533664,0.04,1.08,LNGL
0.0008632904440100781,7.770048070413217,0.04,1.12,LNGL
0.0008506039047119775,7.800713969979425,0.04,1.16,LNGL
0.0009299247621495689,7.770807530273073,0.04,1.2,LNGL
0.00089808632702864,7.801015772191528,0.04,1.24,LNGL
0.0008851394786244236,7.77373068451485,0.04,1.28,LNGL
0.0009421217233871606,7.804630286630475,0.04,1.32,LNGL
0.0010774336230762421,7.774519319796242,0.04,1.36,LNGL
0.0011684127493347346,7.807217675064427,0.04,1.4,LNGL
0.0014513724050877611,7.778215744279293,0.04,1.44,LNGL
0.0014222574590244104,7.810040469008961,0.04,1.48,LNGL
0.0014780263884732361,7.785369672727171,0.04,1.52,LNGL
0.0014552443879658453,7.811041106278977,0.04,1.56,LNGL
0.0014660109897580583,7.787209626467722,0.04,1.6,LNGL
0.0013452768658090359,7.816185604925518,0.04,1.64,LNGL
0.00128629805551161,7.785528140936228,0.04,1.68,LNGL
0.0012850151808479198,7.814710802853411,0.04,1.72,LNGL
0.0012025351505362883,7.78278699070082,0.04,1.76,LNGL
0.0012309471931282185,7.8201516041426755,0.04,1.8,LNGL
0.0012020860448726449,7.781631530701386,0.04,1.84,LNGL
0.0010531009235281424,7.8198518501383845,0.04,1.88,LNGL
0.0010035581440633412,7.786425151184178,0.04,1.92,LNGL
0.0009932894051325454,7.812788912123614,0.04,1.96,LNGL
0.001050822352690702,7.785368762429387,0.04,2.0,LNGL
0.0004947678765453996,7.769577075124576,0.08,0.04,LNGL
0.00046133476069261094,7.726000448335373,0.08,0.08,LNGL
0.00044202915323623347,7.778149685192017,0.08,0.12,LNGL
0.0004125033644163911,7.730274599538543,0.08,0.16,LNGL
0.0004424712768751697,7.779593558308271,0.08,0.2,LNGL
0.00044580365896845206,7.737159107297188,0.08,0.24,LNGL
0.0004970865451512721,7.781480878841185,0.08,0.28,LNGL
0.000483644055559666,7.736277501399209,0.08,0.32,LNGL
0.0005349885753141063,7.785448588176448,0.08,0.36,LNGL
0.0005601833929191703,7.73752465063694,0.08,0.4,LNGL
0.0005972002666964025,7.789128011934555,0.08,0.44,LNGL
0.0006316888710044714,7.735751141571791,0.08,0.48,LNGL
0.0006504944252371087,7.791689699651916,0.08,0.52,LNGL
0.0006252403390682072,7.739310887534368,0.08,0.56,LNGL
0.0006392919755007115,7.7950281000327175,0.08,0.6,LNGL
0.0006547748444364171,7.739564210375986,0.08,0.64,LNGL
0.0006930828156714161,7.794980677663791,0.08,0.68,LNGL
0.0007323157909159484,7.744451260812665,0.08,0.72,LNGL
0.0007698084168744365,7.794979806431483,0.08,0.76,LNGL
0.0007735709299599892,7.742892491619977,0.08,0.8,LNGL
0.0008020828850146129,7.8002139405081765,0.08,0.84,LNGL
0.0008099168855760756,7.750369667920487,0.08,0.88,LNGL
0.000829606067927932,7.796421637055462,0.08,0.92,LNGL
0.0007616075431347624,7.75698104483636,0.08,0.96,LNGL
0.000758255701198791,7.796729502990767,0.08,1.0,LNGL
0.0007925313585242065,7.7558072751164255,0.08,1.04,LNGL
0.0008123865097996794,7.805072583463345,0.08,1.08,LNGL
0.0008644912812314212,7.767200118684993,0.08,1.12,LNGL
0.00087548191705718,7.805262016782508,0.08,1.16,LNGL
0.0009300703834738656,7.766784221397155,0.08,1.2,LNGL
0.000860788657479987,7.806711399263204,0.08,1.24,LNGL
0.0008984575104261568,7.769423303222927,0.08,1.28,LNGL
0.0009254811558844125,7.811433896737451,0.08,1.32,LNGL
0.001040044894922848,7.776620293235728,0.08,1.36,LNGL
0.0011255635042500428,7.811604730217307,0.08,1.4,LNGL
0.0013541254392906384,7.776409129016129,0.08,1.44,LNGL
0.0013286729394039983,7.8133199567443645,0.08,1.48,LNGL
0.0013665505791056953,7.777654924987007,0.08,1.52,LNGL
0.00134131713703615,7.817678700422696,0.08,1.56,LNGL
0.0013646744217270168,7.7771390496557204,0.08,1.6,LNGL
0.00125267137377314,7.814525998586938,0.08,1.64,LNGL
0.0012906203967649127,7.779639627896704,0.08,1.68,LNGL
0.0012183210922034765,7.819200053399187,0.08,1.72,LNGL
0.0011607054772814949,7.778910102241739,0.08,1.76,LNGL
0.0011829748678606543,7.824420555418003,0.08,1.8,LNGL
0.0011202189562262864,7.778455408630012,0.08,1.84,LNGL
0.00105569923154755,7.82605174075773,0.08,1.88,LNGL
0.000980410091481941,7.7752654293915,0.08,1.92,LNGL
0.0009380102299091263,7.82366427675073,0.08,1.96,LNGL
0.0010050605213145858,7.776789671241736,0.08,2.0,LNGL
0.0004900288284016863,7.776144733258175,0.12,0.04,LNGL
0.0004653809379789917,7.72135897152123,0.12,0.08,LNGL
0.0004325285708402116,7.781002692099847,0.12,0.12,LNGL
0.00042883892185809183,7.723192928090347,0.12,0.16,LNGL
0.0004470804844256454,7.784336516972629,0.12,0.2,LNGL
0.0004514602065682542,7.72708505643411,0.12,0.24,LNGL
0.0004770689248288797,7.786085857142403,0.12,0.28,LNGL
0.0005180618170610942,7.732584973516629,0.12,0.32,LNGL
0.0005532951683984539,7.789310583460059,0.12,0.36,LNGL
0.0005551606778988755,7.73943349476883,0.12,0.4,LNGL
0.0006177372360613158,7.791170442431904,0.12,0.44,LNGL
0.000617135697301827,7.739468263565967,0.12,0.48,LNGL
0.000682383083479179,7.791899693098852,0.12,0.52,LNGL
0.0006549552455065025,7.741872530307382,0.12,0.56,LNGL
0.0006405171047930717,7.794025188256098,0.12,0.6,LNGL
0.000668734881076379,7.7445054950250585,0.12,0.64,LNGL
0.0006947278972596018,7.798625694268921,0.12,0.68,LNGL
0.0007222411466686826,7.740404968995702,0.12,0.72,LNGL
0.000768165228448855,7.799752631763432,0.12,0.76,LNGL
0.0008092473316890941,7.740208504898086,0.12,0.8,LNGL
0.0008166220094466051,7.801474555629753,0.12,0.84,LNGL
0.0008560397135079457,7.746616039894487,0.12,0.88,LNGL
0.0007902958841360353,7.803605935271655,0.12,0.92,LNGL
0.0007754910983585217,7.753049864683342,0.12,0.96,LNGL
0.0007456452499615539,7.804862339987134,0.12,1.0,LNGL
0.0007802848118190933,7.750420432321396,0.12,1.04,LNGL
0.0007772747039859145,7.808006936316,0.12,1.08,LNGL
