binprob,loss,x,y,method
5.0601831496792615e-5,0.486380600826818,0.48,1.92,D
5.086344116755007e-5,0.4864385807193249,0.48,1.93,D
4.962381322322852e-5,0.4863752834789676,0.48,1.94,D
4.96271875870181e-5,0.48642673767498235,0.48,1.95,D
5.098547421876128e-5,0.48641766372774,0.48,1.96,D
5.035210502214384e-5,0.48659105309506684,0.48,1.97,D
4.951437944835811e-5,0.48644571747506676,0.48,1.98,D
5.1359300668133295e-5,0.486444596339755,0.48,1.99,D
5.017442569796345e-5,0.48649758335862586,0.48,2.0,D
5.0040507121217884e-5,0.4834812015595166,0.49,0.01,D
4.9585266930127857e-5,0.4833218390872062,0.49,0.02,D
4.964748971882648e-5,0.483584974786597,0.49,0.03,D
4.9331439496551774e-5,0.4833726322464947,0.49,0.04,D
5.070180945281993e-5,0.48350361821153637,0.49,0.05,D
5.007473039775067e-5,0.48354239501411395,0.49,0.06,D
5.028250946877979e-5,0.4834876577168881,0.49,0.07,D
4.922866860454672e-5,0.4834251211427509,0.49,0.08,D
4.946592244761377e-5,0.4835742452086241,0.49,0.09,D
4.909333554359002e-5,0.48336502835052214,0.49,0.1,D
4.953901152745805e-5,0.4835624391969781,0.49,0.11,D
4.9325368054847544e-5,0.48354514887630823,0.49,0.12,D
5.0022400618894724e-5,0.4837255265429499,0.49,0.13,D
4.9098592683734525e-5,0.48363826736712184,0.49,0.14,D
4.9933524145060956e-5,0.4836652831104257,0.49,0.15,D
4.989215795360224e-5,0.4835700711456051,0.49,0.16,D
4.965930304637664e-5,0.4836798605200594,0.49,0.17,D
4.98712328750112e-5,0.48356053326519755,0.49,0.18,D
4.9750016147618476e-5,0.48373631071252526,0.49,0.19,D
4.950110348143955e-5,0.48365623468591235,0.49,0.2,D
4.893844001856355e-5,0.48377444248222196,0.49,0.21,D
4.9265111852080776e-5,0.4837092775165082,0.49,0.22,D
4.970230207141865e-5,0.48379109821845917,0.49,0.23,D
4.964285446319744e-5,0.4837262863474742,0.49,0.24,D
4.93077920229285e-5,0.4838783635135365,0.49,0.25,D
5.056276679367666e-5,0.4837210129186473,0.49,0.26,D
4.9476204148218836e-5,0.4837963820665465,0.49,0.27,D
4.887863404137123e-5,0.4837684517286909,0.49,0.28,D
4.998382241198886e-5,0.48376054712520183,0.49,0.29,D
4.9315241516976114e-5,0.483850988723985,0.49,0.3,D
4.908941964894641e-5,0.48398576050000564,0.49,0.31,D
5.072209665174256e-5,0.4838929428499701,0.49,0.32,D
5.065489504492162e-5,0.4839865572497428,0.49,0.33,D
4.9843065943750674e-5,0.4838030485860872,0.49,0.34,D
4.8723648073368835e-5,0.4838793009393568,0.49,0.35,D
4.947039365388088e-5,0.4838580098230429,0.49,0.36,D
4.995177360911879e-5,0.48403928928620915,0.49,0.37,D
4.905751425140548e-5,0.4838442768546212,0.49,0.38,D
4.930341758764058e-5,0.4841752882627968,0.49,0.39,D
4.918648435553464e-5,0.48394768289244355,0.49,0.4,D
4.8851204918689876e-5,0.4841339595996872,0.49,0.41,D
5.061389266552495e-5,0.48403572869054523,0.49,0.42,D
4.9496005797708696e-5,0.4841825625007531,0.49,0.43,D
4.940273552929522e-5,0.48400033557690547,0.49,0.44,D
5.008110184255226e-5,0.48405409887164674,0.49,0.45,D
5.07312594284152e-5,0.48408453639911175,0.49,0.46,D
4.909359647465682e-5,0.4842717770458594,0.49,0.47,D
5.028514196638227e-5,0.4840937831477575,0.49,0.48,D
4.985989683126486e-5,0.4842525794055137,0.49,0.49,D
4.907743695776242e-5,0.4841641522350309,0.49,0.5,D
4.991603419707844e-5,0.4842792961203902,0.49,0.51,D
5.0404661380649493e-5,0.4841904519195848,0.49,0.52,D
4.966267301468503e-5,0.4843636665394253,0.49,0.53,D
4.8981428018167876e-5,0.48420265380370336,0.49,0.54,D
4.963557528825426e-5,0.4842327139984814,0.49,0.55,D
5.0783238060634456e-5,0.48426950206589314,0.49,0.56,D
4.9565323122640167e-5,0.4843712766002465,0.49,0.57,D
4.924692181458814e-5,0.4843934846355019,0.49,0.58,D
4.90464449742919e-5,0.48440082136449836,0.49,0.59,D
4.940235042996123e-5,0.4842563043459873,0.49,0.6,D
5.1137969463278354e-5,0.4843629858033788,0.49,0.61,D
4.9704160757185955e-5,0.4841957503476291,0.49,0.62,D
5.047897901504744e-5,0.48433754342076235,0.49,0.63,D
4.8890726639519545e-5,0.48442523291322376,0.49,0.64,D
5.0233159354518694e-5,0.48449707581867596,0.49,0.65,D
5.038316661193837e-5,0.4843919919485651,0.49,0.66,D
5.1017753287210213e-5,0.4845430347505806,0.49,0.67,D
4.874185781963179e-5,0.48428660837333104,0.49,0.68,D
5.000837385357904e-5,0.48457473961718855,0.49,0.69,D
4.976140744254514e-5,0.48434369797305415,0.49,0.7,D
5.006890242545275e-5,0.4845287870138488,0.49,0.71,D
4.9235026011674374e-5,0.48444795510558075,0.49,0.72,D
4.923919563905421e-5,0.48453552408371775,0.49,0.73,D
5.07147793427335e-5,0.48453673650020834,0.49,0.74,D
4.837885887437345e-5,0.4845409173966105,0.49,0.75,D
5.0992347566376574e-5,0.4845393462703834,0.49,0.76,D
4.959034719625018e-5,0.4846128509475123,0.49,0.77,D
5.0281746132957524e-5,0.48465485870878455,0.49,0.78,D
5.002797793361801e-5,0.4846613099859571,0.49,0.79,D
5.0882772629949926e-5,0.4845880805434638,0.49,0.8,D
4.8864878381917026e-5,0.484652461183471,0.49,0.81,D
4.895656411045995e-5,0.4845825122941592,0.49,0.82,D
4.960362485766441e-5,0.48472135954100826,0.49,0.83,D
4.988069459141098e-5,0.4845986540849296,0.49,0.84,D
4.989257919548506e-5,0.48487655996255286,0.49,0.85,D
4.92126620537612e-5,0.48470865569162214,0.49,0.86,D
4.908680724525711e-5,0.48480677630502017,0.49,0.87,D
5.021589690998734e-5,0.484676535611408,0.49,0.88,D
5.0181732681208564e-5,0.48480829430511363,0.49,0.89,D
5.0925670786171235e-5,0.48477928959963734,0.49,0.9,D
4.907205887581567e-5,0.4848472280978664,0.49,0.91,D
5.012018000787884e-5,0.48478907479264993,0.49,0.92,D
5.0045998257173734e-5,0.48488735470193245,0.49,0.93,D
4.999031896835801e-5,0.48481891927938137,0.49,0.94,D
5.008968965911516e-5,0.48492097449009414,0.49,0.95,D
4.8926796778414134e-5,0.4849680735860647,0.49,0.96,D
5.1213651998686085e-5,0.4849232004762443,0.49,0.97,D
4.903292275092047e-5,0.48482226350382013,0.49,0.98,D
4.9187239869515976e-5,0.4848872558734394,0.49,0.99,D
5.053850074491648e-5,0.48494065055827995,0.49,1.0,D
4.980788710020815e-5,0.4849853597901048,0.49,1.01,D
4.9208324064821304e-5,0.48485999956729164,0.49,1.02,D
5.00623756751744e-5,0.4850722621309223,0.49,1.03,D
4.947821080313818e-5,0.48493238479654016,0.49,1.04,D
4.904518592496808e-5,0.48503155874478543,0.49,1.05,D
5.01224013701637e-5,0.4849946889908808,0.49,1.06,D
5.091783529830991e-5,0.4851091881247539,0.49,1.07,D
5.012245629963489e-5,0.48502106968696657,0.49,1.08,D
5.0597584981349063e-5,0.48504845895527465,0.49,1.09,D
4.944804464033582e-5,0.48501591745565387,0.49,1.1,D
4.911256743323437e-5,0.48512816784019264,0.49,1.11,D
5.0795822759163246e-5,0.48512580411427575,0.49,1.12,D
5.0052237459302555e-5,0.4852505723317394,0.49,1.13,D
5.0292192643085144e-5,0.4851810435063168,0.49,1.14,D
5.0301977837833395e-5,0.48524716505223636,0.49,1.15,D
4.8877127594429576e-5,0.4852953415524777,0.49,1.16,D
5.1049193947924986e-5,0.4852318529578504,0.49,1.17,D
5.062241496056579e-5,0.48526350084003933,0.49,1.18,D
4.985127616060903e-5,0.4852152815198349,0.49,1.19,D
4.979562030990418e-5,0.485346004078079,0.49,1.2,D
4.997966815036389e-5,0.48538898995893176,0.49,1.21,D
5.064462250039945e-5,0.48535923590729413,0.49,1.22,D
4.90760695741789e-5,0.485325981395512,0.49,1.23,D
4.993627713980726e-5,0.48523915539539364,0.49,1.24,D
5.032564274658801e-5,0.48540893563317355,0.49,1.25,D
5.0241006119603856e-5,0.48536425442862335,0.49,1.26,D
4.964176766936214e-5,0.48533650928968297,0.49,1.27,D
5.0757130776584706e-5,0.48553844109141553,0.49,1.28,D
5.0664175384906727e-5,0.4854788223792312,0.49,1.29,D
4.9733875766717425e-5,0.4854253373168964,0.49,1.3,D
5.05078529429099e-5,0.48545492940164453,0.49,1.31,D
4.980297413454171e-5,0.4854760566628406,0.49,1.32,D
4.9909519336531475e-5,0.4855450564822071,0.49,1.33,D
5.073564804425425e-5,0.4854402764853997,0.49,1.34,D
5.0742996815656754e-5,0.4855173187654235,0.49,1.35,D
4.953975816776665e-5,0.4855405611951597,0.49,1.36,D
4.894345301030471e-5,0.4854742298773555,0.49,1.37,D
5.014449989223203e-5,0.4855815218331487,0.49,1.38,D
5.199533940895623e-5,0.4855752744023844,0.49,1.39,D
5.0912908722787803e-5,0.48554987032495406,0.49,1.4,D
4.9957526701677535e-5,0.4856814032477319,0.49,1.41,D
5.0368029736099796e-5,0.48567024618409527,0.49,1.42,D
5.074992063523323e-5,0.48569927209254116,0.49,1.43,D
4.892139359164592e-5,0.485683776421378,0.49,1.44,D
4.989072176745216e-5,0.4857639017631982,0.49,1.45,D
5.087908760805372e-5,0.4856552048444982,0.49,1.46,D
5.219601512644784e-5,0.48573642330320677,0.49,1.47,D
5.141603596666075e-5,0.48574016068707004,0.49,1.48,D
5.0697177161258224e-5,0.4858718654212207,0.49,1.49,D
5.097142833027476e-5,0.4858211506848023,0.49,1.5,D
5.159690285003763e-5,0.48584147710649545,0.49,1.51,D
5.101694458182891e-5,0.48578441019136176,0.49,1.52,D
5.0065007677359897e-5,0.48581346783313817,0.49,1.53,D
5.017279830120544e-5,0.48584621181986903,0.49,1.54,D
4.968870712686381e-5,0.4858872138065509,0.49,1.55,D
4.988552754868873e-5,0.4858846959890763,0.49,1.56,D
4.9653631217065515e-5,0.48598026630789853,0.49,1.57,D
5.131408191185054e-5,0.4858045704067595,0.49,1.58,D
5.107563238260503e-5,0.485964360313173,0.49,1.59,D
4.934640550153986e-5,0.4859001176010687,0.49,1.6,D
5.037111458719797e-5,0.4858833754256771,0.49,1.61,D
5.021627377152588e-5,0.4859554599559409,0.49,1.62,D
4.971490155670633e-5,0.48607390337496087,0.49,1.63,D
4.897387910110576e-5,0.4860883488155003,0.49,1.64,D
4.991951654190676e-5,0.4861405025791455,0.49,1.65,D
4.9940184935362745e-5,0.48607656553292133,0.49,1.66,D
5.108238662989336e-5,0.48594314742610495,0.49,1.67,D
5.053039439160842e-5,0.4860745561646915,0.49,1.68,D
5.077582218436738e-5,0.486041319982665,0.49,1.69,D
5.155974392168808e-5,0.486010183635214,0.49,1.7,D
5.039928556231295e-5,0.4860064822824102,0.49,1.71,D
4.9562226910592926e-5,0.4861851808631298,0.49,1.72,D
5.098547549795239e-5,0.4861191096617508,0.49,1.73,D
5.04265806048508e-5,0.48609642913736184,0.49,1.74,D
4.9967197853653204e-5,0.4861158346083173,0.49,1.75,D
5.15453353252366e-5,0.48618358934114836,0.49,1.76,D
5.074687607737885e-5,0.4861354021998208,0.49,1.77,D
5.074157932663464e-5,0.486206096838334,0.49,1.78,D
5.019662114822154e-5,0.48611825766954114,0.49,1.79,D
5.129584717847127e-5,0.48616798388563326,0.49,1.8,D
5.021098914324858e-5,0.48616739786879276,0.49,1.81,D
4.936414396370744e-5,0.4861954797812325,0.49,1.82,D
5.018340486115512e-5,0.48630527571697374,0.49,1.83,D
4.9149938931707164e-5,0.48629504370211085,0.49,1.84,D
5.0531034229227784e-5,0.4863616574002341,0.49,1.85,D
5.016513721170893e-5,0.48619955698154405,0.49,1.86,D
4.967809417735889e-5,0.48620976441507324,0.49,1.87,D
5.0159145683777107e-5,0.48648516720656276,0.49,1.88,D
5.058673889069265e-5,0.48627303768419583,0.49,1.89,D
5.0468673254628024e-5,0.4863733061964656,0.49,1.9,D
5.006882890647185e-5,0.4864083120098123,0.49,1.91,D
5.113755384172366e-5,0.48640659168574507,0.49,1.92,D
4.977420246151821e-5,0.4864173086141539,0.49,1.93,D
4.903292575574777e-5,0.48642242855721296,0.49,1.94,D
4.993599174604451e-5,0.4864769422230563,0.49,1.95,D
5.124924070735084e-5,0.4864441637303199,0.49,1.96,D
4.961904994826281e-5,0.4864542117638561,0.49,1.97,D
5.0135564036273586e-5,0.48652232344879237,0.49,1.98,D
5.140694723317581e-5,0.4864988398304858,0.49,1.99,D
4.958235066877551e-5,0.486530349615112,0.49,2.0,D
4.998030488365515e-5,0.4833897086192385,0.5,0.01,D
4.933029133371436e-5,0.48337044455072004,0.5,0.02,D
4.9062586181595606e-5,0.4835490733545234,0.5,0.03,D
5.012643222272085e-5,0.48345650657283695,0.5,0.04,D
4.990686386916322e-5,0.4835905796749054,0.5,0.05,D
5.030932086322279e-5,0.4834651189790588,0.5,0.06,D
4.9900208401353134e-5,0.4836345848481665,0.5,0.07,D
4.938860982955017e-5,0.48345202861288583,0.5,0.08,D
4.961297402292874e-5,0.48354070874731603,0.5,0.09,D
4.909391223874936e-5,0.4836151526453486,0.5,0.1,D
5.0328673842154814e-5,0.4836005400191631,0.5,0.11,D
4.959481845042754e-5,0.48369025000560933,0.5,0.12,D
4.904777388367356e-5,0.48364863801572044,0.5,0.13,D
5.049064886252624e-5,0.483470434431658,0.5,0.14,D
5.09303139869814e-5,0.4836638938859051,0.5,0.15,D
4.986574116466603e-5,0.48366583518439416,0.5,0.16,D
4.975841761402985e-5,0.48368811799338324,0.5,0.17,D
4.8940313060907204e-5,0.48370386803451654,0.5,0.18,D
4.986801520928126e-5,0.4837492899531482,0.5,0.19,D
4.871308154076309e-5,0.48354789974734,0.5,0.2,D
4.984242119854644e-5,0.4838199673205507,0.5,0.21,D
4.950220055686527e-5,0.4836374335563441,0.5,0.22,D
4.951714277415147e-5,0.48389277271902226,0.5,0.23,D
4.9362399437602466e-5,0.48374673985222993,0.5,0.24,D
4.883048090616831e-5,0.4838967291387826,0.5,0.25,D
5.127797531034906e-5,0.48376494737288184,0.5,0.26,D
4.9484854704414336e-5,0.48383544801818523,0.5,0.27,D
5.0025316812490375e-5,0.48377719045689943,0.5,0.28,D
4.952764889947783e-5,0.4839930013498888,0.5,0.29,D
5.024190861401001e-5,0.4838465890813975,0.5,0.3,D
4.97748051423143e-5,0.483875444165558,0.5,0.31,D
5.1113313245474254e-5,0.4839350501235646,0.5,0.32,D
4.9941844040971516e-5,0.48389133154787145,0.5,0.33,D
5.017509724966962e-5,0.48390234248238706,0.5,0.34,D
4.855054791338313e-5,0.4839629087657412,0.5,0.35,D
4.98916325026922e-5,0.4838271823768669,0.5,0.36,D
4.903705001169364e-5,0.4840087090955108,0.5,0.37,D
4.944434793634307e-5,0.4839912476690031,0.5,0.38,D
4.987167549248757e-5,0.4840626786348561,0.5,0.39,D
4.968245335961715e-5,0.483974788033047,0.5,0.4,D
4.983259298540674e-5,0.4841161380796294,0.5,0.41,D
4.958505995508331e-5,0.48406646453131086,0.5,0.42,D
5.00535210933942e-5,0.48417195408262464,0.5,0.43,D
5.0024853641187055e-5,0.4840318821427068,0.5,0.44,D
5.070080581027886e-5,0.48411285029174955,0.5,0.45,D
5.016936843165956e-5,0.4840322041581335,0.5,0.46,D
4.945966735385455e-5,0.48411102219899294,0.5,0.47,D
4.8958459133367476e-5,0.48399302178317766,0.5,0.48,D
5.034298925734955e-5,0.4842686098010683,0.5,0.49,D
4.921541619476249e-5,0.4842177940106895,0.5,0.5,D
5.011753219099842e-5,0.4842302647716796,0.5,0.51,D
5.019873778647221e-5,0.48416016418373226,0.5,0.52,D
4.9153893416409486e-5,0.4843367415810766,0.5,0.53,D
4.99722504613239e-5,0.4843628607595401,0.5,0.54,D
4.945143215166085e-5,0.4843762049889629,0.5,0.55,D
5.134683371739408e-5,0.48413604525411064,0.5,0.56,D
4.95996391536509e-5,0.48435936417222397,0.5,0.57,D
4.9690165257053e-5,0.4842839790874417,0.5,0.58,D
4.9169753325691706e-5,0.48429349782005915,0.5,0.59,D
5.0163865347721655e-5,0.48423940944791544,0.5,0.6,D
5.1127154976922876e-5,0.4844123185233555,0.5,0.61,D
4.940366625586244e-5,0.4843949451617466,0.5,0.62,D
4.953334446243723e-5,0.4844678372106935,0.5,0.63,D
4.990386975814601e-5,0.4843825488369473,0.5,0.64,D
5.03192888548949e-5,0.48442637272030337,0.5,0.65,D
5.0570200486205307e-5,0.484330432493704,0.5,0.66,D
5.118264545357508e-5,0.4845290111948424,0.5,0.67,D
4.911610741226071e-5,0.48455612700293166,0.5,0.68,D
5.0654413444506434e-5,0.4844713278901462,0.5,0.69,D
5.0399964123625604e-5,0.4844421547988835,0.5,0.7,D
4.978181613791481e-5,0.4845547554823865,0.5,0.71,D
5.026962101132945e-5,0.48435133032219935,0.5,0.72,D
4.911023088568003e-5,0.4845324122411335,0.5,0.73,D
5.026804621751226e-5,0.4845618676330286,0.5,0.74,D
4.8710988223332524e-5,0.48456779010998213,0.5,0.75,D
5.0163217600070647e-5,0.4846007051306848,0.5,0.76,D
4.9768869520480786e-5,0.484677829938655,0.5,0.77,D
4.923012407323287e-5,0.4845827896747136,0.5,0.78,D
4.920750721599283e-5,0.484715812811089,0.5,0.79,D
4.9444344964136517e-5,0.484497379692679,0.5,0.8,D
4.9685982411543665e-5,0.4847422262425862,0.5,0.81,D
4.9368042412472445e-5,0.48460377642909536,0.5,0.82,D
4.9332703804737175e-5,0.48473577620390346,0.5,0.83,D
5.009914295862327e-5,0.48465251121880787,0.5,0.84,D
4.945161817386717e-5,0.48477445476664605,0.5,0.85,D
4.898508403695402e-5,0.48466570429944944,0.5,0.86,D
5.039175744320266e-5,0.4848694773641669,0.5,0.87,D
5.054855468119228e-5,0.4846618967857928,0.5,0.88,D
5.099173635617996e-5,0.4848410816510073,0.5,0.89,D
5.1144346810737494e-5,0.4847421044882508,0.5,0.9,D
4.91572822829509e-5,0.4848844724748358,0.5,0.91,D
4.997803120595183e-5,0.484761996793501,0.5,0.92,D
5.006056652043716e-5,0.48493914991821174,0.5,0.93,D
5.022824748085013e-5,0.4848167661901338,0.5,0.94,D
5.006704615011972e-5,0.4849806035299691,0.5,0.95,D
4.95247023368415e-5,0.48482782298167776,0.5,0.96,D
5.1781730043401516e-5,0.48504753869834666,0.5,0.97,D
4.976783834812159e-5,0.4847994252395332,0.5,0.98,D
4.969377205176541e-5,0.48505965995782785,0.5,0.99,D
5.001568237364832e-5,0.48495293461404143,0.5,1.0,D
4.9588751783140975e-5,0.48508760297902387,0.5,1.01,D
4.971259663425129e-5,0.4849434810158302,0.5,1.02,D
5.0124687757331835e-5,0.48510539317643114,0.5,1.03,D
5.018370220209872e-5,0.4848678436100806,0.5,1.04,D
4.908821369592729e-5,0.48508124982358475,0.5,1.05,D
4.935537060932731e-5,0.48498671872533494,0.5,1.06,D
5.010655961488419e-5,0.485056496129594,0.5,1.07,D
5.0101968702743305e-5,0.48500474787153286,0.5,1.08,D
5.019845170369858e-5,0.48514543273889554,0.5,1.09,D
4.9506870064069955e-5,0.4850318994556637,0.5,1.1,D
4.9712997945110786e-5,0.4852238391402367,0.5,1.11,D
5.114452038802857e-5,0.4850180641093206,0.5,1.12,D
4.960622675630164e-5,0.48518201103691766,0.5,1.13,D
4.991086073488056e-5,0.4851455920163056,0.5,1.14,D
4.978593802188976e-5,0.48536691744222715,0.5,1.15,D
4.912911439321249e-5,0.4852691307792298,0.5,1.16,D
5.057552441924714e-5,0.48530922750610606,0.5,1.17,D
5.086746205129957e-5,0.4852967174584746,0.5,1.18,D
5.0857306297835244e-5,0.48537417549781825,0.5,1.19,D
4.8969348862495896e-5,0.4852476195544208,0.5,1.2,D
4.947057629842976e-5,0.4852441059716111,0.5,1.21,D
4.995396283736175e-5,0.4852156252572539,0.5,1.22,D
4.992379360332768e-5,0.48529837716486224,0.5,1.23,D
4.972969321943081e-5,0.48527551281824893,0.5,1.24,D
4.975106866671171e-5,0.4854545781632625,0.5,1.25,D
4.9232961432416704e-5,0.4854524528462485,0.5,1.26,D
4.9528160893727714e-5,0.48552813584385046,0.5,1.27,D
5.005826111186602e-5,0.4854875524052978,0.5,1.28,D
5.156167962379888e-5,0.4854611986270669,0.5,1.29,D
4.92624776792865e-5,0.4853328868614947,0.5,1.3,D
5.019532740292467e-5,0.48545489290892435,0.5,1.31,D
5.0122457210352774e-5,0.4855262289096108,0.5,1.32,D
4.9446532982618266e-5,0.4855575098835893,0.5,1.33,D
5.0530402873757676e-5,0.4855288415918226,0.5,1.34,D
5.1420663863022144e-5,0.485508106702915,0.5,1.35,D
4.922794696441845e-5,0.4855581246080903,0.5,1.36,D
4.8766798698916575e-5,0.4856694973554218,0.5,1.37,D
5.0441449524505375e-5,0.48562998550480263,0.5,1.38,D
5.044987117084222e-5,0.4855922320362426,0.5,1.39,D
5.028915008283325e-5,0.4856192515256009,0.5,1.4,D
5.0397777397640726e-5,0.48568162523821606,0.5,1.41,D
5.056761219133597e-5,0.4856231897414393,0.5,1.42,D
4.871608731219138e-5,0.4856801675467736,0.5,1.43,D
4.935816455412683e-5,0.48570421577147216,0.5,1.44,D
4.992913730030865e-5,0.4856004681091964,0.5,1.45,D
4.9986336163292094e-5,0.48567067350498305,0.5,1.46,D
5.098469076533713e-5,0.4857485474472283,0.5,1.47,D
5.0839624447823784e-5,0.48578447835299116,0.5,1.48,D
5.0072103750236556e-5,0.4857627545474487,0.5,1.49,D
5.009415453452753e-5,0.4856317540739944,0.5,1.5,D
5.176832531518629e-5,0.4856673733477377,0.5,1.51,D
5.121508162561312e-5,0.4858187988218978,0.5,1.52,D
4.99255440362313e-5,0.48590129277933153,0.5,1.53,D
5.023002147797028e-5,0.4858176535909497,0.5,1.54,D
4.939021098529466e-5,0.4858522489026754,0.5,1.55,D
4.9630215260843565e-5,0.48580843329513107,0.5,1.56,D
4.9982645307993277e-5,0.4858744485025296,0.5,1.57,D
5.106154282134049e-5,0.4858545019223724,0.5,1.58,D
5.1485486029659227e-5,0.48601706497425434,0.5,1.59,D
5.00386832237448e-5,0.4859435438841728,0.5,1.6,D
5.112860867852112e-5,0.4859081163060969,0.5,1.61,D
5.063390684695038e-5,0.4860172035828467,0.5,1.62,D
4.999607076870698e-5,0.48594269103036547,0.5,1.63,D
4.9974264911583406e-5,0.48601477279054783,0.5,1.64,D
5.0957397320905614e-5,0.4859860143117809,0.5,1.65,D
5.038003120527777e-5,0.4861140884224143,0.5,1.66,D
4.92973237369427e-5,0.4860464152276333,0.5,1.67,D
5.018229449781265e-5,0.4860408821441284,0.5,1.68,D
5.068435844326125e-5,0.4859816368332519,0.5,1.69,D
5.10780814519745e-5,0.486085351699323,0.5,1.7,D
4.972944368846268e-5,0.486196835948328,0.5,1.71,D
4.982148168049627e-5,0.4861828095961627,0.5,1.72,D
5.0857699841111235e-5,0.4860833333668238,0.5,1.73,D
4.986389442463266e-5,0.486190895708904,0.5,1.74,D
4.968693313889637e-5,0.4861539784265016,0.5,1.75,D
5.192823099266724e-5,0.48619754706510154,0.5,1.76,D
5.0863723352482626e-5,0.48612628955442255,0.5,1.77,D
4.9827633893111235e-5,0.48626059500853824,0.5,1.78,D
4.972349857892231e-5,0.4862144330855052,0.5,1.79,D
5.103489838244128e-5,0.4862243858519028,0.5,1.8,D
5.0733083779017364e-5,0.48617211544308825,0.5,1.81,D
5.029718941820517e-5,0.4862968454395437,0.5,1.82,D
5.119663889565578e-5,0.4862962951937774,0.5,1.83,D
4.9183920306142755e-5,0.4862871135702215,0.5,1.84,D
5.059804365305918e-5,0.48638424746086173,0.5,1.85,D
4.98969697909282e-5,0.48623676995503806,0.5,1.86,D
5.012195815006562e-5,0.48638182663783963,0.5,1.87,D
5.016292619193684e-5,0.4863624751766815,0.5,1.88,D
5.0604357911708814e-5,0.48635356432153193,0.5,1.89,D
5.0063541191090685e-5,0.4864786526421886,0.5,1.9,D
5.0074946734785425e-5,0.48635322639838646,0.5,1.91,D
5.057333084105547e-5,0.4863748528313691,0.5,1.92,D
5.0173544154529706e-5,0.4864402271172962,0.5,1.93,D
4.9853435410767234e-5,0.48640390160995783,0.5,1.94,D
4.98916618263455e-5,0.4864256264471477,0.5,1.95,D
5.117968554175212e-5,0.4864872581087198,0.5,1.96,D
4.9284144715412814e-5,0.4863997822714985,0.5,1.97,D
4.9428859359089066e-5,0.4865165352676669,0.5,1.98,D
5.142612223354816e-5,0.4864916923046148,0.5,1.99,D
4.928893841091542e-5,0.4864866085455776,0.5,2.0,D
4.914986630475593e-5,0.4835368907002942,0.51,0.01,D
4.996337121694122e-5,0.4832094523114194,0.51,0.02,D
4.924541998776232e-5,0.483459032586023,0.51,0.03,D
5.0143122464677184e-5,0.48313091592002805,0.51,0.04,D
4.936706854449544e-5,0.48346256017263156,0.51,0.05,D
5.008475020593397e-5,0.48320351468797085,0.51,0.06,D
4.921373597879479e-5,0.48347805251056614,0.51,0.07,D
5.0084712694194374e-5,0.48328032527410947,0.51,0.08,D
5.03795159039499e-5,0.4835885557568746,0.51,0.09,D
5.059587059236469e-5,0.4833363656666425,0.51,0.1,D
4.950357866136052e-5,0.4835669905649562,0.51,0.11,D
4.969951934498611e-5,0.48345766034800003,0.51,0.12,D
4.9512645032675354e-5,0.4836377552970184,0.51,0.13,D
4.940763093287807e-5,0.4834273706028446,0.51,0.14,D
5.090890456240456e-5,0.4836190429672256,0.51,0.15,D
4.933417339679852e-5,0.4834283297863534,0.51,0.16,D
5.028661878083697e-5,0.48357448640521505,0.51,0.17,D
4.9195164367471184e-5,0.4835278957426499,0.51,0.18,D
4.982991550873533e-5,0.48360314045859737,0.51,0.19,D
4.9655219555310176e-5,0.483437678251798,0.51,0.2,D
4.956551607220071e-5,0.4837847685665554,0.51,0.21,D
4.96136087170361e-5,0.4834507685507612,0.51,0.22,D
4.9825084928202286e-5,0.4837531219271513,0.51,0.23,D
4.961633904558806e-5,0.4835675002216582,0.51,0.24,D
4.982990310437779e-5,0.4837740807082521,0.51,0.25,D
4.9843890757643864e-5,0.48358513785993634,0.51,0.26,D
4.959144507602833e-5,0.48380709417589873,0.51,0.27,D
4.913400466540025e-5,0.48354028093840223,0.51,0.28,D
4.9613587724730646e-5,0.48376640894287004,0.51,0.29,D
4.940147526922605e-5,0.4836262782616226,0.51,0.3,D
4.956521573543989e-5,0.48391799815274933,0.51,0.31,D
5.011376740146383e-5,0.48363378825052394,0.51,0.32,D
4.880065922494767e-5,0.48385311420764643,0.51,0.33,D
5.070597505454051e-5,0.4837462519764386,0.51,0.34,D
4.994927994639091e-5,0.48390259472963915,0.51,0.35,D
4.971808646189386e-5,0.4836761061095385,0.51,0.36,D
4.968731560927363e-5,0.4839039616796986,0.51,0.37,D
5.027851762708225e-5,0.48380277903098107,0.51,0.38,D
4.949417795156772e-5,0.4840088126872081,0.51,0.39,D
4.98785303932697e-5,0.4838388163554138,0.51,0.4,D
4.9030355233344066e-5,0.48402627202388004,0.51,0.41,D
4.9589451727966084e-5,0.4838292677652568,0.51,0.42,D
4.965418134551005e-5,0.48399449263889005,0.51,0.43,D
5.01808624786882e-5,0.4838022832757902,0.51,0.44,D
4.995978526489325e-5,0.48421196778123066,0.51,0.45,D
5.0600100265692426e-5,0.4840235207591233,0.51,0.46,D
4.9494518372808725e-5,0.4841346993559967,0.51,0.47,D
4.923880127424374e-5,0.483869350100905,0.51,0.48,D
4.9863597929528976e-5,0.4841285369742513,0.51,0.49,D
4.923981222131193e-5,0.48396321091396327,0.51,0.5,D
5.108977717024929e-5,0.48415023433290294,0.51,0.51,D
5.055886061018503e-5,0.4839889427432346,0.51,0.52,D
4.95368105514289e-5,0.4841789779059247,0.51,0.53,D
